ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000050.KS,10200.0,0.0,51.72,9893.0,9666.5,9592.8,8411.5,3.1,5.52,6.33,21.26,UP,UP,True,15210.0,8810.0,49.12,11080.0,False,False,False,C,9.0
002020.KS,66500.0,0.0,55.29,72380.0,65077.5,63294.0,52529.75,-8.12,2.19,5.07,26.59,DN,UP,True,71400.0,57500.0,7.37,88200.0,False,False,False,C,9.0
002960.KS,539000.0,0.0,58.87,498900.0,493087.5,498920.0,458017.5,8.04,9.31,8.03,17.68,UP,UP,True,604000.0,460000.0,12.06,620000.0,False,False,True,C,9.0
003470.KS,5820.0,0.0,53.97,6715.0,5406.88,5326.1,4250.68,-13.33,7.64,9.27,36.92,UP,UP,True,8400.0,4400.0,44.33,8400.0,False,False,False,C,9.0
003490.KS,25800.0,0.0,55.81,25900.0,24872.5,24814.0,23680.75,-0.39,3.73,3.97,8.95,UP,UP,True,27350.0,22800.0,6.01,29750.0,False,False,True,C,9.0
003555.KS,73700.0,0.0,60.11,74180.0,69850.0,69926.0,67165.25,-0.65,5.51,5.4,9.73,UP,UP,True,81000.0,63500.0,9.91,98700.0,False,False,False,C,9.0
005380.KS,604000.0,0.0,61.56,641600.0,539025.0,535460.0,366555.0,-5.86,12.05,12.8,64.78,UP,UP,True,687000.0,445000.0,13.74,774500.0,False,False,True,C,9.0
005490.KS,440500.0,0.0,54.75,489300.0,407612.5,394410.0,336020.0,-9.97,8.07,11.69,31.09,DN,UP,True,542000.0,318000.0,23.04,542000.0,False,False,True,C,9.0
010780.KS,28800.0,0.0,53.69,27040.0,27681.25,28402.0,23106.2,6.51,4.04,1.4,24.64,UP,DN,True,34450.0,25150.0,19.62,34450.0,False,False,True,C,9.0
011780.KS,137600.0,0.0,53.12,142920.0,134237.5,132148.0,123996.25,-3.72,2.5,4.13,10.97,DN,UP,True,162300.0,129100.0,17.95,162300.0,False,False,True,C,9.0
011790.KS,127800.0,0.0,51.3,148460.0,114822.59,111720.07,108350.02,-13.92,11.3,14.39,17.95,UP,UP,True,184400.0,85241.18,44.29,184400.0,False,False,False,C,9.0
016360.KS,114500.0,0.0,51.04,131060.0,111140.0,108322.0,86365.25,-12.64,3.02,5.7,32.58,UP,UP,True,163000.0,91300.0,42.36,163000.0,False,False,False,C,9.0
018260.KS,171000.0,0.0,51.08,177780.0,166557.5,165654.0,166989.5,-3.81,2.67,3.23,2.4,UP,UP,True,194000.0,146100.0,13.45,212000.0,False,False,False,C,9.0
032500.KQ,31950.0,0.0,55.24,32435.0,29916.25,29109.2,18443.55,-1.5,6.8,9.76,73.23,UP,UP,True,35150.0,24300.0,10.02,37000.0,False,False,False,C,9.0
033100.KQ,63200.0,0.0,51.72,77090.0,58338.75,56503.0,43462.5,-18.02,8.33,11.85,45.41,DN,UP,True,93800.0,43250.0,48.42,93800.0,False,False,False,C,9.0
062040.KS,245500.0,0.0,52.99,297750.0,210787.5,197732.0,149598.0,-17.55,16.47,24.16,64.11,DN,UP,True,341000.0,131000.0,38.9,341000.0,False,False,False,C,9.0
064400.KS,74800.0,0.0,60.53,75150.0,66050.0,66010.0,65900.5,-0.47,13.25,13.32,13.5,UP,UP,True,78300.0,55400.0,4.68,99400.0,False,False,False,C,9.0
100590.KS,7020.0,0.0,51.85,8788.0,7380.5,6792.4,4157.77,-20.12,-4.88,3.35,68.84,UP,UP,True,12750.0,3100.0,81.62,12750.0,False,False,False,C,9.0
178920.KQ,26700.0,0.0,52.53,28985.0,25276.25,24395.6,19191.6,-7.88,5.63,9.45,39.12,DN,UP,True,32150.0,16500.0,20.41,32150.0,False,False,False,C,9.0
192080.KS,61300.0,0.0,60.5,58700.0,53797.5,53063.0,53018.0,4.43,13.95,15.52,15.62,DN,UP,True,63900.0,47550.0,4.24,63900.0,False,False,False,C,9.0
199820.KQ,13630.0,0.0,53.27,16174.0,12739.0,12285.6,10735.5,-15.73,6.99,10.94,26.96,DN,UP,True,22300.0,9630.0,63.61,22300.0,False,False,False,C,9.0
