ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
294870.KS,22400.0,0.0,61.62,22040.0,20118.5,20010.8,20905.35,1.63,11.34,11.94,7.15,DN,UP,True,23000.0,16900.0,2.68,23000.0,False,True,False,A,9.0
002840.KS,134500.0,0.0,65.66,127780.0,124082.5,122828.0,137015.5,5.26,8.4,9.5,-1.84,UP,UP,False,138300.0,118200.0,2.83,138300.0,False,True,False,A,4.0
010130.KS,1427000.0,0.0,71.21,1248300.0,1098525.0,1112880.0,1382660.0,14.32,29.9,28.23,3.21,UP,UP,False,1786000.0,877000.0,25.16,1430000.0,False,True,False,A,2.0
132030.KS,26095.0,0.0,85.84,25027.5,23545.12,23553.4,25641.25,4.27,10.83,10.79,1.77,UP,UP,False,27060.0,22420.0,3.7,26375.0,False,True,False,A,2.0
017940.KS,94400.0,0.0,82.21,90970.0,86837.5,85944.0,89993.5,3.77,8.71,9.84,4.9,UP,UP,True,96000.0,81400.0,1.69,96000.0,False,True,False,B,3.0
000810.KS,648000.0,0.0,57.0,630100.0,634100.0,640880.0,539322.5,2.84,2.19,1.11,20.15,UP,UP,True,701000.0,571000.0,8.18,757000.0,False,False,True,C,9.0
000815.KS,413500.0,0.0,60.49,406500.0,398687.5,403570.0,385362.5,1.72,3.72,2.46,7.3,UP,DN,True,446000.0,369000.0,7.86,446000.0,False,False,True,C,9.0
003550.KS,112600.0,0.0,62.33,111870.0,102977.5,103772.0,95962.0,0.65,9.34,8.51,17.34,UP,UP,True,122500.0,88100.0,8.79,185900.0,False,False,False,C,9.0
005935.KS,194500.0,0.0,57.25,189370.0,185212.5,192420.0,142812.0,2.71,5.01,1.08,36.19,UP,DN,True,240500.0,139600.0,23.65,243500.0,False,False,True,C,9.0
007070.KS,26600.0,0.0,57.79,26925.0,25730.0,25230.0,22897.65,-1.21,3.38,5.43,16.17,DN,UP,True,29650.0,23750.0,11.47,29650.0,False,False,False,C,9.0
009420.KS,60700.0,0.0,64.65,59020.0,54530.0,54397.0,51226.25,2.85,11.31,11.59,18.49,UP,UP,True,63000.0,38150.0,3.79,70000.0,False,False,False,C,9.0
010060.KS,275000.0,0.0,64.37,273550.0,226470.0,231346.0,195019.5,0.53,21.43,18.87,41.01,UP,UP,True,414000.0,163100.0,50.55,397500.0,False,False,True,C,9.0
010950.KS,139900.0,0.0,64.19,144160.0,133280.0,127728.0,108010.0,-2.96,4.97,9.53,29.53,UP,UP,True,156500.0,119600.0,11.87,157300.0,False,False,False,C,9.0
010955.KS,65900.0,0.0,63.29,68260.0,64620.0,62618.0,55152.0,-3.46,1.98,5.24,19.49,UP,UP,True,71800.0,58700.0,8.95,72200.0,False,False,False,C,9.0
011560.KQ,22750.0,0.0,61.75,22625.0,22542.0,22404.6,18689.75,0.55,0.92,1.54,21.72,UP,UP,True,29300.0,17050.0,28.79,29300.0,False,False,True,C,9.0
018260.KS,227000.0,0.0,54.72,232350.0,210497.5,210666.0,186519.5,-2.3,7.84,7.75,21.7,UP,UP,True,244500.0,183500.0,7.71,388500.0,False,False,False,C,9.0
021240.KS,98700.0,0.0,58.73,96430.0,93800.0,92714.0,86178.5,2.35,5.22,6.46,14.53,UP,UP,True,101700.0,88000.0,3.04,101700.0,False,False,False,C,9.0
055550.KS,106500.0,0.0,56.82,104880.0,104307.5,103328.0,92323.0,1.54,2.1,3.07,15.36,DN,UP,True,110300.0,95700.0,3.57,113300.0,False,False,False,C,9.0
060370.KQ,32050.0,0.0,59.92,31965.0,28895.0,28697.0,30483.5,0.27,10.92,11.68,5.14,UP,UP,True,34800.0,22650.0,8.58,35250.0,False,False,False,C,9.0
073240.KS,7000.0,0.0,50.27,7547.0,6629.12,6250.9,5912.58,-7.25,5.59,11.98,18.39,DN,UP,True,8850.0,5350.0,26.43,8850.0,False,False,False,C,9.0
086790.KS,130800.0,0.0,54.37,128950.0,127825.0,126476.0,112581.0,1.43,2.33,3.42,16.18,DN,UP,True,142500.0,117600.0,8.94,142500.0,False,False,False,C,9.0
096530.KQ,31450.0,0.0,64.58,31420.0,28917.5,28765.0,26335.0,0.1,8.76,9.33,19.42,UP,UP,True,33950.0,24450.0,7.95,33950.0,False,False,False,C,9.0
096770.KS,125000.0,0.0,64.18,126310.0,114020.0,111542.0,115755.5,-1.04,9.63,12.07,7.99,UP,UP,True,135800.0,104000.0,8.64,135800.0,False,False,False,C,9.0
175330.KS,27500.0,0.0,52.69,27690.0,26971.25,26699.0,26886.5,-0.69,1.96,3.0,2.28,DN,UP,True,29600.0,22200.0,7.64,29600.0,False,False,False,C,9.0
180640.KS,122300.0,0.0,52.8,118650.0,118460.0,118682.0,117138.5,3.08,3.24,3.05,4.41,DN,UP,True,132500.0,100900.0,8.34,143700.0,False,False,True,C,9.0
192440.KQ,30300.0,0.0,55.68,29170.0,29130.0,29328.0,25969.75,3.87,4.02,3.31,16.67,UP,UP,True,34150.0,26150.0,12.71,34950.0,False,False,True,C,9.0
222800.KQ,116900.0,0.0,63.52,109130.0,107000.0,110912.0,77744.5,7.12,9.25,5.4,50.36,DN,DN,True,124000.0,61500.0,6.07,164200.0,False,False,False,C,9.0
227840.KS,12960.0,0.0,58.86,13049.0,12323.5,12194.0,12398.9,-0.68,5.16,6.28,4.53,UP,UP,True,14440.0,11180.0,11.42,13700.0,False,False,False,C,9.0
095610.KQ,139000.0,0.0,55.27,141890.0,153382.5,156924.0,91814.25,-2.04,-9.38,-11.42,51.39,UP,DN,True,157500.0,97900.0,13.31,236500.0,False,False,False,C,8.0
002790.KS,26850.0,0.0,57.25,26160.0,24970.0,24472.0,26775.0,2.64,7.53,9.72,0.28,DN,UP,False,27700.0,19950.0,3.17,27700.0,False,False,False,C,7.0
003470.KS,4695.0,0.0,59.83,4623.0,4488.0,4548.7,4602.95,1.56,4.61,3.22,2.0,UP,UP,False,4900.0,3765.0,4.37,5430.0,False,False,True,C,7.0
004150.KS,3385.0,0.0,61.33,3333.0,3130.5,3177.2,3277.15,1.56,8.13,6.54,3.29,UP,UP,False,4695.0,2645.0,38.7,4200.0,False,False,True,C,7.0
004430.KS,11520.0,0.0,50.27,11570.0,11787.25,11457.8,10195.75,-0.43,-2.27,0.54,12.99,DN,UP,False,13390.0,10100.0,16.23,13390.0,False,False,True,C,7.0
031980.KQ,120700.0,0.0,64.16,111130.0,118510.0,119696.0,92340.75,8.61,1.85,0.84,30.71,UP,DN,False,173000.0,75100.0,43.33,173000.0,False,False,True,C,7.0
036930.KQ,178800.0,0.0,68.77,173510.0,166730.0,172866.0,98781.25,3.05,7.24,3.43,81.01,UP,DN,True,256500.0,96800.0,43.46,283000.0,False,False,False,C,7.0
047040.KS,17620.0,0.0,63.94,17195.0,16252.5,17363.2,14127.3,2.47,8.41,1.48,24.72,DN,DN,False,19130.0,11080.0,8.57,28750.0,False,False,False,C,7.0
051900.KQ,316000.0,0.0,62.31,309500.0,273412.5,265150.0,263217.5,2.1,15.58,19.18,20.05,DN,UP,False,335500.0,210000.0,6.17,335500.0,False,False,False,C,7.0
051900.KS,316000.0,0.0,62.31,309500.0,273412.5,265150.0,263217.5,2.1,15.58,19.18,20.05,DN,UP,False,335500.0,210000.0,6.17,335500.0,False,False,False,C,7.0
066570.KS,200500.0,0.0,66.96,201500.0,184762.5,191508.0,143967.0,-0.5,8.52,4.7,39.27,UP,DN,True,208500.0,141900.0,3.99,438000.0,False,False,False,C,7.0
066575.KS,71600.0,0.0,69.23,70650.0,66490.0,68458.0,60025.25,1.34,7.69,4.59,19.28,UP,DN,True,138400.0,50000.0,93.3,138400.0,False,False,False,C,7.0
068270.KS,189600.0,0.0,53.88,197510.0,184285.0,181602.0,187760.45,-4.0,2.88,4.4,0.98,DN,UP,False,212000.0,168200.0,11.81,212000.0,False,False,True,C,7.0
138040.KS,120800.0,0.0,52.59,117730.0,116837.5,115012.0,113429.0,2.61,3.39,5.03,6.5,DN,UP,False,128000.0,98000.0,5.96,128000.0,False,False,False,C,7.0
139130.KS,17550.0,0.0,54.26,17188.0,17458.0,17339.2,16730.6,2.11,0.53,1.22,4.9,DN,UP,False,18820.0,15060.0,7.24,19040.0,False,False,True,C,7.0
140860.KQ,268000.0,0.0,59.52,274800.0,260712.5,258480.0,255562.5,-2.47,2.8,3.68,4.87,UP,UP,False,297000.0,220000.0,10.82,339500.0,False,False,False,C,7.0
