ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
003555.KS,71000.0,0.0,61.63,71090.0,67197.5,66864.0,69247.0,-0.13,5.66,6.19,2.53,UP,UP,True,100600.0,61000.0,41.69,72700.0,False,True,False,A,10.0
021240.KS,99800.0,0.0,64.79,98720.0,95317.5,94784.0,86619.5,1.09,4.7,5.29,15.22,UP,UP,True,101700.0,88000.0,1.9,101700.0,False,True,False,B,9.0
071320.KS,76100.0,0.0,65.35,75430.0,69912.5,69302.0,83724.5,0.89,8.85,9.81,-9.11,UP,UP,False,76900.0,60400.0,1.05,77100.0,False,True,False,B,3.0
000210.KS,53900.0,0.0,64.18,51815.0,48883.75,48093.0,48946.25,4.02,10.26,12.07,10.12,UP,UP,True,57800.0,45800.0,7.24,57800.0,False,False,False,C,9.0
000720.KS,131400.0,0.0,60.3,124270.0,109217.5,109596.0,119768.0,5.74,20.31,19.89,9.71,UP,UP,True,157700.0,103300.0,20.02,157700.0,False,False,False,C,9.0
000810.KS,647000.0,0.0,56.12,671600.0,641625.0,641600.0,548837.5,-3.66,0.84,0.84,17.89,UP,UP,True,701000.0,571000.0,8.35,737000.0,False,False,True,C,9.0
000815.KS,419000.0,0.0,58.45,428800.0,404712.5,404710.0,389015.0,-2.29,3.53,3.53,7.71,UP,UP,True,446000.0,369000.0,6.44,452000.0,False,False,True,C,9.0
001230.KS,1971.0,0.0,51.9,2016.5,1850.78,1823.24,1816.88,-2.26,6.5,8.1,8.48,UP,UP,True,2235.0,1510.0,13.39,2235.0,False,False,False,C,9.0
003300.KS,18200.0,0.0,61.32,18730.0,17692.0,17509.6,17007.4,-2.83,2.87,3.94,7.01,UP,UP,True,19170.0,16630.0,5.33,19770.0,False,False,False,C,9.0
003550.KS,118900.0,0.0,63.99,118620.0,107547.5,106106.0,97732.5,0.24,10.56,12.06,21.66,UP,UP,True,122500.0,88100.0,3.03,125700.0,False,False,False,C,9.0
005935.KS,198400.0,0.0,62.93,191390.0,183002.5,186448.0,148395.5,3.66,8.41,6.41,33.7,DN,UP,True,210000.0,139600.0,5.85,240500.0,False,False,False,C,9.0
006360.KS,35250.0,0.0,50.9,35200.0,31613.75,31084.0,26790.55,0.14,11.5,13.4,31.58,UP,UP,True,39000.0,20900.0,10.64,39000.0,False,False,False,C,9.0
007390.KQ,24600.0,0.0,60.41,24845.0,23688.75,23700.0,22657.05,-0.99,3.85,3.8,8.58,UP,DN,True,28000.0,20550.0,13.82,32600.0,False,False,False,C,9.0
011560.KQ,24800.0,0.0,56.99,24835.0,22487.0,23000.6,19262.05,-0.14,10.29,7.82,28.75,UP,UP,True,27500.0,20850.0,10.89,29300.0,False,False,False,C,9.0
018260.KS,230000.0,0.0,52.35,235950.0,220377.5,215588.0,189472.5,-2.52,4.37,6.68,21.39,UP,UP,True,388500.0,211500.0,68.91,250000.0,False,False,False,C,9.0
028050.KS,49150.0,0.0,51.52,47280.0,45868.75,46086.0,39537.75,3.96,7.15,6.65,24.31,UP,UP,True,51400.0,43450.0,4.58,59200.0,False,False,True,C,9.0
028670.KS,6080.0,0.0,51.32,5784.0,5586.75,5463.6,5016.18,5.12,8.83,11.28,21.21,DN,UP,True,6530.0,4880.0,7.4,6530.0,False,False,False,C,9.0
031510.KQ,1128.0,0.0,56.1,1121.1,1127.68,1115.52,1069.21,0.62,0.03,1.12,5.5,UP,UP,True,1227.0,1025.0,8.78,1256.0,False,False,False,C,9.0
039030.KQ,446500.0,0.0,61.05,416900.0,361725.0,368940.0,384467.5,7.1,23.44,21.02,16.13,UP,UP,True,623000.0,230000.0,39.53,605000.0,False,False,False,C,9.0
041960.KQ,9630.0,0.0,53.78,9374.0,8317.75,8193.2,7983.6,2.73,15.78,17.54,20.62,UP,UP,True,9940.0,6410.0,3.22,10340.0,False,False,False,C,9.0
066570.KS,205000.0,0.0,52.32,204400.0,188180.0,188690.0,149700.0,0.29,8.94,8.64,36.94,UP,UP,True,231500.0,141900.0,12.93,262000.0,False,False,True,C,9.0
066575.KS,74300.0,0.0,60.0,74420.0,67620.0,68076.0,61220.75,-0.16,9.88,9.14,21.36,UP,UP,True,78600.0,50000.0,5.79,90000.0,False,False,False,C,9.0
078930.KS,124500.0,0.0,54.62,124480.0,103625.0,97882.0,74364.5,0.02,20.14,27.19,67.42,UP,UP,True,133200.0,69500.0,6.99,133200.0,False,False,False,C,9.0
086790.KS,136800.0,0.0,62.47,136090.0,131415.0,129478.0,114822.5,0.52,4.1,5.66,19.14,UP,UP,True,142500.0,122100.0,4.17,142500.0,False,False,False,C,9.0
088350.KS,5850.0,0.0,59.34,5806.0,4969.38,4866.1,4414.4,0.76,17.72,20.22,32.52,UP,UP,True,6350.0,3930.0,8.55,6550.0,False,False,False,C,9.0
093370.KS,12970.0,0.0,55.11,12699.0,11257.25,11945.6,10453.0,2.13,15.21,8.58,24.08,UP,UP,True,14740.0,6780.0,13.65,23550.0,False,False,False,C,9.0
096530.KQ,31450.0,0.0,55.12,32475.0,29786.25,29629.0,26673.5,-3.16,5.59,6.15,17.91,UP,UP,True,35750.0,24450.0,13.67,35750.0,False,False,False,C,9.0
105560.KS,173700.0,0.0,57.75,171940.0,170842.5,170218.0,151582.0,1.02,1.67,2.05,14.59,UP,DN,True,194500.0,159500.0,11.97,194500.0,False,False,True,C,9.0
108490.KQ,284000.0,0.0,55.56,264450.0,234280.0,232882.0,264719.5,7.39,21.22,21.95,7.28,UP,UP,True,464000.0,155000.0,63.38,345500.0,False,False,False,C,9.0
139220.KS,8270.0,0.0,63.36,7870.5,7259.0,7364.5,7224.42,5.08,13.93,12.3,14.47,UP,UP,True,10070.0,5570.0,21.77,10070.0,False,False,False,C,9.0
143240.KQ,17010.0,0.0,57.53,17265.0,16721.25,16533.2,15198.25,-1.48,1.73,2.88,11.92,DN,UP,True,17680.0,15300.0,3.94,17680.0,False,False,False,C,9.0
192440.KQ,30000.0,0.0,56.4,29860.0,29322.5,29276.0,26350.0,0.47,2.31,2.47,13.85,UP,UP,True,31200.0,27850.0,4.0,34150.0,False,False,True,C,9.0
222800.KQ,121800.0,0.0,56.79,121770.0,106037.5,109954.0,80873.0,0.02,14.87,10.77,50.61,UP,UP,True,135200.0,98100.0,11.0,164200.0,False,False,False,C,9.0
227840.KS,12950.0,0.0,51.75,13151.0,12630.75,12489.0,12459.65,-1.53,2.53,3.69,3.94,UP,UP,True,13700.0,12190.0,5.79,13700.0,False,False,False,C,9.0
282330.KS,148600.0,0.0,57.63,148050.0,136587.5,133504.0,125046.5,0.37,8.79,11.31,18.84,UP,UP,True,156600.0,116000.0,5.38,156600.0,False,False,False,C,9.0
095610.KQ,148100.0,0.0,53.28,142230.0,145950.0,151152.0,96759.25,4.13,1.47,-2.02,53.06,UP,DN,True,157500.0,126000.0,6.35,236500.0,False,False,False,C,8.0
139130.KS,18440.0,0.0,62.22,18402.0,17672.75,17646.8,16959.3,0.21,4.34,4.49,8.73,UP,UP,True,18820.0,15060.0,2.06,19500.0,False,False,False,C,8.0
316140.KS,34050.0,0.0,53.42,33880.0,32765.0,32278.0,31424.25,0.5,3.92,5.49,8.36,UP,UP,True,34850.0,31000.0,2.35,35600.0,False,False,False,C,8.0
000150.KS,1247000.0,0.0,54.38,1200700.0,1185675.0,1228900.0,1190435.0,3.86,5.17,1.47,4.75,UP,DN,False,1358000.0,1000000.0,8.9,1814000.0,False,False,False,C,7.0
004800.KS,166400.0,0.0,53.1,165170.0,155357.5,157352.0,158739.0,0.74,7.11,5.75,4.83,UP,UP,False,211000.0,148600.0,26.8,211000.0,False,False,True,C,7.0
