ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
006040.KS,37850.0,0.0,63.64,37395.0,35117.5,34585.0,39365.5,1.22,7.78,9.44,-3.85,UP,UP,False,38700.0,32050.0,2.25,38700.0,False,True,False,A,6.0
161890.KS,140700.0,0.0,83.31,129090.0,110295.0,105516.0,81938.0,8.99,27.57,33.34,71.72,UP,UP,True,144000.0,86900.0,2.35,144000.0,False,True,False,A,3.0
132030.KS,26055.0,0.0,84.68,24863.5,23459.25,23503.8,25626.65,4.79,11.06,10.85,1.67,UP,UP,False,27060.0,22420.0,3.86,26145.0,False,True,False,A,2.0
143240.KQ,17040.0,0.0,69.95,16961.0,16278.5,16242.6,14967.85,0.47,4.68,4.91,13.84,UP,UP,True,17350.0,15300.0,1.82,17350.0,False,True,False,B,7.0
090430.KS,140000.0,0.0,64.17,135890.0,125435.0,121314.0,127423.0,3.02,11.61,15.4,9.87,UP,UP,False,142000.0,94000.0,1.43,142000.0,False,True,False,B,6.0
000815.KS,404500.0,0.0,59.0,404900.0,398587.5,403490.0,384985.0,-0.1,1.48,0.25,5.07,UP,DN,True,446000.0,369000.0,10.26,446000.0,False,False,True,C,9.0
003550.KS,111400.0,0.0,63.83,111160.0,102575.0,103608.0,95802.0,0.22,8.6,7.52,16.28,UP,UP,True,122500.0,88100.0,9.96,185900.0,False,False,False,C,9.0
007070.KS,26300.0,0.0,60.0,27035.0,25583.75,25175.0,22850.55,-2.72,2.8,4.47,15.1,DN,UP,True,29650.0,23750.0,12.74,29650.0,False,False,False,C,9.0
018260.KS,224000.0,0.0,60.61,231500.0,209470.0,210786.0,186206.5,-3.24,6.94,6.27,20.3,UP,UP,True,244500.0,183500.0,9.15,388500.0,False,False,False,C,9.0
021240.KS,97400.0,0.0,60.0,95980.0,93472.5,92518.0,86135.5,1.48,4.2,5.28,13.08,UP,UP,True,101700.0,88000.0,4.41,101700.0,False,False,False,C,9.0
