ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001800.KS,25850.0,0.0,51.9,25530.0,25498.75,25474.0,22930.6,1.25,1.38,1.48,12.73,UP,UP,True,28050.0,24100.0,8.51,29950.0,False,False,True,C,9.0
003300.KS,17660.0,0.0,64.62,17577.0,16868.25,16791.4,16845.75,0.47,4.69,5.17,4.83,UP,UP,True,19770.0,15250.0,11.95,19770.0,False,False,True,C,9.0
003490.KS,26900.0,0.0,51.53,25745.0,26958.75,26723.0,24437.25,4.49,-0.22,0.66,10.08,UP,UP,True,31200.0,23650.0,15.99,31200.0,False,False,True,C,9.0
005090.KS,51400.0,0.0,60.83,44835.0,44426.25,45515.0,38980.0,14.64,15.7,12.93,31.86,UP,UP,True,56000.0,34600.0,8.95,60400.0,False,False,False,C,9.0
006360.KS,31150.0,0.0,53.63,27130.0,27680.0,27863.0,24944.95,14.82,12.54,11.8,24.87,UP,UP,True,35750.0,22350.0,14.77,36900.0,False,False,False,C,9.0
018260.KS,230500.0,0.0,62.83,210050.0,205620.0,218136.0,182462.0,9.74,12.1,5.67,26.33,UP,DN,True,388500.0,183500.0,68.55,388500.0,False,False,False,C,9.0
028050.KS,49100.0,0.0,61.27,45185.0,45782.5,46585.0,37193.75,8.66,7.25,5.4,32.01,UP,UP,True,59200.0,38300.0,20.57,61000.0,False,False,True,C,9.0
073240.KS,7380.0,0.0,56.53,6464.0,5696.25,5499.5,5724.65,14.17,29.56,34.19,28.92,UP,UP,True,7840.0,4220.0,6.23,7840.0,False,False,False,C,9.0
078935.KS,58200.0,0.0,61.21,56890.0,54250.0,54258.0,52279.5,2.3,7.28,7.27,11.32,UP,UP,True,60000.0,48500.0,3.09,61100.0,False,False,False,C,9.0
111770.KS,88200.0,0.0,62.66,87990.0,82245.0,81684.0,81950.0,0.24,7.24,7.98,7.63,UP,UP,True,94000.0,68200.0,6.58,94000.0,False,False,False,C,9.0
143240.KQ,16610.0,0.0,63.61,16283.0,15992.0,15799.2,14784.5,2.01,3.86,5.13,12.35,UP,UP,True,17300.0,14190.0,4.15,17320.0,False,False,False,C,9.0
180640.KS,122500.0,0.0,61.89,112300.0,118467.5,117320.0,116053.5,9.08,3.4,4.42,5.55,UP,UP,True,143700.0,100900.0,17.31,143700.0,False,False,True,C,9.0
298000.KS,65600.0,0.0,59.21,63710.0,58305.0,54424.0,42781.0,2.97,12.51,20.54,53.34,UP,UP,True,82000.0,40050.0,25.0,87500.0,False,False,False,C,9.0
475150.KS,57700.0,0.0,52.58,55805.0,49813.75,47470.0,35819.35,3.4,15.83,21.55,61.09,DN,UP,True,87700.0,30100.0,51.99,87700.0,False,False,True,C,9.0
000815.KS,400000.0,0.0,50.66,388650.0,403150.0,400650.0,381112.5,2.92,-0.78,-0.16,4.96,UP,DN,True,446000.0,369000.0,11.5,446000.0,False,False,True,C,8.0
003550.KS,106800.0,0.0,55.39,98850.0,101810.0,107216.0,93865.5,8.04,4.9,-0.39,13.78,UP,DN,True,185900.0,93200.0,74.06,185900.0,False,False,False,C,8.0
033780.KS,176000.0,0.0,55.42,180120.0,177850.0,178610.0,160313.5,-2.29,-1.04,-1.46,9.78,DN,DN,True,187000.0,164000.0,6.25,192400.0,False,False,True,C,8.0
192080.KS,60900.0,0.0,53.28,60400.0,63307.5,64480.0,55861.0,0.83,-3.8,-5.55,9.02,UP,DN,True,68900.0,58000.0,13.14,76500.0,False,False,False,C,8.0
000210.KS,51200.0,0.0,56.66,46930.0,47010.0,48063.0,47576.0,9.1,8.91,6.53,7.62,UP,UP,False,57800.0,40100.0,12.89,68500.0,False,False,False,C,7.0
001940.KS,26500.0,0.0,60.71,26465.0,25068.75,24382.0,25249.75,0.13,5.71,8.69,4.95,UP,UP,False,28150.0,20150.0,6.23,28500.0,False,False,False,C,7.0
005945.KS,25300.0,0.0,51.02,24680.0,24492.5,24545.0,23081.95,2.51,3.3,3.08,9.61,UP,UP,False,26350.0,22700.0,4.15,28750.0,False,False,True,C,7.0
