ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
005930.KS,362500.0,0.0,63.18,325950.0,285225.0,269422.0,161664.5,11.21,27.09,34.55,124.23,DN,UP,True,370000.0,167000.0,2.07,370000.0,False,True,False,A,9.0
133690.KS,203160.0,0.0,56.63,200153.0,191744.0,186546.6,166374.5,1.5,5.95,8.91,22.11,DN,UP,True,206675.0,153650.0,1.73,206675.0,False,True,False,B,9.0
000500.KS,385500.0,0.0,55.01,304450.0,328117.5,285370.0,131170.5,26.62,17.49,35.09,193.89,DN,UP,True,635000.0,86700.0,64.72,635000.0,False,False,False,C,9.0
001800.KS,25550.0,0.0,51.52,26065.0,25268.75,24966.0,22148.55,-1.98,1.11,2.34,15.36,UP,UP,True,29950.0,23050.0,17.22,29950.0,False,False,True,C,9.0
003300.KS,17320.0,0.0,64.36,16736.0,17130.5,17128.4,16924.8,3.49,1.11,1.12,2.34,UP,UP,True,18790.0,16200.0,8.49,23800.0,False,False,False,C,9.0
004710.KS,13750.0,0.0,54.45,12071.66,11460.06,10382.55,6962.69,13.9,19.98,32.43,97.48,UP,UP,True,16020.0,4480.0,16.51,16020.0,False,False,False,C,9.0
005290.KQ,62600.0,0.0,55.28,57215.0,57991.25,56499.0,45281.5,9.41,7.95,10.8,38.25,UP,UP,True,72200.0,41850.0,15.34,72200.0,False,False,False,C,9.0
005935.KS,228500.0,0.0,63.47,209400.0,188427.5,178698.0,114418.25,9.12,21.27,27.87,99.71,DN,UP,True,243500.0,113500.0,6.56,243500.0,False,False,False,C,9.0
008770.KS,57600.0,0.0,55.25,56000.0,58932.5,56954.0,49508.25,2.86,-2.26,1.13,16.34,UP,UP,True,70300.0,39700.0,22.05,70300.0,False,False,True,C,9.0
009155.KS,726000.0,0.0,58.4,609300.0,472487.5,421278.0,194181.5,19.15,53.65,72.33,273.88,UP,UP,True,800000.0,340500.0,10.19,800000.0,False,False,False,C,9.0
011070.KS,1283000.0,0.0,56.1,1156600.0,875287.5,772590.0,375345.5,10.93,46.58,66.06,241.82,DN,UP,True,1788000.0,240000.0,39.36,1788000.0,False,False,False,C,9.0
028260.KS,485500.0,0.0,60.62,451500.0,401887.5,380620.0,278472.0,7.53,20.8,27.56,74.34,DN,UP,True,565000.0,245500.0,16.37,565000.0,False,False,False,C,9.0
031430.KS,14840.0,0.0,57.7,14731.0,14708.25,14318.0,11845.45,0.74,0.9,3.65,25.28,UP,UP,True,17130.0,11700.0,15.43,17130.0,False,False,True,C,9.0
031980.KQ,120500.0,0.0,52.81,128220.0,123080.0,119988.0,74948.0,-6.02,-2.1,0.43,60.78,UP,UP,True,139400.0,96600.0,15.68,154900.0,False,False,True,C,9.0
032830.KS,469000.0,0.0,64.81,406950.0,336662.5,317360.0,209191.0,15.25,39.31,47.78,124.2,UP,UP,True,485000.0,208000.0,3.41,485000.0,False,False,False,C,9.0
034730.KS,687000.0,0.0,53.45,625200.0,553112.5,512130.0,333486.0,9.88,24.21,34.15,106.01,UP,UP,True,719000.0,298000.0,4.66,719000.0,False,False,False,C,9.0
039030.KQ,508000.0,0.0,52.09,490300.0,486825.0,479660.0,343381.5,3.61,4.35,5.91,47.94,UP,UP,True,527000.0,423500.0,3.74,623000.0,False,False,True,C,9.0
