ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000070.KS,59600.0,0.0,58.42,59020.0,56452.5,56242.0,68075.37,0.98,5.58,5.97,-12.45,UP,UP,False,70900.0,54400.0,18.96,61100.0,False,True,False,A,7.0
143240.KQ,16990.0,0.0,60.23,16800.0,16102.5,16038.4,14877.8,1.13,5.51,5.93,14.2,UP,UP,True,17300.0,15300.0,1.82,17350.0,False,True,False,B,9.0
001800.KS,26350.0,0.0,55.26,26600.0,25603.75,25717.0,23165.2,-0.94,2.91,2.46,13.75,UP,UP,True,28050.0,24100.0,6.45,29400.0,False,False,True,C,9.0
010060.KS,278000.0,0.0,55.63,246670.0,218470.0,232306.0,189298.5,12.7,27.25,19.67,46.86,UP,DN,True,414000.0,163100.0,48.92,414000.0,False,False,False,C,9.0
018260.KS,237000.0,0.0,63.9,224500.0,205232.5,212396.0,184403.0,5.57,15.48,11.58,28.52,UP,DN,True,388500.0,183500.0,63.92,388500.0,False,False,False,C,9.0
021240.KS,97200.0,0.0,63.5,94800.0,92192.5,92040.0,86037.5,2.53,5.43,5.61,12.97,UP,UP,True,100500.0,88000.0,3.4,101700.0,False,False,False,C,9.0
028050.KS,49000.0,0.0,53.41,47865.0,45578.75,46273.0,37821.75,2.37,7.51,5.89,29.56,UP,DN,True,59200.0,38300.0,20.82,59200.0,False,False,True,C,9.0
031510.KQ,1170.0,0.0,59.79,1176.7,1091.75,1102.84,1057.71,-0.57,7.17,6.09,10.62,UP,UP,True,1324.0,1025.0,13.16,1324.0,False,False,False,C,9.0
036930.KQ,179300.0,0.0,61.15,145290.0,168810.0,178688.0,93766.5,23.41,6.21,0.34,91.22,UP,DN,True,256500.0,96800.0,43.06,283000.0,False,False,False,C,9.0
055550.KS,106600.0,0.0,53.79,104800.0,102927.5,102662.0,91238.5,1.72,3.57,3.84,16.84,UP,DN,True,113300.0,95700.0,6.29,113300.0,False,False,False,C,9.0
060370.KQ,34100.0,0.0,59.15,30595.0,27985.0,28422.0,30292.5,11.46,21.85,19.98,12.57,UP,UP,True,51600.0,22650.0,51.32,39200.0,False,False,False,C,9.0
