ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
036460.KS,36900.0,0.0,67.2,36460.0,34406.25,34174.0,37680.25,1.21,7.25,7.98,-2.07,UP,UP,False,37750.0,31400.0,2.3,37750.0,False,True,False,A,4.0
132030.KS,25865.0,0.0,76.09,25289.0,23704.75,23616.5,25665.98,2.28,9.11,9.52,0.78,UP,UP,False,27060.0,22420.0,4.62,26375.0,False,True,False,A,2.0
060370.KQ,34450.0,0.0,62.64,32310.0,29251.25,28793.0,30524.75,6.62,17.77,19.65,12.86,UP,UP,True,34800.0,22650.0,1.02,34850.0,False,True,False,B,8.0
000815.KS,422500.0,0.0,58.85,410550.0,399637.5,403510.0,386245.0,2.91,5.72,4.71,9.39,UP,UP,True,446000.0,369000.0,5.56,446000.0,False,False,False,C,9.0
003550.KS,114500.0,0.0,63.23,112970.0,103747.5,103700.0,96293.0,1.35,10.36,10.41,18.91,UP,UP,True,122500.0,88100.0,6.99,154200.0,False,False,False,C,9.0
005935.KS,194300.0,0.0,60.05,191850.0,184427.5,191442.0,143911.5,1.28,5.35,1.49,35.01,UP,DN,True,240500.0,139600.0,23.78,243500.0,False,False,True,C,9.0
009420.KS,64300.0,0.0,64.65,60520.0,54435.0,54881.0,51460.5,6.25,18.12,17.16,24.95,UP,DN,True,70000.0,38150.0,8.86,70000.0,False,False,False,C,9.0
010060.KS,276000.0,0.0,60.53,275750.0,229507.5,230356.0,196563.0,0.09,20.26,19.81,40.41,UP,UP,True,414000.0,163100.0,50.0,339500.0,False,False,False,C,9.0
010950.KS,136700.0,0.0,61.94,143620.0,134970.0,128726.0,108678.0,-4.82,1.28,6.19,25.78,DN,UP,True,156500.0,119600.0,14.48,157300.0,False,False,False,C,9.0
010955.KS,66100.0,0.0,64.07,68020.0,65175.0,62994.0,55383.5,-2.82,1.42,4.93,19.35,DN,UP,True,71800.0,58700.0,8.62,72200.0,False,False,False,C,9.0
011560.KQ,23350.0,0.0,61.19,22815.0,22412.0,22420.6,18793.35,2.34,4.19,4.15,24.25,UP,DN,True,29300.0,17050.0,25.48,29300.0,False,False,True,C,9.0
018260.KS,234000.0,0.0,51.02,231300.0,212310.0,210356.0,187006.5,1.17,10.22,11.24,25.13,DN,UP,True,244500.0,183500.0,4.49,322500.0,False,False,False,C,9.0
021240.KS,98300.0,0.0,53.71,96920.0,94217.5,93030.0,86274.5,1.42,4.33,5.66,13.94,UP,UP,True,101700.0,88000.0,3.46,101700.0,False,False,False,C,9.0
066570.KS,198300.0,0.0,63.26,202710.0,184740.0,189934.0,145080.0,-2.18,7.34,4.4,36.68,UP,UP,True,208500.0,141900.0,5.14,438000.0,False,False,False,C,9.0
086790.KS,133600.0,0.0,50.45,130070.0,128760.0,126586.0,113059.5,2.71,3.76,5.54,18.17,UP,UP,True,142500.0,117600.0,6.66,142500.0,False,False,False,C,9.0
