ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001940.KS,26950.0,0.0,72.41,25810.0,24596.25,24121.0,25219.25,4.42,9.57,11.73,6.86,UP,UP,False,28150.0,20150.0,4.45,27350.0,False,True,False,A,2.0
001450.KS,38450.0,0.0,51.05,38220.0,37408.75,37126.0,31755.5,0.6,2.78,3.57,21.08,UP,UP,True,43250.0,33300.0,12.48,43250.0,False,False,False,C,9.0
003300.KS,17850.0,0.0,58.76,17338.0,16761.75,16721.4,16829.15,2.95,6.49,6.75,6.07,UP,UP,True,19770.0,15250.0,10.76,19770.0,False,False,True,C,9.0
006340.KS,13000.0,0.0,55.37,12482.0,11412.0,11704.0,7023.45,4.15,13.92,11.07,85.09,DN,UP,True,14950.0,8540.0,15.0,20300.0,False,False,False,C,9.0
033780.KS,179100.0,0.0,58.24,180820.0,178190.0,179010.0,159695.5,-0.95,0.51,0.05,12.15,UP,UP,True,187000.0,164000.0,4.41,192400.0,False,False,True,C,9.0
111770.KS,89400.0,0.0,58.0,87300.0,81410.0,81484.0,81562.5,2.41,9.81,9.71,9.61,UP,UP,True,94000.0,68200.0,5.15,94000.0,False,False,False,C,9.0
143240.KQ,16270.0,0.0,53.87,16191.0,15879.75,15758.8,14746.1,0.49,2.46,3.24,10.33,UP,UP,True,17300.0,14190.0,6.33,17300.0,False,False,False,C,9.0
298000.KS,66500.0,0.0,53.13,61920.0,56352.5,52862.0,42390.5,7.4,18.01,25.8,56.87,UP,UP,True,82000.0,40050.0,23.31,87500.0,False,False,False,C,9.0
383220.KS,80500.0,0.0,56.33,76780.0,77890.0,77118.0,70822.0,4.85,3.35,4.39,13.67,UP,UP,True,83300.0,68800.0,3.48,89000.0,False,False,True,C,9.0
018260.KS,206000.0,0.0,52.92,202080.0,207820.0,215972.0,181716.5,1.94,-0.88,-4.62,13.36,UP,DN,True,388500.0,182000.0,88.59,388500.0,False,False,False,C,8.0
028670.KS,5470.0,0.0,56.67,5137.5,5060.0,5156.0,4749.5,6.47,8.1,6.09,15.17,DN,UP,True,5570.0,4400.0,1.83,6360.0,False,False,True,C,8.0
002960.KS,498500.0,0.0,51.37,503700.0,494237.5,496930.0,474302.5,-1.03,0.86,0.32,5.1,DN,UP,False,620000.0,461500.0,24.37,620000.0,False,False,False,C,7.0
005945.KS,25250.0,0.0,51.7,24420.0,24428.75,24571.0,22973.15,3.4,3.36,2.76,9.91,DN,DN,False,26350.0,22700.0,4.36,29300.0,False,False,True,C,7.0
011200.KS,20950.0,0.0,61.89,20570.0,19815.5,19821.0,20326.4,1.85,5.73,5.7,3.07,UP,UP,False,23200.0,17910.0,10.74,23200.0,False,False,True,C,7.0
021240.KS,91500.0,0.0,54.17,91700.0,91312.5,91476.0,86001.0,-0.22,0.21,0.03,6.39,DN,DN,False,100500.0,83100.0,9.84,100500.0,False,False,True,C,7.0
058610.KQ,94600.0,0.0,60.26,76270.0,80575.0,88496.0,91907.5,24.03,17.41,6.9,2.93,UP,DN,False,152400.0,99000.0,61.1,152400.0,False,False,False,C,7.0
081660.KS,45150.0,0.0,52.58,45205.0,43405.0,42446.0,43026.75,-0.12,4.02,6.37,4.93,DN,UP,False,52400.0,37100.0,16.06,52400.0,False,False,True,C,7.0
119850.KQ,36600.0,0.0,59.72,36150.0,27239.25,26654.4,32729.35,1.24,34.36,37.31,11.83,DN,UP,False,39500.0,18350.0,7.92,51900.0,False,False,False,C,7.0
192820.KS,184700.0,0.0,58.22,180280.0,169897.5,170942.0,183116.5,2.45,8.71,8.05,0.86,UP,UP,False,234500.0,141000.0,26.96,226000.0,False,False,True,C,7.0
282330.KS,125000.0,0.0,51.76,123050.0,122512.5,123722.0,120118.5,1.58,2.03,1.03,4.06,UP,DN,False,146000.0,107200.0,16.8,146000.0,False,False,True,C,7.0
000070.KS,57700.0,0.0,51.33,56500.0,55605.0,55962.0,70396.7,2.12,3.77,3.11,-18.04,UP,UP,False,70900.0,51500.0,22.88,68600.0,False,False,False,C,6.0
001800.KS,25500.0,0.0,35.56,25415.0,25468.75,25429.0,22843.3,0.33,0.12,0.28,11.63,DN,DN,True,28050.0,22200.0,10.0,29950.0,False,False,True,C,6.0
002840.KS,123200.0,0.0,54.23,123540.0,121360.0,121370.0,139443.5,-0.28,1.52,1.51,-11.65,UP,UP,False,138300.0,109100.0,12.26,152400.0,False,False,False,C,6.0
003230.KS,1168000.0,0.0,53.29,1159100.0,1131200.0,1152160.0,1231485.0,0.77,3.25,1.37,-5.16,UP,UP,False,1246000.0,1011000.0,6.68,1484000.0,False,False,False,C,6.0
003920.KS,43550.0,0.0,56.21,42310.0,42565.0,43476.0,49322.75,2.93,2.31,0.17,-11.7,UP,DN,False,46150.0,39500.0,5.97,55000.0,False,False,False,C,6.0
004430.KS,12040.0,0.0,44.73,12194.0,11187.5,11150.4,10045.35,-1.26,7.62,7.98,19.86,DN,UP,True,16730.0,9250.0,38.95,15780.0,False,False,False,C,6.0
005180.KS,67700.0,0.0,58.51,66050.0,66135.0,67322.0,73330.0,2.5,2.37,0.56,-7.68,UP,DN,False,79100.0,61500.0,16.84,79100.0,False,False,False,C,6.0
007070.KS,24750.0,0.0,41.89,25115.0,24416.25,24722.0,22131.15,-1.45,1.37,0.11,11.83,DN,UP,True,27500.0,21050.0,11.11,29950.0,False,False,True,C,6.0
007310.KS,323500.0,0.0,59.65,316000.0,316275.0,320730.0,365230.0,2.37,2.28,0.86,-11.43,UP,DN,False,373500.0,290500.0,15.46,369000.0,False,False,True,C,6.0
009540.KS,384500.0,0.0,60.48,360500.0,368125.0,377020.0,411995.0,6.66,4.45,1.98,-6.67,UP,DN,False,451500.0,340500.0,17.43,488000.0,False,False,False,C,6.0
014820.KS,20600.0,0.0,54.86,19561.0,19796.5,20259.2,25068.3,5.31,4.06,1.68,-17.82,UP,DN,False,28900.0,17520.0,40.29,27950.0,False,False,False,C,6.0
030000.KS,18930.0,0.0,53.0,18844.0,18903.75,18838.6,20398.45,0.46,0.14,0.49,-7.2,UP,UP,False,19990.0,17760.0,5.6,21500.0,False,False,False,C,6.0
031510.KQ,1126.0,0.0,45.13,1097.0,1084.4,1096.08,1050.44,2.64,3.84,2.73,7.19,DN,DN,True,1324.0,851.0,17.58,1324.0,False,False,False,C,6.0
036460.KS,34450.0,0.0,59.21,33715.0,33645.0,34108.0,38149.25,2.18,2.39,1.0,-9.7,UP,DN,False,37750.0,31150.0,9.58,39100.0,False,False,True,C,6.0
073240.KS,7290.0,0.0,45.29,6193.0,5513.38,5370.7,5687.95,17.71,32.22,35.74,28.17,DN,UP,True,7840.0,4220.0,7.54,7840.0,False,False,False,C,6.0
086790.KS,125400.0,0.0,45.37,128450.0,124037.5,122778.0,109189.0,-2.37,1.1,2.14,14.85,DN,UP,True,142500.0,107600.0,13.64,142500.0,False,False,True,C,6.0
096770.KS,110500.0,0.0,54.42,117990.0,106757.5,109018.0,115644.5,-6.35,3.51,1.36,-4.45,DN,DN,False,155400.0,87700.0,40.63,148700.0,False,False,False,C,6.0
103140.KS,71200.0,0.0,57.38,62760.0,66492.5,69564.0,98141.5,13.45,7.08,2.35,-27.45,UP,DN,False,83100.0,86000.0,16.71,100200.0,False,False,False,C,6.0
105560.KS,168500.0,0.0,35.98,169950.0,166022.5,163854.0,145037.0,-0.85,1.49,2.84,16.18,DN,UP,True,194500.0,145000.0,15.43,194500.0,False,False,True,C,6.0
161890.KS,95200.0,0.0,39.48,98930.0,97067.5,95074.0,78605.0,-3.77,-1.92,0.13,21.11,DN,UP,True,124600.0,76100.0,30.88,124600.0,False,False,False,C,6.0
175330.KS,26450.0,0.0,51.4,26715.0,26125.0,25832.0,26473.25,-0.99,1.24,2.39,-0.09,DN,UP,False,29150.0,22200.0,10.21,29150.0,False,False,False,C,6.0
