ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
021240.KS,99600.0,0.0,58.37,97160.0,94332.5,93186.0,86321.5,2.51,5.58,6.88,15.38,UP,UP,True,101700.0,88000.0,2.11,101700.0,False,True,False,A,9.0
175330.KS,28850.0,0.0,50.0,27550.0,27233.75,26731.0,26971.0,4.72,5.93,7.93,6.97,DN,UP,True,29600.0,22200.0,2.6,29600.0,False,True,False,A,9.0
000070.KS,60400.0,0.0,55.71,59980.0,57977.5,57158.0,65337.16,0.7,4.18,5.67,-7.56,UP,UP,False,70900.0,54400.0,17.38,61400.0,False,True,False,A,7.0
036460.KS,36900.0,0.0,60.95,36560.0,34515.0,34191.0,37654.75,0.93,6.91,7.92,-2.0,UP,UP,False,37750.0,31400.0,2.3,37750.0,False,True,False,A,6.0
256150.KQ,4855.0,0.0,69.17,4797.5,4584.25,4573.2,5094.68,1.2,5.91,6.16,-4.7,UP,UP,False,5480.0,4295.0,12.87,4965.0,False,True,False,A,5.0
132030.KS,25660.0,0.0,71.12,25395.0,23788.0,23641.5,25678.12,1.04,7.87,8.54,-0.07,UP,UP,False,27060.0,22420.0,5.46,26375.0,False,True,False,A,1.0
007310.KS,337500.0,0.0,47.78,329500.0,322350.0,319100.0,359270.0,2.43,4.7,5.77,-6.06,UP,UP,False,342000.0,300000.0,1.33,342000.0,False,True,False,B,2.0
140410.KQ,68800.0,0.0,77.39,65530.0,58992.5,59190.0,85455.5,4.99,16.62,16.24,-19.49,UP,UP,False,70100.0,48100.0,1.89,70100.0,False,True,False,B,0.0
000815.KS,425500.0,0.0,60.28,413400.0,400050.0,403690.0,386720.0,2.93,6.36,5.4,10.03,UP,UP,True,446000.0,369000.0,4.82,446000.0,False,False,False,C,9.0
003550.KS,115800.0,0.0,60.85,113180.0,104227.5,103766.0,96462.5,2.31,11.1,11.6,20.05,UP,UP,True,122500.0,88100.0,5.79,133600.0,False,False,False,C,9.0
007390.KQ,24900.0,0.0,64.64,23965.0,23522.5,23972.0,22702.8,3.9,5.86,3.87,9.68,UP,UP,True,36950.0,20550.0,48.39,36350.0,False,False,False,C,9.0
010950.KS,147600.0,0.0,60.5,144290.0,135920.0,129482.0,109029.5,2.29,8.59,13.99,35.38,UP,UP,True,156500.0,119600.0,6.03,157300.0,False,False,False,C,9.0
010955.KS,69200.0,0.0,61.04,68120.0,65490.0,63236.0,55501.75,1.59,5.66,9.43,24.68,DN,UP,True,71800.0,58700.0,3.76,72200.0,False,False,False,C,9.0
018260.KS,240500.0,0.0,63.77,231650.0,213387.5,210516.0,187265.0,3.82,12.71,14.24,28.43,DN,UP,True,388500.0,183500.0,61.54,278000.0,False,False,False,C,9.0
03473K.KS,377000.0,0.0,64.68,368500.0,353900.0,371820.0,288544.5,2.31,6.53,1.39,30.66,UP,DN,True,512000.0,276500.0,35.81,512000.0,False,False,False,C,9.0
060370.KQ,33350.0,0.0,59.29,32235.0,29348.75,28835.0,30545.0,3.46,13.63,15.66,9.18,UP,UP,True,34800.0,22650.0,4.35,34800.0,False,False,False,C,9.0
066570.KS,200500.0,0.0,59.75,202110.0,184920.0,189254.0,145640.0,-0.8,8.43,5.94,37.67,UP,UP,True,208500.0,141900.0,3.99,361000.0,False,False,False,C,9.0
086790.KS,134900.0,0.0,50.3,130460.0,129222.5,126748.0,113294.5,3.4,4.39,6.43,19.07,UP,UP,True,142500.0,117600.0,5.63,142500.0,False,False,False,C,9.0
139130.KS,18030.0,0.0,52.37,17441.0,17538.0,17325.6,16797.45,3.38,2.81,4.07,7.34,UP,UP,True,18820.0,15060.0,4.38,19040.0,False,False,False,C,9.0
192440.KQ,30000.0,0.0,56.07,29420.0,29197.5,29283.0,26086.0,1.97,2.75,2.45,15.0,UP,UP,True,34150.0,26150.0,13.83,34150.0,False,False,True,C,9.0
222800.KQ,121800.0,0.0,57.04,112840.0,105277.5,110328.0,78605.5,7.94,15.69,10.4,54.95,UP,DN,True,164200.0,61500.0,34.81,164200.0,False,False,False,C,9.0
227840.KS,13090.0,0.0,55.06,13130.0,12421.25,12255.8,12422.55,-0.3,5.38,6.81,5.37,UP,UP,True,14440.0,11180.0,10.31,13700.0,False,False,False,C,9.0
409820.KS,20030.0,0.0,50.45,19924.5,19698.12,19916.4,17343.62,0.53,1.68,0.57,15.49,DN,DN,True,20875.0,17155.0,4.22,21925.0,False,False,True,C,9.0
475150.KS,55850.0,0.0,61.76,55585.0,53008.75,51623.0,38430.85,0.48,5.36,8.19,45.33,UP,UP,True,87700.0,41300.0,57.03,87700.0,False,False,False,C,9.0
000810.KS,683000.0,0.0,59.31,646600.0,638575.0,641260.0,542905.0,5.63,6.96,6.51,25.8,UP,UP,True,701000.0,571000.0,2.64,757000.0,False,False,True,C,8.0
009150.KS,1416000.0,0.0,59.38,1390800.0,1372250.0,1519180.0,820050.0,1.81,3.19,-6.79,72.67,UP,DN,True,1600000.0,865000.0,12.99,2417000.0,False,False,False,C,8.0
041960.KQ,9330.0,0.0,61.83,9330.0,8008.25,7994.6,7868.7,0.0,16.5,16.7,18.57,UP,UP,True,9470.0,6410.0,1.5,9940.0,False,False,False,C,8.0
095610.KQ,142400.0,0.0,64.83,140850.0,149027.5,155142.0,93294.0,1.1,-4.45,-8.21,52.64,DN,DN,True,157500.0,97900.0,10.6,236500.0,False,False,False,C,8.0
001230.KS,2045.0,0.0,66.21,1977.9,1796.02,1795.86,1798.22,3.39,13.86,13.87,13.72,UP,UP,True,2235.0,1510.0,9.29,2235.0,False,False,False,C,7.0
003470.KS,4745.0,0.0,58.59,4638.0,4508.0,4518.9,4616.82,2.31,5.26,5.0,2.78,UP,UP,False,4900.0,3765.0,3.27,5410.0,False,False,False,C,7.0
004800.KS,172000.0,0.0,64.33,162830.0,154490.0,159472.0,158012.0,5.63,11.33,7.86,8.85,UP,DN,False,211000.0,117000.0,22.67,211000.0,False,False,False,C,7.0
006405.KS,222000.0,0.0,61.98,210050.0,194905.0,200424.0,218083.0,5.69,13.9,10.77,1.8,UP,DN,False,373000.0,145700.0,68.02,273500.0,False,False,False,C,7.0
009420.KS,64200.0,0.0,67.84,60900.0,54500.0,55045.0,51574.75,5.42,17.8,16.63,24.48,UP,DN,True,70000.0,38150.0,9.03,70000.0,False,False,False,C,7.0
010060.KS,272500.0,0.0,50.0,275200.0,230320.0,229816.0,197322.0,-0.98,18.31,18.57,38.1,UP,UP,False,414000.0,163100.0,51.93,335500.0,False,False,False,C,7.0
010120.KS,214000.0,0.0,56.91,202640.0,198745.0,206006.0,168753.5,5.61,7.68,3.88,26.81,UP,DN,False,335000.0,148000.0,56.54,276500.0,False,False,True,C,7.0
011560.KQ,26300.0,0.0,68.29,23265.0,22370.75,22483.6,18860.15,13.05,17.56,16.97,39.45,UP,DN,True,29300.0,17050.0,11.41,29300.0,False,False,False,C,7.0
028050.KS,48500.0,0.0,51.3,47690.0,45785.0,46001.0,38819.0,1.7,5.93,5.43,24.94,DN,DN,False,51400.0,38300.0,5.98,59200.0,False,False,True,C,7.0
033100.KQ,48200.0,0.0,58.99,47640.0,45782.5,46423.0,47966.75,1.18,5.28,3.83,0.49,DN,DN,False,51500.0,34250.0,6.85,60000.0,False,False,True,C,7.0
064400.KS,75400.0,0.0,55.6,73940.0,70110.0,72332.0,70209.5,1.97,7.55,4.24,7.39,DN,DN,False,84000.0,57700.0,11.41,132700.0,False,False,False,C,7.0
066575.KS,73200.0,0.0,65.08,71360.0,66602.5,67852.0,60419.0,2.58,9.91,7.88,21.15,UP,UP,True,138400.0,50000.0,89.07,107800.0,False,False,False,C,7.0
093050.KS,23150.0,0.0,55.95,22930.0,22622.5,22424.0,21442.2,0.96,2.33,3.24,7.96,UP,UP,False,24250.0,20500.0,4.75,24650.0,False,False,False,C,7.0
140860.KQ,268000.0,0.0,60.0,270000.0,261962.5,259410.0,255987.5,-0.74,2.3,3.31,4.69,DN,UP,False,297000.0,220000.0,10.82,339500.0,False,False,False,C,7.0
196170.KQ,319500.0,0.0,53.95,314350.0,268256.73,269813.08,304580.19,1.64,19.1,18.42,4.9,DN,UP,False,356000.0,194615.39,11.42,356000.0,False,False,False,C,7.0
298040.KS,3139000.0,0.0,62.39,2898600.0,2777525.0,2925300.0,2747220.0,8.29,13.01,7.31,14.26,UP,DN,False,4169000.0,1834000.0,32.81,4169000.0,False,False,False,C,7.0
