ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000810.KS,630000.0,0.0,50.91,642000.0,644725.0,623440.0,518790.0,-1.87,-2.28,1.05,21.44,DN,UP,True,757000.0,597000.0,20.16,757000.0,False,False,False,C,9.0
001450.KS,37100.0,0.0,60.38,37410.0,36795.0,36381.0,31410.75,-0.83,0.83,1.98,18.11,FLAT,DN,True,43250.0,33300.0,16.58,43250.0,False,False,True,C,9.0
004430.KS,12370.0,0.0,63.89,12092.0,10920.0,11165.4,9965.25,2.3,13.28,10.79,24.13,UP,UP,True,16730.0,9250.0,35.25,16730.0,False,False,False,C,9.0
031510.KQ,1113.0,0.0,58.14,1102.3,1094.92,1087.4,1048.54,0.97,1.65,2.35,6.15,UP,DN,True,1324.0,851.0,18.96,1324.0,False,False,True,C,9.0
055550.KS,104500.0,0.0,62.16,106280.0,100957.5,99866.0,88620.5,-1.67,3.51,4.64,17.92,DN,UP,True,110800.0,89400.0,6.03,113300.0,False,False,False,C,9.0
073240.KS,6110.0,0.0,57.79,6474.0,5258.38,5208.4,5636.78,-5.62,16.2,17.31,8.4,UP,UP,True,6380.0,4220.0,4.42,7840.0,False,False,True,C,9.0
091170.KS,15910.0,0.0,64.96,16099.0,15372.62,15317.1,14162.3,-1.17,3.5,3.87,12.34,DN,UP,True,16955.0,13650.0,6.57,17135.0,False,False,False,C,9.0
105560.KS,175100.0,0.0,64.07,177360.0,163590.0,161858.0,143155.0,-1.27,7.04,8.18,22.31,UP,UP,True,182700.0,145000.0,4.34,194500.0,False,False,False,C,9.0
143240.KQ,16200.0,0.0,52.96,15910.0,15678.25,15758.0,14679.3,1.82,3.33,2.8,10.36,UP,UP,True,17300.0,14190.0,6.79,18400.0,False,False,True,C,9.0
298000.KS,58700.0,0.0,63.48,61950.0,52102.5,49462.0,41540.5,-5.25,12.66,18.68,41.31,UP,UP,True,82000.0,40050.0,39.69,87500.0,False,False,False,C,9.0
007070.KS,24450.0,0.0,54.86,25625.0,24500.0,25059.0,21843.25,-4.59,-0.2,-2.43,11.93,UP,DN,True,26150.0,21050.0,6.95,29950.0,False,False,False,C,8.0
012330.KS,513000.0,0.0,54.73,483150.0,569700.0,575280.0,429000.0,6.18,-9.95,-10.83,19.58,DN,DN,True,822000.0,372000.0,60.23,822000.0,False,False,False,C,8.0
033780.KS,176600.0,0.0,59.63,176610.0,178232.5,178822.0,158123.0,-0.01,-0.92,-1.24,11.69,UP,DN,True,187000.0,164000.0,5.89,192400.0,False,False,True,C,8.0
192440.KQ,29750.0,0.0,50.3,29060.0,30005.0,29823.0,25271.25,2.37,-0.85,-0.24,17.72,UP,DN,True,32300.0,27200.0,8.57,34950.0,False,False,True,C,8.0
003300.KS,16930.0,0.0,54.39,16845.0,16595.0,16760.6,16791.95,0.5,2.02,1.01,0.82,DN,UP,False,19770.0,15250.0,16.77,19770.0,False,False,False,C,7.0
078130.KQ,4110.0,0.0,60.84,3995.5,3774.0,3863.1,3689.02,2.87,8.9,6.39,11.41,UP,UP,False,4310.0,2725.0,4.87,5600.0,False,False,True,C,7.0
081660.KS,45000.0,0.0,53.7,46590.0,42298.75,41568.0,42832.0,-3.41,6.39,8.26,5.06,UP,UP,False,52400.0,37100.0,16.44,52400.0,False,False,True,C,7.0
096770.KS,118400.0,0.0,67.41,110680.0,106615.0,110132.0,115066.0,6.98,11.05,7.51,2.9,UP,DN,True,155400.0,87700.0,31.25,155400.0,False,False,True,C,7.0
111770.KS,85300.0,0.0,69.61,85300.0,80107.5,80900.0,80708.0,0.0,6.48,5.44,5.69,UP,UP,True,94000.0,68200.0,10.2,94000.0,False,False,False,C,7.0
138930.KS,17780.0,0.0,53.99,17931.0,17474.25,17439.4,16898.95,-0.84,1.75,1.95,5.21,DN,UP,False,19050.0,15420.0,7.14,19100.0,False,False,False,C,7.0
161390.KS,72400.0,0.0,66.33,71190.0,68040.0,66632.0,59949.5,1.7,6.41,8.66,20.77,UP,UP,True,75400.0,58100.0,4.14,76000.0,False,False,False,C,7.0
175330.KS,26600.0,0.0,57.34,26625.0,25708.75,25631.0,26343.75,-0.09,3.47,3.78,0.97,DN,UP,False,29150.0,22200.0,9.59,30700.0,False,False,True,C,7.0
316140.KS,30650.0,0.0,58.33,30860.0,30455.0,30594.0,30236.75,-0.68,0.64,0.18,1.37,DN,DN,False,32900.0,27500.0,7.34,35850.0,False,False,False,C,7.0
000270.KS,146800.0,0.0,53.38,145830.0,153442.5,156116.0,142975.5,0.67,-4.33,-5.97,2.67,DN,DN,False,162900.0,130000.0,10.97,184200.0,False,False,False,C,6.0
001940.KS,25100.0,0.0,55.26,25115.0,23861.25,23880.0,25221.75,-0.06,5.19,5.11,-0.48,DN,UP,False,28150.0,20150.0,12.15,28150.0,False,False,False,C,6.0
002350.KS,6830.0,0.0,52.22,6803.0,6821.5,6811.4,7301.9,0.4,0.12,0.27,-6.46,DN,UP,False,7760.0,6150.0,13.62,8000.0,False,False,False,C,6.0
002960.KS,497000.0,0.0,60.21,501850.0,492862.5,497120.0,470965.0,-0.97,0.84,-0.02,5.53,UP,DN,False,520000.0,466000.0,4.63,620000.0,False,False,False,C,6.0
003550.KS,99100.0,0.0,54.24,99340.0,109307.5,110096.0,92563.0,-0.24,-9.34,-9.99,7.06,DN,DN,False,185900.0,93200.0,87.59,185900.0,False,False,False,C,6.0
006120.KS,51000.0,0.0,50.45,51760.0,48603.75,49549.0,56121.25,-1.47,4.93,2.93,-9.13,UP,DN,False,56900.0,42750.0,11.57,63900.0,False,False,False,C,6.0
008930.KS,33250.0,0.0,64.94,32845.0,31023.75,31640.0,37148.25,1.23,7.18,5.09,-10.49,UP,UP,False,35800.0,25600.0,7.67,39600.0,False,False,True,C,6.0
028670.KS,5080.0,0.0,60.0,5128.0,5098.88,5269.1,4704.58,-0.94,-0.37,-3.59,7.98,UP,DN,False,5570.0,4400.0,9.65,6360.0,False,False,False,C,6.0
088350.KS,4430.0,0.0,51.47,4403.5,4745.25,4860.5,4090.92,0.6,-6.64,-8.86,8.29,DN,DN,False,6350.0,4185.0,43.34,6350.0,False,False,False,C,6.0
090430.KS,116900.0,0.0,53.32,120440.0,112867.5,114644.0,126247.0,-2.94,3.57,1.97,-7.4,DN,UP,False,130500.0,94000.0,11.63,155600.0,False,False,False,C,6.0
095610.KQ,156500.0,0.0,37.16,176360.0,163325.0,154106.0,81541.0,-11.26,-4.18,1.55,91.93,UP,UP,True,236500.0,133300.0,51.12,236500.0,False,False,True,C,6.0
138040.KS,114400.0,0.0,62.98,114780.0,109160.0,108994.0,112710.5,-0.33,4.8,4.96,1.5,UP,UP,False,116800.0,98000.0,2.1,119000.0,False,False,False,C,6.0
139130.KS,17510.0,0.0,55.35,17973.0,17499.0,17700.0,16312.95,-2.58,0.06,-1.07,7.34,DN,DN,False,19040.0,15250.0,8.74,19550.0,False,False,True,C,6.0
161890.KS,98300.0,0.0,43.31,105780.0,94857.5,94864.0,77895.5,-7.07,3.63,3.62,26.19,DN,UP,True,124600.0,76100.0,26.75,124600.0,False,False,True,C,6.0
181710.KQ,36100.0,0.0,52.78,37160.0,39480.0,39233.0,34893.0,-2.85,-8.56,-7.99,3.46,DN,DN,False,40350.0,31500.0,11.77,64900.0,False,False,False,C,6.0
181710.KS,36100.0,0.0,52.78,37160.0,39480.0,39233.0,34893.0,-2.85,-8.56,-7.99,3.46,DN,DN,False,40350.0,31500.0,11.77,64900.0,False,False,False,C,6.0
241560.KQ,63700.0,0.0,50.0,62080.0,64012.5,65036.0,62310.0,2.61,-0.49,-2.05,2.23,DN,DN,False,71100.0,58000.0,11.62,79700.0,False,False,False,C,6.0
241560.KS,63700.0,0.0,50.0,62080.0,64012.5,65036.0,62310.0,2.61,-0.49,-2.05,2.23,DN,DN,False,71100.0,58000.0,11.62,79700.0,False,False,False,C,6.0
252670.KS,100.0,0.0,63.21,96.9,82.98,88.86,404.68,3.2,20.52,12.54,-75.29,UP,DN,False,106.0,58.0,6.0,187.0,False,False,False,C,6.0
267270.KS,127000.0,0.0,51.2,125670.0,134747.5,141324.0,126074.0,1.06,-5.75,-10.14,0.73,UP,DN,False,163500.0,104800.0,28.74,217500.0,False,False,False,C,6.0
270660.KQ,13690.0,0.0,51.37,10942.0,12697.0,13535.6,18645.4,25.11,7.82,1.14,-26.58,UP,DN,False,17450.0,15410.0,27.47,20100.0,False,False,False,C,6.0
000050.KS,8320.0,0.0,51.03,8208.0,8243.5,8563.8,8636.05,1.36,0.93,-2.85,-3.66,UP,DN,False,8820.0,7410.0,6.01,10720.0,False,False,False,C,5.0
000080.KS,14710.0,0.0,52.68,14889.0,15407.0,15668.2,17430.2,-1.2,-4.52,-6.12,-15.61,DN,DN,False,17610.0,13830.0,19.71,17400.0,False,False,False,C,5.0
000140.KS,8250.0,0.0,57.93,8216.0,8154.75,8274.8,9281.2,0.41,1.17,-0.3,-11.11,DN,DN,False,8630.0,7310.0,4.61,9300.0,False,False,True,C,5.0
000210.KS,46000.0,0.0,51.6,45305.0,48346.25,50605.0,47036.5,1.53,-4.85,-9.1,-2.2,DN,DN,False,57800.0,40100.0,25.65,77700.0,False,False,False,C,5.0
000240.KS,24700.0,0.0,54.1,24985.0,24948.75,24759.0,25672.75,-1.14,-1.0,-0.24,-3.79,DN,UP,False,26450.0,22200.0,7.09,32000.0,False,False,False,C,5.0
000500.KS,209500.0,0.0,30.03,216390.0,204611.39,210622.45,94387.83,-3.18,2.39,-0.53,121.96,DN,DN,True,326000.0,136944.44,55.61,352777.78,False,False,False,C,5.0
000660.KS,1830000.0,0.0,32.14,1955400.0,2282650.0,2199940.0,1130345.0,-6.41,-19.83,-16.82,61.9,DN,DN,True,2987000.0,1855000.0,63.22,2987000.0,False,False,False,C,5.0
000815.KS,391500.0,0.0,44.26,393700.0,403650.0,399330.0,378750.0,-0.56,-3.01,-1.96,3.37,DN,DN,True,446000.0,361500.0,13.92,446000.0,False,False,False,C,5.0
002790.KS,23500.0,0.0,52.83,24130.0,23227.5,23594.0,26795.75,-2.61,1.17,-0.4,-12.3,DN,DN,False,25450.0,19950.0,8.3,32150.0,False,False,False,C,5.0
002840.KS,121100.0,0.0,50.1,123220.0,120445.0,123108.0,140493.5,-1.72,0.54,-1.63,-13.8,DN,DN,False,138300.0,109100.0,14.2,153300.0,False,False,False,C,5.0
004170.KS,547000.0,0.0,23.68,585100.0,647875.0,619540.0,365234.0,-6.51,-15.57,-11.71,49.77,DN,UP,True,792000.0,295500.0,44.79,792000.0,False,False,False,C,5.0
004370.KS,351000.0,0.0,55.75,351450.0,360625.0,365870.0,402885.0,-0.13,-2.67,-4.06,-12.88,DN,DN,False,410000.0,319000.0,16.81,410000.0,False,False,False,C,5.0
004650.KQ,9220.0,0.0,50.6,9256.0,9230.75,9348.0,9851.15,-0.39,-0.12,-1.37,-6.41,DN,DN,False,9920.0,8800.0,7.59,11060.0,False,False,False,C,5.0
005935.KS,185100.0,0.0,43.37,182520.0,203132.5,199768.0,130513.0,1.41,-8.88,-7.34,41.82,DN,DN,True,240500.0,180900.0,29.93,243500.0,False,False,False,C,5.0
006040.KS,33450.0,0.0,52.67,33705.0,33426.25,34171.0,40276.25,-0.76,0.07,-2.11,-16.95,DN,DN,False,35950.0,29850.0,7.47,40150.0,False,False,False,C,5.0
007310.KS,309500.0,0.0,50.6,312050.0,319087.5,325500.0,368465.0,-0.82,-3.0,-4.92,-16.0,DN,DN,False,373500.0,290500.0,20.68,370000.0,False,False,False,C,5.0
008770.KS,47300.0,0.0,50.44,48085.0,51822.5,53568.0,49512.25,-1.63,-8.73,-11.7,-4.47,DN,DN,False,55000.0,45150.0,16.28,70300.0,False,False,False,C,5.0
009150.KS,1345000.0,0.0,23.81,1372500.0,1792275.0,1644700.0,678819.0,-2.0,-24.96,-18.22,98.14,DN,UP,True,2417000.0,396500.0,79.7,2417000.0,False,False,False,C,5.0
009155.KS,480000.0,0.0,23.18,493400.0,634125.0,587350.0,259442.0,-2.72,-24.31,-18.28,85.01,DN,UP,True,1008000.0,340500.0,110.0,1008000.0,False,False,False,C,5.0
011780.KS,117700.0,0.0,52.17,116900.0,122580.0,126466.0,126383.0,0.68,-3.98,-6.93,-6.87,UP,DN,False,138000.0,108700.0,17.25,155300.0,False,False,False,C,5.0
018260.KS,196000.0,0.0,49.26,193730.0,220157.5,212138.0,180259.0,1.17,-10.97,-7.61,8.73,DN,UP,True,388500.0,182000.0,98.21,388500.0,False,False,False,C,5.0
018670.KS,228000.0,0.0,59.48,219650.0,220637.5,228950.0,238605.0,3.8,3.34,-0.41,-4.44,UP,DN,False,302000.0,198600.0,32.46,302000.0,False,False,False,C,5.0
024110.KS,20700.0,0.0,54.95,21025.0,20872.75,20871.2,21398.05,-1.55,-0.83,-0.82,-3.26,DN,UP,False,23700.0,19300.0,14.49,23700.0,False,False,False,C,5.0
029780.KS,47500.0,0.0,51.1,48195.0,47825.0,48114.0,53018.25,-1.44,-0.68,-1.28,-10.41,DN,DN,False,51700.0,44050.0,8.84,55200.0,False,False,False,C,5.0
030000.KS,18540.0,0.0,53.22,18810.0,18815.5,18871.2,20452.45,-1.44,-1.46,-1.76,-9.35,DN,DN,False,19990.0,17760.0,7.82,21500.0,False,False,False,C,5.0
031980.KQ,122000.0,0.0,34.89,133350.0,129027.5,128490.0,86152.5,-8.51,-5.45,-5.05,41.61,DN,DN,True,173000.0,110000.0,41.8,173000.0,False,False,False,C,5.0
032640.KS,14640.0,0.0,56.86,14611.0,14924.25,15082.8,15463.65,0.2,-1.9,-2.94,-5.33,UP,DN,False,15200.0,13810.0,3.83,18800.0,False,False,False,C,5.0
032830.KS,320000.0,0.0,34.77,326150.0,387775.0,374260.0,235362.5,-1.89,-17.48,-14.5,35.96,DN,DN,True,516500.0,208000.0,61.41,516500.0,False,False,False,C,5.0
034730.KS,624000.0,0.0,34.86,599600.0,662725.0,640160.0,387442.5,4.07,-5.84,-2.52,61.06,DN,UP,True,883000.0,535000.0,41.51,883000.0,False,False,True,C,5.0
03473K.KS,341500.0,0.0,25.33,346950.0,398387.5,395430.0,266036.5,-1.57,-14.28,-13.64,28.37,DN,DN,True,512000.0,315500.0,49.93,512000.0,False,False,False,C,5.0
035720.KS,35500.0,0.0,53.76,34890.0,37391.25,38493.0,52002.25,1.75,-5.06,-7.78,-31.73,DN,DN,False,48500.0,32250.0,36.62,49600.0,False,False,False,C,5.0
036930.KQ,162000.0,0.0,30.04,180190.0,198435.0,193604.0,85033.5,-10.09,-18.36,-16.32,90.51,DN,DN,True,256500.0,160000.0,58.33,283000.0,False,False,False,C,5.0
040420.KQ,5770.0,0.0,58.54,5785.0,5717.0,5738.4,5991.65,-0.26,0.93,0.55,-3.7,DN,DN,False,5910.0,5530.0,2.43,6130.0,False,False,True,C,5.0
047050.KS,51700.0,0.0,51.75,50605.0,54796.25,58151.0,61480.25,2.16,-5.65,-11.09,-15.91,UP,DN,False,66500.0,44850.0,28.63,91200.0,False,False,False,C,5.0
