ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000810.KS,646000.0,0.0,50.68,669000.0,577150.0,556900.0,500332.5,-3.44,11.93,16.0,29.11,UP,UP,True,757000.0,419000.0,17.18,757000.0,False,False,False,C,9.0
001450.KS,36000.0,0.0,54.03,38770.0,34925.0,33981.0,30549.75,-7.14,3.08,5.94,17.84,UP,UP,True,40150.0,29550.0,11.53,43250.0,False,False,True,C,9.0
003490.KS,25900.0,0.0,52.27,27470.0,26056.25,25815.0,23938.0,-5.72,-0.6,0.33,8.2,UP,UP,True,28400.0,23650.0,9.65,31200.0,False,False,False,C,9.0
004710.KS,12870.0,0.0,55.86,12967.0,11933.81,10928.65,7092.54,-0.75,7.84,17.76,81.46,UP,UP,True,16020.0,9510.0,24.48,16430.0,False,False,False,C,9.0
009150.KS,1990000.0,0.0,55.33,2009100.0,1431325.0,1273640.0,529122.0,-0.95,39.03,56.25,276.09,UP,UP,True,2192000.0,396500.0,10.15,2417000.0,False,False,False,C,9.0
03473K.KS,419500.0,0.0,50.78,411500.0,378337.5,355580.0,243342.0,1.94,10.88,17.98,72.39,UP,UP,True,457500.0,315500.0,9.06,490000.0,False,False,False,C,9.0
067310.KQ,49650.0,0.0,58.86,49800.0,45382.5,43228.0,30872.58,-0.3,9.4,14.86,60.82,UP,UP,True,58500.0,37500.0,17.82,58500.0,False,False,False,C,9.0
084370.KQ,162000.0,0.0,60.15,176270.0,145132.5,141966.0,103301.25,-8.1,11.62,14.11,56.82,UP,UP,True,201500.0,108000.0,24.38,201500.0,False,False,False,C,9.0
183300.KQ,95300.0,0.0,51.73,111350.0,90310.0,86445.0,59516.5,-14.41,5.53,10.24,60.12,UP,UP,True,139200.0,69500.0,46.07,139200.0,False,False,True,C,9.0
222800.KQ,120500.0,0.0,57.08,126980.0,110790.0,103370.0,63079.75,-5.1,8.76,16.57,91.03,UP,UP,True,143300.0,89000.0,18.92,143300.0,False,False,False,C,9.0
240810.KQ,150100.0,0.0,61.54,157510.0,129080.0,127524.0,90339.5,-4.7,16.28,17.7,66.15,UP,UP,True,183300.0,96000.0,22.12,183300.0,False,False,False,C,9.0
347850.KQ,96100.0,0.0,55.87,97410.0,82372.5,81430.0,75760.94,-1.34,16.67,18.02,26.85,UP,UP,True,114700.0,57100.0,19.35,116600.0,False,False,False,C,9.0
005290.KQ,57000.0,0.0,54.9,59600.0,58296.25,57368.0,45738.25,-4.36,-2.22,-0.64,24.62,UP,UP,True,72200.0,48600.0,26.67,72200.0,False,False,True,C,8.0
023530.KS,175000.0,0.0,58.7,190170.0,161097.5,151578.0,98271.0,-7.98,8.63,15.45,78.08,UP,UP,True,178000.0,140400.0,1.71,211000.0,False,False,False,C,8.0
031980.KQ,117500.0,0.0,54.97,128380.0,123585.0,121248.0,76274.75,-8.47,-4.92,-3.09,54.05,UP,UP,True,154900.0,96600.0,31.83,154900.0,False,False,False,C,8.0
034730.KS,705000.0,0.0,55.15,662000.0,578462.5,535940.0,341574.0,6.5,21.87,31.54,106.4,UP,UP,True,719000.0,535000.0,1.99,830000.0,False,False,False,C,8.0
039030.KQ,460000.0,0.0,52.35,507250.0,487837.5,484210.0,347604.0,-9.31,-5.71,-5.0,32.33,UP,UP,True,623000.0,394000.0,35.43,623000.0,False,False,False,C,8.0
079550.KS,809000.0,0.0,56.97,851600.0,860450.0,872020.0,603520.0,-5.0,-5.98,-7.23,34.05,UP,DN,True,1118000.0,660000.0,38.2,1118000.0,False,False,False,C,8.0
083450.KQ,49800.0,0.0,51.57,58280.0,55725.0,52458.0,32888.2,-14.55,-10.63,-5.07,51.42,UP,UP,True,68600.0,45750.0,37.75,70800.0,False,False,False,C,8.0
161890.KS,83400.0,0.0,50.0,86010.0,88697.5,87630.0,75232.0,-3.03,-5.97,-4.83,10.86,UP,DN,True,106200.0,76100.0,27.34,106200.0,False,False,False,C,8.0
230360.KQ,16000.0,0.0,50.0,16000.0,16002.0,16002.0,14317.95,0.0,-0.01,-0.01,11.75,DN,DN,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,8.0
298040.KS,3616000.0,0.0,51.73,3655600.0,3801550.0,3640300.0,2439245.0,-1.08,-4.88,-0.67,48.24,UP,UP,True,4742000.0,2985000.0,31.14,4742000.0,False,False,True,C,8.0
383220.KS,73200.0,0.0,52.54,80310.0,76567.5,74464.0,69384.5,-8.85,-4.4,-1.7,5.5,UP,UP,True,89000.0,68800.0,21.58,89000.0,False,False,True,C,8.0
403870.KQ,53000.0,0.0,54.88,62120.0,54778.75,52739.0,40101.5,-14.68,-3.25,0.49,32.16,UP,UP,True,53900.0,43200.0,1.7,92000.0,False,False,False,C,8.0
089970.KQ,89400.0,0.0,66.09,91100.0,67100.0,63709.0,36736.8,-1.87,33.23,40.33,143.35,UP,UP,True,104000.0,48000.0,16.33,104000.0,False,False,False,C,7.0
095610.KQ,157700.0,0.0,65.5,172520.0,126302.5,118318.0,67197.75,-8.59,24.86,33.28,134.68,UP,UP,True,202500.0,100700.0,28.41,202500.0,False,False,False,C,7.0
204270.KQ,21600.0,0.0,58.86,18143.0,19608.25,19318.2,20612.05,19.05,10.16,11.81,4.79,UP,UP,False,23950.0,14910.0,10.88,25250.0,False,False,False,C,7.0
000500.KS,331500.0,0.0,43.47,313750.0,341150.0,299350.0,135308.0,5.66,-2.83,10.74,145.0,UP,UP,True,635000.0,246500.0,91.55,635000.0,False,False,False,C,6.0
001740.KS,9690.0,0.0,37.82,11531.0,9387.5,8586.8,5742.8,-15.97,3.22,12.85,68.73,DN,UP,True,16240.0,4920.0,67.6,16240.0,False,False,False,C,6.0
005935.KS,202500.0,0.0,38.76,213550.0,193437.5,183676.0,116790.25,-5.17,4.68,10.25,73.39,UP,UP,True,243500.0,180900.0,20.25,243500.0,False,False,False,C,6.0
011070.KS,991000.0,0.0,34.45,1144000.0,923575.0,817730.0,389293.0,-13.37,7.3,21.19,154.56,DN,UP,True,1788000.0,240000.0,80.42,1788000.0,False,False,False,C,6.0
028260.KS,455000.0,0.0,46.36,468350.0,415925.0,392900.0,283363.0,-2.85,9.39,15.81,60.57,UP,UP,True,565000.0,384000.0,24.18,565000.0,False,False,False,C,6.0
036930.KQ,184200.0,0.0,47.54,213470.0,181077.5,160826.0,69290.0,-13.71,1.72,14.53,165.84,DN,UP,True,283000.0,58950.0,53.64,283000.0,False,False,False,C,6.0
041960.KQ,7730.0,0.0,56.38,8278.0,8382.5,8524.0,7486.0,-6.62,-7.78,-9.31,3.26,UP,DN,False,10790.0,6690.0,39.59,10790.0,False,False,False,C,6.0
055550.KS,97700.0,0.0,51.32,100700.0,98147.5,98310.0,85003.5,-2.98,-0.46,-0.62,14.94,DN,DN,False,101400.0,91000.0,3.79,110800.0,False,False,True,C,6.0
066570.KS,202000.0,0.0,13.85,225700.0,215680.0,197088.0,121157.5,-10.5,-6.34,2.49,66.73,DN,UP,True,438000.0,103600.0,116.83,438000.0,False,False,False,C,6.0
089030.KQ,52500.0,0.0,53.24,60820.0,56526.25,56293.0,52026.25,-13.68,-7.12,-6.74,0.91,UP,UP,False,64200.0,46300.0,22.29,74000.0,False,False,False,C,6.0
120110.KS,66500.0,0.0,50.43,69190.0,78147.5,80178.0,56580.0,-3.89,-14.9,-17.06,17.53,UP,DN,False,104900.0,57800.0,57.74,104900.0,False,False,False,C,6.0
143240.KQ,15320.0,0.0,56.72,16152.0,16045.0,16222.2,14543.75,-5.15,-4.52,-5.56,5.34,UP,DN,False,18400.0,14190.0,20.1,18400.0,False,False,False,C,6.0
251340.KS,2355.0,0.0,56.72,2170.5,2089.1,2085.08,2588.32,8.5,12.73,12.95,-9.01,DN,UP,False,2452.0,1880.0,4.12,2452.0,False,False,False,C,6.0
353200.KQ,140400.0,0.0,41.23,160150.0,143887.5,133528.0,69832.5,-12.33,-2.42,5.15,101.05,UP,UP,True,198000.0,127600.0,41.03,198000.0,False,False,True,C,6.0
353200.KS,140400.0,0.0,41.23,160150.0,143887.5,133528.0,69832.5,-12.33,-2.42,5.15,101.05,UP,UP,True,198000.0,127600.0,41.03,198000.0,False,False,True,C,6.0
409820.KS,20650.0,0.0,42.73,20883.5,20091.25,19256.1,16276.65,-1.12,2.78,7.24,26.87,UP,UP,True,22010.0,18815.0,6.59,22010.0,False,False,False,C,6.0
475150.KS,37700.0,0.0,50.14,45465.0,46120.0,48108.0,31484.85,-17.08,-18.26,-21.63,19.74,UP,DN,False,64200.0,30100.0,70.29,69300.0,False,False,False,C,6.0
488080.KS,77935.0,0.0,43.66,88646.5,80143.25,73466.0,35217.8,-12.08,-2.76,6.08,121.29,UP,UP,True,99290.0,67150.0,27.4,101985.0,False,False,False,C,6.0
494310.KS,163315.0,0.0,48.64,177120.5,147816.12,133830.0,61298.92,-7.79,10.49,22.03,166.42,UP,UP,True,190185.0,122900.0,16.45,212855.0,False,False,False,C,6.0
000150.KS,1531000.0,0.0,31.87,1656000.0,1675375.0,1610640.0,1046500.0,-7.55,-8.62,-4.94,46.3,DN,UP,True,2489000.0,1474000.0,62.57,2489000.0,False,False,False,C,5.0
000660.KS,2555000.0,0.0,54.52,2441300.0,1981100.0,1808880.0,935850.0,4.66,28.97,41.25,173.01,UP,UP,True,1060000.0,1855000.0,-58.51,2945000.0,False,False,False,C,5.0
000990.KS,151100.0,0.0,43.0,159660.0,168247.5,155922.0,92917.0,-5.36,-10.19,-3.09,62.62,DN,UP,True,230500.0,146900.0,52.55,230500.0,False,False,True,C,5.0
003160.KS,25150.0,0.0,50.12,28245.0,30171.25,30403.0,26581.5,-10.96,-16.64,-17.28,-5.39,UP,DN,False,34800.0,23100.0,38.37,37500.0,False,False,False,C,5.0
004170.KS,672000.0,0.0,59.85,715200.0,549712.5,512050.0,317206.5,-6.04,22.25,31.24,111.85,UP,UP,True,384500.0,295500.0,-42.78,792000.0,False,False,False,C,5.0
004800.KS,177600.0,0.0,42.91,186550.0,207762.5,197338.0,144122.0,-4.8,-14.52,-10.0,23.23,UP,UP,True,318000.0,160000.0,79.05,318000.0,False,False,False,C,5.0
006220.KQ,10490.0,0.0,57.16,11697.0,11492.75,11806.0,12967.5,-10.32,-8.73,-11.15,-19.11,DN,DN,False,14170.0,9160.0,35.08,14170.0,False,False,False,C,5.0
006260.KS,361500.0,0.0,36.72,400950.0,455750.0,428600.0,266699.0,-9.84,-20.68,-15.66,35.55,DN,UP,True,604000.0,353500.0,67.08,604000.0,False,False,False,C,5.0
007810.KS,101400.0,0.0,47.19,127200.0,108015.0,103876.0,55833.85,-20.28,-6.12,-2.38,81.61,DN,UP,True,148300.0,72300.0,46.25,148300.0,False,False,False,C,5.0
009155.KS,817000.0,0.0,60.76,689200.0,514325.0,462100.0,206022.5,18.54,58.85,76.8,296.56,UP,UP,True,195600.0,340500.0,-76.06,1008000.0,False,False,False,C,5.0
010120.KS,232500.0,0.0,47.34,243650.0,258275.0,242720.0,136821.5,-4.58,-9.98,-4.21,69.93,UP,UP,True,335000.0,197600.0,44.09,335000.0,False,False,True,C,5.0
011560.KQ,20550.0,0.0,48.73,22425.0,22536.25,22070.2,16625.15,-8.36,-8.81,-6.89,23.61,DN,UP,True,26850.0,19800.0,30.66,26850.0,False,False,False,C,5.0
012330.KS,510000.0,0.0,22.15,597800.0,583875.0,550970.0,411217.5,-14.69,-12.65,-7.44,24.02,DN,UP,True,822000.0,372000.0,61.18,822000.0,False,False,False,C,5.0
012450.KS,1073000.0,0.0,50.32,1112300.0,1227800.0,1276120.0,1141490.0,-3.53,-12.61,-15.92,-6.0,UP,DN,False,1570000.0,955000.0,46.32,1570000.0,False,False,False,C,5.0
018260.KS,191600.0,0.0,18.14,223460.0,210825.0,202448.0,176377.5,-14.26,-9.12,-5.36,8.63,DN,UP,True,388500.0,161600.0,102.77,388500.0,False,False,False,C,5.0
020560.KS,6950.0,0.0,50.53,7310.0,7165.75,7163.4,7942.2,-4.92,-3.01,-2.98,-12.49,UP,DN,False,8200.0,6590.0,17.99,8260.0,False,False,False,C,5.0
028050.KS,44850.0,0.0,43.71,49485.0,51776.25,51577.0,34737.5,-9.37,-13.38,-13.04,29.11,UP,DN,True,67300.0,42900.0,50.06,67300.0,False,False,False,C,5.0
