ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
111770.KS,92400.0,0.0,63.93,89200.0,82957.5,82146.0,82278.0,3.59,11.38,12.48,12.3,UP,UP,True,94000.0,68200.0,1.73,95000.0,False,True,False,B,9.0
143240.KQ,17020.0,0.0,63.8,16361.0,16062.25,15864.8,14813.15,4.03,5.96,7.28,14.9,UP,UP,True,17300.0,14190.0,1.65,17320.0,False,True,False,B,9.0
004370.KS,405000.0,0.0,84.57,382400.0,360525.0,364060.0,399155.0,5.91,12.34,11.25,1.46,UP,UP,False,410000.0,337000.0,1.23,410000.0,False,True,False,B,0.0
001450.KS,38800.0,0.0,57.95,38055.0,37558.75,37163.0,32003.75,1.96,3.3,4.4,21.24,DN,UP,True,41900.0,33300.0,7.99,43250.0,False,False,False,C,9.0
002960.KS,512000.0,0.0,51.08,501000.0,495325.0,494490.0,476457.5,2.2,3.37,3.54,7.46,DN,UP,True,620000.0,461500.0,21.09,620000.0,False,False,False,C,9.0
003300.KS,17530.0,0.0,56.88,17573.0,16939.25,16832.2,16852.8,-0.24,3.49,4.15,4.02,UP,UP,True,19770.0,15250.0,12.78,19770.0,False,False,True,C,9.0
003490.KS,26950.0,0.0,60.0,26070.0,27063.75,26726.0,24489.25,3.38,-0.42,0.84,10.05,UP,UP,True,31200.0,23650.0,15.77,31200.0,False,False,True,C,9.0
004430.KS,12060.0,0.0,51.67,11768.0,11379.0,11146.6,10095.55,2.48,5.98,8.19,19.46,DN,UP,True,13390.0,9250.0,11.03,13390.0,False,False,False,C,9.0
005830.KS,165100.0,0.0,56.26,158890.0,152175.0,150146.0,150302.5,3.91,8.49,9.96,9.85,DN,UP,True,172400.0,126900.0,4.42,174500.0,False,False,False,C,9.0
006360.KS,31500.0,0.0,58.27,27075.0,27957.5,27916.0,25076.0,16.34,12.67,12.84,25.62,UP,UP,True,35750.0,22350.0,13.49,35750.0,False,False,False,C,9.0
018260.KS,220000.0,0.0,63.95,212550.0,205570.0,217926.0,183071.5,3.51,7.02,0.95,20.17,UP,DN,True,388500.0,183500.0,76.59,388500.0,False,False,False,C,9.0
091170.KS,16400.0,0.0,60.3,15769.5,15626.12,15485.0,14399.3,4.0,4.95,5.91,13.89,UP,UP,True,17135.0,13650.0,4.48,17135.0,False,False,False,C,9.0
105560.KS,174000.0,0.0,56.31,168830.0,167800.0,165372.0,146468.0,3.06,3.69,5.22,18.8,DN,UP,True,194500.0,145000.0,11.78,194500.0,False,False,True,C,9.0
161890.KS,105300.0,0.0,57.47,99980.0,99587.5,96408.0,79275.0,5.32,5.74,9.22,32.83,UP,UP,True,124600.0,76100.0,18.33,124600.0,False,False,False,C,9.0
298000.KS,69600.0,0.0,64.27,64280.0,59785.0,55608.0,43077.0,8.28,16.42,25.16,61.57,UP,UP,True,82000.0,40050.0,17.82,87500.0,False,False,False,C,9.0
000810.KS,641000.0,0.0,59.7,625300.0,644075.0,643320.0,529362.5,2.51,-0.48,-0.36,21.09,UP,DN,True,701000.0,597000.0,9.36,757000.0,False,False,True,C,8.0
