ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000150.KS,1600000.0,0.0,51.84,1630100.0,1420300.0,1361880.0,925720.0,-1.85,12.65,17.48,72.84,DN,UP,True,1900000.0,1009000.0,18.75,1900000.0,False,False,False,C,9.0
000270.KS,167900.0,0.0,55.84,166780.0,157190.0,158878.0,132801.5,0.67,6.81,5.68,26.43,UP,DN,True,212500.0,143800.0,26.56,212500.0,False,False,False,C,9.0
000880.KS,134600.0,0.0,51.81,135570.0,127090.0,126020.0,102983.5,-0.72,5.91,6.81,30.7,DN,UP,True,148500.0,103400.0,10.33,166400.0,False,False,True,C,9.0
002960.KS,522000.0,0.0,53.12,510350.0,496337.5,499600.0,458770.0,2.28,5.17,4.48,13.78,UP,UP,True,604000.0,460000.0,15.71,620000.0,False,False,True,C,9.0
003470.KS,5770.0,0.0,53.04,6321.0,5442.12,5359.9,4268.18,-8.72,6.02,7.65,35.19,DN,UP,True,8400.0,4400.0,45.58,8400.0,False,False,False,C,9.0
003490.KS,26450.0,0.0,55.42,25935.0,24925.0,24904.0,23685.25,1.99,6.12,6.21,11.67,UP,UP,True,27350.0,22800.0,3.4,29750.0,False,False,True,C,9.0
003555.KS,77000.0,0.0,60.55,74430.0,70097.5,70104.0,67264.25,3.45,9.85,9.84,14.47,UP,UP,True,81000.0,63500.0,5.19,98700.0,False,False,False,C,9.0
005290.KQ,62000.0,0.0,55.84,57470.0,53961.25,53034.0,42927.75,7.88,14.9,16.91,44.43,DN,UP,True,64400.0,41850.0,3.87,64400.0,False,False,False,C,9.0
005380.KS,666000.0,0.0,63.75,655200.0,546050.0,539980.0,370702.5,1.65,21.97,23.34,79.66,UP,UP,True,687000.0,445000.0,3.15,774500.0,False,False,False,C,9.0
005385.KS,269500.0,0.0,54.42,268800.0,253075.0,255300.0,218067.0,0.26,6.49,5.56,23.59,UP,UP,True,329000.0,229000.0,22.08,329000.0,False,False,False,C,9.0
005387.KS,266000.0,0.0,53.25,269350.0,252625.0,254870.0,220673.5,-1.24,5.29,4.37,20.54,UP,UP,True,330000.0,231000.0,24.06,330000.0,False,False,False,C,9.0
005389.KS,259000.0,0.0,55.38,258800.0,244112.5,245200.0,213428.5,0.08,6.1,5.63,21.35,UP,UP,True,310500.0,222500.0,19.88,310500.0,False,False,True,C,9.0
006260.KS,521000.0,0.0,63.23,517850.0,384262.5,361620.0,239023.5,0.61,35.58,44.07,117.97,UP,UP,True,587000.0,246000.0,12.67,587000.0,False,False,False,C,9.0
007810.KS,96200.0,0.0,50.63,94180.0,87417.5,81420.0,44472.8,2.14,10.05,18.15,116.31,DN,UP,True,106000.0,44800.0,10.19,106000.0,False,False,False,C,9.0
010780.KS,30000.0,0.0,51.1,27780.0,27691.25,28426.0,23182.7,7.99,8.34,5.54,29.41,UP,DN,True,34450.0,25150.0,14.83,34450.0,False,False,False,C,9.0
011210.KS,90300.0,0.0,53.72,89740.0,83400.0,83544.0,69472.75,0.62,8.27,8.09,29.98,UP,UP,True,112600.0,74300.0,24.7,112600.0,False,False,False,C,9.0
011790.KS,136600.0,0.0,54.99,140880.0,116470.09,112978.07,108631.02,-3.04,17.28,20.91,25.75,DN,UP,True,184400.0,85241.18,34.99,184400.0,False,False,True,C,9.0
016360.KS,122400.0,0.0,57.29,125100.0,112297.5,109324.0,86814.25,-2.16,9.0,11.96,40.99,DN,UP,True,163000.0,91300.0,33.17,163000.0,False,False,True,C,9.0
018260.KS,185300.0,0.0,59.77,178130.0,167572.5,166234.0,166979.5,4.03,10.58,11.47,10.97,UP,UP,True,194000.0,146100.0,4.7,212000.0,False,False,False,C,9.0
018880.KS,4835.0,0.0,54.94,4940.0,4329.75,4280.3,3758.27,-2.13,11.67,12.96,28.65,DN,UP,True,5700.0,3650.0,17.89,5860.0,False,False,True,C,9.0
028670.KS,5840.0,0.0,58.68,5950.0,5517.62,5434.5,4489.32,-1.85,5.84,7.46,30.09,UP,UP,True,6600.0,5380.0,13.01,6600.0,False,False,False,C,9.0
032500.KQ,31900.0,0.0,55.47,32320.0,30047.5,29638.0,18612.15,-1.3,6.17,7.63,71.39,DN,UP,True,35150.0,24300.0,10.19,37000.0,False,False,False,C,9.0
033100.KQ,67000.0,0.0,50.72,72370.0,59208.75,57126.0,43724.25,-7.42,13.16,17.28,53.23,DN,UP,True,93800.0,43250.0,40.0,93800.0,False,False,True,C,9.0
033640.KQ,35450.0,0.0,57.86,31160.0,26836.5,25063.0,17989.7,13.77,32.1,41.44,97.06,DN,UP,True,37200.0,14420.0,4.94,37200.0,False,False,False,C,9.0
034220.KS,14740.0,0.0,62.73,13471.0,12728.75,12519.4,12527.65,9.42,15.8,17.74,17.66,UP,UP,True,15840.0,10740.0,7.46,16800.0,False,False,False,C,9.0
046890.KQ,15670.0,0.0,54.49,16340.0,12708.75,12271.8,8204.6,-4.1,23.3,27.69,90.99,DN,UP,True,18960.0,8570.0,21.0,18960.0,False,False,False,C,9.0
062040.KS,276000.0,0.0,60.83,285700.0,216187.5,202474.0,151206.5,-3.4,27.67,36.31,82.53,DN,UP,True,341000.0,131000.0,23.55,341000.0,False,False,False,C,9.0
071050.KS,249500.0,0.0,50.16,250800.0,244400.0,240710.0,188056.5,-0.52,2.09,3.65,32.67,DN,UP,True,297000.0,200500.0,19.04,297000.0,False,False,True,C,9.0
100590.KS,7200.0,0.0,54.64,8620.0,7446.88,6872.0,4176.98,-16.47,-3.32,4.77,72.37,DN,UP,True,12750.0,3100.0,77.08,12750.0,False,False,False,C,9.0
189300.KQ,141000.0,0.0,51.51,157800.0,136057.5,135034.0,80288.0,-10.65,3.63,4.42,75.62,DN,UP,True,149000.0,108400.0,5.67,180200.0,False,False,True,C,9.0
204320.KS,60400.0,0.0,53.99,59570.0,54363.75,54079.0,47848.0,1.39,11.1,11.69,26.23,DN,UP,True,65000.0,47200.0,7.62,68000.0,False,False,False,C,9.0
218410.KQ,99100.0,0.0,56.14,100910.0,93887.5,91180.0,48853.25,-1.79,5.55,8.69,102.85,DN,UP,True,108600.0,86500.0,9.59,126900.0,False,False,False,C,9.0
273060.KQ,1162.0,0.0,57.84,1191.4,1086.6,1087.7,1060.85,-2.47,6.94,6.83,9.53,UP,UP,True,1370.0,1030.0,17.9,1400.0,False,False,True,C,9.0
277810.KQ,743000.0,0.0,56.71,782600.0,647925.0,658600.0,492115.0,-5.06,14.67,12.82,50.98,DN,UP,True,934000.0,516000.0,25.71,979000.0,False,False,True,C,9.0
454910.KS,107600.0,0.0,52.76,106450.0,95415.0,94128.0,83006.5,1.08,12.77,14.31,29.63,DN,UP,True,111600.0,78200.0,3.72,138800.0,False,False,True,C,9.0
003230.KS,1319000.0,0.0,50.41,1362100.0,1295700.0,1258540.0,1312100.0,-3.16,1.8,4.8,0.53,UP,UP,False,1409000.0,981000.0,6.82,1484000.0,False,False,False,C,7.0
009420.KS,50900.0,0.0,52.18,44645.0,49113.75,50383.0,43642.25,14.01,3.64,1.03,16.63,DN,DN,False,53500.0,44950.0,5.11,66600.0,False,False,False,C,7.0
010100.KS,4650.0,0.0,50.0,4782.5,4571.12,4590.1,4545.65,-2.77,1.73,1.3,2.3,DN,DN,False,6170.0,4135.0,32.69,6170.0,False,False,False,C,7.0
111770.KS,84700.0,0.0,50.72,83910.0,82977.5,83418.0,76325.5,0.94,2.08,1.54,10.97,UP,UP,False,88000.0,77500.0,3.9,103200.0,False,False,False,C,7.0
161390.KS,61800.0,0.0,51.17,60880.0,59897.5,59212.0,54549.0,1.51,3.18,4.37,13.29,DN,UP,False,67000.0,51900.0,8.41,78000.0,False,False,False,C,7.0
180640.KS,117700.0,0.0,54.53,113910.0,113992.5,115454.0,114276.0,3.33,3.25,1.95,3.0,UP,DN,False,122000.0,106000.0,3.65,175900.0,False,False,False,C,7.0
240810.KQ,125300.0,0.0,52.6,123910.0,120722.5,121048.0,79984.5,1.12,3.79,3.51,56.66,DN,DN,True,126300.0,107800.0,0.8,151500.0,False,False,False,C,7.0
253840.KQ,6970.0,0.0,62.63,6758.0,5605.12,5477.8,6330.32,3.14,24.35,27.24,10.1,UP,UP,False,8170.0,5360.0,17.22,8170.0,False,False,False,C,7.0
348340.KQ,66300.0,0.0,50.56,67180.0,64530.0,65450.0,46584.75,-1.31,2.74,1.3,42.32,DN,DN,False,71100.0,55000.0,7.24,87800.0,False,False,False,C,7.0
403870.KQ,53400.0,0.0,50.0,52310.0,48358.75,48052.0,36944.0,2.08,10.42,11.13,44.54,DN,UP,True,53900.0,40350.0,0.94,59300.0,False,False,False,C,7.0
000050.KS,9910.0,0.0,46.32,9853.0,9687.25,9631.4,8431.55,0.58,2.3,2.89,17.53,DN,UP,True,15210.0,8810.0,53.48,10910.0,False,False,True,C,6.0
000157.KS,507000.0,0.0,40.42,544700.0,494837.5,485880.0,443017.5,-6.92,2.46,4.35,14.44,DN,UP,True,656000.0,362500.0,29.39,656000.0,False,False,True,C,6.0
001230.KS,39229.18,0.0,,39229.18,37679.8,37093.6,29079.66,0.0,4.11,5.76,34.9,FLAT,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,6.0
001250.KS,3560.0,0.0,5.07,3922.0,3724.88,3492.1,2725.8,-9.23,-4.43,1.94,30.6,DN,UP,True,5690.0,2310.0,59.83,5690.0,False,False,False,C,6.0
001800.KS,24700.0,0.0,47.78,24860.0,24437.5,24448.0,21730.95,-0.64,1.07,1.03,13.66,UP,UP,True,25700.0,22600.0,4.05,29950.0,False,False,False,C,6.0
002020.KS,64400.0,0.0,37.84,70870.0,65725.0,63596.0,52629.75,-9.13,-2.02,1.26,22.36,DN,UP,True,71400.0,57500.0,10.87,88200.0,False,False,False,C,6.0
003670.KS,232000.0,0.0,40.2,247300.0,236025.0,228354.0,197912.0,-6.19,-1.71,1.6,17.22,DN,UP,True,299500.0,186000.0,29.09,299500.0,False,False,False,C,6.0
004020.KS,39200.0,0.0,36.44,42215.0,39702.5,39022.0,34570.0,-7.14,-1.27,0.46,13.39,DN,UP,True,50400.0,33050.0,28.57,50400.0,False,False,False,C,6.0
004800.KS,219000.0,0.0,48.4,232670.0,184875.0,175826.0,132982.5,-5.88,18.46,24.55,64.68,DN,UP,True,318000.0,126900.0,45.21,318000.0,False,False,True,C,6.0
005490.KS,443500.0,0.0,44.7,471250.0,412512.5,398030.0,337032.5,-5.89,7.51,11.42,31.59,DN,UP,True,542000.0,318000.0,22.21,542000.0,False,False,False,C,6.0
006400.KS,616000.0,0.0,29.49,626100.0,556925.0,524380.0,344398.5,-1.61,10.61,17.47,78.86,DN,UP,True,723000.0,375000.0,17.37,723000.0,False,False,False,C,6.0
006405.KS,307500.0,0.0,25.36,311300.0,277025.0,265820.0,192380.0,-1.22,11.0,15.68,59.84,DN,UP,True,373000.0,202000.0,21.3,373000.0,False,False,False,C,6.0
007660.KS,127800.0,0.0,35.37,130500.0,128170.0,125798.0,106157.25,-2.07,-0.29,1.59,20.39,DN,UP,True,164400.0,96300.0,28.64,164400.0,False,False,True,C,6.0
008770.KS,57400.0,0.0,29.96,61140.0,54950.0,52602.0,48892.75,-6.12,4.46,9.12,17.4,DN,UP,True,70300.0,39700.0,22.47,70300.0,False,False,False,C,6.0
010060.KS,280500.0,0.0,31.28,313000.0,274300.0,254764.0,145979.5,-10.38,2.26,10.1,92.15,DN,UP,True,399000.0,115800.0,42.25,399000.0,False,False,False,C,6.0
