ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
256150.KQ,4820.0,0.0,65.22,4805.5,4592.38,4572.2,5091.52,0.3,4.96,5.42,-5.33,UP,UP,False,4930.0,4295.0,2.28,4950.0,False,True,False,A,4.0
000070.KS,60400.0,0.0,50.0,60050.0,58080.0,57286.0,65063.07,0.58,3.99,5.44,-7.17,UP,UP,False,61400.0,54400.0,1.66,61400.0,False,True,False,B,6.0
007310.KS,336500.0,0.0,50.57,329600.0,322825.0,319470.0,359032.5,2.09,4.24,5.33,-6.28,UP,UP,False,342000.0,316000.0,1.63,342000.0,False,True,False,B,6.0
001940.KS,28350.0,0.0,67.78,27825.0,26488.75,26053.0,25424.25,1.89,7.03,8.82,11.51,UP,UP,False,28650.0,20150.0,1.06,28650.0,False,True,False,B,4.0
036460.KS,37450.0,0.0,65.22,36665.0,34633.75,34249.0,37637.25,2.14,8.13,9.35,-0.5,UP,UP,False,37750.0,31400.0,0.8,37750.0,False,True,False,B,3.0
000810.KS,665000.0,0.0,58.14,652000.0,639950.0,640640.0,543905.0,1.99,3.91,3.8,22.26,UP,UP,True,701000.0,571000.0,5.41,737000.0,False,False,True,C,9.0
000815.KS,426000.0,0.0,62.96,415950.0,400825.0,403740.0,387157.5,2.42,6.28,5.51,10.03,UP,UP,True,446000.0,369000.0,4.69,446000.0,False,False,False,C,9.0
001230.KS,2035.0,0.0,58.58,1986.3,1804.05,1796.26,1801.28,2.45,12.8,13.29,12.98,UP,UP,True,2235.0,1510.0,9.83,2235.0,False,False,False,C,9.0
009420.KS,59700.0,0.0,54.58,60940.0,54442.5,55149.0,51653.25,-2.03,9.66,8.25,15.58,UP,UP,True,70000.0,38150.0,17.25,70000.0,False,False,False,C,9.0
010950.KS,150100.0,0.0,60.91,144700.0,136982.5,130414.0,109413.5,3.73,9.58,15.1,37.19,UP,UP,True,157300.0,119600.0,4.8,157300.0,False,False,False,C,9.0
010955.KS,69800.0,0.0,62.03,68130.0,65830.0,63560.0,55632.75,2.45,6.03,9.82,25.47,DN,UP,True,72200.0,58700.0,3.44,72200.0,False,False,False,C,9.0
011560.KQ,26050.0,0.0,64.05,23495.0,22383.25,22557.6,18926.9,10.87,16.38,15.48,37.63,UP,DN,True,29300.0,17050.0,12.48,29300.0,False,False,False,C,9.0
018260.KS,240000.0,0.0,61.9,231550.0,214412.5,210946.0,187588.5,3.65,11.93,13.77,27.94,UP,UP,True,388500.0,183500.0,61.87,262500.0,False,False,False,C,9.0
021240.KS,96900.0,0.0,54.96,97110.0,94372.5,93320.0,86361.0,-0.22,2.68,3.84,12.2,UP,UP,True,101700.0,88000.0,4.95,101700.0,False,False,False,C,9.0
041960.KQ,9310.0,0.0,54.97,9334.0,8042.5,8006.4,7883.3,-0.26,15.76,16.28,18.1,UP,UP,True,9940.0,6410.0,6.77,9940.0,False,False,False,C,9.0
060370.KQ,33000.0,0.0,54.85,32330.0,29475.0,28910.0,30573.5,2.07,11.96,14.15,7.94,UP,UP,True,34800.0,22650.0,5.45,34800.0,False,False,False,C,9.0
066570.KS,216500.0,0.0,64.64,202360.0,185550.0,189034.0,146292.0,6.99,16.68,14.53,47.99,DN,UP,True,231500.0,141900.0,6.93,336000.0,False,False,False,C,9.0
066575.KS,75300.0,0.0,64.94,71400.0,66762.5,67816.0,60555.25,5.46,12.79,11.04,24.35,UP,UP,True,78600.0,50000.0,4.38,104400.0,False,False,True,C,9.0
086790.KS,136300.0,0.0,59.61,130900.0,129637.5,126974.0,113547.0,4.13,5.14,7.34,20.04,UP,UP,True,142500.0,122100.0,4.55,142500.0,False,False,False,C,9.0
093050.KS,23250.0,0.0,55.29,22980.0,22620.0,22442.0,21471.35,1.17,2.79,3.6,8.28,UP,UP,True,24250.0,21200.0,4.3,24650.0,False,False,False,C,9.0
096770.KS,125500.0,0.0,50.87,123180.0,116025.0,112100.0,115569.5,1.88,8.17,11.95,8.59,DN,UP,True,135800.0,104000.0,8.21,135800.0,False,False,False,C,9.0
105560.KS,173300.0,0.0,52.47,166830.0,170872.5,167862.0,150267.5,3.88,1.42,3.24,15.33,UP,UP,True,194500.0,159500.0,12.23,194500.0,False,False,True,C,9.0
192440.KQ,29650.0,0.0,55.31,29555.0,29215.0,29247.0,26125.5,0.32,1.49,1.38,13.49,UP,UP,True,34150.0,26150.0,15.18,34150.0,False,False,True,C,9.0
222800.KQ,129300.0,0.0,58.03,115000.0,105417.5,110384.0,78927.0,12.43,22.66,17.14,63.82,UP,DN,True,164200.0,61500.0,26.99,164200.0,False,False,False,C,9.0
227840.KS,13130.0,0.0,50.5,13076.0,12451.75,12286.0,12430.75,0.41,5.45,6.87,5.63,UP,UP,True,13700.0,12190.0,4.34,13700.0,False,False,False,C,9.0
316140.KS,33800.0,0.0,53.33,32875.0,32277.5,31715.0,31191.25,2.81,4.72,6.57,8.36,UP,UP,True,34850.0,31000.0,3.11,34850.0,False,False,False,C,9.0
475150.KS,55000.0,0.0,58.15,55250.0,53065.0,51748.0,38605.6,-0.45,3.65,6.28,42.47,DN,UP,True,63700.0,41300.0,15.82,87700.0,False,False,False,C,9.0
009150.KS,1458000.0,0.0,61.89,1381300.0,1360675.0,1504440.0,826217.5,5.55,7.15,-3.09,76.47,DN,DN,True,1600000.0,865000.0,9.74,2417000.0,False,False,False,C,8.0
000720.KS,123300.0,0.0,60.53,118480.0,107112.5,109022.0,118012.0,4.07,15.11,13.1,4.48,UP,UP,False,157700.0,77700.0,27.9,157700.0,False,False,False,C,7.0
003470.KS,4730.0,0.0,54.42,4636.5,4516.62,4513.5,4622.15,2.02,4.72,4.8,2.33,UP,UP,False,4900.0,3765.0,3.59,5410.0,False,False,False,C,7.0
004800.KS,166800.0,0.0,55.26,162500.0,154355.0,159026.0,158180.0,2.65,8.06,4.89,5.45,UP,DN,False,173900.0,117000.0,4.26,211000.0,False,False,True,C,7.0
006400.KS,577000.0,0.0,69.37,521950.0,455112.5,462940.0,435222.5,10.55,26.78,24.64,32.58,UP,UP,True,707000.0,341500.0,22.53,601000.0,False,False,False,C,7.0
006405.KS,229000.0,0.0,64.89,211650.0,195455.0,200324.0,218329.0,8.2,17.16,14.31,4.89,UP,UP,False,373000.0,145700.0,62.88,265000.0,False,False,False,C,7.0
007390.KQ,26000.0,0.0,67.61,24260.0,23635.0,23886.0,22708.8,7.17,10.01,8.85,14.49,UP,UP,True,36950.0,20550.0,42.12,36350.0,False,False,False,C,7.0
011200.KS,21450.0,0.0,50.0,21860.0,20850.5,20476.2,20434.3,-1.88,2.88,4.76,4.97,UP,UP,False,23400.0,17910.0,9.09,23400.0,False,False,False,C,7.0
031980.KQ,124800.0,0.0,66.45,116880.0,115740.0,119500.0,93826.25,6.78,7.83,4.44,33.01,UP,DN,True,173000.0,75100.0,38.62,173000.0,False,False,True,C,7.0
036930.KQ,177000.0,0.0,68.17,174790.0,163210.0,169312.0,101691.75,1.26,8.45,4.54,74.06,UP,DN,True,196200.0,96800.0,10.85,283000.0,False,False,False,C,7.0
046890.KQ,9840.0,0.0,52.99,9716.0,9292.0,9724.0,9578.0,1.28,5.9,1.19,2.74,DN,DN,False,10620.0,7040.0,7.93,14140.0,False,False,False,C,7.0
047040.KS,18190.0,0.0,55.73,17737.0,16266.5,16940.8,14441.1,2.55,11.82,7.37,25.96,UP,UP,False,28750.0,11080.0,58.05,28750.0,False,False,False,C,7.0
055550.KS,108900.0,0.0,55.32,106130.0,105407.5,103700.0,93001.5,2.61,3.31,5.01,17.09,UP,UP,True,110300.0,95700.0,1.29,113300.0,False,False,False,C,7.0
062040.KS,196100.0,0.0,57.62,181030.0,173217.5,184834.0,177787.5,8.32,13.21,6.1,10.3,UP,DN,False,272500.0,115800.0,38.96,272500.0,False,False,True,C,7.0
064400.KS,77200.0,0.0,56.98,73710.0,70092.5,72084.0,70304.5,4.73,10.14,7.1,9.81,DN,DN,False,84000.0,57700.0,8.81,125900.0,False,False,False,C,7.0
092190.KQ,8800.0,0.0,69.7,8651.0,6556.25,6692.8,5488.12,1.72,34.22,31.48,60.35,UP,UP,True,19270.0,4040.0,118.98,11270.0,False,False,False,C,7.0
185490.KQ,1908.0,0.0,54.36,1896.6,1653.8,1588.54,1578.98,0.6,15.37,20.11,20.84,DN,UP,False,2305.0,1393.0,20.81,2305.0,False,False,False,C,7.0
298040.KS,2963000.0,0.0,51.08,2900900.0,2766150.0,2910980.0,2751010.0,2.14,7.12,1.79,7.71,UP,DN,False,4169000.0,1834000.0,40.7,4169000.0,False,False,True,C,7.0
306200.KS,139000.0,0.0,56.46,137900.0,130192.5,129382.0,132671.5,0.8,6.76,7.43,4.77,UP,UP,False,145000.0,112000.0,4.32,160600.0,False,False,True,C,7.0
364980.KS,10890.0,0.0,62.32,10162.5,9415.5,9563.9,10501.02,7.16,15.66,13.87,3.7,UP,UP,False,14945.0,7690.0,37.24,12340.0,False,False,False,C,7.0
443060.KS,207500.0,0.0,52.14,209870.0,200102.5,203922.0,201883.5,-1.13,3.7,1.75,2.78,UP,DN,False,220000.0,175000.0,6.02,264000.0,False,False,False,C,7.0
475310.KS,26530.0,0.0,63.7,26177.5,24794.0,26050.2,26077.65,1.35,7.0,1.84,1.73,UP,DN,False,28165.0,17030.0,6.16,38200.0,False,False,False,C,7.0
000040.KS,1456.0,0.0,63.43,1398.3,1307.12,1323.8,1920.05,4.13,11.39,9.99,-24.17,UP,UP,False,1587.0,1160.0,9.0,1820.0,False,False,False,C,6.0
000100.KS,83700.0,0.0,52.77,83050.0,75887.5,74988.0,95337.0,0.78,10.29,11.62,-12.21,UP,UP,False,87500.0,66200.0,4.54,87500.0,False,False,False,C,6.0
000150.KS,1263000.0,0.0,52.79,1178000.0,1208275.0,1272420.0,1184200.0,7.22,4.53,-0.74,6.65,DN,DN,False,1358000.0,889000.0,7.52,1920000.0,False,False,False,C,6.0
000660.KS,1674000.0,0.0,64.94,1667700.0,1750025.0,1929500.0,1285640.0,0.38,-4.34,-13.24,30.21,UP,DN,False,1792000.0,1246000.0,7.05,2987000.0,False,False,False,C,6.0
001060.KS,28200.0,0.0,58.99,27240.0,25302.5,25373.0,28319.75,3.52,11.45,11.14,-0.42,DN,UP,False,31650.0,21550.0,12.23,31650.0,False,False,False,C,6.0
001440.KS,29400.0,0.0,52.48,28300.0,27912.5,29280.0,32449.75,3.89,5.33,0.41,-9.4,DN,DN,False,31450.0,20550.0,6.97,44150.0,False,False,False,C,6.0
