ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000500.KS,244000.0,0.0,61.31,259600.0,206254.17,208370.0,89388.33,-6.01,18.3,17.1,172.97,UP,DN,True,326000.0,136944.44,33.61,352777.78,False,False,False,C,9.0
001450.KS,39050.0,0.0,62.15,36740.0,36817.5,35640.0,31150.25,6.29,6.06,9.57,25.36,UP,UP,True,43250.0,33300.0,10.76,43250.0,False,False,False,C,9.0
009420.KS,55600.0,0.0,56.58,58880.0,55316.25,53450.0,48475.25,-5.57,0.51,4.02,14.7,DN,UP,True,70000.0,46700.0,25.9,73000.0,False,False,True,C,9.0
011560.KQ,23150.0,0.0,58.61,24855.0,23236.25,23052.0,17450.1,-6.86,-0.37,0.43,32.66,UP,UP,True,29300.0,19900.0,26.57,29300.0,False,False,False,C,9.0
031980.KQ,144800.0,0.0,59.86,137830.0,127130.0,127352.0,83294.75,5.06,13.9,13.7,73.84,DN,UP,True,173000.0,96600.0,19.48,173000.0,False,False,False,C,9.0
036930.KQ,191800.0,0.0,51.82,194250.0,198615.0,187610.0,80544.25,-1.26,-3.43,2.23,138.13,UP,UP,True,256500.0,58950.0,33.73,283000.0,False,False,False,C,9.0
089970.KQ,97900.0,0.0,54.4,98780.0,81987.5,77062.0,42815.35,-0.89,19.41,27.04,128.66,DN,UP,True,122100.0,48000.0,24.72,122100.0,False,False,False,C,9.0
095610.KQ,190300.0,0.0,58.38,173020.0,153255.0,142390.0,77214.0,9.99,24.17,33.65,146.46,DN,UP,True,236500.0,100700.0,24.28,236500.0,False,False,False,C,9.0
096530.KQ,28800.0,0.0,56.81,28835.0,29293.75,28687.0,25838.0,-0.12,-1.69,0.39,11.46,DN,DN,True,31450.0,26350.0,9.2,32500.0,False,False,True,C,9.0
138930.KS,18200.0,0.0,61.78,17956.0,17351.25,17477.6,16817.1,1.36,4.89,4.13,8.22,UP,UP,True,19020.0,15420.0,4.51,19600.0,False,False,False,C,9.0
161390.KS,69800.0,0.0,64.54,68890.0,66587.5,65458.0,58990.0,1.32,4.82,6.63,18.33,UP,UP,True,76000.0,58100.0,8.88,76000.0,False,False,False,C,9.0
175330.KS,27900.0,0.0,61.07,25990.0,25448.75,25617.0,26267.5,7.35,9.63,8.91,6.21,UP,UP,True,29150.0,22200.0,4.48,32200.0,False,False,True,C,9.0
298000.KS,66900.0,0.0,55.19,56165.0,49067.5,47034.0,40933.5,19.11,36.34,42.24,63.44,UP,UP,True,87500.0,40050.0,30.79,87500.0,False,False,False,C,9.0
475150.KS,49550.0,0.0,59.88,47345.0,43753.75,45625.0,33264.35,4.66,13.25,8.6,48.96,DN,DN,True,62000.0,30100.0,25.13,64200.0,False,False,False,C,9.0
003490.KS,26000.0,0.0,50.48,27825.0,26976.25,26696.0,24221.25,-6.56,-3.62,-2.61,7.34,DN,UP,True,31200.0,23650.0,20.0,31200.0,False,False,False,C,8.0
018260.KS,191600.0,0.0,50.0,195720.0,218205.0,209374.0,179415.0,-2.11,-12.19,-8.49,6.79,UP,UP,True,388500.0,182000.0,102.77,388500.0,False,False,False,C,8.0
033780.KS,176200.0,0.0,53.24,175130.0,178900.0,179058.0,156967.0,0.61,-1.51,-1.6,12.25,UP,DN,True,192400.0,164000.0,9.19,192400.0,False,False,True,C,8.0
192080.KS,61700.0,0.0,51.43,64260.0,65887.5,64518.0,55285.5,-3.98,-6.36,-4.37,11.6,UP,UP,True,76500.0,58000.0,23.99,76500.0,False,False,True,C,8.0
278470.KS,383500.0,0.0,56.57,387600.0,391375.0,397940.0,307912.5,-1.06,-2.01,-3.63,24.55,DN,DN,True,443000.0,342500.0,15.51,473000.0,False,False,False,C,8.0
001800.KS,26950.0,0.0,67.66,25710.0,25472.5,25282.0,22544.55,4.82,5.8,6.6,19.54,UP,UP,True,29400.0,22200.0,9.09,29950.0,False,False,False,C,7.0
002960.KS,500000.0,0.0,63.41,490750.0,498512.5,496080.0,468407.5,1.88,0.3,0.79,6.74,UP,UP,False,620000.0,466000.0,24.0,620000.0,False,False,False,C,7.0
021240.KS,92300.0,0.0,58.58,92750.0,91227.5,90848.0,86546.5,-0.49,1.18,1.6,6.65,UP,DN,False,100500.0,83100.0,8.88,100500.0,False,False,False,C,7.0
111770.KS,85200.0,0.0,68.16,82210.0,80260.0,80660.0,79989.5,3.64,6.15,5.63,6.51,UP,UP,True,94000.0,68200.0,10.33,94000.0,False,False,False,C,7.0
282330.KS,130000.0,0.0,67.65,122360.0,124910.0,126808.0,119185.5,6.24,4.07,2.52,9.07,UP,DN,True,146000.0,107200.0,12.31,146000.0,False,False,True,C,7.0
316140.KS,31500.0,0.0,63.76,30570.0,30438.75,30872.0,30099.75,3.04,3.49,2.03,4.65,UP,DN,False,33700.0,27500.0,6.98,36250.0,False,False,True,C,7.0
383220.KS,80800.0,0.0,66.38,79250.0,77472.5,77746.0,70128.5,1.96,4.3,3.93,15.22,UP,DN,True,89000.0,68800.0,10.15,89000.0,False,False,False,C,7.0
000270.KS,144600.0,0.0,55.57,148480.0,156015.0,157612.0,141722.0,-2.61,-7.32,-8.26,2.03,UP,DN,False,174600.0,130000.0,20.75,184200.0,False,False,False,C,6.0
000810.KS,638000.0,0.0,48.31,642800.0,632125.0,603980.0,513387.5,-0.75,0.93,5.63,24.27,DN,UP,True,757000.0,597000.0,18.65,757000.0,False,False,False,C,6.0
000815.KS,397500.0,0.0,39.38,404200.0,402650.0,397370.0,377430.0,-1.66,-1.28,0.03,5.32,DN,UP,True,446000.0,361500.0,12.2,446000.0,False,False,True,C,6.0
001940.KS,25100.0,0.0,57.78,25000.0,23612.5,23981.0,25265.0,0.4,6.3,4.67,-0.65,UP,UP,False,28150.0,20150.0,12.15,28150.0,False,False,False,C,6.0
002350.KS,7000.0,0.0,63.21,6829.0,6807.75,6884.2,7279.8,2.5,2.82,1.68,-3.84,UP,UP,False,7760.0,6150.0,10.86,8000.0,False,False,True,C,6.0
003550.KS,100400.0,0.0,55.62,100300.0,111892.5,110662.0,91908.5,0.1,-10.27,-9.27,9.24,UP,DN,False,185900.0,93200.0,85.16,185900.0,False,False,False,C,6.0
005940.KS,31800.0,0.0,60.34,30755.0,30926.25,31862.0,27146.55,3.4,2.83,-0.19,17.14,UP,DN,False,33600.0,26600.0,5.66,39350.0,False,False,False,C,6.0
005945.KS,24850.0,0.0,61.7,24730.0,24673.75,25291.0,22562.1,0.49,0.71,-1.74,10.14,UP,DN,False,29750.0,22700.0,19.72,29750.0,False,False,False,C,6.0
006360.KS,29900.0,0.0,62.56,29430.0,28577.5,30184.0,24272.15,1.6,4.63,-0.94,23.19,UP,DN,False,34350.0,22350.0,14.88,44850.0,False,False,False,C,6.0
008770.KS,50200.0,0.0,51.06,50190.0,53625.0,55810.0,49687.25,0.02,-6.39,-10.05,1.03,UP,DN,False,61100.0,45150.0,21.71,70300.0,False,False,False,C,6.0
016360.KS,109800.0,0.0,51.44,112520.0,116705.0,119506.0,95043.75,-2.42,-5.92,-8.12,15.53,UP,DN,False,163000.0,99400.0,48.45,163000.0,False,False,False,C,6.0
