ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000270.KS,164700.0,0.0,55.38,165680.0,157892.5,158942.0,133711.0,-0.59,4.31,3.62,23.18,DN,UP,True,184200.0,143800.0,11.84,212500.0,False,False,False,C,9.0
000500.KS,385500.0,0.0,51.49,399200.0,249475.0,221374.0,111995.0,-3.43,54.52,74.14,244.21,DN,UP,True,635000.0,86700.0,64.72,635000.0,False,False,False,C,9.0
000880.KS,150900.0,0.0,57.77,137370.0,129597.5,127206.0,103767.0,9.85,16.44,18.63,45.42,UP,UP,True,166400.0,103400.0,10.27,166400.0,False,False,False,C,9.0
001800.KS,24950.0,0.0,53.06,25190.0,24438.75,24498.0,21772.7,-0.95,2.09,1.85,14.59,UP,UP,True,29950.0,23050.0,20.04,29950.0,False,False,True,C,9.0
002960.KS,508000.0,0.0,54.47,521300.0,499137.5,498500.0,459642.5,-2.55,1.78,1.91,10.52,UP,UP,True,620000.0,468000.0,22.05,620000.0,False,False,False,C,9.0
003550.KS,118200.0,0.0,58.44,115790.0,100067.5,98022.0,86257.0,2.08,18.12,20.59,37.03,UP,UP,True,152100.0,81800.0,28.68,152100.0,False,False,True,C,9.0
003555.KS,73500.0,0.0,51.28,75070.0,70537.5,70372.0,67440.25,-2.09,4.2,4.44,8.99,UP,UP,True,98700.0,63500.0,34.29,98700.0,False,False,False,C,9.0
005290.KQ,60700.0,0.0,52.23,58900.0,55100.0,53790.0,43397.5,3.06,10.16,12.85,39.87,UP,UP,True,64400.0,41850.0,6.1,72200.0,False,False,False,C,9.0
005385.KS,277500.0,0.0,61.26,270250.0,254537.5,255710.0,219722.5,2.68,9.02,8.52,26.3,UP,UP,True,306500.0,229000.0,10.45,329000.0,False,False,True,C,9.0
005387.KS,269500.0,0.0,57.98,268900.0,253612.5,255110.0,222173.0,0.22,6.26,5.64,21.3,DN,UP,True,307750.0,231000.0,14.19,330000.0,False,False,False,C,9.0
005389.KS,261500.0,0.0,59.9,259100.0,245312.5,245820.0,214889.0,0.93,6.6,6.38,21.69,UP,UP,True,290500.0,222500.0,11.09,310500.0,False,False,True,C,9.0
010780.KS,30550.0,0.0,64.88,29965.0,28010.0,28392.0,23350.95,1.95,9.07,7.6,30.83,UP,UP,True,34450.0,23600.0,12.77,34450.0,False,False,False,C,9.0
011210.KS,89600.0,0.0,57.3,89590.0,84067.5,83884.0,70069.75,0.01,6.58,6.81,27.87,DN,UP,True,103500.0,74300.0,15.51,112600.0,False,False,False,C,9.0
023530.KS,152200.0,0.0,60.97,161560.0,130530.0,125980.0,88503.0,-5.79,16.6,20.81,71.97,UP,UP,True,178000.0,99100.0,16.95,178000.0,False,False,False,C,9.0
024800.KQ,4605.0,0.0,55.0,4682.5,4310.0,4221.4,3069.9,-1.66,6.84,9.09,50.0,DN,UP,True,5060.0,3455.0,9.88,5060.0,False,False,False,C,9.0
028260.KS,410500.0,0.0,56.97,407800.0,338050.0,327190.0,256679.5,0.66,21.43,25.46,59.93,DN,UP,True,480000.0,245500.0,16.93,480000.0,False,False,False,C,9.0
028670.KS,5620.0,0.0,50.0,5943.0,5582.12,5478.1,4513.1,-5.43,0.68,2.59,24.53,DN,UP,True,6360.0,5380.0,13.17,6600.0,False,False,True,C,9.0
034220.KS,14130.0,0.0,56.35,14192.0,12981.25,12712.2,12603.85,-0.44,8.85,11.15,12.11,UP,UP,True,16800.0,10740.0,18.9,16800.0,False,False,True,C,9.0
048410.KQ,14190.0,0.0,52.64,12048.0,13361.5,13654.0,8657.35,17.78,6.2,3.93,63.91,UP,DN,True,16450.0,12670.0,15.93,18450.0,False,False,True,C,9.0
066575.KS,81000.0,0.0,62.66,79360.0,61787.5,59930.0,49692.75,2.07,31.09,35.16,63.0,UP,UP,True,94100.0,47100.0,16.17,94100.0,False,False,False,C,9.0
083450.KQ,60200.0,0.0,55.24,59490.0,45848.75,42529.0,29624.35,1.19,31.3,41.55,103.21,DN,UP,True,70800.0,24350.0,17.61,70800.0,False,False,False,C,9.0
092190.KQ,12410.0,0.0,53.0,15300.0,8094.12,7214.6,3890.72,-18.89,53.32,72.01,218.96,UP,UP,True,19270.0,3150.0,55.28,19270.0,False,False,False,C,9.0
100590.KS,8220.0,0.0,54.22,7907.0,7590.62,7081.4,4241.62,3.96,8.29,16.08,93.79,DN,UP,True,11410.0,3100.0,38.81,12750.0,False,False,False,C,9.0
119610.KQ,21450.0,0.0,53.88,20253.0,20401.25,20104.8,18275.85,5.91,5.14,6.69,17.37,UP,UP,True,23100.0,16000.0,7.69,23100.0,False,False,False,C,9.0
131970.KQ,164100.0,0.0,58.41,173620.0,128495.0,121930.0,66335.0,-5.48,27.71,34.59,147.38,UP,UP,True,196900.0,84600.0,19.99,196900.0,False,False,False,C,9.0
204320.KS,62100.0,0.0,57.75,60200.0,55191.25,54641.0,48253.0,3.16,12.52,13.65,28.7,UP,UP,True,68000.0,47200.0,9.5,68000.0,False,False,False,C,9.0
218410.KQ,99000.0,0.0,52.06,99910.0,95240.0,92134.0,49962.25,-0.91,3.95,7.45,98.15,DN,UP,True,126900.0,86500.0,28.18,126900.0,False,False,False,C,9.0
226950.KQ,177200.0,0.0,55.71,158170.0,168840.0,172690.0,129369.0,12.03,4.95,2.61,36.97,DN,DN,True,197000.0,147500.0,11.17,217000.0,False,False,True,C,9.0
230360.KQ,16000.0,0.0,50.0,16005.0,15993.25,15976.4,14014.95,-0.03,0.04,0.15,14.16,UP,UP,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,9.0
267250.KS,285500.0,0.0,50.0,277450.0,269137.5,267670.0,214634.5,2.9,6.08,6.66,33.02,DN,UP,True,333000.0,233500.0,16.64,333000.0,False,False,True,C,9.0
277810.KQ,732000.0,0.0,52.42,758000.0,661125.0,658580.0,499387.5,-3.43,10.72,11.15,46.58,DN,UP,True,979000.0,516000.0,33.74,979000.0,False,False,True,C,9.0
319400.KQ,36900.0,0.0,56.95,38210.0,32457.5,31715.0,19585.8,-3.43,13.69,16.35,88.4,DN,UP,True,48350.0,23700.0,31.03,48350.0,False,False,True,C,9.0
445290.KS,41800.0,0.0,63.64,40263.5,35118.38,34490.0,26986.18,3.82,19.03,21.19,54.89,UP,UP,True,44520.0,28470.0,6.51,44520.0,False,False,False,C,9.0
950160.KQ,110600.0,0.0,54.26,109430.0,107255.0,106478.0,74920.75,1.07,3.12,3.87,47.62,DN,DN,True,149000.0,89600.0,34.72,149000.0,False,False,False,C,9.0
003490.KS,26850.0,0.0,58.58,26280.0,25061.25,25063.0,23725.75,2.17,7.14,7.13,13.17,UP,UP,True,27350.0,22800.0,1.86,28850.0,False,False,False,C,8.0
010060.KS,388000.0,0.0,57.98,322200.0,287240.0,266444.0,149866.5,20.42,35.08,45.62,158.9,UP,UP,True,399000.0,115800.0,2.84,414000.0,False,False,False,C,8.0
039030.KQ,515000.0,0.0,54.0,499600.0,468962.5,458590.0,324004.0,3.08,9.82,12.3,58.95,UP,UP,True,527000.0,423500.0,2.33,598000.0,False,False,False,C,8.0
042660.KS,134900.0,0.0,54.44,120350.0,125817.5,126132.0,122930.75,12.09,7.22,6.95,9.74,UP,UP,True,137500.0,115100.0,1.93,154800.0,False,False,False,C,8.0
005380.KS,681000.0,0.0,66.01,667200.0,559525.0,549120.0,377565.0,2.07,21.71,24.02,80.37,UP,UP,True,774500.0,445000.0,13.73,774500.0,False,False,False,C,7.0
007070.KS,27000.0,0.0,68.57,27555.0,24191.25,23397.6,20349.45,-2.01,11.61,15.4,32.68,UP,UP,True,29950.0,21650.0,10.93,29950.0,False,False,False,C,7.0
