ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
409820.KS,21665.0,0.0,47.95,20878.5,19998.12,19141.0,16243.25,3.77,8.34,13.19,33.38,UP,UP,True,22010.0,18815.0,1.59,22010.0,False,True,False,B,6.0
089970.KQ,102800.0,0.0,74.08,89820.0,66227.5,62791.0,36342.45,14.45,55.22,63.72,182.86,UP,UP,True,104000.0,48000.0,1.17,104000.0,False,True,False,B,2.0
000810.KS,685000.0,0.0,61.04,669900.0,572537.5,553340.0,499317.5,2.25,19.64,23.79,37.19,DN,UP,True,757000.0,419000.0,10.51,757000.0,False,False,False,C,9.0
001450.KS,36800.0,0.0,58.28,38860.0,34781.25,33867.0,30507.5,-5.3,5.8,8.66,20.63,UP,UP,True,40150.0,29550.0,9.1,43250.0,False,False,True,C,9.0
003490.KS,27050.0,0.0,54.98,27365.0,26038.75,25796.0,23932.75,-1.15,3.88,4.86,13.03,UP,UP,True,28400.0,23650.0,4.99,31200.0,False,False,True,C,9.0
004710.KS,15460.0,0.0,64.96,12742.0,11795.06,10768.65,7053.89,21.33,31.07,43.56,119.17,UP,UP,True,16020.0,9510.0,3.62,16430.0,False,False,False,C,9.0
005290.KQ,63800.0,0.0,60.23,59260.0,58381.25,57186.0,45602.0,7.66,9.28,11.57,39.91,UP,UP,True,72200.0,48600.0,13.17,72200.0,False,False,False,C,9.0
028260.KS,520000.0,0.0,58.46,465750.0,412075.0,389980.0,281924.0,11.65,26.19,33.34,84.45,UP,UP,True,565000.0,384000.0,8.65,565000.0,False,False,False,C,9.0
031980.KQ,128000.0,0.0,57.02,129130.0,123512.5,121046.0,75843.0,-0.88,3.63,5.74,68.77,UP,UP,True,154900.0,96600.0,21.02,154900.0,False,False,False,C,9.0
03473K.KS,439500.0,0.0,56.28,406050.0,374600.0,352310.0,241965.0,8.24,17.33,24.75,81.64,UP,UP,True,457500.0,315500.0,4.1,457500.0,False,False,False,C,9.0
036930.KQ,197900.0,0.0,52.43,214220.0,179482.5,158502.0,68501.5,-7.62,10.26,24.86,188.9,DN,UP,True,283000.0,58950.0,43.0,283000.0,False,False,False,C,9.0
