ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001800.KS,25950.0,0.0,53.09,25540.0,25501.25,25476.0,22931.1,1.61,1.76,1.86,13.17,UP,UP,True,28050.0,24100.0,8.09,29950.0,False,False,True,C,9.0
003300.KS,17600.0,0.0,63.72,17571.0,16866.75,16790.2,16845.45,0.17,4.35,4.82,4.48,UP,UP,True,19770.0,15250.0,12.33,19770.0,False,False,True,C,9.0
003490.KS,26950.0,0.0,51.83,25750.0,26960.0,26724.0,24437.5,4.66,-0.04,0.85,10.28,UP,UP,True,31200.0,23650.0,15.77,31200.0,False,False,True,C,9.0
006360.KS,31700.0,0.0,54.38,27185.0,27693.75,27874.0,24947.7,16.61,14.47,13.73,27.07,UP,UP,True,35750.0,22350.0,12.78,36900.0,False,False,False,C,9.0
018260.KS,229750.0,0.0,62.6,209975.0,205601.25,218121.0,182458.25,9.42,11.75,5.33,25.92,UP,DN,True,388500.0,183500.0,69.1,388500.0,False,False,False,C,9.0
028050.KS,48950.0,0.0,61.07,45170.0,45778.75,46582.0,37193.0,8.37,6.93,5.08,31.61,UP,UP,True,59200.0,38300.0,20.94,61000.0,False,False,True,C,9.0
073240.KS,7400.0,0.0,56.69,6466.0,5696.75,5499.9,5724.75,14.44,29.9,34.55,29.26,UP,UP,True,7840.0,4220.0,5.95,7840.0,False,False,False,C,9.0
078935.KS,58250.0,0.0,61.4,56895.0,54251.25,54259.0,52279.75,2.38,7.37,7.36,11.42,UP,UP,True,60000.0,48500.0,3.0,61100.0,False,False,False,C,9.0
111770.KS,88500.0,0.0,63.87,88020.0,82252.5,81690.0,81951.5,0.55,7.6,8.34,7.99,UP,UP,True,94000.0,68200.0,6.21,94000.0,False,False,False,C,9.0
143240.KQ,16570.0,0.0,63.02,16279.0,15991.0,15798.4,14784.3,1.79,3.62,4.88,12.08,UP,UP,True,17300.0,14190.0,4.41,17320.0,False,False,False,C,9.0
180640.KS,124100.0,0.0,63.25,112460.0,118507.5,117352.0,116061.5,10.35,4.72,5.75,6.93,UP,UP,True,143700.0,100900.0,15.79,143700.0,False,False,True,C,9.0
298000.KS,63100.0,0.0,55.88,63460.0,58242.5,54374.0,42768.5,-0.57,8.34,16.05,47.54,UP,UP,True,82000.0,40050.0,29.95,87500.0,False,False,True,C,9.0
475150.KS,56850.0,0.0,52.1,55720.0,49792.5,47453.0,35815.1,2.03,14.17,19.8,58.73,DN,UP,True,87700.0,30100.0,54.27,87700.0,False,False,False,C,9.0
003550.KS,106100.0,0.0,54.61,98780.0,101792.5,107202.0,93862.0,7.41,4.23,-1.03,13.04,UP,DN,True,185900.0,93200.0,75.21,185900.0,False,False,False,C,8.0
033780.KS,176000.0,0.0,55.42,180120.0,177850.0,178610.0,160313.5,-2.29,-1.04,-1.46,9.78,DN,DN,True,187000.0,164000.0,6.25,192400.0,False,False,True,C,8.0
192080.KS,60900.0,0.0,53.28,60400.0,63307.5,64480.0,55861.0,0.83,-3.8,-5.55,9.02,UP,DN,True,68900.0,58000.0,13.14,76500.0,False,False,False,C,8.0
000050.KS,8730.0,0.0,59.76,8304.0,8208.5,8255.6,8700.45,5.13,6.35,5.75,0.34,UP,UP,False,9000.0,7410.0,3.09,10720.0,False,False,False,C,7.0
000210.KS,51700.0,0.0,57.59,46980.0,47022.5,48073.0,47578.5,10.05,9.95,7.54,8.66,UP,UP,False,57800.0,40100.0,11.8,68500.0,False,False,False,C,7.0
001250.KS,2810.0,0.0,55.66,2620.5,2712.5,2801.9,2784.8,7.23,3.59,0.29,0.9,UP,DN,False,3105.0,2435.0,10.5,4545.0,False,False,False,C,7.0
001940.KS,26700.0,0.0,62.96,26485.0,25073.75,24386.0,25250.75,0.81,6.49,9.49,5.74,UP,UP,False,28150.0,20150.0,5.43,28500.0,False,False,False,C,7.0
005090.KS,50800.0,0.0,60.38,44775.0,44411.25,45503.0,38977.0,13.46,14.39,11.64,30.33,UP,UP,False,56000.0,34600.0,10.24,60400.0,False,False,False,C,7.0
005945.KS,25150.0,0.0,50.0,24665.0,24488.75,24542.0,23081.2,1.97,2.7,2.48,8.96,UP,UP,False,26350.0,22700.0,4.77,28750.0,False,False,True,C,7.0
010060.KS,249500.0,0.0,59.44,209470.0,222032.5,242786.0,184184.0,19.11,12.37,2.77,35.46,UP,DN,False,283500.0,268500.0,13.63,414000.0,False,False,False,C,7.0
011200.KS,21000.0,0.0,58.65,20810.0,19961.0,19871.6,20339.55,0.91,5.21,5.68,3.25,UP,UP,False,22100.0,17910.0,5.24,23200.0,False,False,True,C,7.0
031510.KQ,1178.0,0.0,69.53,1116.8,1085.45,1099.3,1052.46,5.48,8.53,7.16,11.93,UP,UP,True,1324.0,851.0,12.39,1324.0,False,False,False,C,7.0
058610.KQ,107300.0,0.0,67.66,87630.0,81315.0,87870.0,93090.75,22.45,31.96,22.11,15.26,UP,UP,True,152400.0,61000.0,42.03,152400.0,False,False,True,C,7.0
060370.KQ,31450.0,0.0,59.06,28155.0,27757.5,28680.0,30053.5,11.7,13.3,9.66,4.65,UP,UP,False,51600.0,22450.0,64.07,47350.0,False,False,False,C,7.0
079550.KS,796000.0,0.0,53.79,714700.0,762350.0,766420.0,638615.0,11.38,4.41,3.86,24.64,UP,UP,False,1098000.0,653000.0,37.94,1098000.0,False,False,False,C,7.0
098460.KQ,31100.0,0.0,55.65,26640.0,29425.0,30345.0,28381.4,16.74,5.69,2.49,9.58,UP,DN,False,42350.0,27500.0,36.17,44400.0,False,False,False,C,7.0
145020.KQ,261000.0,0.0,62.01,240100.0,245062.5,245590.0,248745.0,8.7,6.5,6.27,4.93,UP,UP,False,290500.0,226500.0,11.3,306500.0,False,False,True,C,7.0
192820.KS,197000.0,0.0,64.53,186550.0,172085.0,171846.0,182902.5,5.6,14.48,14.64,7.71,UP,UP,False,234500.0,167600.0,19.04,226000.0,False,False,False,C,7.0
227840.KS,12470.0,0.0,69.13,12175.0,11923.5,11990.6,12333.35,2.42,4.58,4.0,1.11,UP,UP,True,14440.0,11180.0,15.8,13890.0,False,False,True,C,7.0
241560.KS,65200.0,0.0,52.76,62040.0,63085.0,63618.0,62641.0,5.09,3.35,2.49,4.09,UP,DN,False,69300.0,58000.0,6.29,76600.0,False,False,True,C,7.0
267270.KS,142000.0,0.0,57.19,128340.0,129382.5,133466.0,127745.5,10.64,9.75,6.39,11.16,UP,DN,False,163500.0,104800.0,15.14,184000.0,False,False,True,C,7.0
298020.KS,329000.0,0.0,64.74,313650.0,300012.5,311530.0,325147.5,4.89,9.66,5.61,1.18,UP,DN,False,557000.0,255000.0,69.3,486500.0,False,False,False,C,7.0
