ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
086790.KS,134000.0,0.0,74.75,125450.0,120257.5,121262.0,106744.0,6.82,11.43,10.5,25.53,UP,UP,True,136000.0,107600.0,1.49,137700.0,False,True,False,B,2.0
000500.KS,215000.0,0.0,57.43,258100.0,207015.28,210328.89,90310.83,-16.7,3.86,2.22,138.07,UP,UP,True,326000.0,136944.44,51.63,352777.78,False,False,True,C,9.0
001450.KS,37200.0,0.0,58.17,36925.0,36901.25,35745.0,31194.25,0.74,0.81,4.07,19.25,UP,UP,True,43250.0,33300.0,16.26,43250.0,False,False,True,C,9.0
001800.KS,26000.0,0.0,61.11,25890.0,25411.25,25293.0,22566.3,0.42,2.32,2.8,15.22,UP,UP,True,29400.0,22200.0,13.08,29950.0,False,False,True,C,9.0
031980.KQ,141000.0,0.0,57.0,135460.0,127512.5,127470.0,83783.25,4.09,10.58,10.61,68.29,DN,UP,True,173000.0,96600.0,22.7,173000.0,False,False,False,C,9.0
036930.KQ,192600.0,0.0,52.25,192480.0,199692.5,188758.0,81317.5,0.06,-3.55,2.04,136.85,UP,UP,True,256500.0,58950.0,33.18,283000.0,False,False,False,C,9.0
089970.KQ,114700.0,0.0,59.5,99170.0,83462.5,78178.0,43307.65,15.66,37.43,46.72,164.85,DN,UP,True,122100.0,48000.0,6.45,122100.0,False,False,False,C,9.0
095610.KQ,217500.0,0.0,62.68,173580.0,155642.5,144930.0,78093.75,25.3,39.74,50.07,178.51,UP,UP,True,236500.0,100700.0,8.74,236500.0,False,False,False,C,9.0
138930.KS,18020.0,0.0,63.05,18049.0,17367.75,17460.0,16829.45,-0.16,3.76,3.21,7.07,UP,UP,True,19020.0,15420.0,5.55,19600.0,False,False,True,C,9.0
161390.KS,68500.0,0.0,64.54,69540.0,66742.5,65602.0,59128.25,-1.5,2.63,4.42,15.85,UP,UP,True,76000.0,58100.0,10.95,76000.0,False,False,False,C,9.0
475150.KS,48800.0,0.0,59.34,46905.0,43825.0,45391.0,33377.85,4.04,11.35,7.51,46.2,DN,DN,True,62000.0,30100.0,27.05,64200.0,False,False,False,C,9.0
007070.KS,25500.0,0.0,63.68,25250.0,24715.0,24863.0,21620.6,0.99,3.18,2.56,17.94,UP,DN,True,26150.0,21050.0,2.55,29950.0,False,False,True,C,8.0
011560.KQ,22000.0,0.0,52.56,24355.0,23211.25,23023.0,17497.3,-9.67,-5.22,-4.44,25.73,DN,UP,True,29300.0,19900.0,33.18,29300.0,False,False,False,C,8.0
018260.KS,193000.0,0.0,51.8,195800.0,218270.0,209802.0,179537.5,-1.43,-11.58,-8.01,7.5,UP,UP,True,388500.0,182000.0,101.3,388500.0,False,False,False,C,8.0
096530.KQ,27650.0,0.0,52.52,28595.0,29200.0,28732.0,25844.5,-3.3,-5.31,-3.77,6.99,DN,DN,True,31450.0,26350.0,13.74,32500.0,False,False,True,C,8.0
383220.KS,77300.0,0.0,57.72,79170.0,77277.5,77922.0,70162.0,-2.36,0.03,-0.8,10.17,UP,DN,True,89000.0,68800.0,15.14,89000.0,False,False,True,C,8.0
002960.KS,498000.0,0.0,56.0,493250.0,496437.5,495960.0,468785.0,0.96,0.31,0.41,6.23,UP,DN,False,620000.0,466000.0,24.5,620000.0,False,False,False,C,7.0
021240.KS,94200.0,0.0,60.31,93080.0,91200.0,90972.0,86514.0,1.2,3.29,3.55,8.88,UP,DN,False,100500.0,83100.0,6.69,100500.0,False,False,False,C,7.0
031510.KQ,1120.0,0.0,68.47,1081.7,1096.0,1079.74,1047.64,3.54,2.19,3.73,6.91,UP,UP,True,1324.0,851.0,18.21,1324.0,False,False,True,C,7.0
055550.KS,106500.0,0.0,66.46,105880.0,99652.5,99184.0,87734.0,0.59,6.87,7.38,21.39,UP,UP,True,110800.0,89400.0,4.04,113300.0,False,False,False,C,7.0
078130.KQ,3920.0,0.0,60.12,3857.5,3770.12,3888.1,3704.52,1.62,3.98,0.82,5.82,UP,DN,False,4310.0,2725.0,9.95,5970.0,False,False,False,C,7.0
091170.KS,16355.0,0.0,69.88,15834.0,15220.75,15279.4,14063.02,3.29,7.45,7.04,16.3,UP,UP,True,16955.0,13650.0,3.67,17135.0,False,False,False,C,7.0
111770.KS,84100.0,0.0,68.35,83300.0,80107.5,80646.0,80109.0,0.96,4.98,4.28,4.98,UP,UP,True,94000.0,68200.0,11.77,94000.0,False,False,False,C,7.0
