ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
143240.KQ,16990.0,0.0,54.74,16661.0,16092.75,15992.4,14861.35,1.97,5.58,6.24,14.32,UP,UP,True,17300.0,15300.0,1.82,17350.0,False,True,False,B,9.0
071320.KS,75200.0,0.0,68.7,67640.0,66595.0,67154.0,85968.5,11.18,12.92,11.98,-12.53,UP,UP,False,76000.0,60400.0,1.06,76900.0,False,True,False,B,3.0
001800.KS,26850.0,0.0,62.39,26500.0,25605.0,25716.0,23130.35,1.32,4.86,4.41,16.08,UP,UP,True,28050.0,24100.0,4.47,29400.0,False,False,False,C,9.0
003550.KS,109600.0,0.0,61.36,104410.0,101382.5,104596.0,94709.0,4.97,8.11,4.78,15.72,UP,DN,True,185900.0,88100.0,69.62,185900.0,False,False,False,C,9.0
009420.KS,55700.0,0.0,58.76,51265.0,53471.25,53389.0,50209.25,8.65,4.17,4.33,10.94,UP,UP,True,70000.0,38150.0,25.67,73000.0,False,False,True,C,9.0
018260.KS,235500.0,0.0,58.26,220670.0,205120.0,213666.0,184045.5,6.72,14.81,10.22,27.96,UP,DN,True,388500.0,183500.0,64.97,388500.0,False,False,False,C,9.0
021240.KS,95800.0,0.0,62.94,94200.0,92057.5,91988.0,86019.0,1.7,4.07,4.14,11.37,UP,UP,True,100500.0,88000.0,4.91,101700.0,False,False,False,C,9.0
028050.KS,49300.0,0.0,56.26,47065.0,45666.25,46279.0,37716.5,4.75,7.96,6.53,30.71,UP,DN,True,59200.0,38300.0,20.08,59200.0,False,False,True,C,9.0
031510.KQ,1156.0,0.0,56.34,1167.2,1090.12,1103.14,1056.95,-0.96,6.04,4.79,9.37,UP,UP,True,1324.0,1025.0,14.53,1324.0,False,False,False,C,9.0
055550.KS,103800.0,0.0,50.0,104220.0,102840.0,102458.0,91075.0,-0.4,0.93,1.31,13.97,UP,UP,True,113300.0,95700.0,9.15,113300.0,False,False,True,C,9.0
060370.KQ,32300.0,0.0,53.74,29545.0,27913.75,28396.0,30239.25,9.32,15.71,13.75,6.81,UP,UP,True,51600.0,22650.0,59.75,39200.0,False,False,False,C,9.0
066575.KS,71900.0,0.0,53.86,63090.0,67155.0,71492.0,58996.0,13.96,7.07,0.57,21.87,UP,DN,True,138400.0,50000.0,92.49,138400.0,False,False,False,C,9.0
073240.KS,7420.0,0.0,59.21,7245.0,6046.38,5783.9,5800.9,2.42,22.72,28.29,27.91,UP,UP,True,7840.0,5350.0,5.66,8510.0,False,False,False,C,9.0
083450.KQ,50900.0,0.0,60.9,46175.0,47141.25,48983.0,37033.0,10.23,7.97,3.91,37.44,UP,DN,True,68600.0,33050.0,34.77,68600.0,False,False,True,C,9.0
175330.KS,27950.0,0.0,61.54,27775.0,26473.75,26382.0,26680.5,0.63,5.58,5.94,4.76,UP,UP,True,29150.0,22200.0,4.29,29600.0,False,False,False,C,9.0
278470.KS,397000.0,0.0,59.31,362200.0,371925.0,377470.0,321270.0,9.61,6.74,5.17,23.57,UP,DN,True,443000.0,306500.0,11.59,443000.0,False,False,False,C,9.0
298000.KS,72700.0,0.0,64.84,67750.0,61625.0,57662.0,43590.5,7.31,17.97,26.08,66.78,UP,UP,True,82000.0,40050.0,12.79,87500.0,False,False,False,C,9.0
000815.KS,400500.0,0.0,52.67,395150.0,401750.0,403090.0,382687.5,1.35,-0.31,-0.64,4.65,UP,DN,True,446000.0,369000.0,11.36,446000.0,False,False,True,C,8.0
002960.KS,514000.0,0.0,55.75,504300.0,496175.0,495760.0,477845.0,1.92,3.59,3.68,7.57,UP,UP,True,525000.0,461500.0,2.14,572000.0,False,False,True,C,8.0
003490.KS,26500.0,0.0,55.24,26440.0,26921.25,26738.0,24554.75,0.23,-1.56,-0.89,7.92,UP,DN,True,31200.0,23950.0,17.74,31200.0,False,False,False,C,8.0
006360.KS,35200.0,0.0,51.46,29895.0,28310.0,28253.0,25324.35,17.75,24.34,24.59,39.0,UP,UP,True,35750.0,20900.0,1.56,36200.0,False,False,False,C,8.0
007070.KS,27000.0,0.0,59.63,26135.0,24908.75,24746.0,22528.05,3.31,8.4,9.11,19.85,UP,UP,True,27500.0,23750.0,1.85,29650.0,False,False,False,C,8.0
036930.KQ,174000.0,0.0,52.67,137190.0,169827.5,179040.0,93024.0,26.83,2.46,-2.82,87.05,UP,DN,True,256500.0,96800.0,47.41,283000.0,False,False,False,C,8.0
064400.KS,77300.0,0.0,59.69,69580.0,72280.0,78908.0,69663.0,11.1,6.95,-2.04,10.96,UP,DN,True,153300.0,57700.0,98.32,153300.0,False,False,False,C,8.0
066570.KS,205000.0,0.0,56.51,175080.0,186740.0,203242.0,139383.0,17.09,9.78,0.86,47.08,UP,DN,True,208500.0,141900.0,1.71,438000.0,False,False,False,C,8.0
140860.KQ,291000.0,0.0,59.44,257000.0,256062.5,259050.0,254340.0,13.23,13.64,12.33,14.41,UP,DN,True,298000.0,220000.0,2.41,339500.0,False,False,False,C,8.0
192080.KS,62000.0,0.0,57.89,61270.0,62200.0,63866.0,56153.5,1.19,-0.32,-2.92,10.41,UP,DN,True,68900.0,57000.0,11.13,76500.0,False,False,False,C,8.0
222800.KQ,104600.0,0.0,52.99,98470.0,110302.5,111632.0,75682.0,6.23,-5.17,-6.3,38.21,UP,DN,True,164200.0,61500.0,56.98,164200.0,False,False,False,C,8.0
001230.KS,1898.0,0.0,63.55,1809.7,1755.98,1771.42,1770.98,4.88,8.09,7.15,7.17,UP,UP,False,2235.0,1510.0,17.76,2545.0,False,False,False,C,7.0
001940.KS,26850.0,0.0,62.28,26900.0,25445.0,24821.0,25290.5,-0.19,5.52,8.17,6.17,UP,UP,False,28150.0,20150.0,4.84,28500.0,False,False,False,C,7.0
003470.KS,4765.0,0.0,55.98,4492.5,4504.38,4604.8,4572.32,6.07,5.79,3.48,4.21,UP,DN,False,8400.0,3765.0,76.29,6320.0,False,False,False,C,7.0
003850.KS,9190.0,0.0,69.05,8636.0,8430.25,8460.6,9068.95,6.42,9.01,8.62,1.33,UP,UP,True,9730.0,7410.0,5.88,9860.0,False,False,False,C,7.0
005945.KS,24850.0,0.0,50.82,24895.0,24512.5,24535.0,23252.1,-0.18,1.38,1.28,6.87,UP,DN,False,26350.0,22500.0,6.04,26450.0,False,False,True,C,7.0
006400.KS,485500.0,0.0,53.04,430600.0,449912.5,468550.0,422297.5,12.75,7.91,3.62,14.97,UP,DN,False,707000.0,341500.0,45.62,707000.0,False,False,False,C,7.0
010060.KS,256000.0,0.0,51.96,236410.0,219007.5,233076.0,188405.0,8.29,16.89,9.84,35.88,UP,DN,False,414000.0,163100.0,61.72,414000.0,False,False,False,C,7.0
011200.KS,21350.0,0.0,53.15,21230.0,20136.5,20049.0,20363.55,0.57,6.03,6.49,4.84,UP,UP,False,22100.0,17910.0,3.51,23200.0,False,False,False,C,7.0
033100.KQ,50900.0,0.0,56.17,44965.0,46261.25,47533.0,47444.0,13.2,10.03,7.08,7.28,UP,DN,False,93800.0,34250.0,84.28,70800.0,False,False,False,C,7.0
058610.KQ,112200.0,0.0,65.05,104150.0,83175.0,86566.0,95021.75,7.73,34.9,29.61,18.08,UP,UP,True,152400.0,61000.0,35.83,135500.0,False,False,False,C,7.0
071055.KS,154400.0,0.0,55.34,149190.0,150875.0,153682.0,150185.5,3.49,2.34,0.47,2.81,UP,DN,False,167900.0,127500.0,8.74,177500.0,False,False,True,C,7.0
079550.KS,788000.0,0.0,53.93,745200.0,753425.0,758320.0,646565.0,5.74,4.59,3.91,21.87,UP,DN,False,1098000.0,575000.0,39.34,1098000.0,False,False,False,C,7.0
088350.KS,4700.0,0.0,53.23,4469.5,4551.75,4629.0,4188.32,5.16,3.26,1.53,12.22,UP,DN,False,6350.0,3930.0,35.11,6350.0,False,False,False,C,7.0
093050.KS,22600.0,0.0,52.63,22345.0,22323.75,22307.0,21185.1,1.14,1.24,1.31,6.68,UP,DN,False,24250.0,20500.0,7.3,25400.0,False,False,True,C,7.0
098460.KQ,31800.0,0.0,59.3,29525.0,28910.0,29853.0,28756.5,7.71,10.0,6.52,10.58,UP,DN,False,42350.0,21100.0,33.18,42350.0,False,False,True,C,7.0
102710.KQ,51600.0,0.0,60.06,44875.0,43553.75,43914.0,49249.75,14.99,18.47,17.5,4.77,UP,DN,False,56600.0,33300.0,9.69,56600.0,False,False,False,C,7.0
138040.KS,119000.0,0.0,52.8,122660.0,114760.0,113420.0,113307.0,-2.98,3.69,4.92,5.02,UP,UP,False,128000.0,98000.0,7.56,128000.0,False,False,False,C,7.0
145020.KQ,268500.0,0.0,61.54,259700.0,249187.5,247900.0,249012.5,3.39,7.75,8.31,7.83,UP,UP,False,290500.0,216500.0,8.19,295000.0,False,False,False,C,7.0
180640.KS,118200.0,0.0,65.36,118100.0,118192.5,118130.0,116587.0,0.08,0.01,0.06,1.38,UP,DN,True,143700.0,100900.0,21.57,143700.0,False,False,False,C,7.0
271560.KS,132800.0,0.0,56.32,134300.0,132632.5,132642.0,123442.5,-1.12,0.13,0.12,7.58,UP,UP,False,143900.0,123900.0,8.36,145300.0,False,False,True,C,7.0
306200.KS,134200.0,0.0,50.11,130750.0,127725.0,130326.0,132087.5,2.64,5.07,2.97,1.6,UP,DN,False,145000.0,112000.0,8.05,168000.0,False,False,False,C,7.0
375500.KS,73700.0,0.0,60.88,67440.0,64830.0,66538.0,59435.25,9.28,13.68,10.76,24.0,UP,DN,False,95600.0,49300.0,29.72,95600.0,False,False,True,C,7.0
000020.KS,5290.0,0.0,60.55,4980.0,5035.75,5099.2,5858.4,6.22,5.05,3.74,-9.7,UP,DN,False,7560.0,4450.0,42.91,7560.0,False,False,False,C,6.0
000050.KS,8690.0,0.0,54.27,8581.0,8259.0,8259.2,8752.4,1.27,5.22,5.22,-0.71,UP,UP,False,9000.0,7630.0,3.57,10720.0,False,False,False,C,6.0
000070.KS,59500.0,0.0,60.75,58710.0,56390.0,56166.0,68338.26,1.35,5.52,5.94,-12.93,UP,UP,False,70900.0,54400.0,19.16,62400.0,False,False,False,C,6.0
000080.KS,15390.0,0.0,56.95,15460.0,15110.25,15316.4,17162.05,-0.45,1.85,0.48,-10.33,UP,DN,False,17610.0,14480.0,14.42,17080.0,False,False,True,C,6.0
000720.KS,113800.0,0.0,53.79,104270.0,107732.5,113082.0,114895.5,9.14,5.63,0.63,-0.95,UP,DN,False,157700.0,77700.0,38.58,160700.0,False,False,False,C,6.0
000725.KS,52000.0,0.0,55.96,49765.0,50172.5,51086.0,60621.5,4.49,3.64,1.79,-14.22,UP,DN,False,63000.0,43100.0,21.15,68400.0,False,False,False,C,6.0
001045.KS,74400.0,0.0,59.76,71710.0,68975.0,70486.0,85266.5,3.75,7.87,5.55,-12.74,UP,UP,False,92400.0,63500.0,24.19,87500.0,False,False,True,C,6.0
001430.KS,40800.0,0.0,58.81,38575.0,35263.75,37744.0,51967.5,5.77,15.7,8.1,-21.49,UP,DN,False,83900.0,28800.0,105.64,83900.0,False,False,False,C,6.0
001520.KS,1194.0,0.0,58.57,1096.7,1091.22,1104.82,1526.44,8.87,9.42,8.07,-21.78,UP,DN,False,1240.0,970.0,3.85,1440.0,False,False,True,C,6.0
