ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
055550.KS,109200.0,0.0,68.11,103590.0,99072.5,98880.0,87344.0,5.42,10.22,10.44,25.02,UP,UP,True,110800.0,89400.0,1.47,111800.0,False,True,False,B,6.0
000500.KS,254500.0,0.0,62.88,254255.56,205695.83,205901.11,88339.72,0.1,23.73,23.6,188.09,UP,DN,True,352777.78,136944.44,38.62,352777.78,False,False,False,C,9.0
001450.KS,38150.0,0.0,55.42,36305.0,36660.0,35476.0,31092.25,5.08,4.06,7.54,22.7,UP,UP,True,43250.0,33300.0,13.37,43250.0,False,False,False,C,9.0
001800.KS,26800.0,0.0,59.78,25435.0,25418.75,25234.0,22516.05,5.37,5.43,6.21,19.03,UP,UP,True,29400.0,22200.0,9.7,29950.0,False,False,True,C,9.0
006360.KS,31850.0,0.0,60.83,28965.0,28701.25,30435.0,24219.15,9.96,10.97,4.65,31.51,UP,DN,True,34350.0,22350.0,7.85,44850.0,False,False,False,C,9.0
009420.KS,57400.0,0.0,58.47,60220.0,55088.75,53368.0,48364.25,-4.68,4.2,7.56,18.68,DN,UP,True,73000.0,46700.0,27.18,73000.0,False,False,False,C,9.0
011560.KQ,23700.0,0.0,57.65,25055.0,23197.5,23042.0,17397.2,-5.41,2.17,2.86,36.23,UP,UP,True,26850.0,19900.0,13.29,29300.0,False,False,True,C,9.0
031980.KQ,136200.0,0.0,52.92,136820.0,126782.5,127112.0,82764.0,-0.45,7.43,7.15,64.56,DN,DN,True,154900.0,96600.0,13.73,173000.0,False,False,True,C,9.0
086790.KS,128500.0,0.0,61.0,121730.0,119730.0,121012.0,106293.0,5.56,7.32,6.19,20.89,UP,UP,True,136000.0,107600.0,5.84,136000.0,False,False,False,C,9.0
096530.KQ,29000.0,0.0,57.48,29000.0,29373.75,28607.0,25821.5,0.0,-1.27,1.37,12.31,UP,UP,True,32500.0,26350.0,12.07,32500.0,False,False,False,C,9.0
143240.KQ,16000.0,0.0,52.13,15781.0,15681.0,15884.8,14621.0,1.39,2.03,0.73,9.43,UP,DN,True,17300.0,14190.0,8.13,18400.0,False,False,True,C,9.0
161390.KS,71500.0,0.0,61.9,68420.0,66387.5,65306.0,58840.5,4.5,7.7,9.48,21.51,UP,UP,True,76000.0,58100.0,6.29,76000.0,False,False,False,C,9.0
