ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000150.KS,1596000.0,0.0,51.59,1629700.0,1420200.0,1361800.0,925700.0,-2.07,12.38,17.2,72.41,DN,UP,True,1900000.0,1009000.0,19.05,1900000.0,False,False,False,C,9.0
000270.KS,167700.0,0.0,55.74,166760.0,157185.0,158874.0,132800.5,0.56,6.69,5.56,26.28,UP,DN,True,212500.0,143800.0,26.71,212500.0,False,False,False,C,9.0
000880.KS,135000.0,0.0,52.14,135610.0,127100.0,126028.0,102985.5,-0.45,6.22,7.12,31.09,DN,UP,True,148500.0,103400.0,10.0,166400.0,False,False,True,C,9.0
002960.KS,525000.0,0.0,53.65,510650.0,496412.5,499660.0,458785.0,2.81,5.76,5.07,14.43,UP,UP,True,604000.0,460000.0,15.05,620000.0,False,False,True,C,9.0
003470.KS,5760.0,0.0,52.95,6320.0,5441.88,5359.7,4268.12,-8.86,5.85,7.47,34.95,DN,UP,True,8400.0,4400.0,45.83,8400.0,False,False,False,C,9.0
003490.KS,26350.0,0.0,55.06,25925.0,24922.5,24902.0,23684.75,1.64,5.73,5.81,11.25,UP,UP,True,27350.0,22800.0,3.8,29750.0,False,False,True,C,9.0
003555.KS,77000.0,0.0,60.55,74430.0,70097.5,70104.0,67264.25,3.45,9.85,9.84,14.47,UP,UP,True,81000.0,63500.0,5.19,98700.0,False,False,False,C,9.0
005290.KQ,61800.0,0.0,55.56,57450.0,53956.25,53030.0,42926.75,7.57,14.54,16.54,43.97,DN,UP,True,64400.0,41850.0,4.21,64400.0,False,False,False,C,9.0
005380.KS,666000.0,0.0,63.75,655200.0,546050.0,539980.0,370702.5,1.65,21.97,23.34,79.66,UP,UP,True,687000.0,445000.0,3.15,774500.0,False,False,False,C,9.0
005385.KS,270000.0,0.0,54.63,268850.0,253087.5,255310.0,218069.5,0.43,6.68,5.75,23.81,UP,UP,True,329000.0,229000.0,21.85,329000.0,False,False,False,C,9.0
005387.KS,268000.0,0.0,54.04,269550.0,252675.0,254910.0,220683.5,-0.58,6.07,5.14,21.44,UP,UP,True,330000.0,231000.0,23.13,330000.0,False,False,False,C,9.0
005389.KS,259000.0,0.0,55.38,258800.0,244112.5,245200.0,213428.5,0.08,6.1,5.63,21.35,UP,UP,True,310500.0,222500.0,19.88,310500.0,False,False,True,C,9.0
006260.KS,522000.0,0.0,63.32,517950.0,384287.5,361640.0,239028.5,0.78,35.84,44.34,118.38,UP,UP,True,587000.0,246000.0,12.45,587000.0,False,False,False,C,9.0
007810.KS,95400.0,0.0,50.0,94100.0,87397.5,81404.0,44468.8,1.38,9.16,17.19,114.53,DN,UP,True,106000.0,44800.0,11.11,106000.0,False,False,False,C,9.0
010780.KS,30050.0,0.0,51.24,27785.0,27692.5,28427.0,23182.95,8.15,8.51,5.71,29.62,UP,DN,True,34450.0,25150.0,14.64,34450.0,False,False,False,C,9.0
011210.KS,89900.0,0.0,53.38,89700.0,83390.0,83536.0,69470.75,0.22,7.81,7.62,29.41,DN,UP,True,112600.0,74300.0,25.25,112600.0,False,False,False,C,9.0
011790.KS,136600.0,0.0,54.99,140880.0,116470.09,112978.07,108631.02,-3.04,17.28,20.91,25.75,DN,UP,True,184400.0,85241.18,34.99,184400.0,False,False,True,C,9.0
016360.KS,122600.0,0.0,57.39,125120.0,112302.5,109328.0,86815.25,-2.01,9.17,12.14,41.22,DN,UP,True,163000.0,91300.0,32.95,163000.0,False,False,True,C,9.0
018260.KS,185200.0,0.0,59.72,178120.0,167570.0,166232.0,166979.0,3.97,10.52,11.41,10.91,UP,UP,True,194000.0,146100.0,4.75,212000.0,False,False,False,C,9.0
028670.KS,5830.0,0.0,58.43,5949.0,5517.38,5434.3,4489.27,-2.0,5.67,7.28,29.87,UP,UP,True,6600.0,5380.0,13.21,6600.0,False,False,False,C,9.0
032500.KQ,31950.0,0.0,55.58,32325.0,30048.75,29639.0,18612.4,-1.16,6.33,7.8,71.66,DN,UP,True,35150.0,24300.0,10.02,37000.0,False,False,False,C,9.0
033100.KQ,67000.0,0.0,50.72,72370.0,59208.75,57126.0,43724.25,-7.42,13.16,17.28,53.23,DN,UP,True,93800.0,43250.0,40.0,93800.0,False,False,True,C,9.0
033640.KQ,35400.0,0.0,57.77,31155.0,26835.25,25062.0,17989.45,13.63,31.92,41.25,96.78,DN,UP,True,37200.0,14420.0,5.08,37200.0,False,False,False,C,9.0
046890.KQ,15520.0,0.0,54.03,16325.0,12705.0,12268.8,8203.85,-4.93,22.16,26.5,89.18,DN,UP,True,18960.0,8570.0,22.16,18960.0,False,False,False,C,9.0
062040.KS,275000.0,0.0,60.67,285600.0,216162.5,202454.0,151201.5,-3.71,27.22,35.83,81.88,DN,UP,True,341000.0,131000.0,24.0,341000.0,False,False,False,C,9.0
071050.KS,249000.0,0.0,50.0,250750.0,244387.5,240700.0,188054.0,-0.7,1.89,3.45,32.41,DN,UP,True,297000.0,200500.0,19.28,297000.0,False,False,True,C,9.0
100590.KS,7200.0,0.0,54.64,8620.0,7446.88,6872.0,4176.98,-16.47,-3.32,4.77,72.37,DN,UP,True,12750.0,3100.0,77.08,12750.0,False,False,False,C,9.0
189300.KQ,140200.0,0.0,51.2,157720.0,136037.5,135018.0,80284.0,-11.11,3.06,3.84,74.63,DN,UP,True,149000.0,108400.0,6.28,180200.0,False,False,True,C,9.0
204320.KS,60100.0,0.0,53.55,59540.0,54356.25,54073.0,47846.5,0.94,10.57,11.15,25.61,DN,UP,True,65000.0,47200.0,8.15,68000.0,False,False,False,C,9.0
218410.KQ,99100.0,0.0,56.14,100910.0,93887.5,91180.0,48853.25,-1.79,5.55,8.69,102.85,DN,UP,True,108600.0,86500.0,9.59,126900.0,False,False,False,C,9.0
273060.KQ,1162.0,0.0,57.84,1191.4,1086.6,1087.7,1060.85,-2.47,6.94,6.83,9.53,UP,UP,True,1370.0,1030.0,17.9,1400.0,False,False,True,C,9.0
277810.KQ,743000.0,0.0,56.71,782600.0,647925.0,658600.0,492115.0,-5.06,14.67,12.82,50.98,DN,UP,True,934000.0,516000.0,25.71,979000.0,False,False,True,C,9.0
454910.KS,107600.0,0.0,52.76,106450.0,95415.0,94128.0,83006.5,1.08,12.77,14.31,29.63,DN,UP,True,111600.0,78200.0,3.72,138800.0,False,False,True,C,9.0
240810.KQ,124100.0,0.0,51.93,123790.0,120692.5,121024.0,79978.5,0.25,2.82,2.54,55.17,DN,DN,True,126300.0,107800.0,1.77,151500.0,False,False,False,C,8.0
003230.KS,1319000.0,0.0,50.41,1362100.0,1295700.0,1258540.0,1312100.0,-3.16,1.8,4.8,0.53,UP,UP,False,1409000.0,981000.0,6.82,1484000.0,False,False,False,C,7.0
009420.KS,50900.0,0.0,52.18,44645.0,49113.75,50383.0,43642.25,14.01,3.64,1.03,16.63,DN,DN,False,53500.0,44950.0,5.11,66600.0,False,False,False,C,7.0
111770.KS,84200.0,0.0,50.0,83860.0,82965.0,83408.0,76323.0,0.41,1.49,0.95,10.32,UP,UP,False,88000.0,77500.0,4.51,103200.0,False,False,False,C,7.0
161390.KS,61700.0,0.0,50.98,60870.0,59895.0,59210.0,54548.5,1.36,3.01,4.21,13.11,DN,UP,False,67000.0,51900.0,8.59,78000.0,False,False,False,C,7.0
180640.KS,116600.0,0.0,53.47,113800.0,113965.0,115432.0,114270.5,2.46,2.31,1.01,2.04,UP,DN,False,122000.0,106000.0,4.63,175900.0,False,False,False,C,7.0
253840.KQ,7050.0,0.0,63.66,6766.0,5607.12,5479.4,6330.72,4.2,25.73,28.66,11.36,UP,UP,False,8170.0,5360.0,15.89,8170.0,False,False,False,C,7.0
348340.KQ,66300.0,0.0,50.56,67180.0,64530.0,65450.0,46584.75,-1.31,2.74,1.3,42.32,DN,DN,False,71100.0,55000.0,7.24,87800.0,False,False,False,C,7.0
