ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
021240.KS,99400.0,0.0,56.42,97030.0,94245.0,93052.0,86280.0,2.44,5.47,6.82,15.21,UP,UP,True,101700.0,88000.0,2.31,101700.0,False,True,False,A,9.0
036460.KS,37000.0,0.0,68.29,36470.0,34408.75,34176.0,37680.75,1.45,7.53,8.26,-1.81,UP,UP,False,37750.0,31400.0,2.03,37750.0,False,True,False,A,4.0
132030.KS,25965.0,0.0,78.23,25299.0,23707.25,23618.5,25666.48,2.63,9.52,9.94,1.16,UP,UP,False,27060.0,22420.0,4.22,26375.0,False,True,False,A,2.0
000815.KS,424000.0,0.0,59.71,410700.0,399675.0,403540.0,386252.5,3.24,6.09,5.07,9.77,UP,UP,True,446000.0,369000.0,5.19,446000.0,False,False,False,C,9.0
003550.KS,115000.0,0.0,63.71,113020.0,103760.0,103710.0,96295.5,1.75,10.83,10.89,19.42,UP,UP,True,122500.0,88100.0,6.52,154200.0,False,False,False,C,9.0
005935.KS,195300.0,0.0,60.6,191950.0,184452.5,191462.0,143916.5,1.75,5.88,2.0,35.7,UP,DN,True,240500.0,139600.0,23.14,243500.0,False,False,True,C,9.0
009420.KS,64400.0,0.0,64.77,60530.0,54437.5,54883.0,51461.0,6.39,18.3,17.34,25.14,UP,DN,True,70000.0,38150.0,8.7,70000.0,False,False,False,C,9.0
010950.KS,135900.0,0.0,60.96,143540.0,134950.0,128710.0,108674.0,-5.32,0.7,5.59,25.05,DN,UP,True,156500.0,119600.0,15.16,157300.0,False,False,False,C,9.0
010955.KS,65500.0,0.0,61.85,67960.0,65160.0,62982.0,55380.5,-3.62,0.52,4.0,18.27,DN,UP,True,71800.0,58700.0,9.62,72200.0,False,False,False,C,9.0
011560.KQ,23500.0,0.0,62.12,22830.0,22415.75,22423.6,18794.1,2.93,4.84,4.8,25.04,UP,DN,True,29300.0,17050.0,24.68,29300.0,False,False,True,C,9.0
018260.KS,232500.0,0.0,50.0,231150.0,212272.5,210326.0,186999.0,0.58,9.53,10.54,24.33,DN,UP,True,244500.0,183500.0,5.16,322500.0,False,False,False,C,9.0
066570.KS,200000.0,0.0,64.52,202880.0,184782.5,189968.0,145088.5,-1.42,8.24,5.28,37.85,UP,UP,True,208500.0,141900.0,4.25,438000.0,False,False,False,C,9.0
086790.KS,134100.0,0.0,51.17,130120.0,128772.5,126596.0,113062.0,3.06,4.14,5.93,18.61,UP,UP,True,142500.0,117600.0,6.26,142500.0,False,False,False,C,9.0
093050.KS,23350.0,0.0,60.0,22935.0,22617.5,22446.0,21417.8,1.81,3.24,4.03,9.02,UP,UP,True,24250.0,20500.0,3.85,24650.0,False,False,False,C,9.0
096530.KQ,31950.0,0.0,63.27,31385.0,29017.5,28904.0,26403.25,1.8,10.11,10.54,21.01,UP,UP,True,33950.0,24450.0,6.26,33950.0,False,False,False,C,9.0
180640.KS,128000.0,0.0,51.16,120720.0,119002.5,118698.0,117384.5,6.03,7.56,7.84,9.04,UP,UP,True,132500.0,100900.0,3.52,143700.0,False,False,False,C,9.0
192440.KQ,29800.0,0.0,55.68,29315.0,29187.5,29299.0,26046.75,1.65,2.1,1.71,14.41,UP,UP,True,34150.0,26150.0,14.6,34150.0,False,False,True,C,9.0
222800.KQ,126500.0,0.0,62.45,111200.0,106155.0,110482.0,78306.0,13.76,19.17,14.5,61.55,UP,DN,True,164200.0,61500.0,29.8,164200.0,False,False,False,C,9.0
227840.KS,13180.0,0.0,59.08,13096.0,12395.75,12237.0,12414.9,0.64,6.33,7.71,6.16,UP,UP,True,14440.0,11180.0,9.56,13700.0,False,False,False,C,9.0
282330.KS,144100.0,0.0,60.95,144160.0,131327.5,128292.0,123391.0,-0.04,9.73,12.32,16.78,DN,UP,True,156600.0,116000.0,8.67,156600.0,False,False,False,C,9.0
000810.KS,681000.0,0.0,58.05,639300.0,637050.0,641160.0,541707.5,6.52,6.9,6.21,25.71,UP,UP,True,701000.0,571000.0,2.94,757000.0,False,False,True,C,8.0
028050.KS,49950.0,0.0,51.67,47725.0,45861.25,46078.0,38707.75,4.66,8.92,8.4,29.04,DN,UP,True,51400.0,38300.0,2.9,59200.0,False,False,True,C,8.0
03473K.KS,372000.0,0.0,63.09,365600.0,355612.5,372820.0,287557.5,1.75,4.61,-0.22,29.37,UP,DN,True,512000.0,276500.0,37.63,512000.0,False,False,False,C,8.0
060370.KQ,33800.0,0.0,60.71,32245.0,29235.0,28780.0,30521.5,4.82,15.61,17.44,10.74,UP,UP,True,34800.0,22650.0,2.96,34850.0,False,False,False,C,8.0
095610.KQ,141900.0,0.0,60.21,140700.0,150690.0,155600.0,92782.5,0.85,-5.83,-8.8,52.94,DN,DN,True,157500.0,97900.0,10.99,236500.0,False,False,False,C,8.0
000210.KS,50000.0,0.0,51.08,49395.0,47435.0,47275.0,48425.25,1.22,5.41,5.76,3.25,DN,UP,False,57800.0,39000.0,15.6,57800.0,False,False,False,C,7.0
004150.KS,3405.0,0.0,66.17,3363.5,3145.38,3170.6,3281.32,1.23,8.25,7.39,3.77,UP,UP,True,4695.0,2645.0,37.89,4030.0,False,False,True,C,7.0
004800.KS,168000.0,0.0,61.12,162220.0,154872.5,160020.0,157860.5,3.56,8.48,4.99,6.42,UP,DN,False,211000.0,117000.0,25.6,211000.0,False,False,True,C,7.0
010060.KS,272500.0,0.0,59.22,275400.0,229420.0,230286.0,196545.5,-1.05,18.78,18.33,38.64,UP,UP,False,414000.0,163100.0,51.93,339500.0,False,False,False,C,7.0
011200.KS,21450.0,0.0,50.32,21775.0,20715.75,20464.2,20418.55,-1.49,3.54,4.82,5.05,UP,UP,False,22100.0,17910.0,3.03,23400.0,False,False,False,C,7.0
033100.KQ,49150.0,0.0,61.02,47735.0,45921.25,46556.0,47919.75,2.96,7.03,5.57,2.57,DN,UP,False,51500.0,34250.0,4.78,60000.0,False,False,False,C,7.0
046890.KQ,9880.0,0.0,61.25,9825.0,9337.25,9848.0,9541.7,0.56,5.81,0.32,3.55,DN,DN,False,10620.0,7040.0,7.49,15920.0,False,False,False,C,7.0
051900.KQ,311000.0,0.0,58.94,308750.0,275287.5,266440.0,263350.0,0.73,12.97,16.72,18.09,DN,UP,False,335500.0,210000.0,7.88,335500.0,False,False,False,C,7.0
055550.KS,108800.0,0.0,52.5,105670.0,104907.5,103406.0,92667.0,2.96,3.71,5.22,17.41,UP,UP,True,110300.0,95700.0,1.38,113300.0,False,False,False,C,7.0
064400.KS,73800.0,0.0,53.47,74180.0,70115.0,72660.0,70160.5,-0.51,5.26,1.57,5.19,DN,DN,False,84000.0,57700.0,13.82,153300.0,False,False,False,C,7.0
066575.KS,72600.0,0.0,67.3,71300.0,66535.0,67984.0,60290.75,1.82,9.12,6.79,20.42,UP,UP,True,138400.0,50000.0,90.63,138400.0,False,False,False,C,7.0
140860.KQ,269500.0,0.0,59.76,271250.0,261900.0,259100.0,255850.0,-0.65,2.9,4.01,5.34,DN,UP,False,297000.0,220000.0,10.2,339500.0,False,False,False,C,7.0
196170.KQ,310000.0,0.0,54.38,314000.0,267116.35,269131.54,305086.73,-1.27,16.05,15.19,1.61,DN,UP,False,356000.0,194615.39,14.84,356000.0,False,False,False,C,7.0
322000.KS,142600.0,0.0,56.14,131040.0,125642.5,127428.0,114329.5,8.82,13.5,11.91,24.73,UP,UP,False,212500.0,95000.0,49.02,212500.0,False,False,False,C,7.0
375500.KS,74000.0,0.0,55.9,71530.0,65602.5,66170.0,60882.75,3.45,12.8,11.83,21.55,DN,UP,False,76500.0,49300.0,3.38,95600.0,False,False,True,C,7.0
