ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
091170.KS,15955.0,0.0,56.94,15006.0,15438.5,15311.0,13560.2,6.32,3.35,4.21,17.66,UP,UP,True,16330.0,14245.0,2.35,16330.0,False,True,False,A,9.0
001450.KS,34200.0,0.0,52.52,35535.0,32618.75,32233.0,29930.0,-3.76,4.85,6.1,14.27,DN,UP,True,40150.0,29550.0,17.4,40150.0,False,False,True,C,9.0
028260.KS,408500.0,0.0,51.64,441850.0,371037.5,350690.0,266733.0,-7.55,10.1,16.48,53.15,UP,UP,True,480000.0,245500.0,17.5,565000.0,False,False,True,C,9.0
034730.KS,572000.0,0.0,59.77,650800.0,498125.0,462740.0,315728.0,-12.11,14.83,23.61,81.17,UP,UP,True,719000.0,298000.0,25.7,719000.0,False,False,False,C,9.0
055550.KS,97100.0,0.0,52.53,96930.0,97600.0,96436.0,83221.5,0.18,-0.51,0.69,16.68,UP,UP,True,101400.0,91000.0,4.43,109800.0,False,False,True,C,9.0
064290.KQ,33950.0,0.0,59.19,39630.0,30910.0,28611.0,18090.85,-14.33,9.84,18.66,87.66,UP,UP,True,35100.0,22950.0,3.39,44900.0,False,False,False,C,9.0
183300.KQ,95300.0,0.0,60.27,95575.0,79196.25,74508.0,55518.0,-0.29,20.33,27.91,71.66,UP,UP,True,115700.0,69500.0,21.41,115700.0,False,False,False,C,9.0
230360.KQ,16010.0,0.0,60.0,16003.0,16002.5,15990.8,14175.5,0.04,0.05,0.12,12.94,FLAT,DN,True,16300.0,16000.0,1.81,16300.0,False,True,True,C,9.0
084370.KQ,129500.0,0.0,55.43,134960.0,133045.0,130542.0,96382.75,-4.05,-2.66,-0.8,34.36,UP,UP,True,158000.0,108000.0,22.01,164200.0,False,False,False,C,8.0
009150.KS,1664000.0,0.0,68.69,1747300.0,1053375.0,931520.0,427525.5,-4.77,57.97,78.63,289.22,UP,UP,True,2192000.0,396500.0,31.73,2192000.0,False,False,False,C,7.0
347850.KQ,78600.0,0.0,54.48,87870.0,76940.0,75976.0,72315.19,-10.55,2.16,3.45,8.69,UP,UP,False,114700.0,57100.0,45.93,114700.0,False,False,False,C,7.0
000150.KS,1578000.0,0.0,48.97,1796000.0,1590250.0,1495440.0,986720.0,-12.14,-0.77,5.52,59.92,UP,UP,True,1900000.0,1401000.0,20.41,2489000.0,False,False,False,C,6.0
000500.KS,286000.0,0.0,43.86,357100.0,290365.0,253082.0,121498.5,-19.91,-1.5,13.01,135.39,DN,UP,True,635000.0,86700.0,122.03,635000.0,False,False,False,C,6.0
000990.KS,158800.0,0.0,48.52,184390.0,153090.0,139208.0,86572.0,-13.88,3.73,14.07,83.43,UP,UP,True,230500.0,145600.0,45.15,230500.0,False,False,False,C,6.0
003550.KS,113900.0,0.0,46.23,129430.0,108387.5,104058.0,88208.5,-12.0,5.09,9.46,29.13,UP,UP,True,152100.0,99900.0,33.54,185900.0,False,False,False,C,6.0
004710.KS,10100.0,0.0,33.01,12765.0,10331.75,9207.6,6699.12,-20.88,-2.24,9.69,50.77,DN,UP,True,16020.0,4480.0,58.61,16020.0,False,False,True,C,6.0
005380.KS,639000.0,0.0,42.79,694300.0,600450.0,575700.0,394675.0,-7.96,6.42,11.0,61.91,UP,UP,True,774500.0,445000.0,21.21,783000.0,False,False,False,C,6.0
009420.KS,50400.0,0.0,53.17,59030.0,50038.75,51097.0,45221.75,-14.62,0.72,-1.36,11.45,UP,UP,False,73000.0,38400.0,44.84,73000.0,False,False,False,C,6.0
011560.KQ,21400.0,0.0,41.55,22805.0,21904.5,21156.6,16056.2,-6.16,-2.3,1.15,33.28,DN,UP,True,26850.0,20250.0,25.47,26850.0,False,False,True,C,6.0
011790.KS,128000.0,0.0,48.04,143840.0,129342.5,121944.07,110736.02,-11.01,-1.04,4.97,15.59,UP,UP,True,184400.0,85241.18,44.06,184400.0,False,False,False,C,6.0
023530.KS,167600.0,0.0,48.6,158730.0,140062.5,133484.0,91565.5,5.59,19.66,25.56,83.04,UP,UP,True,178000.0,99100.0,6.21,180200.0,False,False,False,C,6.0
033780.KS,177200.0,0.0,46.9,182020.0,176560.0,172620.0,151805.0,-2.65,0.36,2.65,16.73,DN,UP,True,190000.0,148000.0,7.22,190000.0,False,False,False,C,6.0
036010.KQ,9310.0,0.0,51.12,11775.0,10663.5,10313.8,8364.15,-20.93,-12.69,-9.73,11.31,UP,UP,False,14260.0,8130.0,53.17,14260.0,False,False,False,C,6.0
083450.KQ,46900.0,0.0,34.11,54090.0,50363.75,45617.0,30757.95,-13.29,-6.88,2.81,52.48,DN,UP,True,70800.0,24350.0,50.96,70800.0,False,False,True,C,6.0
092190.KQ,8980.0,0.0,24.14,11683.0,9635.38,8374.3,4211.85,-23.14,-6.8,7.23,113.21,DN,UP,True,19270.0,3150.0,114.59,19270.0,False,False,False,C,6.0
178320.KQ,65000.0,0.0,47.81,74510.0,62066.25,58695.0,35853.05,-12.76,4.73,10.74,81.3,DN,UP,True,83300.0,40150.0,28.15,83300.0,False,False,False,C,6.0
222800.KQ,100000.0,0.0,49.85,114190.0,96290.0,87831.0,57534.5,-12.43,3.85,13.86,73.81,DN,UP,True,141000.0,47050.0,41.0,141000.0,False,False,False,C,6.0
274090.KQ,20300.0,0.0,50.42,26560.0,23632.5,23132.0,17319.25,-23.57,-14.1,-12.24,17.21,DN,UP,False,39600.0,19500.0,95.07,39600.0,False,False,False,C,6.0
