ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
095610.KQ,92900.0,0.0,55.18,88350.0,75247.5,74238.0,50377.25,5.15,23.46,25.14,84.41,DN,UP,True,95000.0,53700.0,2.26,95000.0,False,True,False,A,9.0
000050.KS,10110.0,0.0,58.67,10072.0,9588.25,9578.4,8352.65,0.38,5.44,5.55,21.04,UP,UP,True,15210.0,8810.0,50.45,12610.0,False,False,False,C,9.0
000270.KS,164500.0,0.0,59.38,155940.0,156965.0,160700.0,129817.5,5.49,4.8,2.36,26.72,DN,UP,True,212500.0,143800.0,29.18,212500.0,False,False,False,C,9.0
000810.KS,499000.0,0.0,53.63,473100.0,468750.0,476290.0,476057.5,5.47,6.45,4.77,4.82,UP,UP,True,515000.0,419000.0,3.21,646000.0,False,False,False,C,9.0
000880.KS,141300.0,0.0,63.8,134730.0,123925.0,125262.0,101095.5,4.88,14.02,12.8,39.77,UP,UP,True,148500.0,103400.0,5.1,149800.0,False,False,False,C,9.0
001230.KS,39229.18,0.0,60.87,39139.71,36730.04,35860.29,28702.86,0.23,6.8,9.39,36.67,UP,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,9.0
001450.KS,31050.0,0.0,55.91,30845.0,30511.25,30782.0,29198.0,0.66,1.77,0.87,6.34,UP,UP,True,32600.0,29450.0,4.99,44250.0,False,False,False,C,9.0
002380.KS,606000.0,0.0,60.65,574800.0,533112.5,541000.0,448952.5,5.43,13.67,12.01,34.98,UP,UP,True,692000.0,452000.0,14.19,692000.0,False,False,False,C,9.0
003160.KS,33200.0,0.0,55.51,34120.0,32881.25,33007.0,24322.7,-2.7,0.97,0.58,36.5,UP,UP,True,39000.0,26850.0,17.47,39000.0,False,False,True,C,9.0
003540.KS,39300.0,0.0,50.5,39370.0,38513.75,39053.0,30993.75,-0.18,2.04,0.63,26.8,UP,UP,True,51400.0,34900.0,30.79,51400.0,False,False,True,C,9.0
004020.KS,42900.0,0.0,60.61,43020.0,38361.25,38392.0,34277.75,-0.28,11.83,11.74,25.15,UP,UP,True,50400.0,33050.0,17.48,50400.0,False,False,False,C,9.0
005070.KS,61900.0,0.0,62.01,62280.0,55126.25,54604.0,48923.25,-0.61,12.29,13.36,26.52,UP,UP,True,66400.0,46600.0,7.27,66400.0,False,False,False,C,9.0
005090.KS,61800.0,0.0,61.79,61340.0,57937.5,56138.0,32217.25,0.75,6.67,10.09,91.82,UP,UP,True,70700.0,49100.0,14.4,70700.0,False,False,False,C,9.0
005290.KQ,59600.0,0.0,55.6,59670.0,52157.5,52130.0,41745.75,-0.12,14.27,14.33,42.77,UP,UP,True,64400.0,41850.0,8.05,64400.0,False,False,False,C,9.0
005385.KS,269000.0,0.0,60.27,255100.0,251975.0,257320.0,213207.0,5.45,6.76,4.54,26.17,UP,DN,True,329000.0,229000.0,22.3,329000.0,False,False,False,C,9.0
005387.KS,271500.0,0.0,64.58,254150.0,251450.0,257070.0,215979.5,6.83,7.97,5.61,25.71,UP,UP,True,330000.0,231000.0,21.55,330000.0,False,False,False,C,9.0
005389.KS,260500.0,0.0,64.55,245550.0,242062.5,246510.0,209014.5,6.09,7.62,5.68,24.63,UP,UP,True,310500.0,222500.0,19.19,310500.0,False,False,True,C,9.0
007660.KS,141100.0,0.0,60.41,149510.0,125400.0,122990.0,102994.75,-5.63,12.52,14.72,37.0,UP,UP,True,164400.0,96300.0,16.51,164400.0,False,False,False,C,9.0
009540.KS,452000.0,0.0,63.1,465950.0,411850.0,413940.0,409640.0,-2.99,9.75,9.19,10.34,UP,UP,True,474000.0,340500.0,4.87,486000.0,False,False,False,C,9.0
009830.KS,47300.0,0.0,58.15,48710.0,44439.38,45403.5,34491.0,-2.89,6.44,4.18,37.14,UP,DN,True,56800.0,33600.0,20.08,59300.0,False,False,True,C,9.0
