ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
003490.KS,28350.0,0.0,61.51,28070.0,26413.75,26120.0,24011.5,1.0,7.33,8.54,18.07,UP,UP,True,31200.0,23650.0,10.05,31200.0,False,False,False,C,9.0
004170.KS,729000.0,0.0,64.0,724800.0,582062.5,542410.0,328359.0,0.58,25.24,34.4,122.01,UP,UP,True,792000.0,295500.0,8.64,792000.0,False,False,False,C,9.0
005930.KS,323000.0,0.0,50.22,343100.0,306162.5,288650.0,171087.0,-5.86,5.5,11.9,88.79,UP,UP,True,374500.0,287500.0,15.94,374500.0,False,False,False,C,9.0
005935.KS,210500.0,0.0,52.57,220700.0,199675.0,190106.0,120035.75,-4.62,5.42,10.73,75.36,UP,UP,True,243500.0,180900.0,15.68,243500.0,False,False,False,C,9.0
009150.KS,2038000.0,0.0,52.76,2076000.0,1551250.0,1388820.0,565880.5,-1.83,31.38,46.74,260.15,UP,UP,True,2417000.0,396500.0,18.6,2417000.0,False,False,False,C,9.0
011560.KQ,25150.0,0.0,62.11,22070.0,22601.25,22235.0,16826.55,13.96,11.28,13.11,49.47,DN,UP,True,26850.0,19800.0,6.76,26850.0,False,False,False,C,9.0
028260.KS,471000.0,0.0,56.29,490500.0,433750.0,408460.0,289883.5,-3.98,8.59,15.31,62.48,UP,UP,True,565000.0,384000.0,19.96,565000.0,False,False,False,C,9.0
031980.KQ,134700.0,0.0,54.0,124350.0,124732.5,123140.0,78215.25,8.32,7.99,9.39,72.22,DN,UP,True,154900.0,96600.0,15.0,154900.0,False,False,False,C,9.0
064290.KQ,40950.0,0.0,55.27,42855.0,36581.25,35029.0,20479.95,-4.45,11.94,16.9,99.95,DN,UP,True,49750.0,33700.0,21.49,49750.0,False,False,False,C,9.0
067310.KQ,49400.0,0.0,59.65,50270.0,46283.75,44617.0,31593.62,-1.73,6.73,10.72,56.36,DN,UP,True,58500.0,37500.0,18.42,58500.0,False,False,False,C,9.0
069500.KS,136415.0,0.0,54.56,141440.5,127516.38,121361.9,79337.52,-3.55,6.98,12.4,71.94,UP,UP,True,152455.0,117840.0,11.76,152455.0,False,False,False,C,9.0
069960.KS,193700.0,0.0,63.65,197050.0,143867.5,134286.0,100243.5,-1.7,34.64,44.24,93.23,UP,UP,True,222000.0,100600.0,14.61,222000.0,False,False,False,C,9.0
084370.KQ,164800.0,0.0,56.03,170720.0,147995.0,145116.0,105642.75,-3.47,11.36,13.56,56.0,DN,UP,True,201500.0,108000.0,22.27,201500.0,False,False,False,C,9.0
091160.KS,169105.0,0.0,55.28,176083.5,157956.38,149621.1,89249.7,-3.96,7.06,13.02,89.47,UP,UP,True,188760.0,141305.0,11.62,188760.0,False,False,False,C,9.0
091230.KS,176760.0,0.0,55.06,184071.0,165608.5,156934.0,93608.52,-3.97,6.73,12.63,88.83,UP,UP,True,198000.0,146700.0,12.02,198000.0,False,False,False,C,9.0
093370.KS,18700.0,0.0,60.3,18041.0,14443.5,14164.8,9282.3,3.65,29.47,32.02,101.46,DN,UP,True,23550.0,10360.0,25.94,23550.0,False,False,False,C,9.0
095610.KQ,179700.0,0.0,57.13,171360.0,134732.5,125676.0,70057.25,4.87,33.38,42.99,156.5,DN,UP,True,202500.0,100700.0,12.69,202500.0,False,False,False,C,9.0
096530.KQ,30450.0,0.0,55.14,28330.0,28650.0,27948.0,25683.0,7.48,6.28,8.95,18.56,UP,UP,True,32500.0,23800.0,6.73,32500.0,False,False,False,C,9.0
102110.KS,136730.0,0.0,54.85,141563.0,127567.62,121412.3,79362.2,-3.41,7.18,12.62,72.29,UP,UP,True,152560.0,117615.0,11.58,152560.0,False,False,False,C,9.0
122630.KS,198700.0,0.0,53.07,215727.5,182168.0,167277.8,83951.35,-7.89,9.08,18.78,136.68,UP,UP,True,252500.0,150955.0,27.08,252500.0,False,False,False,C,9.0
222800.KQ,124300.0,0.0,55.15,125580.0,114462.5,107846.0,65039.25,-1.02,8.59,15.26,91.12,DN,UP,True,143300.0,89000.0,15.29,143300.0,False,False,False,C,9.0
226950.KQ,167200.0,0.0,64.33,137140.0,151447.5,156424.0,138825.5,21.92,10.4,6.89,20.44,UP,DN,True,188500.0,112000.0,12.74,205000.0,False,False,False,C,9.0
240810.KQ,159000.0,0.0,61.88,158770.0,132985.0,130428.0,92659.5,0.14,19.56,21.91,71.6,DN,UP,True,183300.0,96000.0,15.28,183300.0,False,False,False,C,9.0
