ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
006360.KS,34900.0,0.0,63.06,27670.0,28113.75,28041.0,25158.35,26.13,24.14,24.46,38.72,UP,UP,True,35750.0,20900.0,2.44,35750.0,False,True,False,A,9.0
227840.KS,13100.0,0.0,77.78,12393.0,11980.25,11999.2,12344.9,5.7,9.35,9.17,6.12,UP,UP,True,14440.0,11180.0,10.23,13260.0,False,True,False,A,4.0
192820.KS,203500.0,0.0,76.13,192660.0,174845.0,173372.0,182929.0,5.63,16.39,17.38,11.25,UP,UP,False,234500.0,167600.0,15.23,208000.0,False,True,False,A,2.0
143240.KQ,17090.0,0.0,62.23,16432.0,16071.0,15901.6,14828.65,4.0,6.34,7.47,15.25,UP,UP,True,17300.0,15300.0,1.23,17320.0,False,True,False,B,8.0
003300.KS,17470.0,0.0,58.14,17556.0,16965.25,16860.8,16855.95,-0.49,2.98,3.61,3.64,DN,UP,True,18200.0,15250.0,4.18,19770.0,False,False,True,C,9.0
003490.KS,26850.0,0.0,59.26,26130.0,27075.0,26727.0,24512.75,2.76,-0.83,0.46,9.53,UP,UP,True,31200.0,23950.0,16.2,31200.0,False,False,True,C,9.0
003550.KS,107600.0,0.0,63.73,101150.0,101747.5,106486.0,94372.0,6.38,5.75,1.05,14.02,UP,DN,True,185900.0,88100.0,72.77,185900.0,False,False,False,C,9.0
004430.KS,12590.0,0.0,54.47,11748.0,11429.75,11177.4,10110.1,7.17,10.15,12.64,24.53,DN,UP,True,13390.0,10100.0,6.35,13390.0,False,False,False,C,9.0
005830.KS,162300.0,0.0,50.6,158860.0,152547.5,150586.0,150447.0,2.17,6.39,7.78,7.88,DN,UP,True,172400.0,126900.0,6.22,174500.0,False,False,False,C,9.0
009420.KS,56900.0,0.0,62.45,48695.0,53241.25,53549.0,49987.0,16.85,6.87,6.26,13.83,UP,UP,True,70000.0,38150.0,23.02,73000.0,False,False,True,C,9.0
011560.KQ,22650.0,0.0,52.81,20378.0,22349.5,22304.6,18215.55,11.15,1.34,1.55,24.34,DN,DN,True,29300.0,17050.0,29.36,29300.0,False,False,True,C,9.0
018260.KS,222500.0,0.0,63.32,213200.0,205245.0,217436.0,183353.5,4.36,8.41,2.33,21.35,UP,DN,True,388500.0,183500.0,74.61,388500.0,False,False,False,C,9.0
021240.KS,94300.0,0.0,52.3,93040.0,91785.0,91720.0,85994.5,1.35,2.74,2.81,9.66,UP,UP,True,100500.0,88000.0,6.57,100500.0,False,False,True,C,9.0
028050.KS,48800.0,0.0,64.42,45630.0,45930.0,46378.0,37502.0,6.95,6.25,5.22,30.13,UP,UP,True,59200.0,38300.0,21.31,59200.0,False,False,True,C,9.0
033780.KS,185700.0,0.0,59.59,181360.0,177830.0,178844.0,161028.0,2.39,4.43,3.83,15.32,UP,DN,True,191500.0,164000.0,3.12,192400.0,False,False,False,C,9.0
055550.KS,106400.0,0.0,53.39,103310.0,102940.0,102016.0,90771.0,2.99,3.36,4.3,17.22,UP,UP,True,113300.0,95700.0,6.48,113300.0,False,False,False,C,9.0
073240.KS,7370.0,0.0,61.74,6903.0,5926.88,5673.2,5773.0,6.77,24.35,29.91,27.66,UP,UP,True,7840.0,5350.0,6.38,8510.0,False,False,False,C,9.0
079550.KS,823000.0,0.0,61.71,722100.0,760900.0,758900.0,643210.0,13.97,8.16,8.45,27.95,UP,DN,True,1098000.0,575000.0,33.41,1098000.0,False,False,True,C,9.0
083450.KQ,49500.0,0.0,59.04,43420.0,47701.25,49063.0,36777.25,14.0,3.77,0.89,34.59,UP,DN,True,68600.0,33050.0,38.59,68600.0,False,False,True,C,9.0
096770.KS,124500.0,0.0,55.38,113120.0,107850.0,108414.0,115845.0,10.06,15.44,14.84,7.47,DN,UP,True,135800.0,104000.0,9.08,136400.0,False,False,False,C,9.0
111770.KS,90500.0,0.0,57.94,89670.0,83172.5,82340.0,82427.0,0.93,8.81,9.91,9.79,UP,UP,True,94000.0,68200.0,3.87,95000.0,False,False,False,C,9.0
140860.KQ,269500.0,0.0,57.28,248500.0,254400.0,258630.0,253845.0,8.45,5.94,4.2,6.17,UP,DN,True,298000.0,220000.0,10.58,339500.0,False,False,False,C,9.0
161890.KS,105900.0,0.0,55.83,100460.0,100110.0,96822.0,79436.0,5.42,5.78,9.38,33.31,UP,UP,True,124600.0,86900.0,17.66,124600.0,False,False,False,C,9.0
222800.KQ,115900.0,0.0,57.64,91030.0,111357.5,111628.0,75084.75,27.32,4.08,3.83,54.36,UP,DN,True,164200.0,61500.0,41.67,164200.0,False,False,True,C,9.0
409820.KS,20480.0,0.0,57.6,19041.0,20006.12,20178.5,17098.72,7.56,2.37,1.49,19.78,UP,UP,True,22010.0,17155.0,7.47,22010.0,False,False,False,C,9.0
000810.KS,630000.0,0.0,53.06,624200.0,643575.0,644800.0,530280.0,0.93,-2.11,-2.3,18.81,DN,DN,True,701000.0,571000.0,11.27,757000.0,False,False,True,C,8.0
000815.KS,398000.0,0.0,58.45,390250.0,402837.5,401900.0,382047.5,1.99,-1.2,-0.97,4.18,UP,DN,True,446000.0,369000.0,12.06,446000.0,False,False,True,C,8.0
001450.KS,41000.0,0.0,62.88,38230.0,37615.0,37299.0,32072.0,7.25,9.0,9.92,27.84,UP,UP,True,41900.0,33300.0,2.2,43250.0,False,False,False,C,8.0
002960.KS,512000.0,0.0,57.74,501500.0,495275.0,494730.0,476922.5,2.09,3.38,3.49,7.35,DN,UP,True,525000.0,461500.0,2.54,620000.0,False,False,False,C,8.0
066570.KS,190000.0,0.0,57.17,167210.0,189010.0,208978.0,138325.5,13.63,0.52,-9.08,37.36,UP,DN,True,208500.0,141900.0,9.74,438000.0,False,False,False,C,8.0
078935.KS,58800.0,0.0,62.66,57080.0,54707.5,54404.0,52517.25,3.01,7.48,8.08,11.96,UP,UP,True,60000.0,52300.0,2.04,61100.0,False,False,False,C,8.0
175330.KS,28650.0,0.0,61.88,27460.0,26451.25,26208.0,26626.5,4.33,8.31,9.32,7.6,UP,UP,True,29150.0,22200.0,1.75,29600.0,False,False,False,C,8.0
192080.KS,61600.0,0.0,61.54,60750.0,62562.5,64106.0,56035.0,1.4,-1.54,-3.91,9.93,UP,DN,True,68900.0,57000.0,11.85,76500.0,False,False,False,C,8.0
000210.KS,51700.0,0.0,59.63,47175.0,46977.5,47679.0,47790.25,9.59,10.05,8.43,8.18,UP,DN,False,57800.0,39000.0,11.8,63900.0,False,False,True,C,7.0
001250.KS,2915.0,0.0,62.82,2638.5,2710.5,2765.2,2790.5,10.48,7.54,5.42,4.46,UP,DN,False,3105.0,2255.0,6.52,4210.0,False,False,False,C,7.0
001940.KS,26750.0,0.0,64.04,26735.0,25316.25,24605.0,25273.0,0.06,5.66,8.72,5.84,UP,UP,False,28150.0,20150.0,5.23,28500.0,False,False,False,C,7.0
003470.KS,4635.0,0.0,56.94,4357.5,4530.12,4621.6,4563.1,6.37,2.32,0.29,1.58,UP,DN,False,8400.0,3765.0,81.23,6770.0,False,False,False,C,7.0
003850.KS,9140.0,0.0,67.97,8348.0,8437.0,8447.0,9061.2,9.49,8.33,8.2,0.87,UP,UP,True,9730.0,7410.0,6.46,10040.0,False,False,False,C,7.0
005945.KS,24750.0,0.0,53.96,24715.0,24531.25,24528.0,23188.0,0.14,0.89,0.91,6.74,UP,UP,False,26350.0,22500.0,6.46,27450.0,False,False,True,C,7.0
006400.KS,481500.0,0.0,60.59,410700.0,453837.5,476450.0,420152.5,17.24,6.1,1.06,14.6,UP,DN,False,707000.0,341500.0,46.83,707000.0,False,False,False,C,7.0
010060.KS,284500.0,0.0,67.0,218920.0,220795.0,236496.0,186746.0,29.96,28.85,20.3,52.35,UP,DN,True,414000.0,163100.0,45.52,414000.0,False,False,True,C,7.0
011200.KS,21450.0,0.0,61.34,20955.0,20147.75,19975.6,20354.8,2.36,6.46,7.38,5.38,UP,UP,False,22100.0,17910.0,3.03,23200.0,False,False,False,C,7.0
