ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000500.KS,230000.0,0.0,58.89,246833.33,206284.72,203211.11,87221.94,-6.82,11.5,13.18,163.7,UP,DN,True,352777.78,136944.44,53.38,352777.78,False,False,False,C,9.0
007070.KS,24950.0,0.0,59.66,24260.0,24878.75,24717.0,21478.1,2.84,0.29,0.94,16.16,UP,DN,True,26150.0,21050.0,4.81,29950.0,False,False,True,C,9.0
009420.KS,56100.0,0.0,55.85,60310.0,54767.5,53266.0,48246.5,-6.98,2.43,5.32,16.28,UP,UP,True,73000.0,46700.0,30.12,73000.0,False,False,True,C,9.0
031510.KQ,1103.0,0.0,56.47,1049.8,1087.6,1075.0,1046.86,5.07,1.42,2.6,5.36,UP,UP,True,1324.0,851.0,20.04,1324.0,False,False,True,C,9.0
055550.KS,104700.0,0.0,55.97,101800.0,98715.0,98684.0,87134.0,2.85,6.06,6.1,20.16,UP,UP,True,110800.0,89400.0,5.83,111000.0,False,False,False,C,9.0
073240.KS,5940.0,0.0,63.59,5452.5,4936.25,5092.8,5572.18,8.94,20.33,16.64,6.6,UP,UP,True,6380.0,4220.0,7.41,6780.0,False,False,False,C,9.0
078930.KS,76300.0,0.0,57.7,73210.0,72987.5,74124.0,63116.75,4.22,4.54,2.94,20.89,UP,UP,True,79400.0,60800.0,4.06,86700.0,False,False,False,C,9.0
091170.KS,15515.0,0.0,52.43,15248.5,15129.62,15248.0,13998.85,1.75,2.55,1.75,10.83,UP,UP,True,16955.0,13650.0,9.28,16955.0,False,False,True,C,9.0
161390.KS,70000.0,0.0,55.24,67400.0,66060.0,65106.0,58676.5,3.86,5.96,7.52,19.3,UP,UP,True,76000.0,58100.0,8.57,76000.0,False,False,False,C,9.0
011560.KQ,22600.0,0.0,54.95,24810.0,23133.75,23006.0,17341.45,-8.91,-2.31,-1.76,30.32,UP,UP,True,26850.0,19900.0,18.81,29300.0,False,False,False,C,8.0
271560.KS,134900.0,0.0,50.95,135980.0,134032.5,135508.0,120357.0,-0.79,0.65,-0.45,12.08,UP,DN,True,150100.0,120300.0,11.27,150100.0,False,False,True,C,8.0
003300.KS,17030.0,0.0,52.29,16647.0,16705.25,16878.8,16822.35,2.3,1.94,0.9,1.23,UP,DN,False,18790.0,15250.0,10.33,19770.0,False,False,True,C,7.0
028300.KQ,52300.0,0.0,57.37,49945.0,49950.0,52000.0,50269.0,4.72,4.7,0.58,4.04,UP,DN,False,56400.0,41900.0,7.84,68500.0,False,False,False,C,7.0
105560.KS,171900.0,0.0,68.28,164260.0,158745.0,158782.0,140721.5,4.65,8.29,8.26,22.16,UP,UP,True,182700.0,145000.0,6.28,182700.0,False,False,False,C,7.0
111770.KS,82700.0,0.0,56.73,79570.0,79922.5,80578.0,79724.0,3.93,3.48,2.63,3.73,UP,UP,False,94000.0,68200.0,13.66,94000.0,False,False,True,C,7.0
140860.KQ,280500.0,0.0,65.06,262000.0,266475.0,273330.0,254700.0,7.06,5.26,2.62,10.13,UP,DN,True,339500.0,232500.0,21.03,350500.0,False,False,False,C,7.0
161890.KS,103000.0,0.0,65.77,107440.0,92512.5,92314.0,76846.5,-4.13,11.34,11.58,34.03,UP,UP,True,106200.0,76100.0,3.11,124600.0,False,False,True,C,7.0
000240.KS,25200.0,0.0,52.45,24740.0,24763.75,24775.0,25624.5,1.86,1.76,1.72,-1.66,UP,UP,False,32000.0,22200.0,26.98,32000.0,False,False,False,C,6.0
000660.KS,2173000.0,0.0,37.37,2391600.0,2274425.0,2125020.0,1067112.5,-9.14,-4.46,2.26,103.63,DN,UP,True,2987000.0,1855000.0,37.46,2987000.0,False,False,False,C,6.0
000810.KS,604000.0,0.0,32.35,638500.0,625425.0,596780.0,511592.5,-5.4,-3.43,1.21,18.06,UP,UP,True,757000.0,419000.0,25.33,757000.0,False,False,True,C,6.0
001450.KS,35950.0,0.0,39.67,35920.0,36460.0,35321.0,31041.75,0.08,-1.4,1.78,15.81,UP,UP,True,43250.0,33300.0,20.31,43250.0,False,False,True,C,6.0
001940.KS,24800.0,0.0,57.78,24835.0,23583.75,24081.0,25279.75,-0.14,5.16,2.99,-1.9,UP,UP,False,28150.0,20150.0,13.51,28150.0,False,False,True,C,6.0
002960.KS,495500.0,0.0,53.51,485350.0,497412.5,495970.0,467635.0,2.09,-0.38,-0.09,5.96,UP,UP,False,620000.0,466000.0,25.13,620000.0,False,False,False,C,6.0
003490.KS,27000.0,0.0,45.81,28220.0,26991.25,26625.0,24197.25,-4.32,0.03,1.41,11.58,UP,UP,True,31200.0,23650.0,15.56,31200.0,False,False,True,C,6.0
004170.KS,600000.0,0.0,34.63,703300.0,636600.0,593120.0,349499.5,-14.69,-5.75,1.16,71.67,DN,UP,True,792000.0,295500.0,32.0,792000.0,False,False,False,C,6.0
005830.KS,149600.0,0.0,55.8,142650.0,147075.0,150994.0,148223.5,4.87,1.72,-0.92,0.93,UP,DN,False,156500.0,126900.0,4.61,177400.0,False,False,True,C,6.0
006360.KS,29000.0,0.0,56.3,28085.0,28728.75,30608.0,24155.1,3.26,0.94,-5.25,20.06,UP,DN,False,34350.0,22350.0,18.45,44850.0,False,False,False,C,6.0
008930.KS,32750.0,0.0,60.99,30935.0,31211.25,32428.0,37423.25,5.87,4.93,0.99,-12.49,UP,DN,False,40750.0,25600.0,24.43,40750.0,False,False,True,C,6.0
031980.KQ,114200.0,0.0,50.63,136640.0,126722.5,126714.0,82272.75,-16.42,-9.88,-9.88,38.81,DN,DN,False,154900.0,96600.0,35.64,173000.0,False,False,False,C,6.0
051900.KQ,256000.0,0.0,61.88,239200.0,245575.0,249190.0,264260.0,7.02,4.25,2.73,-3.13,UP,DN,False,292000.0,210000.0,14.06,292000.0,False,False,True,C,6.0
069620.KS,130500.0,0.0,59.22,124760.0,125737.5,129866.0,152980.5,4.6,3.79,0.49,-14.7,UP,DN,False,171700.0,105000.0,31.57,161400.0,False,False,True,C,6.0
069960.KS,166800.0,0.0,24.12,183590.0,157710.0,148412.0,104505.5,-9.15,5.76,12.39,59.61,DN,UP,True,222000.0,100600.0,33.09,222000.0,False,False,False,C,6.0
086790.KS,122500.0,0.0,48.68,119840.0,119572.5,120920.0,106085.5,2.22,2.45,1.31,15.47,UP,DN,True,136000.0,107600.0,11.02,136000.0,False,False,True,C,6.0
093050.KS,22350.0,0.0,52.63,22770.0,22727.5,23192.0,20702.7,-1.84,-1.66,-3.63,7.96,UP,DN,False,24650.0,20000.0,10.29,26450.0,False,False,False,C,6.0
095610.KQ,144800.0,0.0,44.42,172500.0,150210.0,138528.0,75700.75,-16.06,-3.6,4.53,91.28,DN,UP,True,202500.0,100700.0,39.85,236500.0,False,False,False,C,6.0
138040.KS,110500.0,0.0,54.58,108820.0,107665.0,108646.0,113065.0,1.54,2.63,1.71,-2.27,UP,UP,False,116800.0,98000.0,5.7,122700.0,False,False,True,C,6.0
139130.KS,17550.0,0.0,55.71,17365.0,17580.25,17878.8,16168.1,1.07,-0.17,-1.84,8.55,UP,DN,False,18570.0,15250.0,5.81,19550.0,False,False,True,C,6.0
222800.KQ,116900.0,0.0,47.42,125730.0,119512.5,115184.0,69073.5,-7.02,-2.19,1.49,69.24,DN,DN,True,143300.0,89000.0,22.58,164200.0,False,False,True,C,6.0
282330.KS,120400.0,0.0,56.64,120400.0,125567.5,127132.0,119018.0,0.0,-4.12,-5.3,1.16,UP,DN,False,146000.0,107200.0,21.26,146000.0,False,False,False,C,6.0
298000.KS,63200.0,0.0,41.91,52440.0,47722.5,45958.0,40664.5,20.52,32.43,37.52,55.42,UP,UP,True,87500.0,38900.0,38.45,87500.0,False,False,True,C,6.0
347850.KQ,86100.0,0.0,36.22,84800.0,85417.5,83168.0,78623.19,1.53,0.8,3.53,9.51,DN,UP,True,116600.0,57100.0,35.42,116600.0,False,False,True,C,6.0
381180.KS,50050.0,0.0,35.94,52680.5,51575.62,49718.7,33877.52,-4.99,-2.96,0.67,47.74,DN,UP,True,58950.0,47795.0,17.78,58950.0,False,False,False,C,6.0
383220.KS,78600.0,0.0,45.02,78580.0,77657.5,77252.0,70022.5,0.03,1.21,1.74,12.25,UP,DN,True,89000.0,68800.0,13.23,89000.0,False,False,False,C,6.0
390390.KS,61490.0,0.0,37.06,64006.5,62774.38,60838.2,43262.58,-3.93,-2.05,1.07,42.13,DN,UP,True,70125.0,58630.0,14.04,70125.0,False,False,False,C,6.0
402340.KS,1335000.0,0.0,35.33,1538400.0,1403575.0,1320080.0,638443.0,-13.22,-4.89,1.13,109.1,DN,UP,True,2189000.0,1075000.0,63.97,2189000.0,False,False,True,C,6.0
000070.KS,55500.0,0.0,55.26,55800.0,56462.5,58560.0,73707.84,-0.54,-1.7,-5.23,-24.7,UP,DN,False,70900.0,51500.0,27.75,70900.0,False,False,False,C,5.0
000140.KS,8100.0,0.0,51.42,8087.0,8256.75,8422.2,9362.55,0.16,-1.9,-3.83,-13.49,UP,DN,False,9300.0,7310.0,14.81,9330.0,False,False,True,C,5.0
001740.KS,8230.0,0.0,32.7,9359.0,10385.0,9565.2,6048.8,-12.06,-20.75,-13.96,36.06,DN,UP,True,16240.0,4920.0,97.33,16240.0,False,False,False,C,5.0
001800.KS,25000.0,0.0,46.67,25045.0,25323.75,25192.0,22486.8,-0.18,-1.28,-0.76,11.18,UP,UP,True,29400.0,22200.0,17.6,29950.0,False,False,False,C,5.0
002790.KS,23400.0,0.0,52.02,23390.0,23360.0,24274.0,26927.25,0.04,0.17,-3.6,-13.1,UP,DN,False,25450.0,19950.0,8.76,32150.0,False,False,False,C,5.0
003230.KS,1104000.0,0.0,50.09,1139200.0,1187275.0,1212320.0,1262040.0,-3.09,-7.01,-8.93,-12.52,UP,DN,False,1484000.0,1011000.0,34.42,1484000.0,False,False,False,C,5.0
004650.KQ,9140.0,0.0,50.93,9224.0,9327.25,9540.8,9882.8,-0.91,-2.01,-4.2,-7.52,UP,DN,False,9920.0,8800.0,8.53,12090.0,False,False,False,C,5.0
