ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000050.KS,10010.0,0.0,52.05,9848.0,9621.5,9545.8,8386.7,1.65,4.04,4.86,19.36,DN,UP,True,15210.0,8810.0,51.95,11080.0,False,False,True,C,9.0
000157.KS,532000.0,0.0,55.56,583000.0,487525.0,481820.0,441075.0,-8.75,9.12,10.41,20.61,DN,UP,True,608000.0,362500.0,14.29,656000.0,False,False,False,C,9.0
000270.KS,165100.0,0.0,54.78,164820.0,157715.0,159082.0,131628.5,0.17,4.68,3.78,25.43,UP,UP,True,212500.0,143800.0,28.71,212500.0,False,False,False,C,9.0
000880.KS,137900.0,0.0,61.84,139880.0,125970.0,126010.0,102283.0,-1.42,9.47,9.44,34.82,UP,UP,True,148500.0,103400.0,7.69,166400.0,False,False,True,C,9.0
002020.KS,64200.0,0.0,55.03,73260.0,64455.0,62946.0,52430.75,-12.37,-0.4,1.99,22.45,UP,UP,True,71400.0,57500.0,11.21,88200.0,False,False,False,C,9.0
003490.KS,25750.0,0.0,54.46,25640.0,24853.75,24761.0,23679.25,0.43,3.61,3.99,8.74,UP,UP,True,29750.0,22800.0,15.53,29750.0,False,False,True,C,9.0
004020.KS,45350.0,0.0,62.42,43385.0,39317.5,38836.0,34505.0,4.53,15.34,16.77,31.43,UP,UP,True,50400.0,33050.0,11.14,50400.0,False,False,False,C,9.0
005385.KS,275000.0,0.0,61.33,265550.0,252837.5,255700.0,216101.5,3.56,8.77,7.55,27.26,UP,UP,True,329000.0,229000.0,19.64,329000.0,False,False,True,C,9.0
005387.KS,274000.0,0.0,61.58,265700.0,252462.5,255260.0,218788.5,3.12,8.53,7.34,25.24,UP,UP,True,330000.0,231000.0,20.44,330000.0,False,False,True,C,9.0
005389.KS,260500.0,0.0,60.39,255050.0,243487.5,245020.0,211616.0,2.14,6.99,6.32,23.1,UP,UP,True,310500.0,222500.0,19.19,310500.0,False,False,True,C,9.0
008770.KS,61500.0,0.0,57.06,63930.0,53465.0,51306.0,48777.75,-3.8,15.03,19.87,26.08,DN,UP,True,70300.0,39700.0,14.31,70300.0,False,False,False,C,9.0
010100.KS,5000.0,0.0,60.86,4756.5,4579.38,4595.9,4545.4,5.12,9.19,8.79,10.0,UP,UP,True,6170.0,4135.0,23.4,6170.0,False,False,True,C,9.0
010780.KS,30100.0,0.0,56.05,26385.0,27746.25,28356.0,23020.95,14.08,8.48,6.15,30.75,UP,DN,True,34450.0,25150.0,14.45,34450.0,False,False,False,C,9.0
011210.KS,89400.0,0.0,56.33,88800.0,83177.5,83796.0,68798.75,0.68,7.48,6.69,29.94,UP,UP,True,112600.0,74300.0,25.95,112600.0,False,False,False,C,9.0
011560.KQ,22300.0,0.0,61.2,22185.0,20195.0,19747.6,15311.05,0.52,10.42,12.93,45.65,DN,UP,True,24000.0,17120.0,7.62,24000.0,False,False,False,C,9.0
011780.KS,142900.0,0.0,54.13,143780.0,133830.0,131390.0,123867.25,-0.61,6.78,8.76,15.37,UP,UP,True,162300.0,110000.0,13.58,162300.0,False,False,False,C,9.0
017940.KS,101600.0,0.0,53.85,102150.0,100032.5,99432.0,87131.5,-0.54,1.57,2.18,16.61,DN,UP,True,111300.0,93800.0,9.55,114500.0,False,False,True,C,9.0
018260.KS,185900.0,0.0,58.7,175620.0,165792.5,165176.0,167062.5,5.85,12.13,12.55,11.28,UP,UP,True,194000.0,146100.0,4.36,212000.0,False,False,False,C,9.0
028670.KS,5970.0,0.0,60.87,5865.0,5431.62,5381.9,4455.25,1.79,9.91,10.93,34.0,UP,UP,True,6600.0,4650.0,10.55,6600.0,False,False,False,C,9.0
031980.KQ,118500.0,0.0,54.34,127050.0,112827.5,112048.0,65089.0,-6.73,5.03,5.76,82.06,UP,UP,True,139100.0,89600.0,17.38,139100.0,False,False,False,C,9.0
033100.KQ,67300.0,0.0,59.46,80120.0,57506.25,55835.0,43191.0,-16.0,17.03,20.53,55.82,UP,UP,True,70100.0,43250.0,4.16,93800.0,False,False,True,C,9.0
034220.KS,13760.0,0.0,53.8,13075.0,12545.0,12382.6,12442.45,5.24,9.69,11.12,10.59,UP,UP,True,15840.0,10740.0,15.12,16800.0,False,False,True,C,9.0
058610.KQ,123900.0,0.0,57.04,130840.0,118007.5,120274.0,75399.25,-5.3,4.99,3.01,64.33,DN,UP,True,155000.0,101300.0,25.1,155000.0,False,False,False,C,9.0
078600.KQ,147800.0,0.0,53.1,151430.0,137262.5,132106.0,88152.5,-2.4,7.68,11.88,67.66,DN,UP,True,183300.0,76100.0,24.02,183300.0,False,False,False,C,9.0
078935.KS,57800.0,0.0,52.08,56940.0,55322.5,55060.0,49203.75,1.51,4.48,4.98,17.47,DN,UP,True,63500.0,51500.0,9.86,63500.0,False,False,True,C,9.0
082740.KS,70700.0,0.0,50.52,80980.0,60643.75,58304.0,48640.75,-12.69,16.58,21.26,45.35,DN,UP,True,94400.0,42850.0,33.52,94400.0,False,False,False,C,9.0
086280.KS,240000.0,0.0,53.33,245750.0,228400.0,229240.0,200152.0,-2.34,5.08,4.69,19.91,UP,UP,True,295000.0,204000.0,22.92,295000.0,False,False,False,C,9.0
088350.KS,5280.0,0.0,58.74,5018.5,4849.0,4848.4,3749.62,5.21,8.89,8.9,40.81,UP,UP,True,5470.0,4375.0,3.6,7560.0,False,False,False,C,9.0
090710.KQ,12750.0,0.0,62.43,12582.0,12135.5,12268.6,7957.18,1.34,5.06,3.92,60.23,DN,DN,True,15450.0,10180.0,21.18,15740.0,False,False,True,C,9.0
098460.KQ,35850.0,0.0,55.05,40300.0,32748.75,32233.0,23994.75,-11.04,9.47,11.22,49.41,DN,UP,True,45000.0,24300.0,25.52,45000.0,False,False,False,C,9.0
100590.KS,8410.0,0.0,58.09,8644.0,7187.25,6561.7,4101.32,-2.71,17.01,28.17,105.06,UP,UP,True,12750.0,3100.0,51.61,12750.0,False,False,False,C,9.0
183300.KQ,154300.0,0.0,52.37,154100.0,134987.5,129942.0,103238.5,0.13,14.31,18.75,49.46,UP,UP,True,162200.0,98000.0,5.12,191600.0,False,False,False,C,9.0
192080.KS,58500.0,0.0,59.73,58710.0,53270.0,52602.0,52984.5,-0.36,9.82,11.21,10.41,DN,UP,True,63900.0,47550.0,9.23,63900.0,False,False,False,C,9.0
273060.KQ,1111.0,0.0,52.55,1151.5,1077.82,1080.9,1058.93,-3.52,3.08,2.78,4.92,UP,UP,True,1400.0,962.0,26.01,1400.0,False,False,False,C,9.0
282330.KS,139500.0,0.0,55.72,135050.0,132930.0,130102.0,117619.0,3.3,4.94,7.22,18.6,UP,UP,True,147800.0,125300.0,5.95,147800.0,False,False,False,C,9.0
295310.KQ,95200.0,0.0,57.01,92920.0,90585.0,91548.0,54639.5,2.45,5.09,3.99,74.23,UP,DN,True,102000.0,72000.0,7.14,116600.0,False,False,False,C,9.0
306200.KS,159100.0,0.0,58.56,168530.0,151840.0,148262.0,133531.5,-5.6,4.78,7.31,19.15,DN,UP,True,189000.0,123500.0,18.79,189000.0,False,False,False,C,9.0
357780.KS,481500.0,0.0,54.62,464900.0,430350.0,433390.0,320267.5,3.57,11.89,11.1,50.34,DN,UP,True,522000.0,360000.0,8.41,522000.0,False,False,False,C,9.0
950160.KQ,109600.0,0.0,55.86,117120.0,106755.0,105992.0,72624.75,-6.42,2.66,3.4,50.91,UP,UP,True,130700.0,89600.0,19.25,149000.0,False,False,False,C,9.0
006800.KS,67700.0,0.0,50.0,74410.0,68427.5,68319.34,37629.99,-9.02,-1.06,-0.91,79.91,UP,UP,True,74100.0,55593.03,9.45,87800.0,False,False,False,C,8.0
033780.KS,178400.0,0.0,57.46,179880.0,167967.5,165362.0,148526.0,-0.82,6.21,7.88,20.11,UP,UP,True,181500.0,148000.0,1.74,189500.0,False,False,False,C,8.0
089010.KQ,36400.0,0.0,52.21,40625.0,33450.0,32607.0,30604.0,-10.4,8.82,11.63,18.94,DN,UP,True,37400.0,26000.0,2.75,48900.0,False,False,True,C,8.0
240810.KQ,113800.0,0.0,50.39,127340.0,121462.5,122120.0,78213.25,-10.63,-6.31,-6.81,45.5,UP,UP,True,126300.0,107800.0,10.98,151500.0,False,False,False,C,8.0
003300.KS,18130.0,0.0,61.48,17706.0,17601.25,17541.2,17126.4,2.39,3.0,3.36,5.86,UP,UP,False,23800.0,16200.0,31.27,23800.0,False,False,False,C,7.0
004430.KS,12210.0,0.0,58.5,13608.0,10775.25,10375.4,9898.8,-10.27,13.32,17.68,23.35,DN,UP,False,16730.0,8470.0,37.02,16730.0,False,False,False,C,7.0
108320.KS,59200.0,0.0,50.69,61840.0,55406.25,54611.0,54274.5,-4.27,6.85,8.4,9.08,DN,UP,False,67300.0,48250.0,13.68,67300.0,False,False,False,C,7.0
142280.KQ,4165.0,0.0,56.11,4197.0,3866.88,3810.5,3954.3,-0.76,7.71,9.3,5.33,UP,UP,False,4500.0,3200.0,8.04,5630.0,False,False,False,C,7.0
180640.KS,116700.0,0.0,51.82,113520.0,115135.0,116074.0,114369.0,2.8,1.36,0.54,2.04,UP,DN,False,122000.0,106000.0,4.54,175900.0,False,False,False,C,7.0
190510.KQ,20250.0,0.0,57.2,19365.0,18251.75,18409.8,18490.05,4.57,10.95,10.0,9.52,UP,UP,False,26500.0,15500.0,30.86,24500.0,False,False,True,C,7.0
204320.KS,60300.0,0.0,66.35,59840.0,53966.25,53751.0,47419.0,0.77,11.74,12.18,27.16,UP,UP,True,65000.0,47200.0,7.79,68000.0,False,False,False,C,7.0
253840.KQ,6590.0,0.0,59.82,6190.0,5400.75,5323.1,6319.98,6.46,22.02,23.8,4.27,UP,UP,False,8170.0,4310.0,23.98,8170.0,False,False,False,C,7.0
