ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000270.KS,164500.0,0.0,53.79,164180.0,158217.5,158992.0,134005.0,0.19,3.97,3.46,22.76,DN,UP,True,184200.0,143800.0,11.98,195700.0,False,False,False,C,9.0
001800.KS,25200.0,0.0,51.88,25395.0,24482.5,24518.0,21787.7,-0.77,2.93,2.78,15.66,UP,UP,True,29950.0,23050.0,18.85,29950.0,False,False,True,C,9.0
002960.KS,506000.0,0.0,53.85,524800.0,499912.5,497980.0,459972.5,-3.58,1.22,1.61,10.01,UP,UP,True,620000.0,468000.0,22.53,620000.0,False,False,False,C,9.0
003550.KS,116300.0,0.0,56.48,116550.0,100855.0,98576.0,86441.5,-0.21,15.31,17.98,34.54,UP,UP,True,152100.0,81800.0,30.78,152100.0,False,False,True,C,9.0
005380.KS,679000.0,0.0,63.75,664100.0,564762.5,552580.0,379870.0,2.24,20.23,22.88,78.75,UP,UP,True,774500.0,445000.0,14.06,774500.0,False,False,False,C,9.0
005385.KS,267000.0,0.0,54.08,268900.0,255125.0,255810.0,220243.0,-0.71,4.65,4.37,21.23,UP,UP,True,306500.0,229000.0,14.79,312000.0,False,False,True,C,9.0
007070.KS,25300.0,0.0,56.81,27445.0,24271.25,23523.2,20394.25,-7.82,4.24,7.55,24.05,UP,UP,True,29950.0,21650.0,18.38,29950.0,False,False,False,C,9.0
010060.KS,363500.0,0.0,55.35,325200.0,291570.0,270552.0,151189.0,11.78,24.67,34.35,140.43,UP,UP,True,399000.0,115800.0,9.77,414000.0,False,False,False,C,9.0
010780.KS,30400.0,0.0,63.59,30270.0,28122.5,28365.0,23400.2,0.43,8.1,7.17,29.91,UP,UP,True,34450.0,23600.0,13.32,34450.0,False,False,False,C,9.0
011210.KS,88300.0,0.0,54.65,88670.0,84275.0,84026.0,70261.25,-0.42,4.78,5.09,25.67,DN,UP,True,103500.0,74300.0,17.21,112600.0,False,False,False,C,9.0
011560.KQ,23050.0,0.0,53.92,23755.0,21375.25,20769.8,15770.95,-2.97,7.83,10.98,46.15,UP,UP,True,24000.0,20250.0,4.12,26850.0,False,False,False,C,9.0
023530.KS,151300.0,0.0,58.48,160680.0,131627.5,126956.0,88902.5,-5.84,14.95,19.18,70.19,UP,UP,True,178000.0,99100.0,17.65,178000.0,False,False,False,C,9.0
034220.KS,14420.0,0.0,59.15,14217.0,13063.25,12772.0,12624.2,1.43,10.39,12.9,14.23,UP,UP,True,16800.0,10740.0,16.5,16800.0,False,False,False,C,9.0
039030.KQ,482500.0,0.0,52.03,499900.0,471337.5,460010.0,325219.0,-3.48,2.37,4.89,48.36,UP,UP,True,527000.0,423500.0,9.22,598000.0,False,False,True,C,9.0
064400.KS,87400.0,0.0,64.81,82830.0,69287.5,68144.0,66280.0,5.52,26.14,28.26,31.86,UP,UP,True,99400.0,55400.0,13.73,99400.0,False,False,False,C,9.0
066575.KS,78500.0,0.0,61.37,79930.0,62516.25,60454.0,49890.5,-1.79,25.57,29.85,57.34,UP,UP,True,94100.0,47100.0,19.87,94100.0,False,False,False,C,9.0
078600.KQ,152700.0,0.0,50.94,149870.0,141995.0,138350.0,91078.5,1.89,7.54,10.37,67.66,UP,UP,True,183300.0,76100.0,20.04,183300.0,False,False,False,C,9.0
131970.KQ,153800.0,0.0,56.52,170800.0,129807.5,123384.0,66865.25,-9.95,18.48,24.65,130.01,UP,UP,True,196900.0,84600.0,28.02,196900.0,False,False,False,C,9.0
181710.KS,41700.0,0.0,56.14,38575.0,39191.25,39101.0,32596.0,8.1,6.4,6.65,27.93,UP,DN,True,43700.0,36150.0,4.8,43700.0,False,False,False,C,9.0
204320.KS,61400.0,0.0,55.76,60010.0,55482.5,54849.0,48381.25,2.32,10.67,11.94,26.91,UP,UP,True,68000.0,47200.0,10.75,68000.0,False,False,False,C,9.0
