ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
455900.KQ,31600.0,0.0,58.42,27315.0,28138.75,27829.0,28670.75,15.69,12.3,13.55,10.22,DN,UP,True,32200.0,24800.0,1.9,32300.0,False,True,False,B,9.0
001450.KS,34400.0,0.0,61.67,36725.0,32107.5,31878.0,29756.5,-6.33,7.14,7.91,15.6,UP,UP,True,40150.0,29550.0,16.72,40150.0,False,False,True,C,9.0
001800.KS,24850.0,0.0,53.48,25070.0,24547.5,24525.0,21815.2,-0.88,1.23,1.33,13.91,DN,UP,True,29950.0,23050.0,20.52,29950.0,False,False,False,C,9.0
003490.KS,25800.0,0.0,50.23,26330.0,25238.75,25155.0,23766.0,-2.01,2.22,2.56,8.56,UP,UP,True,27350.0,22800.0,6.01,28400.0,False,False,True,C,9.0
004170.KS,516000.0,0.0,61.46,522050.0,423825.0,404060.0,278646.5,-1.16,21.75,27.7,85.18,DN,UP,True,599000.0,295500.0,16.09,599000.0,False,False,False,C,9.0
005380.KS,750000.0,0.0,63.33,670000.0,578212.5,560660.0,385045.0,11.94,29.71,33.77,94.78,UP,UP,True,774500.0,445000.0,3.27,783000.0,False,False,False,C,9.0
005385.KS,295000.0,0.0,58.58,269200.0,257437.5,256210.0,221436.0,9.58,14.59,15.14,33.22,DN,UP,True,306500.0,239000.0,3.9,306500.0,False,False,False,C,9.0
005387.KS,295500.0,0.0,58.67,267200.0,256312.5,255520.0,223807.5,10.59,15.29,15.65,32.03,DN,UP,True,307750.0,243000.0,4.15,307750.0,False,False,False,C,9.0
005389.KS,275000.0,0.0,56.81,257100.0,247625.0,246330.0,216372.5,6.96,11.06,11.64,27.1,DN,UP,True,290500.0,234500.0,5.64,290500.0,False,False,False,C,9.0
010060.KS,351000.0,0.0,54.68,329750.0,299550.0,277400.0,153739.0,6.44,17.18,26.53,128.31,UP,UP,True,399000.0,268500.0,13.68,414000.0,False,False,False,C,9.0
011210.KS,90000.0,0.0,50.4,87840.0,84857.5,84168.0,70657.0,2.46,6.06,6.93,27.38,DN,UP,True,103500.0,75500.0,15.0,103500.0,False,False,True,C,9.0
011790.KS,156500.0,0.0,50.09,139580.0,124117.09,118458.07,109859.52,12.12,26.09,32.11,42.45,UP,UP,True,184400.0,85241.18,17.83,184400.0,False,False,False,C,9.0
023530.KS,147500.0,0.0,51.48,155650.0,133657.5,128682.0,89660.5,-5.24,10.36,14.62,64.51,DN,UP,True,178000.0,99100.0,20.68,178000.0,False,False,False,C,9.0
028260.KS,455000.0,0.0,50.62,409800.0,350562.5,335790.0,260530.0,11.03,29.79,35.5,74.64,UP,UP,True,480000.0,245500.0,5.49,493500.0,False,False,False,C,9.0
032640.KS,16420.0,0.0,59.75,15609.0,16147.75,16041.2,15455.3,5.2,1.69,2.36,6.24,DN,UP,True,18500.0,15050.0,12.67,18800.0,False,False,True,C,9.0
069960.KS,112100.0,0.0,50.61,109680.0,100210.0,97024.0,90091.0,2.21,11.87,15.54,24.43,DN,UP,True,128000.0,100600.0,14.18,128000.0,False,False,False,C,9.0
131970.KQ,156900.0,0.0,50.12,165440.0,132560.0,126270.0,68105.0,-5.16,18.36,24.26,130.38,DN,UP,True,196900.0,84600.0,25.49,196900.0,False,False,False,C,9.0
204320.KS,62400.0,0.0,50.52,60030.0,56101.25,55207.0,48649.5,3.95,11.23,13.03,28.26,DN,UP,True,68000.0,50700.0,8.97,68000.0,False,False,False,C,9.0
226950.KQ,172800.0,0.0,51.29,162650.0,167750.0,171964.0,131043.5,6.24,3.01,0.49,31.86,UP,DN,True,197000.0,133600.0,14.0,217000.0,False,False,True,C,9.0
230360.KQ,16000.0,0.0,50.0,16003.0,16001.25,15982.6,14070.9,-0.02,-0.01,0.11,13.71,DN,UP,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,9.0
319400.KQ,40000.0,0.0,52.29,37070.0,33526.25,32236.0,20281.6,7.9,19.31,24.08,97.22,DN,UP,True,48350.0,23700.0,20.88,48350.0,False,False,False,C,9.0
347850.KQ,83100.0,0.0,57.0,77230.0,75012.5,75016.0,71215.81,7.6,10.78,10.78,16.69,UP,UP,True,90400.0,57100.0,8.78,114700.0,False,False,False,C,9.0
000155.KS,736000.0,0.0,51.66,622600.0,601275.0,578540.0,493462.5,18.21,22.41,27.22,49.15,DN,UP,True,742000.0,530000.0,0.82,840000.0,False,False,False,C,7.0
096530.KQ,30550.0,0.0,60.75,30710.0,26465.0,25671.0,25587.5,-0.52,15.44,19.01,19.39,UP,UP,False,32500.0,23800.0,6.38,32500.0,False,False,False,C,7.0
142280.KQ,4200.0,0.0,51.46,5109.5,4231.5,4118.4,4007.95,-17.8,-0.74,1.98,4.79,DN,UP,False,6660.0,3750.0,58.57,6660.0,False,False,False,C,7.0
383310.KQ,31550.0,0.0,55.29,29540.0,30541.25,30380.0,28425.0,6.8,3.3,3.85,10.99,UP,UP,False,36150.0,25100.0,14.58,36450.0,False,False,True,C,7.0
000157.KS,584000.0,0.0,48.02,522100.0,510437.5,494300.0,446930.0,11.86,14.41,18.15,30.67,DN,UP,True,656000.0,466500.0,12.33,656000.0,False,False,False,C,6.0
000270.KS,169900.0,0.0,46.99,163460.0,159177.5,158922.0,134636.0,3.94,6.74,6.91,26.19,DN,UP,True,184200.0,147700.0,8.42,184200.0,False,False,False,C,6.0
000500.KS,368000.0,0.0,41.24,378050.0,267602.5,235820.0,116190.5,-2.66,37.52,56.05,216.72,DN,UP,True,635000.0,86700.0,72.55,635000.0,False,False,True,C,6.0
000815.KS,381500.0,0.0,51.09,381450.0,375775.0,376850.0,366727.5,0.01,1.52,1.23,4.03,DN,UP,False,388000.0,356500.0,1.7,407000.0,False,False,True,C,6.0
000880.KS,128900.0,0.0,44.4,134820.0,131387.5,127810.0,104318.0,-4.39,-1.89,0.85,23.56,DN,UP,True,166400.0,116000.0,29.09,166400.0,False,False,False,C,6.0
001440.KS,47600.0,0.0,17.66,51780.0,47788.75,44032.0,28071.05,-8.07,-0.39,8.1,69.57,DN,UP,True,75900.0,26500.0,59.45,75900.0,False,False,False,C,6.0
002380.KS,554000.0,0.0,39.76,536750.0,543725.0,538220.0,462107.5,3.21,1.89,2.93,19.89,DN,UP,True,656000.0,472500.0,18.41,656000.0,False,False,True,C,6.0
002960.KS,489500.0,0.0,51.68,516150.0,500812.5,496170.0,460372.5,-5.16,-2.26,-1.34,6.33,DN,UP,False,620000.0,468000.0,26.66,620000.0,False,False,False,C,6.0
004150.KS,4035.0,0.0,46.3,3913.0,3558.75,3520.2,3270.52,3.12,13.38,14.62,23.37,UP,UP,True,4695.0,3090.0,16.36,4695.0,False,False,False,C,6.0
004370.KS,382000.0,0.0,55.29,391050.0,380062.5,378680.0,413015.0,-2.31,0.51,0.88,-7.51,UP,UP,False,410000.0,361000.0,7.33,410000.0,False,False,True,C,6.0
004800.KS,197500.0,0.0,23.08,207150.0,194930.0,184120.0,136715.5,-4.66,1.32,7.27,44.46,DN,UP,True,318000.0,126900.0,61.01,318000.0,False,False,False,C,6.0
005490.KS,413000.0,0.0,22.95,433350.0,425525.0,408320.0,340242.5,-4.7,-2.94,1.15,21.38,DN,UP,True,542000.0,318000.0,31.23,542000.0,False,False,False,C,6.0
006260.KS,466000.0,0.0,39.92,508250.0,418487.5,390140.0,248785.0,-8.31,11.35,19.44,87.31,DN,UP,True,587000.0,246000.0,25.97,604000.0,False,False,False,C,6.0
006400.KS,652000.0,0.0,44.94,632100.0,594062.5,555780.0,358210.0,3.15,9.75,17.31,82.02,UP,UP,True,723000.0,548000.0,10.89,723000.0,False,False,False,C,6.0
006405.KS,286500.0,0.0,26.07,299000.0,290000.0,274900.0,197540.0,-4.18,-1.21,4.22,45.03,DN,UP,True,373000.0,278000.0,30.19,373000.0,False,False,True,C,6.0
007070.KS,24750.0,0.0,44.98,26655.0,24427.5,23742.0,20482.6,-7.15,1.32,4.25,20.83,DN,UP,True,29950.0,21650.0,21.01,29950.0,False,False,False,C,6.0
007660.KS,139400.0,0.0,49.57,129600.0,131490.0,128260.0,108270.25,7.56,6.02,8.69,28.75,UP,UP,True,164400.0,117700.0,17.93,164400.0,False,False,False,C,6.0
008770.KS,54200.0,0.0,29.84,56500.0,56665.0,54092.0,49108.75,-4.07,-4.35,0.2,10.37,DN,UP,True,70300.0,39700.0,29.7,70300.0,False,False,True,C,6.0
010120.KS,267000.0,0.0,39.78,258950.0,233615.0,219536.0,123455.5,3.11,14.29,21.62,116.27,DN,UP,True,335000.0,143000.0,25.47,335000.0,False,False,False,C,6.0
010780.KS,27500.0,0.0,55.88,29905.0,28212.5,28184.0,23474.2,-8.04,-2.53,-2.43,17.15,DN,UP,False,34450.0,23600.0,25.27,34450.0,False,False,False,C,6.0
011560.KQ,21000.0,0.0,41.07,23640.0,21566.25,20901.4,15866.0,-11.17,-2.63,0.47,32.36,UP,UP,True,24000.0,20250.0,14.29,26850.0,False,False,True,C,6.0
016360.KS,124500.0,0.0,40.89,121550.0,116567.5,112552.0,88409.25,2.43,6.81,10.62,40.82,DN,UP,True,163000.0,109500.0,30.92,163000.0,False,False,True,C,6.0
018880.KS,5220.0,0.0,42.76,5017.0,4533.5,4415.7,3816.87,4.05,15.14,18.21,36.76,UP,UP,True,5700.0,4260.0,9.2,5940.0,False,False,False,C,6.0
020150.KS,64300.0,0.0,36.23,58180.0,58757.5,55123.0,38147.25,10.52,9.43,16.65,68.56,DN,UP,True,83100.0,52000.0,29.24,83100.0,False,False,False,C,6.0
028050.KS,50300.0,0.0,36.3,51075.0,51638.75,48195.0,33120.5,-1.52,-2.59,4.37,51.87,DN,UP,True,67300.0,45900.0,33.8,67300.0,False,False,True,C,6.0
028300.KQ,55500.0,0.0,47.77,50530.0,56520.0,55474.0,49077.25,9.84,-1.8,0.05,13.09,DN,DN,True,68500.0,46500.0,23.42,68500.0,False,False,False,C,6.0
032500.KQ,32700.0,0.0,45.13,32805.0,30827.5,30521.0,19235.5,-0.32,6.07,7.14,70.0,UP,UP,True,38500.0,27500.0,17.74,38500.0,False,False,False,C,6.0
033100.KQ,58800.0,0.0,19.51,63490.0,61633.75,58744.0,44455.75,-7.39,-4.6,0.1,32.27,DN,UP,True,93800.0,43250.0,59.52,93800.0,False,False,False,C,6.0
033780.KS,185100.0,0.0,54.51,181790.0,174210.0,170760.0,150935.0,1.82,6.25,8.4,22.64,UP,UP,True,181500.0,148000.0,-1.94,190000.0,False,True,False,C,6.0
046890.KQ,13800.0,0.0,35.83,14436.0,13432.5,12693.8,8416.45,-4.41,2.74,8.71,63.96,DN,UP,True,18960.0,8570.0,37.39,18960.0,False,False,True,C,6.0
