ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000070.KS,60200.0,0.0,57.14,59270.0,56595.0,56338.0,67817.14,1.57,6.37,6.86,-11.23,UP,UP,False,70900.0,54400.0,17.77,61100.0,False,True,False,A,7.0
010955.KS,70000.0,0.0,65.19,64890.0,62417.5,60796.0,54453.75,7.87,12.15,15.14,28.55,UP,UP,True,71800.0,49200.0,2.57,71800.0,False,True,False,A,7.0
227840.KS,13680.0,0.0,73.72,12794.0,12088.5,12065.0,12369.1,6.93,13.17,13.39,10.6,UP,UP,True,14440.0,11180.0,5.56,13680.0,False,True,False,A,4.0
143240.KQ,17060.0,0.0,62.45,16879.0,16116.5,16079.6,14893.4,1.07,5.85,6.1,14.55,UP,UP,True,17300.0,15300.0,1.41,17350.0,False,True,False,B,8.0
001940.KS,27900.0,0.0,65.32,27060.0,25610.0,25089.0,25310.5,3.1,8.94,11.2,10.23,UP,UP,False,28150.0,20150.0,0.9,28500.0,False,True,False,B,4.0
000815.KS,404000.0,0.0,55.56,399200.0,400687.5,403150.0,383267.5,1.2,0.83,0.21,5.41,UP,DN,True,446000.0,369000.0,10.4,446000.0,False,False,True,C,9.0
001800.KS,26800.0,0.0,57.14,26730.0,25635.0,25721.0,23200.0,0.26,4.54,4.2,15.52,UP,UP,True,28050.0,24100.0,4.66,29400.0,False,False,False,C,9.0
002960.KS,519000.0,0.0,57.05,507500.0,496987.5,496890.0,478565.0,2.27,4.43,4.45,8.45,UP,UP,True,620000.0,461500.0,19.46,572000.0,False,False,True,C,9.0
005935.KS,195600.0,0.0,56.07,180220.0,189550.0,193520.0,139463.0,8.53,3.19,1.07,40.25,UP,DN,True,240500.0,139600.0,22.96,243500.0,False,False,True,C,9.0
010950.KS,147600.0,0.0,60.0,134370.0,126842.5,123678.0,105873.0,9.85,16.36,19.34,39.41,UP,UP,True,156500.0,90400.0,6.03,156500.0,False,False,False,C,9.0
011560.KQ,23950.0,0.0,58.2,21815.0,22323.25,22406.6,18404.05,9.79,7.29,6.89,30.13,UP,DN,True,29300.0,17050.0,22.34,29300.0,False,False,False,C,9.0
011780.KS,130600.0,0.0,59.87,123940.0,118962.5,120388.0,127500.5,5.37,9.78,8.48,2.43,UP,DN,True,138000.0,106900.0,5.67,153800.0,False,False,True,C,9.0
018260.KS,243500.0,0.0,63.35,228250.0,205795.0,211906.0,184780.5,6.68,18.32,14.91,31.78,UP,UP,True,388500.0,183500.0,59.55,388500.0,False,False,False,C,9.0
018670.KS,244000.0,0.0,50.62,224450.0,221812.5,221590.0,238152.5,8.71,10.0,10.11,2.46,UP,UP,True,272000.0,198600.0,11.48,272000.0,False,False,False,C,9.0
028050.KS,49800.0,0.0,55.06,48465.0,45581.25,46279.0,37928.75,2.75,9.26,7.61,31.3,UP,DN,True,59200.0,38300.0,18.88,59200.0,False,False,True,C,9.0
031510.KQ,1171.0,0.0,60.98,1181.2,1094.0,1103.76,1058.54,-0.86,7.04,6.09,10.62,UP,UP,True,1324.0,1025.0,13.07,1324.0,False,False,False,C,9.0
