ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
033780.KS,185100.0,0.0,58.35,181950.0,177752.5,173780.0,152223.5,1.73,4.13,6.51,21.6,DN,UP,True,190000.0,148000.0,2.65,190000.0,False,True,False,A,9.0
000150.KS,1584000.0,0.0,52.53,1773600.0,1606525.0,1508660.0,996480.0,-10.69,-1.4,4.99,58.96,DN,UP,True,1900000.0,1401000.0,19.95,2489000.0,False,False,False,C,9.0
001800.KS,25300.0,0.0,52.08,25375.0,24925.0,24631.0,21954.2,-0.3,1.5,2.72,15.24,DN,UP,True,29950.0,23050.0,18.38,29950.0,False,False,False,C,9.0
003550.KS,108700.0,0.0,51.17,127440.0,109360.0,104958.0,88545.0,-14.7,-0.6,3.57,22.76,DN,UP,True,152100.0,99900.0,39.93,185900.0,False,False,False,C,9.0
028260.KS,407500.0,0.0,53.51,442350.0,376725.0,356080.0,269276.0,-7.88,8.17,14.44,51.33,DN,UP,True,480000.0,245500.0,17.79,565000.0,False,False,True,C,9.0
031430.KS,14640.0,0.0,50.99,13951.0,14397.0,13927.8,11707.4,4.94,1.69,5.11,25.05,DN,UP,True,17130.0,11700.0,17.01,17130.0,False,False,True,C,9.0
034730.KS,579000.0,0.0,58.52,638300.0,510412.5,472550.0,319670.5,-9.29,13.44,22.53,81.12,DN,UP,True,719000.0,298000.0,24.18,719000.0,False,False,False,C,9.0
055550.KS,98200.0,0.0,54.9,97450.0,97752.5,96714.0,83526.5,0.77,0.46,1.54,17.57,UP,UP,True,101400.0,91000.0,3.26,109800.0,False,False,True,C,9.0
083450.KQ,57600.0,0.0,53.06,53530.0,51680.0,46722.0,31130.15,7.6,11.46,23.28,85.03,DN,UP,True,70800.0,24350.0,22.92,70800.0,False,False,False,C,9.0
089030.KQ,57600.0,0.0,61.29,52860.0,55291.25,53938.0,50554.25,8.97,4.18,6.79,13.94,UP,UP,True,64200.0,46300.0,11.46,66300.0,False,False,False,C,9.0
091230.KS,158430.0,0.0,56.19,167239.5,145273.38,136099.0,84307.4,-5.27,9.06,16.41,87.92,DN,UP,True,179920.0,90695.0,13.56,179920.0,False,False,False,C,9.0
222800.KQ,109500.0,0.0,54.58,110190.0,98495.0,89899.0,58400.25,-0.63,11.17,21.8,87.5,DN,UP,True,141000.0,47050.0,28.77,141000.0,False,False,False,C,9.0
230360.KQ,16000.0,0.0,50.0,16001.0,16002.5,15993.2,14224.05,-0.01,-0.02,0.04,12.49,DN,UP,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,9.0
278470.KS,410500.0,0.0,53.32,398400.0,411937.5,396650.0,288825.0,3.04,-0.35,3.49,42.13,UP,UP,True,473000.0,374000.0,15.23,473000.0,False,False,False,C,9.0
319400.KQ,35400.0,0.0,55.66,36250.0,34623.75,32994.0,21172.18,-2.34,2.24,7.29,67.2,DN,UP,True,48350.0,23700.0,36.58,48350.0,False,False,True,C,9.0
329180.KS,641000.0,0.0,56.42,669000.0,635450.0,602530.0,560040.0,-4.19,0.87,6.38,14.46,DN,UP,True,765000.0,590000.0,19.34,765000.0,False,False,False,C,9.0
347850.KQ,86900.0,0.0,61.23,90950.0,77890.0,76354.0,72859.69,-4.45,11.57,13.81,19.27,UP,UP,True,114700.0,57100.0,31.99,114700.0,False,False,True,C,9.0
356860.KQ,96500.0,0.0,50.7,106770.02,95093.09,90012.47,64877.87,-9.62,1.48,7.21,48.74,DN,UP,True,134380.66,85385.73,39.25,134380.66,False,False,True,C,9.0
383220.KS,79000.0,0.0,50.0,73250.0,73365.0,71182.0,68611.0,7.85,7.68,10.98,15.14,DN,UP,True,88200.0,58000.0,11.65,89000.0,False,False,False,C,9.0
403870.KQ,53100.0,0.0,54.0,50055.0,50603.75,49086.0,38438.0,6.08,4.93,8.18,38.14,DN,UP,True,67800.0,40350.0,27.68,67800.0,False,False,True,C,9.0
445290.KS,37770.0,0.0,51.62,43280.0,38139.0,36531.3,28200.52,-12.73,-0.97,3.39,33.93,DN,UP,True,38970.0,34850.0,3.18,52070.0,False,False,False,C,9.0
488080.KS,74680.0,0.0,53.43,85761.0,70488.0,63793.4,31456.9,-12.92,5.95,17.07,137.4,DN,UP,True,99290.0,30800.0,32.95,99290.0,False,False,False,C,9.0
494310.KS,138350.0,0.0,53.96,157801.5,124768.62,111863.6,53652.45,-12.33,10.89,23.68,157.86,DN,UP,True,190185.0,51150.0,37.47,190185.0,False,False,False,C,9.0
036010.KQ,9800.0,0.0,54.44,11508.0,10693.5,10332.2,8405.1,-14.84,-8.36,-5.15,16.6,DN,UP,True,14260.0,8130.0,45.51,14260.0,False,False,False,C,8.0
084370.KQ,154900.0,0.0,64.88,137450.0,134087.5,131388.0,97463.0,12.7,15.52,17.9,58.93,UP,UP,True,158000.0,108000.0,2.0,168700.0,False,False,False,C,8.0
181710.KQ,42500.0,0.0,54.21,46430.0,41428.75,40710.0,33330.75,-8.46,2.59,4.4,27.51,UP,UP,True,43700.0,36150.0,2.82,64900.0,False,False,False,C,8.0
181710.KS,40550.0,0.0,51.67,46680.0,41505.0,40781.0,33386.0,-13.13,-2.3,-0.57,21.46,UP,UP,True,43700.0,36150.0,7.77,64900.0,False,False,False,C,8.0
475150.KS,44350.0,0.0,51.57,38180.0,48405.0,50336.0,30466.85,16.16,-8.38,-11.89,45.57,DN,DN,True,64200.0,20950.0,44.76,69300.0,False,False,False,C,8.0
000270.KS,159700.0,0.0,53.26,163770.0,160595.0,158890.0,136431.5,-2.49,-0.56,0.51,17.06,DN,UP,False,184200.0,147700.0,15.34,184200.0,False,False,True,C,7.0
009150.KS,1805000.0,0.0,68.97,1833600.0,1122000.0,988790.0,444823.5,-1.56,60.87,82.55,305.78,UP,UP,True,2192000.0,396500.0,21.44,2192000.0,False,False,False,C,7.0
021240.KS,92000.0,0.0,51.3,91750.0,88170.0,85276.0,88079.0,0.27,4.34,7.88,4.45,DN,UP,False,99100.0,68800.0,7.72,99100.0,False,False,False,C,7.0
180640.KS,115600.0,0.0,53.4,112670.0,114020.0,113506.0,114310.0,2.6,1.39,1.84,1.13,DN,UP,False,122000.0,106000.0,5.54,143000.0,False,False,False,C,7.0
183300.KQ,107100.0,0.0,69.18,98000.0,81333.75,76394.0,56191.5,9.29,31.68,40.19,90.6,UP,UP,True,115700.0,69500.0,8.03,115700.0,False,False,False,C,7.0
323410.KS,24750.0,0.0,67.59,22730.0,23702.5,23807.0,23600.5,8.89,4.42,3.96,4.87,UP,DN,True,26050.0,20850.0,5.25,26050.0,False,False,False,C,7.0
443060.KS,229000.0,0.0,54.2,223950.0,229737.5,219500.0,204274.5,2.25,-0.32,4.33,12.1,DN,UP,False,287000.0,204000.0,25.33,287000.0,False,False,True,C,7.0
000240.KS,25850.0,0.0,62.43,24745.0,24670.0,24585.0,25418.25,4.47,4.78,5.15,1.7,UP,UP,False,26250.0,22100.0,1.55,27700.0,False,False,False,C,6.0
000500.KS,313000.0,0.0,41.13,336850.0,300985.0,261426.0,124006.5,-7.08,3.99,19.73,152.41,DN,UP,True,635000.0,86700.0,102.88,635000.0,False,False,False,C,6.0
000990.KS,153700.0,0.0,48.91,176630.0,156515.0,142482.0,87735.25,-12.98,-1.8,7.87,75.19,DN,UP,True,230500.0,145600.0,49.97,230500.0,False,False,True,C,6.0
001450.KS,37550.0,0.0,45.58,35405.0,32978.75,32456.0,30033.25,6.06,13.86,15.7,25.03,DN,UP,True,40150.0,29550.0,6.92,40150.0,False,False,False,C,6.0
003490.KS,25450.0,0.0,48.11,25580.0,25431.25,25134.0,23805.25,-0.51,0.07,1.26,6.91,DN,UP,True,28400.0,22800.0,11.59,28400.0,False,False,True,C,6.0
004710.KS,10840.0,0.0,33.87,11645.23,10566.81,9395.25,6738.24,-6.91,2.59,15.38,60.87,DN,UP,True,16020.0,4480.0,47.79,16020.0,False,False,False,C,6.0
005090.KS,51500.0,0.0,54.19,49880.0,54226.25,54723.0,34892.5,3.25,-5.03,-5.89,47.6,DN,DN,False,70700.0,49100.0,37.28,70700.0,False,False,False,C,6.0
005380.KS,602000.0,0.0,49.73,684000.0,606537.5,580700.0,398755.0,-11.99,-0.75,3.67,50.97,DN,UP,True,774500.0,445000.0,28.65,783000.0,False,False,True,C,6.0
008770.KS,56100.0,0.0,46.19,54450.0,57978.75,55451.0,49287.25,3.03,-3.24,1.17,13.82,DN,UP,True,70300.0,39700.0,25.31,70300.0,False,False,True,C,6.0
009420.KS,50100.0,0.0,57.1,57650.0,50250.0,50697.0,45456.5,-13.1,-0.3,-1.18,10.22,DN,UP,False,73000.0,38400.0,45.71,73000.0,False,False,False,C,6.0
010120.KS,236000.0,0.0,48.19,238800.0,244447.5,226674.0,128420.0,-1.17,-3.46,4.11,83.77,DN,UP,True,335000.0,143000.0,41.95,335000.0,False,False,True,C,6.0
010950.KS,110800.0,0.0,51.11,109300.0,115162.5,114540.0,91388.25,1.37,-3.79,-3.27,21.24,UP,DN,False,137500.0,102100.0,24.1,137500.0,False,False,False,C,6.0
011560.KQ,22200.0,0.0,43.98,22195.0,22058.5,21303.4,16157.95,0.02,0.64,4.21,37.39,DN,UP,True,26850.0,20250.0,20.95,26850.0,False,False,True,C,6.0
011790.KS,124100.0,0.0,48.75,140350.0,131060.0,123132.07,111036.02,-11.58,-5.31,0.79,11.77,DN,UP,True,184400.0,85241.18,48.59,184400.0,False,False,False,C,6.0
041960.KQ,8000.0,0.0,52.55,7436.0,8573.75,8511.6,7360.15,7.58,-6.69,-6.01,8.69,UP,DN,False,10790.0,7630.0,34.87,10790.0,False,False,False,C,6.0
046890.KQ,13150.0,0.0,44.47,13357.0,13922.75,13056.2,8601.0,-1.55,-5.55,0.72,52.89,DN,UP,True,18960.0,8570.0,44.18,18960.0,False,False,False,C,6.0
067310.KQ,42350.0,0.0,43.7,42310.0,41898.75,39415.5,29135.78,0.09,1.08,7.45,45.35,DN,UP,True,58500.0,39050.0,38.13,58500.0,False,False,True,C,6.0
081660.KS,40350.0,0.0,50.22,38750.0,39973.75,40184.0,42332.5,4.13,0.94,0.41,-4.68,UP,DN,False,41600.0,36000.0,3.1,49600.0,False,False,False,C,6.0
086790.KS,117900.0,0.0,52.98,117320.0,121187.5,119248.0,102110.0,0.49,-2.71,-1.13,15.46,DN,UP,False,131000.0,103200.0,11.11,131000.0,False,False,True,C,6.0
091170.KS,15010.0,0.0,51.53,14938.5,15423.0,15314.9,13606.52,0.48,-2.68,-1.99,10.31,DN,DN,False,16330.0,14245.0,8.79,16330.0,False,False,True,C,6.0
092190.KQ,9370.0,0.0,14.81,10759.0,9934.5,8619.5,4276.38,-12.91,-5.68,8.71,119.11,DN,UP,True,19270.0,3150.0,105.66,19270.0,False,False,False,C,6.0
105560.KS,154000.0,0.0,50.91,155890.0,157252.5,155504.0,135253.0,-1.21,-2.07,-0.97,13.86,DN,UP,False,166500.0,146700.0,8.12,175700.0,False,False,True,C,6.0
108490.KQ,274500.0,0.0,50.07,324600.0,306937.5,295240.0,235664.27,-15.43,-10.57,-7.02,16.48,DN,UP,False,394000.0,247000.0,43.53,464000.0,False,False,False,C,6.0
114090.KS,12070.0,0.0,52.6,11230.0,11733.75,11694.6,13881.65,7.48,2.87,3.21,-13.05,UP,UP,False,12810.0,10310.0,6.13,12810.0,False,False,False,C,6.0
131970.KQ,135500.0,0.0,36.15,144560.0,139032.5,130426.0,71195.0,-6.27,-2.54,3.89,90.32,DN,UP,True,196900.0,84600.0,45.31,196900.0,False,False,False,C,6.0
178320.KQ,69700.0,0.0,49.9,73250.0,63445.0,59655.0,36348.55,-4.85,9.86,16.84,91.75,DN,UP,True,83300.0,40150.0,19.51,83300.0,False,False,False,C,6.0
195870.KS,74100.0,0.0,45.66,79880.0,77062.5,72151.0,53206.25,-7.24,-3.84,2.7,39.27,DN,UP,True,108500.0,46000.0,46.42,108500.0,False,False,False,C,6.0
240810.KQ,116700.0,0.0,51.52,112780.0,119992.5,118962.0,84875.25,3.48,-2.74,-1.9,37.5,DN,DN,False,151500.0,107800.0,29.82,151500.0,False,False,False,C,6.0
