ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
192820.KS,205000.0,0.0,76.7,191510.0,173960.0,172794.0,182919.0,7.04,17.84,18.64,12.07,UP,UP,False,234500.0,167600.0,14.39,208000.0,False,True,False,A,2.0
004370.KS,400000.0,0.0,83.55,381900.0,360400.0,363960.0,399130.0,4.74,10.99,9.9,0.22,UP,UP,False,410000.0,337000.0,2.5,410000.0,False,True,False,A,1.0
143240.KQ,17040.0,0.0,64.01,16363.0,16062.75,15865.2,14813.25,4.14,6.08,7.4,15.03,UP,UP,True,17300.0,14190.0,1.53,17320.0,False,True,False,B,9.0
111770.KS,92900.0,0.0,65.42,89250.0,82970.0,82156.0,82280.5,4.09,11.97,13.08,12.91,UP,UP,True,94000.0,68200.0,1.18,95000.0,False,True,False,B,6.0
000810.KS,649000.0,0.0,62.05,626100.0,644275.0,643480.0,529402.5,3.66,0.73,0.86,22.59,UP,FLAT,True,701000.0,597000.0,8.01,757000.0,False,False,False,C,9.0
001450.KS,39000.0,0.0,58.58,38075.0,37563.75,37167.0,32004.75,2.43,3.82,4.93,21.86,DN,UP,True,41900.0,33300.0,7.44,43250.0,False,False,False,C,9.0
003300.KS,17650.0,0.0,58.65,17585.0,16942.25,16834.6,16853.4,0.37,4.18,4.84,4.73,UP,UP,True,19770.0,15250.0,12.01,19770.0,False,False,True,C,9.0
003490.KS,27250.0,0.0,62.34,26100.0,27071.25,26732.0,24490.75,4.41,0.66,1.94,11.27,UP,UP,True,31200.0,23650.0,14.5,31200.0,False,False,True,C,9.0
005090.KS,53200.0,0.0,63.75,44700.0,44400.0,45536.0,39264.5,19.02,19.82,16.83,35.49,UP,DN,True,56000.0,34600.0,5.26,58700.0,False,False,False,C,9.0
005830.KS,162700.0,0.0,54.0,158650.0,152115.0,150098.0,150290.5,2.55,6.96,8.4,8.26,DN,UP,True,172400.0,126900.0,5.96,174500.0,False,False,False,C,9.0
006360.KS,32600.0,0.0,60.28,27185.0,27985.0,27938.0,25081.5,19.92,16.49,16.69,29.98,UP,UP,True,35750.0,22350.0,9.66,35750.0,False,False,False,C,9.0
086790.KS,133400.0,0.0,50.0,127380.0,125590.0,123864.0,110283.5,4.73,6.22,7.7,20.96,UP,UP,True,142500.0,107600.0,6.82,142500.0,False,False,False,C,9.0
091170.KS,16490.0,0.0,61.58,15778.5,15628.38,15486.8,14399.75,4.51,5.51,6.48,14.52,UP,UP,True,17135.0,13650.0,3.91,17135.0,False,False,False,C,9.0
