ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
192820.KS,205500.0,0.0,76.9,191560.0,173972.5,172804.0,182921.5,7.28,18.12,18.92,12.34,UP,UP,False,234500.0,167600.0,14.11,208000.0,False,True,False,A,2.0
143240.KQ,17050.0,0.0,64.12,16364.0,16063.0,15865.4,14813.3,4.19,6.14,7.47,15.1,UP,UP,True,17300.0,14190.0,1.47,17320.0,False,True,False,B,8.0
175330.KS,28850.0,0.0,60.53,27470.0,26402.5,26117.0,26599.0,5.02,9.27,10.46,8.46,UP,UP,True,29150.0,22200.0,1.04,29600.0,False,True,False,B,8.0
004370.KS,405000.0,0.0,84.57,382400.0,360525.0,364060.0,399155.0,5.91,12.34,11.25,1.46,UP,UP,False,410000.0,337000.0,1.23,410000.0,False,True,False,B,0.0
000810.KS,645000.0,0.0,60.91,625700.0,644175.0,643400.0,529382.5,3.08,0.13,0.25,21.84,UP,DN,True,701000.0,597000.0,8.68,757000.0,False,False,False,C,9.0
001450.KS,39300.0,0.0,59.49,38105.0,37571.25,37173.0,32006.25,3.14,4.6,5.72,22.79,DN,UP,True,41900.0,33300.0,6.62,43250.0,False,False,False,C,9.0
002960.KS,513000.0,0.0,51.6,501100.0,495350.0,494510.0,476462.5,2.37,3.56,3.74,7.67,DN,UP,True,620000.0,461500.0,20.86,620000.0,False,False,False,C,9.0
003300.KS,17730.0,0.0,59.52,17593.0,16944.25,16836.2,16853.8,0.78,4.64,5.31,5.2,UP,UP,True,19770.0,15250.0,11.51,19770.0,False,False,True,C,9.0
003490.KS,27150.0,0.0,61.54,26090.0,27068.75,26730.0,24490.25,4.06,0.3,1.57,10.86,UP,UP,True,31200.0,23650.0,14.92,31200.0,False,False,True,C,9.0
004430.KS,12000.0,0.0,51.13,11762.0,11377.5,11145.4,10095.25,2.02,5.47,7.67,18.87,DN,UP,True,13390.0,9250.0,11.58,13390.0,False,False,False,C,9.0
005090.KS,54000.0,0.0,64.25,44780.0,44420.0,45552.0,39268.5,20.59,21.57,18.55,37.51,UP,UP,True,56000.0,34600.0,3.7,58700.0,False,False,False,C,9.0
005830.KS,165900.0,0.0,56.97,158970.0,152195.0,150162.0,150306.5,4.36,9.0,10.48,10.37,DN,UP,True,172400.0,126900.0,3.92,174500.0,False,False,False,C,9.0
006360.KS,31650.0,0.0,58.54,27090.0,27961.25,27919.0,25076.75,16.83,13.19,13.36,26.21,UP,UP,True,35750.0,22350.0,12.95,35750.0,False,False,False,C,9.0
009420.KS,54100.0,0.0,57.25,47755.0,53106.25,53661.0,49873.5,13.29,1.87,0.82,8.47,UP,UP,True,70000.0,46700.0,29.39,73000.0,False,False,True,C,9.0
010060.KS,272500.0,0.0,64.22,211070.0,221182.5,238086.0,185826.5,29.1,23.2,14.45,46.64,UP,DN,True,414000.0,268500.0,51.93,414000.0,False,False,False,C,9.0
011780.KS,129600.0,0.0,63.56,117540.0,119360.0,120768.0,127129.0,10.26,8.58,7.31,1.94,UP,UP,True,138000.0,108700.0,6.48,153800.0,False,False,True,C,9.0
018260.KS,221500.0,0.0,64.74,212700.0,205607.5,217956.0,183079.0,4.14,7.73,1.63,20.99,UP,DN,True,388500.0,183500.0,75.4,388500.0,False,False,False,C,9.0
086790.KS,134700.0,0.0,52.09,127510.0,125622.5,123890.0,110290.0,5.64,7.23,8.73,22.13,UP,UP,True,142500.0,107600.0,5.79,142500.0,False,False,False,C,9.0
091170.KS,16600.0,0.0,63.04,15789.5,15631.12,15489.0,14400.3,5.13,6.2,7.17,15.28,UP,UP,True,17135.0,13650.0,3.22,17135.0,False,False,False,C,9.0
096530.KQ,28900.0,0.0,61.86,27220.0,28033.75,28362.0,26017.5,6.17,3.09,1.9,11.08,UP,UP,True,31450.0,26350.0,8.82,32500.0,False,False,True,C,9.0
096770.KS,120300.0,0.0,52.34,112340.0,107390.0,108264.0,115802.5,7.09,12.02,11.12,3.88,DN,UP,True,135800.0,87700.0,12.88,136400.0,False,False,False,C,9.0
105560.KS,175800.0,0.0,58.14,169010.0,167845.0,165408.0,146477.0,4.02,4.74,6.28,20.02,DN,UP,True,194500.0,145000.0,10.64,194500.0,False,False,False,C,9.0
161390.KS,70500.0,0.0,50.79,67830.0,68282.5,68420.0,61753.75,3.94,3.25,3.04,14.16,DN,DN,True,77600.0,58100.0,10.07,77600.0,False,False,False,C,9.0
161890.KS,106700.0,0.0,59.63,100120.0,99622.5,96436.0,79282.0,6.57,7.1,10.64,34.58,UP,UP,True,124600.0,76100.0,16.78,124600.0,False,False,False,C,9.0
180640.KS,118900.0,0.0,63.71,115920.0,118770.0,117670.0,116314.0,2.57,0.11,1.05,2.22,UP,UP,True,143700.0,100900.0,20.86,143700.0,False,False,True,C,9.0
009150.KS,1278000.0,0.0,50.11,1171800.0,1611750.0,1659620.0,739327.5,9.06,-20.71,-22.99,72.86,DN,DN,True,2417000.0,396500.0,89.12,2417000.0,False,False,False,C,8.0
066570.KS,185000.0,0.0,57.53,165440.0,189897.5,209688.0,137795.0,11.82,-2.58,-11.77,34.26,UP,DN,True,208500.0,103600.0,12.7,438000.0,False,False,False,C,8.0
078935.KS,58900.0,0.0,64.85,56980.0,54577.5,54340.0,52440.25,3.37,7.92,8.39,12.32,UP,UP,True,60000.0,48500.0,1.87,61100.0,False,False,False,C,8.0
083450.KQ,48600.0,0.0,58.06,42870.0,48086.25,49171.0,36660.5,13.37,1.07,-1.16,32.57,UP,DN,True,68600.0,45750.0,41.15,68600.0,False,False,False,C,8.0
192080.KS,62300.0,0.0,59.26,60710.0,62797.5,64274.0,55981.0,2.62,-0.79,-3.07,11.29,UP,DN,True,68900.0,58000.0,10.59,76500.0,False,False,False,C,8.0
192440.KQ,28950.0,0.0,51.06,29000.0,29407.5,29745.0,25619.25,-0.17,-1.56,-2.67,13.0,DN,DN,True,34150.0,27200.0,17.96,34950.0,False,False,False,C,8.0
222800.KQ,110000.0,0.0,55.6,88670.0,111712.5,111634.0,74758.75,24.06,-1.53,-1.46,47.14,UP,DN,True,164200.0,89000.0,49.27,164200.0,False,False,True,C,8.0
409820.KS,19995.0,0.0,57.19,18877.0,20000.88,20190.0,17073.47,5.92,-0.03,-0.97,17.11,UP,UP,True,22010.0,18815.0,10.08,22010.0,False,False,True,C,8.0
000210.KS,50900.0,0.0,61.2,46850.0,47035.0,47741.0,47716.25,8.64,8.22,6.62,6.67,UP,UP,False,57800.0,40100.0,13.56,63900.0,False,False,True,C,7.0
000815.KS,403500.0,0.0,68.83,389950.0,403137.5,401330.0,381755.0,3.47,0.09,0.54,5.7,UP,DN,True,446000.0,369000.0,10.53,446000.0,False,False,True,C,7.0
001250.KS,2900.0,0.0,63.29,2617.0,2712.12,2775.7,2788.45,10.81,6.93,4.48,4.0,UP,DN,False,3105.0,2435.0,7.07,4265.0,False,False,False,C,7.0
001940.KS,26450.0,0.0,59.82,26660.0,25228.75,24520.0,25265.25,-0.79,4.84,7.87,4.69,UP,UP,False,28150.0,20150.0,6.43,28500.0,False,False,False,C,7.0
003550.KS,108100.0,0.0,66.67,100160.0,101720.0,106650.0,94204.5,7.93,6.27,1.36,14.75,UP,DN,True,185900.0,93200.0,71.97,185900.0,False,False,False,C,7.0
005945.KS,24900.0,0.0,54.74,24760.0,24530.0,24531.0,23154.65,0.57,1.51,1.5,7.54,UP,UP,False,26350.0,22700.0,5.82,27450.0,False,False,True,C,7.0
021240.KS,95700.0,0.0,59.65,92840.0,91652.5,91682.0,85995.5,3.08,4.42,4.38,11.28,UP,UP,False,100500.0,83100.0,5.02,100500.0,False,False,False,C,7.0
028050.KS,48100.0,0.0,66.24,45515.0,45900.0,46418.0,37399.5,5.68,4.79,3.62,28.61,UP,UP,True,59200.0,38300.0,23.08,59200.0,False,False,True,C,7.0
047810.KS,154200.0,0.0,54.54,136670.0,145967.5,145952.0,148234.5,12.83,5.64,5.65,4.02,DN,UP,False,166200.0,121700.0,7.78,175200.0,False,False,False,C,7.0
055550.KS,110000.0,0.0,66.8,103170.0,102770.0,101744.0,90602.5,6.62,7.04,8.11,21.41,UP,UP,True,113300.0,89400.0,3.0,113300.0,False,False,False,C,7.0
060370.KQ,30750.0,0.0,60.83,28170.0,27845.0,28498.0,30120.5,9.16,10.43,7.9,2.09,UP,UP,False,51600.0,22450.0,67.8,40700.0,False,False,True,C,7.0
093050.KS,22650.0,0.0,54.37,22170.0,22397.5,22302.0,21117.85,2.17,1.13,1.56,7.26,UP,UP,False,24250.0,20000.0,7.06,25800.0,False,False,True,C,7.0
