ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000500.KS,220500.0,0.0,59.74,250100.0,207250.0,212055.56,91243.33,-11.84,6.39,3.98,141.66,DN,UP,True,326000.0,136944.44,47.85,352777.78,False,False,True,C,9.0
000810.KS,661000.0,0.0,51.97,647700.0,636675.0,611280.0,515137.5,2.05,3.82,8.13,28.32,UP,UP,True,757000.0,597000.0,14.52,757000.0,False,False,False,C,9.0
001450.KS,36950.0,0.0,54.17,37180.0,36866.25,35876.0,31237.5,-0.62,0.23,2.99,18.29,UP,UP,True,43250.0,33300.0,17.05,43250.0,False,False,True,C,9.0
001800.KS,25700.0,0.0,62.86,25940.0,25406.25,25290.0,22583.55,-0.93,1.16,1.62,13.8,UP,DN,True,29400.0,22200.0,14.4,29950.0,False,False,True,C,9.0
002960.KS,504000.0,0.0,63.58,495900.0,496187.5,495860.0,469200.0,1.63,1.57,1.64,7.42,UP,DN,True,620000.0,466000.0,23.02,620000.0,False,False,False,C,9.0
007390.KQ,26100.0,0.0,53.24,24080.0,26832.75,25230.2,22582.5,8.39,-2.73,3.45,15.58,UP,UP,True,36950.0,20450.0,41.57,36950.0,False,False,True,C,9.0
031980.KQ,156200.0,0.0,60.34,134430.0,128495.0,128108.0,84363.75,16.19,21.56,21.93,85.15,DN,UP,True,173000.0,96600.0,10.76,173000.0,False,False,False,C,9.0
036930.KQ,209500.0,0.0,59.34,189230.0,200375.0,190428.0,82216.25,10.71,4.55,10.02,154.82,DN,UP,True,256500.0,58950.0,22.43,283000.0,False,False,False,C,9.0
084370.KQ,162800.0,0.0,50.05,156130.0,156040.0,152066.0,112481.5,4.27,4.33,7.06,44.73,DN,UP,True,231500.0,108000.0,42.2,231500.0,False,False,False,C,9.0
089970.KQ,115900.0,0.0,57.42,98790.0,84960.0,79428.0,43813.25,17.32,36.42,45.92,164.53,DN,UP,True,122100.0,48000.0,5.35,122100.0,False,False,False,C,9.0
095610.KQ,214000.0,0.0,61.05,173680.0,158090.0,147530.0,78956.5,23.22,35.37,45.06,171.04,UP,UP,True,236500.0,100700.0,10.51,236500.0,False,False,False,C,9.0
096530.KQ,29250.0,0.0,50.38,28650.0,29182.5,28826.0,25860.5,2.09,0.23,1.47,13.11,DN,DN,True,31450.0,26350.0,7.52,32500.0,False,False,False,C,9.0
175330.KS,27900.0,0.0,64.0,26555.0,25567.5,25628.0,26294.75,5.06,9.12,8.87,6.1,UP,UP,True,29150.0,22200.0,4.48,32200.0,False,False,True,C,9.0
298000.KS,59100.0,0.0,54.96,59150.0,50117.5,47874.0,41143.5,-0.08,17.92,23.45,43.64,UP,UP,True,87500.0,40050.0,48.05,87500.0,False,False,False,C,9.0
353200.KS,143200.0,0.0,53.78,121430.0,146335.0,143092.0,78190.25,17.93,-2.14,0.08,83.14,DN,DN,True,198000.0,127600.0,38.27,198000.0,False,False,True,C,9.0
383220.KS,78500.0,0.0,58.4,79280.0,77202.5,78154.0,70207.5,-0.98,1.68,0.44,11.81,UP,DN,True,89000.0,68800.0,13.38,89000.0,False,False,True,C,9.0
475150.KS,53300.0,0.0,54.06,46295.0,44012.5,45297.0,33523.35,15.13,21.1,17.67,58.99,DN,UP,True,62000.0,30100.0,16.32,64200.0,False,False,False,C,9.0
011560.KQ,22550.0,0.0,55.03,23815.0,23182.5,23004.0,17546.35,-5.31,-2.73,-1.97,28.52,DN,DN,True,29300.0,19900.0,29.93,29300.0,False,False,False,C,8.0
018260.KS,199300.0,0.0,54.6,195990.0,218737.5,210464.0,179696.0,1.69,-8.89,-5.3,10.91,DN,UP,True,388500.0,182000.0,94.93,388500.0,False,False,False,C,8.0
033780.KS,172500.0,0.0,51.9,175610.0,178490.0,178794.0,157323.5,-1.77,-3.36,-3.52,9.65,UP,DN,True,192400.0,164000.0,11.54,192400.0,False,False,False,C,8.0
192080.KS,60100.0,0.0,50.72,63340.0,65887.5,64450.0,55328.5,-5.12,-8.78,-6.75,8.62,DN,UP,True,76500.0,58000.0,27.29,76500.0,False,False,False,C,8.0
192440.KQ,29350.0,0.0,52.69,28960.0,30118.75,29591.0,25164.25,1.35,-2.55,-0.81,16.63,DN,DN,True,32300.0,27200.0,10.05,34950.0,False,False,True,C,8.0
278470.KS,385500.0,0.0,51.13,383950.0,390150.0,395570.0,309530.0,0.4,-1.19,-2.55,24.54,DN,DN,True,443000.0,342500.0,14.92,473000.0,False,False,False,C,8.0
356860.KQ,87500.0,0.0,56.09,72350.0,89783.84,90046.48,66464.88,20.94,-2.54,-2.83,31.65,DN,DN,True,129447.48,42221.06,47.94,129447.48,False,False,False,C,8.0
001940.KS,25300.0,0.0,59.13,25195.0,23671.25,23912.0,25252.25,0.42,6.88,5.8,0.19,UP,UP,False,28150.0,20150.0,11.26,28150.0,False,False,False,C,7.0
021240.KS,95700.0,0.0,61.13,93150.0,91280.0,91164.0,86500.5,2.74,4.84,4.98,10.64,UP,DN,False,100500.0,83100.0,5.02,100500.0,False,False,False,C,7.0
055550.KS,107300.0,0.0,69.75,106970.0,100007.5,99332.0,87921.0,0.31,7.29,8.02,22.04,UP,UP,True,110800.0,89400.0,3.26,113300.0,False,False,False,C,7.0
078130.KQ,3980.0,0.0,54.12,3875.5,3760.62,3880.5,3700.52,2.7,5.83,2.56,7.55,UP,DN,False,4310.0,2725.0,8.29,5970.0,False,False,False,C,7.0
111770.KS,84200.0,0.0,66.86,84300.0,80015.0,80672.0,80217.0,-0.12,5.23,4.37,4.97,UP,DN,True,94000.0,68200.0,11.64,94000.0,False,False,False,C,7.0
138930.KS,18220.0,0.0,65.58,18139.0,17391.75,17449.8,16842.55,0.45,4.76,4.41,8.18,UP,UP,True,19020.0,15420.0,4.39,19600.0,False,False,False,C,7.0
