ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
086790.KS,138900.0,0.0,60.68,135490.0,131207.5,128936.0,114619.5,2.52,5.86,7.73,21.18,UP,UP,True,142500.0,122100.0,2.59,142500.0,False,True,False,A,9.0
003555.KS,71500.0,0.0,65.85,70980.0,67055.0,66730.0,69236.0,0.73,6.63,7.15,3.27,UP,UP,True,100600.0,61000.0,40.7,72700.0,False,True,False,A,8.0
000070.KS,60800.0,0.0,49.37,60500.0,58590.0,58026.0,63694.62,0.5,3.77,4.78,-4.54,UP,UP,False,70900.0,58000.0,16.61,62500.0,False,True,False,A,4.0
006120.KS,56400.0,0.0,58.44,52425.0,52153.75,51708.0,55590.25,7.58,8.14,9.07,1.46,UP,UP,False,57100.0,48000.0,1.24,57700.0,False,True,False,B,6.0
071320.KS,75700.0,0.0,59.62,75250.0,69695.0,69076.0,83889.5,0.6,8.62,9.59,-9.76,UP,UP,False,76900.0,60400.0,1.59,77100.0,False,True,False,B,6.0
000210.KS,53800.0,0.0,61.15,51240.0,48677.5,47840.0,48891.75,5.0,10.52,12.46,10.04,UP,UP,True,57800.0,45800.0,7.43,57800.0,False,False,False,C,9.0
000720.KS,126900.0,0.0,61.32,123260.0,108612.5,109034.0,119437.0,2.95,16.84,16.39,6.25,UP,UP,True,135900.0,103300.0,7.09,157700.0,False,False,False,C,9.0
000810.KS,656000.0,0.0,55.32,671700.0,641650.0,641380.0,548102.5,-2.34,2.24,2.28,19.69,UP,UP,True,701000.0,571000.0,6.86,737000.0,False,False,True,C,9.0
000815.KS,423500.0,0.0,54.02,428250.0,404375.0,404530.0,388797.5,-1.11,4.73,4.69,8.93,UP,UP,True,446000.0,369000.0,5.31,452000.0,False,False,False,C,9.0
001230.KS,1997.0,0.0,54.57,2021.9,1844.92,1817.66,1814.7,-1.23,8.24,9.87,10.05,UP,UP,True,2235.0,1510.0,11.92,2235.0,False,False,False,C,9.0
004430.KS,11830.0,0.0,50.5,11622.0,11819.5,11712.4,10294.9,1.79,0.09,1.0,14.91,UP,DN,True,13390.0,10750.0,13.19,13390.0,False,False,False,C,9.0
005935.KS,199600.0,0.0,55.19,191000.0,182900.0,186890.0,147800.0,4.5,9.13,6.8,35.05,DN,UP,True,210000.0,139600.0,5.21,240500.0,False,False,False,C,9.0
006360.KS,35200.0,0.0,53.03,35175.0,31528.75,30845.0,26709.2,0.07,11.64,14.12,31.79,UP,UP,True,39000.0,20900.0,10.8,39000.0,False,False,False,C,9.0
006400.KS,541000.0,0.0,63.52,548700.0,469050.0,467100.0,440965.0,-1.4,15.34,15.82,22.69,UP,UP,True,707000.0,341500.0,30.68,600000.0,False,False,False,C,9.0
007390.KQ,24700.0,0.0,60.71,24870.0,23703.75,23684.0,22677.8,-0.68,4.2,4.29,8.92,UP,DN,True,28000.0,20550.0,13.36,34600.0,False,False,False,C,9.0
011560.KQ,26250.0,0.0,61.39,24630.0,22459.5,22931.6,19210.15,6.58,16.88,14.47,36.65,UP,UP,True,27500.0,20850.0,4.76,29300.0,False,False,False,C,9.0
018260.KS,242500.0,0.0,59.33,235650.0,219617.5,214786.0,189185.5,2.91,10.42,12.9,28.18,UP,UP,True,388500.0,211500.0,60.21,250000.0,False,False,False,C,9.0
021240.KS,97700.0,0.0,52.7,98610.0,95070.0,94502.0,86562.0,-0.92,2.77,3.38,12.87,UP,UP,True,101700.0,88000.0,4.09,101700.0,False,False,False,C,9.0
028670.KS,6060.0,0.0,50.38,5814.0,5566.0,5433.6,5004.65,4.23,8.88,11.53,21.09,UP,UP,True,6530.0,4880.0,7.76,6530.0,False,False,False,C,9.0
031510.KQ,1145.0,0.0,61.28,1122.3,1128.38,1112.68,1068.48,2.02,1.47,2.9,7.16,UP,UP,True,1227.0,1025.0,7.16,1256.0,False,False,False,C,9.0
036930.KQ,187200.0,0.0,54.89,176530.0,163007.5,168426.0,105339.0,6.04,14.84,11.15,77.71,UP,UP,True,196200.0,96800.0,4.81,283000.0,False,False,True,C,9.0
064290.KQ,40600.0,0.0,58.55,34935.0,33417.5,35730.0,25256.4,16.22,21.49,13.63,60.75,UP,DN,True,54100.0,21450.0,33.25,54100.0,False,False,False,C,9.0
066570.KS,214000.0,0.0,54.11,203950.0,187615.0,188508.0,149137.5,4.93,14.06,13.52,43.49,UP,UP,True,231500.0,141900.0,8.18,262000.0,False,False,False,C,9.0
078930.KS,125600.0,0.0,56.14,124210.0,102517.5,96642.0,74045.0,1.12,22.52,29.96,69.63,UP,UP,True,133200.0,69500.0,6.05,133200.0,False,False,False,C,9.0
088350.KS,5890.0,0.0,56.45,5758.0,4939.38,4837.5,4401.3,2.29,19.25,21.76,33.82,UP,UP,True,6350.0,3930.0,7.81,6550.0,False,False,False,C,9.0
095610.KQ,152700.0,0.0,58.23,141320.0,146690.0,151856.0,96241.5,8.05,4.1,0.56,58.66,UP,UP,True,157500.0,126000.0,3.14,236500.0,False,False,False,C,9.0
096530.KQ,31400.0,0.0,53.82,32475.0,29725.0,29560.0,26644.75,-3.31,5.63,6.22,17.85,UP,UP,True,35750.0,24450.0,13.85,35750.0,False,False,False,C,9.0
105560.KS,175900.0,0.0,57.87,171210.0,171110.0,169730.0,151381.0,2.74,2.8,3.64,16.2,UP,UP,True,194500.0,159500.0,10.57,194500.0,False,False,False,C,9.0
108490.KQ,301500.0,0.0,57.63,261550.0,232630.0,231842.0,264459.5,15.27,29.6,30.05,14.01,UP,UP,True,464000.0,155000.0,53.9,369500.0,False,False,False,C,9.0
181710.KQ,70800.0,0.0,50.34,69200.0,52797.5,49465.0,39519.25,2.31,34.1,43.13,79.15,DN,UP,True,78200.0,32650.0,10.45,78200.0,False,False,False,C,9.0
181710.KS,70800.0,0.0,50.34,69200.0,52797.5,49465.0,39519.25,2.31,34.1,43.13,79.15,DN,UP,True,78200.0,32650.0,10.45,78200.0,False,False,False,C,9.0
222800.KQ,119800.0,0.0,55.57,121280.0,106060.0,110014.0,80532.0,-1.22,12.95,8.9,48.76,UP,UP,True,135200.0,98100.0,12.85,164200.0,False,False,False,C,9.0
282330.KS,150200.0,0.0,59.51,147720.0,135962.5,132846.0,124849.5,1.68,10.47,13.06,20.3,UP,UP,True,156600.0,116000.0,4.26,156600.0,False,False,False,C,9.0
192440.KQ,30350.0,0.0,56.07,29890.0,29312.5,29231.0,26314.5,1.54,3.54,3.83,15.34,UP,UP,True,31200.0,27850.0,2.8,34150.0,False,False,True,C,8.0
316140.KS,34200.0,0.0,52.76,33735.0,32700.0,32164.0,31389.0,1.38,4.59,6.33,8.96,UP,UP,True,34850.0,31000.0,1.9,35600.0,False,False,False,C,8.0
000150.KS,1271000.0,0.0,51.62,1186100.0,1189050.0,1232800.0,1189135.0,7.16,6.89,3.1,6.88,UP,DN,False,1358000.0,1000000.0,6.85,1920000.0,False,False,False,C,7.0
003300.KS,18560.0,0.0,69.58,18739.0,17662.0,17454.2,16999.05,-0.96,5.08,6.34,9.18,UP,UP,True,19170.0,16630.0,3.29,19770.0,False,False,False,C,7.0
003470.KS,4700.0,0.0,59.52,4731.5,4537.5,4526.7,4644.35,-0.67,3.58,3.83,1.2,UP,UP,False,4900.0,3765.0,4.26,5390.0,False,False,True,C,7.0
004800.KS,169200.0,0.0,51.51,164290.0,155085.0,157364.0,158642.0,2.99,9.1,7.52,6.66,UP,UP,False,211000.0,148600.0,24.7,211000.0,False,False,False,C,7.0
005930.KS,270000.0,0.0,50.57,258850.0,253512.5,264330.0,212587.25,4.31,6.5,2.15,27.01,DN,DN,False,288000.0,189200.0,6.67,374500.0,False,False,False,C,7.0
006405.KS,219500.0,0.0,64.46,218150.0,198487.5,199934.0,219223.5,0.62,10.59,9.79,0.13,UP,UP,False,373000.0,145700.0,69.93,262500.0,False,False,False,C,7.0
008930.KS,54200.0,0.0,61.94,47420.0,41072.5,39039.0,37846.25,14.3,31.96,38.84,43.21,UP,UP,False,57500.0,41800.0,6.09,57500.0,False,False,False,C,7.0
009150.KS,1454000.0,0.0,51.24,1398900.0,1325575.0,1436120.0,855720.0,3.94,9.69,1.25,69.92,UP,DN,False,1600000.0,865000.0,10.04,2417000.0,False,False,False,C,7.0
009155.KS,517000.0,0.0,52.58,504300.0,470900.0,513360.0,319010.5,2.52,9.79,0.71,62.06,UP,DN,False,572000.0,315000.0,10.64,1008000.0,False,False,False,C,7.0
012750.KS,79100.0,0.0,54.12,81060.0,75745.0,75158.0,78559.0,-2.42,4.43,5.24,0.69,UP,UP,False,89000.0,70000.0,12.52,90800.0,False,False,True,C,7.0
028050.KS,48000.0,0.0,50.24,46950.0,45742.5,45932.0,39423.5,2.24,4.94,4.5,21.75,UP,UP,False,51000.0,43450.0,6.25,59200.0,False,False,True,C,7.0
028260.KS,384000.0,0.0,53.89,376800.0,354287.5,370540.0,329772.5,1.91,8.39,3.63,16.44,DN,DN,False,400000.0,262000.0,4.17,563000.0,False,False,False,C,7.0
034730.KS,611000.0,0.0,53.68,561400.0,563787.5,592410.0,438815.0,8.84,8.37,3.14,39.24,UP,DN,True,620000.0,450000.0,1.47,883000.0,False,False,False,C,7.0
03473K.KS,437500.0,0.0,66.49,393500.0,356587.5,368370.0,294987.0,11.18,22.69,18.77,48.31,UP,UP,True,512000.0,276500.0,17.03,512000.0,False,False,False,C,7.0
039030.KQ,456000.0,0.0,65.67,412400.0,360025.0,369710.0,383742.5,10.57,26.66,23.34,18.83,UP,UP,True,623000.0,230000.0,36.62,623000.0,False,False,False,C,7.0
047040.KS,18410.0,0.0,55.36,17971.0,16265.5,16607.6,14781.1,2.44,13.18,10.85,24.55,UP,UP,False,21950.0,15100.0,19.23,28750.0,False,False,False,C,7.0
060370.KQ,31250.0,0.0,50.0,32070.0,30063.75,29350.0,30652.5,-2.56,3.95,6.47,1.95,DN,UP,False,34800.0,29000.0,11.36,34800.0,False,False,False,C,7.0
062040.KS,198900.0,0.0,60.6,190280.0,172650.0,181174.0,178877.5,4.53,15.2,9.78,11.19,UP,UP,False,207500.0,155900.0,4.32,272500.0,False,False,True,C,7.0
064400.KS,76300.0,0.0,55.45,74770.0,70360.0,71290.0,70738.5,2.05,8.44,7.03,7.86,UP,UP,False,84000.0,68400.0,10.09,104000.0,False,False,False,C,7.0
069500.KS,110820.0,0.0,53.11,106997.0,105444.25,110152.2,93325.78,3.57,5.1,0.61,18.75,DN,DN,False,114710.0,82710.0,3.51,152455.0,False,False,False,C,7.0
092190.KQ,7970.0,0.0,52.32,8463.0,6777.75,6727.2,5623.9,-5.83,17.59,18.47,41.72,DN,UP,False,9420.0,4040.0,18.19,10220.0,False,False,False,C,7.0
102110.KS,111030.0,0.0,53.14,107232.0,105611.25,110315.3,93381.28,3.54,5.13,0.65,18.9,DN,DN,False,115020.0,82500.0,3.59,152560.0,False,False,False,C,7.0
112610.KS,49000.0,0.0,60.38,48090.0,43477.5,43103.0,48385.75,1.89,12.7,13.68,1.27,DN,UP,False,51400.0,34500.0,4.9,56800.0,False,False,False,C,7.0
128940.KS,475500.0,0.0,63.15,491200.0,411787.5,412910.0,463527.5,-3.2,15.47,15.16,2.58,UP,UP,False,564000.0,302000.0,18.61,564000.0,False,False,False,C,7.0
185490.KQ,2020.0,0.0,54.0,1917.9,1722.9,1650.88,1582.33,5.32,17.24,22.36,27.66,UP,UP,False,2305.0,1393.0,14.11,2305.0,False,False,False,C,7.0
240810.KQ,117600.0,0.0,55.35,111400.0,108837.5,114390.0,106934.5,5.57,8.05,2.81,9.97,UP,UP,False,124500.0,74100.0,5.87,187800.0,False,False,False,C,7.0
