ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001940.KS,27950.0,0.0,62.5,27785.0,26478.75,26045.0,25422.25,0.59,5.56,7.31,9.94,UP,UP,False,28650.0,20150.0,2.5,28650.0,False,True,False,A,7.0
000070.KS,60100.0,0.0,48.0,60020.0,58072.5,57280.0,65061.57,0.13,3.49,4.92,-7.63,UP,UP,False,61400.0,54400.0,2.16,61400.0,False,True,False,A,3.0
256150.KQ,4840.0,0.0,67.16,4807.5,4592.88,4572.6,5091.62,0.68,5.38,5.85,-4.94,UP,UP,False,4930.0,4295.0,1.86,4950.0,False,True,False,B,4.0
000810.KS,671000.0,0.0,59.81,652600.0,640100.0,640760.0,543935.0,2.82,4.83,4.72,23.36,UP,UP,True,701000.0,571000.0,4.47,737000.0,False,False,True,C,9.0
000815.KS,428000.0,0.0,64.15,416150.0,400875.0,403780.0,387167.5,2.85,6.77,6.0,10.55,UP,UP,True,446000.0,369000.0,4.21,446000.0,False,False,False,C,9.0
001230.KS,2005.0,0.0,54.82,1983.3,1803.3,1795.66,1801.13,1.09,11.19,11.66,11.32,UP,UP,True,2235.0,1510.0,11.47,2235.0,False,False,False,C,9.0
003550.KS,114200.0,0.0,58.78,112650.0,104620.0,103862.0,96637.5,1.38,9.16,9.95,18.17,UP,UP,True,122500.0,88100.0,7.27,124900.0,False,False,False,C,9.0
007390.KQ,25000.0,0.0,62.65,24160.0,23610.0,23866.0,22703.8,3.48,5.89,4.75,10.11,UP,UP,True,36950.0,20550.0,47.8,36350.0,False,False,False,C,9.0
009420.KS,57400.0,0.0,50.76,60710.0,54385.0,55103.0,51641.75,-5.45,5.54,4.17,11.15,UP,DN,True,70000.0,38150.0,21.95,70000.0,False,False,False,C,9.0
010950.KS,150900.0,0.0,61.55,144780.0,137002.5,130430.0,109417.5,4.23,10.14,15.69,37.91,UP,UP,True,157300.0,119600.0,4.24,157300.0,False,False,False,C,9.0
010955.KS,68400.0,0.0,57.23,67990.0,65795.0,63532.0,55625.75,0.6,3.96,7.66,22.96,DN,UP,True,72200.0,58700.0,5.56,72200.0,False,False,False,C,9.0
011560.KQ,25100.0,0.0,59.39,23400.0,22359.5,22538.6,18922.15,7.26,12.26,11.36,32.65,UP,DN,True,29300.0,17050.0,16.73,29300.0,False,False,False,C,9.0
012450.KS,1153000.0,0.0,50.12,1132900.0,1030650.0,1038840.0,1152595.0,1.77,11.87,10.99,0.04,DN,UP,True,1255000.0,783000.0,8.85,1264000.0,False,False,False,C,9.0
018260.KS,231000.0,0.0,55.15,230650.0,214187.5,210766.0,187543.5,0.15,7.85,9.6,23.17,DN,UP,True,388500.0,183500.0,68.18,262500.0,False,False,False,C,9.0
021240.KS,98700.0,0.0,59.02,97290.0,94417.5,93356.0,86370.0,1.45,4.54,5.72,14.28,UP,UP,True,101700.0,88000.0,3.04,101700.0,False,False,False,C,9.0
041960.KQ,9050.0,0.0,51.32,9308.0,8036.0,8001.2,7882.0,-2.77,12.62,13.11,14.82,UP,UP,True,9940.0,6410.0,9.83,9940.0,False,False,False,C,9.0
060370.KQ,32200.0,0.0,51.76,32250.0,29455.0,28894.0,30569.5,-0.16,9.32,11.44,5.33,UP,UP,True,34800.0,22650.0,8.07,34800.0,False,False,False,C,9.0
086790.KS,135800.0,0.0,58.82,130850.0,129625.0,126964.0,113544.5,3.78,4.76,6.96,19.6,UP,UP,True,142500.0,122100.0,4.93,142500.0,False,False,False,C,9.0
