# saved_at_kr,2026-07-03 08:18:07 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005935.KS,188700.0
005380.KS,482000.0
000990.KS,116800.0
133690.KS,204595.0
066570.KS,192300.0
252670.KS,84.0
028260.KS,406500.0
035420.KS,199900.0
034730.KS,683000.0
011070.KS,874000.0
042700.KS,219500.0
207940.KS,1406000.0
161890.KS,113700.0
017670.KS,87400.0
064400.KS,78300.0
009155.KS,685000.0
114800.KS,1001.0
483650.KS,227000.0
395270.KS,70980.0
009150.KS,1926000.0
032830.KS,370500.0
000810.KS,614000.0
064350.KS,197400.0
069500.KS,123530.0
000270.KS,145200.0
086280.KS,195900.0
278470.KS,402000.0
005387.KS,212000.0
475150.KS,52700.0
000150.KS,1447000.0
# group: kr_strong_stocks_auto
ticker,premarket
252670.KS,84.0
161890.KS,113700.0
114800.KS,1001.0
090430.KS,119400.0
078930.KS,76900.0
055550.KS,102200.0
105560.KS,165000.0
383220.KS,79900.0
091170.KS,15470.0
051900.KS,245000.0
271560.KS,139000.0
097950.KS,196300.0
086790.KS,120800.0
094850.KQ,4565.0
004370.KS,362000.0
064350.KS,197400.0
033100.KQ,55500.0
251340.KS,2385.0
192820.KS,167300.0
316140.KS,30200.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,60140.0
494310.KS,126490.0
267770.KS,122875.0
122630.KS,160235.0
005930.KS,286000.0
000660.KS,2187000.0
009150.KS,1926000.0
000990.KS,116800.0
278470.KS,402000.0
271560.KS,139000.0
090430.KS,119400.0
003230.KS,1159000.0
051910.KS,281500.0
329180.KS,590000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,160235.0
233740.KS,9320.0
252670.KS,84.0
251340.KS,2385.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,123530.0
102110.KS,123740.0
122630.KS,160235.0
252670.KS,84.0
233740.KS,9320.0
251340.KS,2385.0
091170.KS,15470.0
471460.KS,47050.0
266420.KS,17760.0
364970.KS,7150.0
139230.KS,15335.0
364980.KS,9600.0
117680.KS,11265.0
381180.KS,53815.0
005930.KS,286000.0
000660.KS,2187000.0
012450.KS,1116000.0
042660.KS,104500.0
034020.KS,86000.0
329180.KS,590000.0
035420.KS,199900.0
015760.KS,38150.0
# group: tickers_core_korea
ticker,premarket
005930.KS,286000.0
000660.KS,2187000.0
009150.KS,1926000.0
005935.KS,188700.0
011070.KS,874000.0
042700.KS,219500.0
000990.KS,116800.0
039030.KQ,384500.0
058470.KQ,75100.0
089030.KQ,47450.0
222800.KQ,124700.0
240810.KQ,131600.0
403870.KQ,43700.0
066570.KS,192300.0
277810.KQ,485000.0
455900.KQ,19100.0
058610.KQ,74000.0
117730.KQ,13170.0
012450.KS,1116000.0
042660.KS,104500.0
329180.KS,590000.0
010140.KS,22950.0
034020.KS,86000.0
267260.KS,969000.0
064350.KS,197400.0
079550.KS,762000.0
047810.KS,154200.0
015760.KS,38150.0
278470.KS,402000.0
090430.KS,119400.0
192820.KS,167300.0
161890.KS,113700.0
051900.KS,245000.0
003230.KS,1159000.0
097950.KS,196300.0
271560.KS,139000.0
004370.KS,362000.0
282330.KS,119500.0
008770.KS,50300.0
207940.KS,1406000.0
068270.KS,176600.0
000100.KS,70100.0
326030.KS,86600.0
196170.KQ,351500.0
000250.KQ,204000.0
214150.KQ,47900.0
145720.KS,39300.0
005380.KS,482000.0
000270.KS,145200.0
012330.KS,492000.0
035420.KS,199900.0
035720.KS,35250.0
105560.KS,165000.0
055550.KS,102200.0
086790.KS,120800.0
316140.KS,30200.0
051910.KS,281500.0
006400.KS,470500.0
003670.KS,163600.0
086520.KQ,86900.0
247540.KQ,125500.0
011170.KS,63500.0
009830.KS,34900.0
010060.KS,219000.0
112610.KS,43750.0
297090.KQ,4275.0
322000.KS,134100.0
307950.KS,509000.0
204320.KS,48400.0
305720.KS,14200.0
305540.KS,17870.0
445290.KS,32370.0
132030.KS,22945.0
411060.KS,27990.0
006800.KS,40150.0
016360.KS,107900.0
005940.KS,28950.0
071050.KS,225500.0
024110.KS,20600.0
000810.KS,614000.0
003550.KS,99000.0
034730.KS,683000.0
000880.KS,103700.0
028260.KS,406500.0
000720.KS,115200.0
006360.KS,29650.0
047040.KS,18350.0
298040.KS,3432000.0
357780.KS,303500.0
060280.KQ,8680.0
373220.KS,354000.0
353200.KQ,131000.0
195870.KS,61800.0
005385.KS,213500.0
005387.KS,212000.0
005389.KS,203500.0
051915.KS,133800.0
006405.KS,208000.0
078935.KS,53900.0
003555.KS,65400.0
005945.KS,24000.0
071055.KS,148800.0
000815.KS,398500.0
010955.KS,56500.0
000885.KS,
001045.KS,69300.0
475150.KS,52700.0
010120.KS,236500.0
103590.KS,78900.0
033100.KQ,55500.0
001440.KS,33700.0
000500.KS,280000.0
062040.KS,238000.0
018260.KS,201500.0
064400.KS,78300.0
030200.KS,54300.0
032640.KS,14340.0
181710.KS,34900.0
022100.KS,21950.0
028050.KS,49000.0
375500.KS,64200.0
053690.KS,17870.0
294870.KS,18510.0
007660.KS,119800.0
007810.KS,80200.0
356860.KQ,68700.0
454320.KS,45275.0
336260.KS,56600.0
036460.KS,32900.0
096770.KS,94100.0
199820.KQ,8150.0
017510.KS,7980.0
009155.KS,685000.0
066575.KS,68800.0
003545.KS,19620.0
003547.KS,19170.0
00680K.KS,13620.0
009835.KS,19070.0
00088K.KS,36700.0
000155.KS,488500.0
000157.KS,415500.0
000105.KS,59600.0
000145.KS,9490.0
000087.KS,12300.0
000725.KS,51200.0
000215.KS,20900.0
097955.KS,120600.0
006805.KS,15640.0
03473K.KS,407500.0
010950.KS,109200.0
071320.KS,66200.0
005090.KS,40150.0
229640.KS,55600.0
009410.KS,1696.0
097230.KS,19060.0
009540.KS,362500.0
267250.KS,207500.0
267270.KS,121700.0
042670.KS,
272210.KS,74100.0
103140.KS,65600.0
005490.KS,317500.0
047050.KS,51800.0
306200.KS,124700.0
038500.KQ,8400.0
300720.KS,13990.0
001120.KS,37250.0
