# saved_at_kr,2026-08-04 14:36:43 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
252670.KS,101.0
005380.KS,383500.0
012330.KS,471000.0
035420.KS,225500.0
011070.KS,504000.0
012450.KS,1000000.0
114800.KS,1158.0
105560.KS,168000.0
034730.KS,501000.0
082740.KS,40350.0
096770.KS,110300.0
102110.KS,97155.0
396500.KS,31100.0
004170.KS,415000.0
000270.KS,128000.0
003490.KS,25850.0
055550.KS,101100.0
042660.KS,86800.0
010120.KS,193500.0
071050.KS,196300.0
000660.KS,1502000.0
005930.KS,230000.0
402340.KS,1005000.0
005935.KS,171300.0
009150.KS,1148000.0
042700.KS,196600.0
034020.KS,72000.0
360750.KS,26995.0
006340.KS,13590.0
064350.KS,137600.0
# group: kr_strong_stocks_auto
ticker,premarket
119850.KQ,52500.0
270660.KQ,15820.0
181710.KS,44700.0
475150.KS,56900.0
005090.KS,50100.0
010060.KS,225500.0
053690.KS,18170.0
078600.KQ,85000.0
078930.KS,97100.0
322000.KS,131500.0
039200.KQ,35100.0
006360.KS,28700.0
108490.KQ,232000.0
083650.KQ,49450.0
087010.KQ,180000.0
189300.KQ,69500.0
079550.KS,787000.0
196170.KQ,344000.0
032820.KQ,10740.0
295310.KQ,45950.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,26475.0
494310.KS,59700.0
267770.KS,68360.0
122630.KS,89000.0
005930.KS,230000.0
000660.KS,1502000.0
009150.KS,1148000.0
000990.KS,82500.0
278470.KS,365000.0
271560.KS,133000.0
090430.KS,133200.0
003230.KS,1213000.0
051910.KS,252500.0
329180.KS,477500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,89000.0
233740.KS,6190.0
252670.KS,101.0
251340.KS,2620.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,96965.0
102110.KS,97155.0
122630.KS,89000.0
252670.KS,101.0
233740.KS,6190.0
251340.KS,2620.0
266420.KS,16825.0
364970.KS,7040.0
139220.KS,6855.0
117680.KS,10920.0
305720.KS,12740.0
139230.KS,12560.0
364980.KS,8780.0
471990.KS,19175.0
005930.KS,230000.0
000660.KS,1502000.0
012450.KS,1000000.0
042660.KS,86800.0
034020.KS,72000.0
329180.KS,477500.0
035420.KS,225500.0
015760.KS,35100.0
# group: tickers_core_korea
ticker,premarket
005930.KS,230000.0
000660.KS,1502000.0
009150.KS,1148000.0
005935.KS,171300.0
011070.KS,504000.0
042700.KS,196600.0
000990.KS,82500.0
