# saved_at_kr,2026-06-02 16:15:04 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
402340.KS,1333000.0
454910.KS,165100.0
010120.KS,241500.0
011790.KS,140200.0
012450.KS,1071000.0
000150.KS,1910000.0
064350.KS,204500.0
373220.KS,439000.0
047040.KS,22800.0
005490.KS,398500.0
000990.KS,169000.0
005387.KS,282500.0
007660.KS,135800.0
079550.KS,729000.0
000720.KS,133900.0
010950.KS,108600.0
488080.KS,91800.0
267270.KS,147800.0
278470.KS,400500.0
003230.KS,1136000.0
005935.KS,231500.0
064400.KS,135900.0
009150.KS,1810000.0
005380.KS,726000.0
001440.KS,42500.0
018880.KS,5020.0
006260.KS,425500.0
102110.KS,140865.0
035420.KS,280500.0
062040.KS,223500.0
# group: kr_strong_stocks_auto
ticker,premarket
454910.KS,165100.0
066570.KS,394000.0
028260.KS,490000.0
402340.KS,1333000.0
005930.KS,360000.0
004170.KS,569000.0
035420.KS,280500.0
388720.KQ,108500.0
000810.KS,644000.0
069960.KS,121700.0
005935.KS,231500.0
251340.KS,2170.0
108490.KQ,405000.0
034730.KS,668000.0
282330.KS,132900.0
390390.KS,63075.0
267770.KS,172405.0
950160.KQ,107800.0
381180.KS,51800.0
000660.KS,2360000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,91800.0
494310.KS,168100.0
267770.KS,172405.0
122630.KS,222290.0
005930.KS,360000.0
000660.KS,2360000.0
009150.KS,1810000.0
000990.KS,169000.0
278470.KS,400500.0
271560.KS,128200.0
090430.KS,109400.0
003230.KS,1136000.0
051910.KS,354000.0
329180.KS,678000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,222290.0
233740.KS,13330.0
252670.KS,76.0
251340.KS,2170.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,140950.0
102110.KS,140865.0
122630.KS,222290.0
252670.KS,76.0
233740.KS,13330.0
251340.KS,2170.0
381180.KS,51800.0
091230.KS,171300.0
396500.KS,51577.0
494310.KS,168100.0
091170.KS,14785.0
488080.KS,91800.0
471460.KS,49030.0
091160.KS,163875.0
005930.KS,360000.0
000660.KS,2360000.0
012450.KS,1071000.0
042660.KS,116300.0
034020.KS,100100.0
329180.KS,678000.0
035420.KS,280500.0
015760.KS,37850.0
# group: tickers_core_korea
ticker,premarket
005930.KS,360000.0
000660.KS,2360000.0
009150.KS,1810000.0
005935.KS,231500.0
011070.KS,1252000.0
042700.KS,275000.0
000990.KS,169000.0
039030.KQ,431500.0
058470.KQ,92200.0
089030.KQ,48950.0
222800.KQ,102600.0
240810.KQ,97400.0
403870.KQ,44100.0
066570.KS,394000.0
277810.KQ,767000.0
455900.KQ,29150.0
058610.KQ,122500.0
117730.KQ,17740.0
012450.KS,1071000.0
042660.KS,116300.0
329180.KS,678000.0
010140.KS,27700.0
034020.KS,100100.0
267260.KS,992000.0
064350.KS,204500.0
079550.KS,729000.0
047810.KS,147000.0
015760.KS,37850.0
278470.KS,400500.0
090430.KS,109400.0
192820.KS,170200.0
161890.KS,83600.0
051900.KS,244000.0
003230.KS,1136000.0
097950.KS,200500.0
271560.KS,128200.0
004370.KS,381500.0
282330.KS,132900.0
008770.KS,52000.0
207940.KS,1367000.0
068270.KS,187500.0
000100.KS,81300.0
