# saved_at_kr,2026-08-24 07:30:49 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,281500.0
066570.KS,194500.0
329180.KS,453000.0
012450.KS,1085000.0
133690.KS,179715.0
396500.KS,36470.0
353200.KS,104300.0
000990.KS,89700.0
011070.KS,550000.0
012330.KS,496000.0
000270.KS,130900.0
005830.KS,177800.0
000660.KS,1730000.0
373220.KS,343500.0
006360.KS,33250.0
267260.KS,718000.0
298040.KS,2721000.0
123320.KS,113190.0
488080.KS,34815.0
402340.KS,1123000.0
122630.KS,112240.0
005935.KS,207000.0
035420.KS,222000.0
003230.KS,1366000.0
005380.KS,415000.0
035720.KS,35800.0
102110.KS,110225.0
069500.KS,109980.0
079550.KS,695000.0
078930.KS,116200.0
# group: kr_strong_stocks_auto
ticker,premarket
181710.KS,75200.0
192820.KS,271000.0
005935.KS,207000.0
078930.KS,116200.0
028260.KS,395500.0
051900.KS,313000.0
300720.KS,15520.0
03473K.KS,379000.0
000810.KS,661000.0
005930.KS,281500.0
090430.KS,138000.0
000725.KS,53500.0
000815.KS,417000.0
005090.KS,62800.0
132030.KS,25595.0
078935.KS,63400.0
005830.KS,177800.0
298000.KS,75100.0
010130.KS,1237000.0
018670.KS,233500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,34815.0
494310.KS,77000.0
267770.KS,86125.0
122630.KS,112240.0
005930.KS,281500.0
000660.KS,1730000.0
009150.KS,1316000.0
000990.KS,89700.0
278470.KS,385000.0
271560.KS,125400.0
090430.KS,138000.0
003230.KS,1366000.0
051910.KS,252500.0
329180.KS,453000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,112240.0
233740.KS,6745.0
252670.KS,74.0
251340.KS,2470.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,109980.0
102110.KS,110225.0
122630.KS,112240.0
252670.KS,74.0
233740.KS,6745.0
251340.KS,2470.0
396500.KS,36470.0
091160.KS,127065.0
395270.KS,57115.0
091230.KS,134000.0
395160.KS,40285.0
091170.KS,15590.0
488080.KS,34815.0
266370.KS,66990.0
005930.KS,281500.0
000660.KS,1730000.0
012450.KS,1085000.0
042660.KS,84200.0
034020.KS,73300.0
329180.KS,453000.0
035420.KS,222000.0
015760.KS,31750.0
# group: tickers_core_korea
ticker,premarket
005930.KS,281500.0
000660.KS,1730000.0
009150.KS,1316000.0
005935.KS,207000.0
011070.KS,550000.0
042700.KS,213500.0
000990.KS,89700.0
039030.KQ,404500.0
058470.KQ,65700.0
089030.KQ,48400.0
222800.KQ,99700.0
240810.KQ,107900.0
403870.KQ,44900.0
066570.KS,194500.0
277810.KQ,454000.0
455900.KQ,20350.0
058610.KQ,95500.0
117730.KQ,12890.0
012450.KS,1085000.0
042660.KS,84200.0
329180.KS,453000.0
010140.KS,20200.0
034020.KS,73300.0
267260.KS,718000.0
064350.KS,130100.0
079550.KS,695000.0
047810.KS,130000.0
015760.KS,31750.0
278470.KS,385000.0
090430.KS,138000.0
192820.KS,271000.0
161890.KS,136700.0
051900.KS,313000.0
003230.KS,1366000.0
097950.KS,184000.0
271560.KS,125400.0
004370.KS,432500.0
282330.KS,141400.0
008770.KS,42300.0
207940.KS,1551000.0
068270.KS,192300.0
000100.KS,82300.0
326030.KS,83700.0
196170.KQ,320000.0
000250.KQ,168700.0
214150.KQ,32150.0
145720.KS,36350.0
005380.KS,415000.0
000270.KS,130900.0
012330.KS,496000.0
035420.KS,222000.0
035720.KS,35800.0
105560.KS,164300.0
055550.KS,104100.0
086790.KS,128800.0
316140.KS,31750.0
051910.KS,252500.0
006400.KS,478000.0
003670.KS,154900.0
086520.KQ,81700.0
247540.KQ,105600.0
011170.KS,54300.0
009830.KS,32050.0
010060.KS,265000.0
112610.KS,46550.0
297090.KQ,3760.0
322000.KS,125400.0
307950.KS,448000.0
204320.KS,51500.0
305720.KS,13705.0
305540.KS,17360.0
445290.KS,31270.0
132030.KS,25595.0
411060.KS,28450.0
006800.KS,34500.0
016360.KS,92000.0
005940.KS,26100.0
071050.KS,184500.0
024110.KS,20000.0
000810.KS,661000.0
003550.KS,107700.0
034730.KS,586000.0
000880.KS,
028260.KS,395500.0
000720.KS,105600.0
006360.KS,33250.0
047040.KS,15930.0
298040.KS,2721000.0
357780.KS,326000.0
060280.KQ,8660.0
373220.KS,343500.0
353200.KQ,104300.0
195870.KS,52100.0
005385.KS,197000.0
005387.KS,196100.0
005389.KS,191700.0
051915.KS,118300.0
006405.KS,205000.0
078935.KS,63400.0
003555.KS,67900.0
005945.KS,23950.0
071055.KS,149500.0
000815.KS,417000.0
010955.KS,67800.0
000885.KS,
001045.KS,69700.0
475150.KS,51300.0
010120.KS,187000.0
103590.KS,65600.0
033100.KQ,46250.0
001440.KS,26650.0
000500.KS,158200.0
062040.KS,164800.0
018260.KS,228000.0
064400.KS,71600.0
030200.KS,52400.0
032640.KS,14870.0
181710.KS,75200.0
022100.KS,19510.0
028050.KS,45150.0
375500.KS,68200.0
053690.KS,16550.0
294870.KS,21600.0
007660.KS,99300.0
007810.KS,54600.0
356860.KQ,31100.0
454320.KS,38630.0
336260.KS,37000.0
036460.KS,35650.0
096770.KS,124800.0
199820.KQ,7190.0
017510.KS,7020.0
009155.KS,461000.0
066575.KS,67200.0
003545.KS,20250.0
003547.KS,19670.0
00680K.KS,11080.0
009835.KS,17040.0
00088K.KS,
000155.KS,395000.0
000157.KS,324000.0
000105.KS,69000.0
000145.KS,9680.0
000087.KS,12440.0
000725.KS,53500.0
000215.KS,23200.0
097955.KS,126100.0
006805.KS,12430.0
03473K.KS,379000.0
010950.KS,141100.0
071320.KS,72500.0
005090.KS,62800.0
229640.KS,42650.0
009410.KS,1598.0
097230.KS,16940.0
009540.KS,348500.0
267250.KS,213000.0
267270.KS,115500.0
042670.KS,
272210.KS,70300.0
103140.KS,77800.0
005490.KS,310000.0
047050.KS,50600.0
306200.KS,138500.0
038500.KQ,7190.0
300720.KS,15520.0
001120.KS,37900.0
227840.KS,12890.0
211270.KQ,7610.0
099320.KQ,69400.0
189300.KQ,62900.0
451760.KQ,6960.0
274090.KQ,9890.0
295310.KQ,44750.0
225190.KS,891.0
066970.KQ,
005070.KS,37500.0
078600.KQ,82900.0
278280.KQ,33850.0
121600.KQ,46500.0
011790.KS,83400.0
141080.KQ,100000.0
087010.KQ,178600.0
298380.KQ,75200.0
310210.KQ,152100.0
028300.KQ,38650.0
039200.KQ,36700.0
950160.KQ,20750.0
214370.KQ,51900.0
011780.KS,117200.0
006650.KS,80300.0
120110.KS,49650.0
298000.KS,75100.0
004000.KS,44150.0
010130.KS,1237000.0
060370.KQ,30950.0
361610.KS,13950.0
348370.KQ,17770.0
078930.KS,116200.0
018670.KS,233500.0
017940.KS,92400.0
443060.KS,197700.0
082740.KS,44100.0
017960.KS,22550.0
033500.KQ,16700.0
005870.KS,4445.0
003570.KS,29400.0
010820.KS,5730.0
052690.KS,91500.0
051600.KS,43800.0
105840.KS,11910.0
083650.KQ,56500.0
032820.KQ,11890.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5090.0
000030.KS,
000040.KS,1314.0
000050.KS,8190.0
000060.KS,
000070.KS,59600.0
000080.KS,15240.0
000120.KS,73400.0
000140.KS,8080.0
000150.KS,1078000.0
000210.KS,46700.0
000240.KS,23250.0
000670.KS,37300.0
001040.KS,121300.0
001060.KS,26400.0
001230.KS,1902.0
001250.KS,2600.0
001430.KS,39350.0
001450.KS,49750.0
001470.KS,
001520.KS,1067.0
001570.KS,
001680.KS,17320.0
001740.KS,6810.0
001800.KS,25500.0
001940.KS,27150.0
002020.KS,24100.0
002150.KS,5080.0
002240.KS,16730.0
002270.KS,
002320.KS,15000.0
002350.KS,6400.0
002380.KS,484000.0
002790.KS,26000.0
002840.KS,124300.0
002960.KS,508000.0
003000.KS,4130.0
003090.KS,16290.0
003240.KS,861000.0
003300.KS,17920.0
003410.KS,
003470.KS,4545.0
003520.KS,1187.0
003540.KS,25900.0
003620.KS,2660.0
003850.KS,8940.0
003920.KS,42400.0
004020.KS,27000.0
004150.KS,3340.0
004270.KS,4805.0
004430.KS,10970.0
004490.KS,54500.0
004710.KS,6860.0
004800.KS,155900.0
004990.KS,22800.0
005180.KS,84800.0
005250.KS,9960.0
005390.KS,
005830.KS,177800.0
006040.KS,37750.0
006120.KS,51200.0
006260.KS,293500.0
006280.KS,122100.0
007070.KS,25800.0
007310.KS,323000.0
008560.KS,
008930.KS,44950.0
009240.KS,38050.0
009420.KS,56500.0
010100.KS,3510.0
010620.KS,
010780.KS,15060.0
011200.KS,21600.0
011210.KS,59400.0
012750.KS,76800.0
014820.KS,20550.0
017800.KS,72200.0
020150.KS,29450.0
021240.KS,95900.0
028670.KS,5850.0
029780.KS,46150.0
030000.KS,18900.0
031430.KS,10190.0
033780.KS,172300.0
039490.KS,268000.0
069260.KS,15730.0
069620.KS,119500.0
073240.KS,7250.0
081660.KS,41750.0
086280.KS,196700.0
088350.KS,5470.0
093050.KS,22500.0
093370.KS,11940.0
100590.KS,3550.0
108320.KS,36950.0
111770.KS,74700.0
115390.KS,
128940.KS,415500.0
137310.KS,5920.0
138040.KS,115400.0
138930.KS,14310.0
139130.KS,17180.0
139480.KS,71900.0
145990.KS,45200.0
161390.KS,66000.0
175330.KS,26600.0
180640.KS,117900.0
185750.KS,66900.0
192080.KS,59400.0
241560.KS,57900.0
285130.KS,49600.0
298020.KS,312000.0
298050.KS,160600.0
302440.KS,36500.0
352820.KS,167900.0
003380.KQ,10580.0
004540.KQ,1199.0
004650.KQ,9320.0
006220.KQ,9020.0
007390.KQ,23750.0
011560.KQ,21600.0
014620.KQ,22950.0
023160.KQ,20150.0
024800.KQ,4365.0
025900.KQ,6800.0
031510.KQ,1120.0
031980.KQ,107500.0
032500.KQ,15010.0
033640.KQ,18220.0
035600.KQ,10000.0
035760.KQ,31800.0
035900.KQ,38800.0
036490.KQ,
036830.KQ,37950.0
036890.KQ,11900.0
036930.KQ,168600.0
040420.KQ,5770.0
041190.KQ,5920.0
041510.KQ,71300.0
041960.KQ,9270.0
042000.KQ,16330.0
046890.KQ,9350.0
048260.KQ,
048410.KQ,6650.0
048530.KQ,2745.0
051900.KQ,313000.0
053030.KQ,6670.0
056190.KQ,23700.0
060250.KQ,14180.0
064290.KQ,32100.0
064550.KQ,9030.0
065350.KQ,27900.0
065660.KQ,15140.0
067310.KQ,35000.0
067630.KQ,2940.0
068240.KQ,
068760.KQ,41550.0
069080.KQ,10930.0
078130.KQ,3530.0
081580.KQ,2225.0
082270.KQ,10120.0
083450.KQ,43000.0
083790.KQ,800.0
084370.KQ,128500.0
084850.KQ,8400.0
086390.KQ,9850.0
086900.KQ,67400.0
088390.KQ,7200.0
089010.KQ,21550.0
089970.KQ,58100.0
090460.KQ,
091700.KQ,5480.0
091990.KQ,
092190.KQ,8510.0
095610.KQ,132900.0
095660.KQ,17790.0
095700.KQ,3325.0
096240.KQ,8380.0
096530.KQ,30500.0
098460.KQ,28300.0
099430.KQ,3375.0
101490.KQ,40650.0
102710.KQ,44800.0
108230.KQ,2780.0
110790.KQ,2950.0
112040.KQ,15380.0
119610.KQ,14220.0
122450.KQ,2800.0
122870.KQ,39100.0
131390.KQ,
131970.KQ,76900.0
137400.KQ,27900.0
140410.KQ,62800.0
140860.KQ,259500.0
142280.KQ,2610.0
143240.KQ,16930.0
144510.KQ,13720.0
145020.KQ,245000.0
151910.KQ,
153130.KQ,
160550.KQ,1034.0
174900.KQ,27550.0
178320.KQ,36250.0
178920.KQ,18470.0
181710.KQ,75200.0
183300.KQ,27700.0
185490.KQ,1872.0
187420.KQ,1876.0
187660.KQ,3350.0
190510.KQ,12720.0
192440.KQ,27900.0
195940.KQ,41000.0
200130.KQ,9230.0
204270.KQ,19000.0
205470.KQ,2905.0
208340.KQ,
215000.KQ,34450.0
215200.KQ,35700.0
217600.KQ,
218410.KQ,47150.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,891.0
230360.KQ,
235980.KQ,2550.0
237690.KQ,99700.0
251270.KQ,37050.0
252330.KQ,
253450.KQ,21150.0
253840.KQ,3925.0
256150.KQ,4840.0
263050.KQ,
263720.KQ,7500.0
263750.KQ,32200.0
267320.KQ,2070.0
272210.KQ,70300.0
272290.KQ,19930.0
273060.KQ,864.0
287410.KQ,
290130.KQ,
290650.KQ,51000.0
293490.KQ,8510.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,112240.0
267770.KS,86125.0
233740.KS,6745.0
233160.KS,7490.0
252670.KS,74.0
251340.KS,2470.0
409820.KS,19735.0
488080.KS,34815.0
494310.KS,77000.0
091230.KS,134000.0
396500.KS,36470.0
469150.KS,57775.0
395270.KS,57115.0
475310.KS,25100.0
091160.KS,127065.0
395160.KS,40285.0
471760.KS,13325.0
471990.KS,22535.0
381180.KS,42860.0
390390.KS,53330.0
069500.KS,109980.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1730000.0
005930.KS,281500.0
005935.KS,207000.0
009150.KS,1316000.0
011070.KS,550000.0
042700.KS,213500.0
039030.KQ,404500.0
058470.KQ,65700.0
089030.KQ,48400.0
222800.KQ,99700.0
240810.KQ,107900.0
403870.KQ,44900.0
066570.KS,194500.0
277810.KQ,454000.0
455900.KQ,20350.0
058610.KQ,95500.0
117730.KQ,12890.0
005380.KS,415000.0
000270.KS,130900.0
091160.KS,127065.0
091230.KS,134000.0
396500.KS,36470.0
488080.KS,34815.0
494310.KS,77000.0
469150.KS,57775.0
395270.KS,57115.0
395160.KS,40285.0
471990.KS,22535.0
471760.KS,13325.0
390390.KS,53330.0
381180.KS,42860.0
012450.KS,1085000.0
042660.KS,84200.0
329180.KS,453000.0
010140.KS,20200.0
034020.KS,73300.0
267260.KS,718000.0
064350.KS,130100.0
079550.KS,695000.0
047810.KS,130000.0
015760.KS,31750.0
278470.KS,385000.0
090430.KS,138000.0
192820.KS,271000.0
161890.KS,136700.0
051900.KS,313000.0
003230.KS,1366000.0
097950.KS,184000.0
271560.KS,125400.0
282330.KS,141400.0
008770.KS,42300.0
207940.KS,1551000.0
068270.KS,192300.0
000100.KS,82300.0
326030.KS,83700.0
196170.KQ,320000.0
000250.KQ,168700.0
214150.KQ,32150.0
145720.KS,36350.0
035420.KS,222000.0
105560.KS,164300.0
055550.KS,104100.0
086790.KS,128800.0
051910.KS,252500.0
006400.KS,478000.0
003670.KS,154900.0
086520.KQ,81700.0
247540.KQ,105600.0
011170.KS,54300.0
009830.KS,32050.0
010060.KS,265000.0
112610.KS,46550.0
297090.KQ,3760.0
322000.KS,125400.0
307950.KS,448000.0
204320.KS,51500.0
305720.KS,13705.0
305540.KS,17360.0
445290.KS,31270.0
132030.KS,25595.0
411060.KS,28450.0
006800.KS,34500.0
016360.KS,92000.0
005940.KS,26100.0
071050.KS,184500.0
316140.KS,31750.0
024110.KS,20000.0
000810.KS,661000.0
003550.KS,107700.0
034730.KS,586000.0
000880.KS,
028260.KS,395500.0
000720.KS,105600.0
006360.KS,33250.0
047040.KS,15930.0
298040.KS,2721000.0
357780.KS,326000.0
060280.KQ,8660.0
003490.KS,25800.0
020560.KS,6990.0
272450.KS,5170.0
089590.KS,4190.0
298690.KS,1469.0
091810.KS,
039130.KQ,31200.0
080160.KQ,8730.0
094850.KQ,4175.0
114090.KS,9060.0
034230.KQ,
069960.KS,93400.0
023530.KS,96700.0
004170.KS,400500.0
383220.KS,62200.0
259960.KS,222000.0
241560.KQ,57900.0
005385.KS,197000.0
373220.KS,343500.0
353200.KQ,104300.0
195870.KS,52100.0
005387.KS,196100.0
005389.KS,191700.0
051915.KS,118300.0
006405.KS,205000.0
078935.KS,63400.0
003555.KS,67900.0
005945.KS,23950.0
071055.KS,149500.0
000815.KS,417000.0
010955.KS,67800.0
000885.KS,
001045.KS,69700.0
087010.KS,178600.0
036010.KQ,6690.0
0167A0.KS,17585.0
005290.KQ,41100.0
377300.KS,42500.0
353200.KS,104300.0
119850.KQ,48250.0
425040.KQ,8720.0
417500.KQ,3590.0
003160.KS,23350.0
200710.KQ,25050.0
226950.KQ,98100.0
347850.KQ,53300.0
214450.KQ,400500.0
319400.KQ,22850.0
083650.KQ,56500.0
357780.KQ,326000.0
108490.KQ,254000.0
090710.KQ,6630.0
049950.KQ,11060.0
348340.KQ,19530.0
270660.KQ,13360.0
160190.KQ,18250.0
388720.KQ,67500.0
028300.KQ,38650.0
141080.KQ,100000.0
298380.KQ,75200.0
310210.KQ,152100.0
066970.KQ,
078600.KQ,82900.0
121600.KQ,46500.0
278280.KQ,33850.0
365340.KQ,32900.0
383310.KQ,22200.0
393890.KQ,8600.0
010120.KS,187000.0
017800.KS,72200.0
