# saved_at_kr,2026-07-03 18:48:19 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005935.KS,207500.0
005380.KS,492000.0
000990.KS,120700.0
133690.KS,201105.0
066570.KS,191000.0
252670.KS,75.0
028260.KS,433500.0
035420.KS,196000.0
034730.KS,690000.0
011070.KS,872000.0
042700.KS,232000.0
207940.KS,1420000.0
161890.KS,117800.0
017670.KS,86400.0
064400.KS,74200.0
009155.KS,695000.0
114800.KS,942.0
483650.KS,215500.0
395270.KS,75045.0
009150.KS,1989000.0
353200.KS,129300.0
426030.KS,55200.0
122630.KS,179260.0
012330.KS,494000.0
373220.KS,362500.0
000270.KS,152000.0
466950.KS,39960.0
079550.KS,794000.0
004170.KS,706000.0
071050.KS,242000.0
# group: kr_strong_stocks_auto
ticker,premarket
012450.KS,1160000.0
005940.KS,31400.0
055550.KS,107300.0
071050.KS,242000.0
161890.KS,117800.0
016360.KS,119000.0
086790.KS,125600.0
079550.KS,794000.0
068270.KS,183600.0
005945.KS,25400.0
105560.KS,170100.0
119850.KQ,27800.0
071055.KS,159200.0
091170.KS,15900.0
000270.KS,152000.0
024110.KS,21250.0
200710.KQ,29550.0
090430.KS,121200.0
064350.KS,200500.0
282330.KS,124300.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,65200.0
494310.KS,141325.0
267770.KS,137400.0
122630.KS,179260.0
005930.KS,309500.0
000660.KS,2425000.0
009150.KS,1989000.0
000990.KS,120700.0
278470.KS,382500.0
271560.KS,136300.0
090430.KS,121200.0
003230.KS,1111000.0
051910.KS,284000.0
329180.KS,577000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,179260.0
233740.KS,9050.0
252670.KS,75.0
251340.KS,2420.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,131010.0
102110.KS,131100.0
122630.KS,179260.0
252670.KS,75.0
233740.KS,9050.0
251340.KS,2420.0
091170.KS,15900.0
395160.KS,53230.0
395270.KS,75045.0
091230.KS,165165.0
266370.KS,84495.0
494310.KS,141325.0
469150.KS,69445.0
266420.KS,17865.0
005930.KS,309500.0
000660.KS,2425000.0
012450.KS,1160000.0
042660.KS,106900.0
034020.KS,86200.0
329180.KS,577000.0
035420.KS,196000.0
015760.KS,38200.0
# group: tickers_core_korea
ticker,premarket
005930.KS,309500.0
000660.KS,2425000.0
009150.KS,1989000.0
005935.KS,207500.0
011070.KS,872000.0
042700.KS,232000.0
000990.KS,120700.0
039030.KQ,392500.0
058470.KQ,78600.0
089030.KQ,46600.0
222800.KQ,128600.0
240810.KQ,132800.0
403870.KQ,48500.0
066570.KS,191000.0
277810.KQ,492500.0
455900.KQ,18440.0
058610.KQ,76600.0
117730.KQ,13360.0
012450.KS,1160000.0
042660.KS,106900.0
329180.KS,577000.0
010140.KS,23500.0
034020.KS,86200.0
267260.KS,945000.0
064350.KS,200500.0
079550.KS,794000.0
047810.KS,156600.0
015760.KS,38200.0
278470.KS,382500.0
090430.KS,121200.0
192820.KS,168300.0
161890.KS,117800.0
051900.KS,245000.0
003230.KS,1111000.0
097950.KS,194400.0
271560.KS,136300.0
004370.KS,354500.0
282330.KS,124300.0
008770.KS,50900.0
207940.KS,1420000.0
068270.KS,183600.0
000100.KS,70400.0
326030.KS,86200.0
196170.KQ,341500.0
000250.KQ,214000.0
214150.KQ,46450.0
145720.KS,39600.0
005380.KS,492000.0
000270.KS,152000.0
012330.KS,494000.0
035420.KS,196000.0
035720.KS,35500.0
105560.KS,170100.0
055550.KS,107300.0
086790.KS,125600.0
316140.KS,30800.0
051910.KS,284000.0
006400.KS,467500.0
003670.KS,162200.0
086520.KQ,87300.0
247540.KQ,124800.0
011170.KS,63500.0
009830.KS,32700.0
010060.KS,213000.0
112610.KS,42100.0
297090.KQ,4180.0
322000.KS,126700.0
307950.KS,505000.0
204320.KS,50400.0
305720.KS,14395.0
305540.KS,18000.0
445290.KS,32845.0
132030.KS,23457.0
411060.KS,28435.0
006800.KS,42750.0
016360.KS,119000.0
005940.KS,31400.0
071050.KS,242000.0
024110.KS,21250.0
000810.KS,638000.0
003550.KS,101100.0
034730.KS,690000.0
000880.KS,104900.0
028260.KS,433500.0
000720.KS,115300.0
006360.KS,28550.0
047040.KS,18390.0
298040.KS,3323000.0
357780.KS,303500.0
060280.KQ,8850.0
373220.KS,362500.0
353200.KQ,131000.0
195870.KS,60700.0
005385.KS,214000.0
005387.KS,214000.0
005389.KS,207000.0
051915.KS,133700.0
006405.KS,206500.0
078935.KS,53900.0
003555.KS,66000.0
005945.KS,25400.0
071055.KS,159200.0
000815.KS,405500.0
010955.KS,57500.0
000885.KS,
001045.KS,67000.0
475150.KS,47750.0
010120.KS,229500.0
103590.KS,75300.0
033100.KQ,52000.0
001440.KS,32900.0
000500.KS,277500.0
062040.KS,221000.0
018260.KS,195400.0
064400.KS,74200.0
030200.KS,53700.0
032640.KS,14200.0
181710.KS,35650.0
022100.KS,21350.0
028050.KS,48100.0
375500.KS,64300.0
053690.KS,17950.0
294870.KS,18480.0
007660.KS,110100.0
007810.KS,80200.0
356860.KQ,74400.0
454320.KS,44590.0
336260.KS,56600.0
036460.KS,33100.0
096770.KS,95000.0
199820.KQ,8270.0
017510.KS,7980.0
009155.KS,695000.0
066575.KS,68700.0
003545.KS,20300.0
003547.KS,19920.0
00680K.KS,14190.0
009835.KS,18400.0
00088K.KS,36900.0
000155.KS,486000.0
000157.KS,420000.0
000105.KS,60000.0
000145.KS,9620.0
000087.KS,12380.0
000725.KS,51200.0
000215.KS,21450.0
097955.KS,120900.0
006805.KS,16010.0
03473K.KS,410000.0
010950.KS,110200.0
071320.KS,67600.0
005090.KS,40050.0
229640.KS,52500.0
009410.KS,1714.0
097230.KS,19400.0
009540.KS,359500.0
267250.KS,206500.0
267270.KS,118800.0
042670.KS,
272210.KS,75500.0
103140.KS,66600.0
005490.KS,320000.0
047050.KS,49300.0
306200.KS,123900.0
038500.KQ,8410.0
300720.KS,14120.0
001120.KS,37800.0
227840.KS,12170.0
211270.KQ,8760.0
099320.KQ,85700.0
189300.KQ,73700.0
451760.KQ,9470.0
274090.KQ,11730.0
295310.KQ,57400.0
225190.KS,821.0
066970.KQ,
005070.KS,39250.0
078600.KQ,89000.0
278280.KQ,37200.0
121600.KQ,48100.0
011790.KS,102700.0
141080.KQ,133700.0
087010.KQ,182500.0
298380.KQ,96800.0
310210.KQ,178900.0
028300.KQ,48350.0
039200.KQ,34700.0
950160.KQ,90300.0
214370.KQ,68800.0
011780.KS,115700.0
006650.KS,110800.0
120110.KS,59400.0
298000.KS,46600.0
004000.KS,44800.0
010130.KS,1115000.0
060370.KQ,27300.0
361610.KS,15760.0
348370.KQ,24100.0
078930.KS,73000.0
018670.KS,219000.0
017940.KS,83000.0
443060.KS,216000.0
082740.KS,52500.0
017960.KS,25950.0
033500.KQ,17620.0
005870.KS,4620.0
003570.KS,35750.0
010820.KS,6060.0
052690.KS,106200.0
051600.KS,45200.0
105840.KS,16180.0
083650.KQ,54200.0
032820.KQ,11560.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5070.0
000030.KS,
000040.KS,267.0
000050.KS,8140.0
000060.KS,
000070.KS,57500.0
000080.KS,15050.0
000120.KS,76600.0
000140.KS,8300.0
000150.KS,1440000.0
000210.KS,46100.0
000240.KS,25550.0
000670.KS,39900.0
001040.KS,156400.0
001060.KS,25850.0
001230.KS,1710.0
001250.KS,2730.0
001430.KS,32100.0
001450.KS,36700.0
001470.KS,
001520.KS,550.0
001570.KS,
001680.KS,17490.0
001740.KS,9500.0
001800.KS,25250.0
001940.KS,24850.0
002020.KS,48000.0
002150.KS,5170.0
