# saved_at_kr,2026-07-07 19:16:59 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
009150.KS,1648000.0
011070.KS,813000.0
353200.KS,116400.0
402340.KS,1356000.0
035420.KS,196700.0
064350.KS,184300.0
034730.KS,632000.0
252670.KS,84.0
012450.KS,1122000.0
122630.KS,158895.0
329180.KS,552000.0
003230.KS,1223000.0
381180.KS,50215.0
007810.KS,68900.0
373220.KS,332000.0
443060.KS,199400.0
082740.KS,48900.0
006400.KS,445000.0
004170.KS,680000.0
017670.KS,85200.0
000270.KS,153700.0
064400.KS,74000.0
000990.KS,111800.0
010950.KS,127400.0
009155.KS,586000.0
229200.KS,14535.0
069960.KS,176300.0
486290.KS,11885.0
010060.KS,197900.0
086280.KS,196100.0
# group: kr_strong_stocks_auto
ticker,premarket
298000.KS,67000.0
010950.KS,127400.0
010955.KS,64300.0
003230.KS,1223000.0
090430.KS,126500.0
192820.KS,183000.0
078930.KS,80100.0
008770.KS,54200.0
051900.KS,258000.0
278470.KS,410000.0
383220.KS,82800.0
086790.KS,126900.0
300720.KS,14690.0
006360.KS,30900.0
096770.KS,103800.0
214150.KQ,47750.0
091170.KS,16100.0
105560.KS,173200.0
003490.KS,29150.0
017940.KS,87100.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,53000.0
494310.KS,117160.0
267770.KS,121830.0
122630.KS,158895.0
005930.KS,296000.0
000660.KS,2187000.0
009150.KS,1648000.0
000990.KS,111800.0
278470.KS,410000.0
271560.KS,139500.0
090430.KS,126500.0
003230.KS,1223000.0
051910.KS,265000.0
329180.KS,552000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,158895.0
233740.KS,8225.0
252670.KS,84.0
251340.KS,2540.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,123710.0
102110.KS,123870.0
122630.KS,158895.0
252670.KS,84.0
233740.KS,8225.0
251340.KS,2540.0
364970.KS,7130.0
091170.KS,16100.0
266420.KS,17570.0
471460.KS,46580.0
381180.KS,50215.0
117680.KS,11190.0
139220.KS,7690.0
364980.KS,9240.0
005930.KS,296000.0
000660.KS,2187000.0
012450.KS,1122000.0
042660.KS,89800.0
034020.KS,81000.0
