# saved_at_kr,2026-06-23 15:36:56 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
310970.KS,60540.0
011070.KS,995000.0
329180.KS,593000.0
006800.KS,42050.0
000150.KS,1554000.0
017670.KS,89600.0
068270.KS,160900.0
001440.KS,34800.0
229200.KS,15945.0
396500.KS,49597.0
091160.KS,167705.0
064350.KS,194100.0
267260.KS,957000.0
005935.KS,205000.0
105560.KS,154000.0
093370.KS,17910.0
015760.KS,36500.0
000720.KS,115200.0
133690.KS,202990.0
042700.KS,260500.0
009150.KS,1999000.0
005380.KS,513000.0
010120.KS,232500.0
298040.KS,3580000.0
373220.KS,363000.0
035420.KS,202000.0
069500.KS,134260.0
006400.KS,472250.0
353200.KS,142500.0
003490.KS,26050.0
# group: kr_strong_stocks_auto
ticker,premarket
251340.KS,2350.0
141080.KQ,138800.0
471460.KS,47455.0
069960.KS,192900.0
381180.KS,56500.0
039200.KQ,37050.0
133690.KS,202990.0
000815.KS,429000.0
353200.KQ,155000.0
241560.KQ,64600.0
000087.KS,12550.0
000145.KS,9410.0
390390.KS,67532.0
034730.KS,703000.0
097955.KS,119600.0
207940.KS,1273000.0
227840.KS,11540.0
055550.KS,97100.0
357780.KS,385000.0
294870.KS,19320.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,78110.0
494310.KS,167300.0
267770.KS,147425.0
122630.KS,191115.0
005930.KS,316000.0
000660.KS,2575000.0
009150.KS,1999000.0
000990.KS,152300.0
278470.KS,353000.0
271560.KS,125300.0
090430.KS,95900.0
003230.KS,1074000.0
051910.KS,292500.0
329180.KS,593000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,191115.0
233740.KS,10190.0
252670.KS,75.0
251340.KS,2350.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,134260.0
102110.KS,133715.0
122630.KS,191115.0
252670.KS,75.0
233740.KS,10190.0
251340.KS,2350.0
381180.KS,56500.0
471460.KS,47455.0
395160.KS,56805.0
395270.KS,79755.0
091170.KS,14600.0
364970.KS,6680.0
266420.KS,16915.0
266370.KS,88615.0
005930.KS,316000.0
000660.KS,2575000.0
012450.KS,1069000.0
042660.KS,105700.0
034020.KS,89400.0
329180.KS,593000.0
035420.KS,202000.0
015760.KS,36500.0
# group: tickers_core_korea
ticker,premarket
005930.KS,316000.0
000660.KS,2575000.0
009150.KS,1999000.0
005935.KS,205000.0
011070.KS,995000.0
042700.KS,260500.0
000990.KS,152300.0
039030.KQ,468000.0
058470.KQ,85300.0
089030.KQ,52700.0
222800.KQ,121400.0
240810.KQ,152600.0
403870.KQ,53400.0
066570.KS,202000.0
277810.KQ,501000.0
455900.KQ,19960.0
058610.KQ,76800.0
117730.KQ,13040.0
012450.KS,1069000.0
042660.KS,105700.0
