# saved_at_kr,2026-05-22 08:13:02 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,299500.0
005380.KS,666000.0
009150.KS,1204000.0
034220.KS,14740.0
068270.KS,189600.0
018260.KS,185300.0
003490.KS,26450.0
000270.KS,167900.0
035720.KS,41800.0
486290.KS,11975.0
105560.KS,155800.0
079550.KS,862000.0
005387.KS,266000.0
454910.KS,107600.0
207940.KS,1395000.0
005385.KS,269500.0
034730.KS,576000.0
352820.KS,231000.0
018880.KS,4835.0
003230.KS,1319000.0
006400.KS,616000.0
047040.KS,28350.0
000720.KS,147100.0
006800.KS,66500.0
005935.KS,187800.0
000150.KS,1600000.0
034020.KS,108400.0
122630.KS,170660.0
005490.KS,443500.0
001440.KS,56000.0
# group: kr_strong_stocks_auto
ticker,premarket
066570.KS,235000.0
222800.KQ,125500.0
066575.KS,86000.0
012330.KS,670000.0
000500.KS,409000.0
009150.KS,1204000.0
004170.KS,578000.0
003550.KS,123000.0
009155.KS,433500.0
295310.KQ,110900.0
039030.KQ,549000.0
229640.KS,89400.0
011070.KS,838000.0
122630.KS,170660.0
494310.KS,151375.0
0167A0.KS,19525.0
005290.KQ,62000.0
395270.KS,60260.0
267770.KS,130500.0
454910.KS,107600.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,82450.0
494310.KS,151375.0
267770.KS,130500.0
122630.KS,170660.0
005930.KS,299500.0
000660.KS,1940000.0
009150.KS,1204000.0
000990.KS,181000.0
278470.KS,399500.0
271560.KS,136400.0
090430.KS,117300.0
003230.KS,1319000.0
051910.KS,348000.0
329180.KS,672000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,170660.0
233740.KS,14280.0
252670.KS,103.0
251340.KS,2120.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,123060.0
102110.KS,123110.0
122630.KS,170660.0
252670.KS,103.0
233740.KS,14280.0
251340.KS,2120.0
395270.KS,60260.0
469150.KS,73310.0
494310.KS,151375.0
395160.KS,41630.0
266370.KS,75785.0
488080.KS,82450.0
396500.KS,48395.0
091160.KS,154805.0
005930.KS,299500.0
000660.KS,1940000.0
012450.KS,1248000.0
042660.KS,113600.0
034020.KS,108400.0
329180.KS,672000.0
035420.KS,199500.0
015760.KS,39400.0
# group: tickers_core_korea
ticker,premarket
005930.KS,299500.0
000660.KS,1940000.0
009150.KS,1204000.0
005935.KS,187800.0
011070.KS,838000.0
042700.KS,332500.0
000990.KS,181000.0
039030.KQ,549000.0
058470.KQ,104000.0
089030.KQ,52700.0
222800.KQ,125500.0
240810.KQ,125300.0
403870.KQ,53400.0
066570.KS,235000.0
277810.KQ,743000.0
455900.KQ,27850.0
058610.KQ,125900.0
117730.KQ,19200.0
012450.KS,1248000.0
042660.KS,113600.0
329180.KS,672000.0
010140.KS,28650.0
034020.KS,108400.0
267260.KS,1136000.0
064350.KS,195500.0
079550.KS,862000.0
047810.KS,164500.0
015760.KS,39400.0
278470.KS,399500.0
090430.KS,117300.0
192820.KS,176500.0
161890.KS,89200.0
051900.KS,252000.0
003230.KS,1319000.0
097950.KS,212500.0
271560.KS,136400.0
004370.KS,393500.0
282330.KS,132500.0
008770.KS,57400.0
207940.KS,1395000.0
068270.KS,189600.0
000100.KS,84100.0
326030.KS,94600.0
196170.KQ,351500.0
000250.KQ,355000.0
214150.KQ,47950.0
145720.KS,48250.0
005380.KS,666000.0
000270.KS,167900.0
012330.KS,670000.0
035420.KS,199500.0
035720.KS,41800.0
105560.KS,155800.0
055550.KS,94800.0
086790.KS,119400.0
316140.KS,30400.0
051910.KS,348000.0
006400.KS,616000.0
003670.KS,232000.0
086520.KQ,129800.0
247540.KQ,195000.0
011170.KS,81800.0
009830.KS,40600.0
010060.KS,280500.0
112610.KS,51000.0
297090.KQ,5720.0
322000.KS,186400.0
307950.KS,629000.0
204320.KS,60400.0
305720.KS,18915.0
305540.KS,23600.0
445290.KS,40755.0
132030.KS,25660.0
411060.KS,30170.0
006800.KS,66500.0
016360.KS,122400.0
005940.KS,31900.0
071050.KS,249500.0
024110.KS,20400.0
000810.KS,566000.0
003550.KS,123000.0
034730.KS,576000.0
000880.KS,134600.0
028260.KS,418500.0
000720.KS,147100.0
006360.KS,31000.0
047040.KS,28350.0
298040.KS,3929000.0
357780.KS,429000.0
060280.KQ,13020.0
373220.KS,401000.0
353200.KQ,146400.0
195870.KS,81200.0
005385.KS,269500.0
005387.KS,266000.0
005389.KS,259000.0
051915.KS,167500.0
006405.KS,307500.0
078935.KS,56200.0
003555.KS,77000.0
005945.KS,25650.0
071055.KS,168900.0
000815.KS,390000.0
010955.KS,53300.0
000885.KS,
001045.KS,80700.0
475150.KS,42250.0
010120.KS,271500.0
103590.KS,110400.0
033100.KQ,67000.0
001440.KS,56000.0
000500.KS,409000.0
062040.KS,276000.0
018260.KS,185300.0
064400.KS,80200.0
030200.KS,55700.0
032640.KS,15640.0
181710.KS,38200.0
022100.KS,31950.0
028050.KS,51300.0
375500.KS,80700.0
053690.KS,22600.0
294870.KS,21100.0
007660.KS,127800.0
007810.KS,96200.0
356860.KQ,106000.0
454320.KS,56410.0
336260.KS,83500.0
036460.KS,37800.0
096770.KS,118800.0
199820.KQ,14050.0
017510.KS,11770.0
009155.KS,433500.0
066575.KS,86000.0
003545.KS,21650.0
003547.KS,20700.0
00680K.KS,17770.0
009835.KS,23450.0
00088K.KS,48600.0
000155.KS,627000.0
000157.KS,507000.0
000105.KS,71100.0
000145.KS,10490.0
000087.KS,13740.0
000725.KS,63000.0
000215.KS,25250.0
097955.KS,129400.0
006805.KS,19170.0
03473K.KS,394000.0
010950.KS,107300.0
071320.KS,72900.0
005090.KS,49050.0
229640.KS,89400.0
009410.KS,1731.0
097230.KS,22050.0
009540.KS,415000.0
267250.KS,277500.0
267270.KS,159300.0
042670.KS,
272210.KS,103800.0
103140.KS,85500.0
005490.KS,443500.0
047050.KS,67000.0
306200.KS,151800.0
038500.KQ,12780.0
300720.KS,15220.0
001120.KS,44000.0
227840.KS,12800.0
211270.KQ,16160.0
099320.KQ,148000.0
189300.KQ,141000.0
451760.KQ,17820.0
274090.KQ,25550.0
295310.KQ,110900.0
225190.KS,1964.0
066970.KQ,
005070.KS,50300.0
078600.KQ,132500.0
278280.KQ,48700.0
121600.KQ,69500.0
011790.KS,136600.0
141080.KQ,139500.0
087010.KQ,239000.0
298380.KQ,109900.0
310210.KQ,255000.0
028300.KQ,46800.0
039200.KQ,39050.0
950160.KQ,103000.0
214370.KQ,84000.0
011780.KS,140500.0
006650.KS,133900.0
120110.KS,76500.0
298000.KS,
004000.KS,52800.0
010130.KS,1405000.0
060370.KQ,34000.0
361610.KS,20200.0
348370.KQ,34800.0
078930.KS,75400.0
018670.KS,251500.0
017940.KS,92200.0
443060.KS,230000.0
082740.KS,72600.0
017960.KS,35750.0
033500.KQ,22050.0
005870.KS,6970.0
003570.KS,45350.0
010820.KS,11060.0
052690.KS,142500.0
051600.KS,54100.0
105840.KS,21400.0
083650.KQ,78500.0
032820.KQ,16700.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5980.0
000030.KS,
000040.KS,384.0
000050.KS,9910.0
000060.KS,
000070.KS,58800.0
000080.KS,16460.0
000120.KS,89000.0
000140.KS,8610.0
000150.KS,1600000.0
000210.KS,57100.0
000240.KS,23850.0
000670.KS,54000.0
001040.KS,170200.0
001060.KS,28700.0
001230.KS,
001250.KS,3560.0
001430.KS,64600.0
001450.KS,37900.0
001470.KS,
001520.KS,658.0
001570.KS,
001680.KS,19510.0
001740.KS,8170.0
001800.KS,24700.0
001940.KS,22750.0
