# saved_at_kr,2026-06-17 08:42:29 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
009150.KS,2048000.0
000660.KS,2382000.0
402340.KS,1501000.0
005380.KS,640000.0
278540.KS,49770.0
315930.KS,102890.0
018880.KS,5190.0
010120.KS,257500.0
003490.KS,29300.0
122630.KS,211510.0
055550.KS,106700.0
000270.KS,170200.0
204320.KS,76900.0
006800.KS,51300.0
069500.KS,139550.0
079550.KS,1002000.0
105560.KS,172000.0
307950.KS,716000.0
278470.KS,399500.0
003550.KS,114100.0
005935.KS,224000.0
064350.KS,226500.0
282330.KS,128200.0
042660.KS,129200.0
373220.KS,410500.0
033780.KS,185000.0
000810.KS,671000.0
051910.KS,367500.0
086790.KS,132000.0
017800.KS,82600.0
# group: kr_strong_stocks_auto
ticker,premarket
403870.KQ,66300.0
079550.KS,1002000.0
204320.KS,76900.0
004170.KS,767000.0
112610.KS,56800.0
375500.KS,89400.0
475150.KS,55800.0
069960.KS,198400.0
028050.KS,56700.0
064350.KS,226500.0
042660.KS,129200.0
402340.KS,1501000.0
348370.KQ,36700.0
329180.KS,698000.0
267770.KS,161825.0
297090.KQ,5860.0
009830.KS,42200.0
139220.KS,9825.0
010060.KS,318000.0
272210.KS,106400.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,89350.0
494310.KS,178055.0
267770.KS,161825.0
122630.KS,211510.0
005930.KS,343000.0
000660.KS,2382000.0
009150.KS,2048000.0
000990.KS,158000.0
278470.KS,399500.0
271560.KS,134000.0
090430.KS,110400.0
003230.KS,1143000.0
051910.KS,367500.0
329180.KS,698000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,211510.0
233740.KS,12665.0
252670.KS,71.0
251340.KS,2135.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,139550.0
102110.KS,139520.0
122630.KS,211510.0
252670.KS,71.0
233740.KS,12665.0
251340.KS,2135.0
139220.KS,9825.0
091170.KS,16500.0
395160.KS,54475.0
266370.KS,91180.0
395270.KS,76960.0
381180.KS,55505.0
139230.KS,17980.0
494310.KS,178055.0
005930.KS,343000.0
000660.KS,2382000.0
012450.KS,1183000.0
042660.KS,129200.0
034020.KS,103300.0
329180.KS,698000.0
035420.KS,242000.0
015760.KS,39800.0
# group: tickers_core_korea
ticker,premarket
005930.KS,343000.0
000660.KS,2382000.0
009150.KS,2048000.0
005935.KS,224000.0
011070.KS,1236000.0
042700.KS,328500.0
000990.KS,158000.0
039030.KQ,495000.0
058470.KQ,94700.0
089030.KQ,59900.0
222800.KQ,126600.0
240810.KQ,156100.0
403870.KQ,66300.0
066570.KS,234000.0
277810.KQ,616000.0
455900.KQ,24550.0
058610.KQ,97800.0
117730.KQ,16920.0
012450.KS,1183000.0
042660.KS,129200.0
329180.KS,698000.0
010140.KS,28100.0
034020.KS,103300.0
267260.KS,1114000.0
064350.KS,226500.0
079550.KS,1002000.0
047810.KS,154900.0
015760.KS,39800.0
278470.KS,399500.0
