# saved_at_kr,2026-06-26 15:40:47 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005935.KS,221000.0
310970.KS,61500.0
122630.KS,197030.0
353200.KS,132700.0
000270.KS,135300.0
012330.KS,486500.0
003490.KS,27900.0
207940.KS,1337500.0
001440.KS,30900.0
066970.KS,98700.0
005387.KS,211000.0
373220.KS,331000.0
252670.KS,70.0
483650.KS,239000.0
047040.KS,18130.0
007660.KS,107800.0
006260.KS,333500.0
011070.KS,934000.0
066570.KS,195200.0
133690.KS,197720.0
068270.KS,165300.0
488080.KS,82960.0
006800.KS,40050.0
005490.KS,302500.0
396500.KS,51190.0
032830.KS,433500.0
015760.KS,37100.0
486290.KS,11940.0
005930.KS,335500.0
000660.KS,2656000.0
# group: kr_strong_stocks_auto
ticker,premarket
240810.KQ,162300.0
251340.KS,2450.0
483650.KS,239000.0
069960.KS,199300.0
161890.KS,90300.0
004170.KS,739000.0
214450.KQ,322500.0
023530.KS,173300.0
000145.KS,9310.0
039030.KQ,482000.0
032640.KS,14240.0
000500.KS,329000.0
471460.KS,47510.0
222800.KQ,124600.0
000087.KS,12360.0
005945.KS,23500.0
030200.KS,51900.0
132030.KS,22610.0
252670.KS,70.0
271560.KS,126100.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,82960.0
494310.KS,171100.0
267770.KS,150000.0
122630.KS,197030.0
005930.KS,335500.0
000660.KS,2656000.0
009150.KS,1996000.0
000990.KS,157700.0
278470.KS,360500.0
271560.KS,126100.0
090430.KS,97400.0
003230.KS,1105000.0
051910.KS,270500.0
329180.KS,564000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,197030.0
233740.KS,9175.0
252670.KS,70.0
251340.KS,2450.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,136510.0
102110.KS,136690.0
122630.KS,197030.0
252670.KS,70.0
233740.KS,9175.0
251340.KS,2450.0
471460.KS,47510.0
381180.KS,54420.0
396500.KS,51190.0
091230.KS,178305.0
364970.KS,6845.0
091170.KS,13950.0
471990.KS,26265.0
266420.KS,16810.0
005930.KS,335500.0
000660.KS,2656000.0
012450.KS,1005000.0
042660.KS,97900.0
034020.KS,80600.0
329180.KS,564000.0
035420.KS,196000.0
015760.KS,37100.0
# group: tickers_core_korea
ticker,premarket
005930.KS,335500.0
000660.KS,2656000.0
009150.KS,1996000.0
005935.KS,221000.0
011070.KS,934000.0
042700.KS,256500.0
000990.KS,157700.0
039030.KQ,482000.0
058470.KQ,83600.0
089030.KQ,52300.0
222800.KQ,124600.0
240810.KQ,162300.0
403870.KQ,52600.0
066570.KS,195200.0
277810.KQ,480000.0
455900.KQ,18310.0
058610.KQ,72300.0
117730.KQ,12240.0
012450.KS,1005000.0
042660.KS,97900.0
329180.KS,564000.0
010140.KS,23000.0
034020.KS,80600.0
267260.KS,882000.0
064350.KS,169000.0
079550.KS,735000.0
047810.KS,139800.0
015760.KS,37100.0
278470.KS,360500.0
090430.KS,97400.0
192820.KS,144400.0
161890.KS,90300.0
051900.KS,214500.0
003230.KS,1105000.0
097950.KS,177500.0
271560.KS,126100.0
004370.KS,326500.0
282330.KS,115000.0
008770.KS,45750.0
207940.KS,1337500.0
068270.KS,165300.0
000100.KS,66300.0
326030.KS,82400.0
196170.KQ,344500.0
000250.KQ,209500.0
214150.KQ,44950.0
145720.KS,37900.0
005380.KS,479000.0
000270.KS,135300.0
012330.KS,486500.0
035420.KS,196000.0
035720.KS,33050.0
105560.KS,148700.0
055550.KS,91300.0
086790.KS,109500.0
316140.KS,28300.0
051910.KS,270500.0
006400.KS,454500.0
003670.KS,160200.0
086520.KQ,94900.0
247540.KQ,133500.0
011170.KS,62600.0
009830.KS,30450.0
010060.KS,194700.0
112610.KS,38300.0
297090.KQ,3765.0
322000.KS,117100.0
307950.KS,505000.0
204320.KS,45450.0
305720.KS,13910.0
305540.KS,17330.0
445290.KS,33055.0
