# saved_at_kr,2026-08-19 12:35:55 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,249000.0
000660.KS,1523000.0
005935.KS,174400.0
005380.KS,412500.0
066570.KS,203000.0
012450.KS,1170000.0
004370.KS,425500.0
009540.KS,362500.0
088350.KS,5425.0
003230.KS,1339000.0
278470.KS,390000.0
042660.KS,88400.0
034730.KS,547000.0
096770.KS,130500.0
122630.KS,97335.0
012330.KS,503000.0
005180.KS,79600.0
068270.KS,194300.0
028260.KS,345000.0
298040.KS,2929000.0
402340.KS,1015000.0
010120.KS,203500.0
069500.KS,102095.0
042700.KS,228500.0
009830.KS,34750.0
229200.KS,14495.0
133690.KS,182405.0
007340.KS,55800.0
079550.KS,794000.0
373220.KS,353500.0
# group: kr_strong_stocks_auto
ticker,premarket
181710.KS,73800.0
039030.KQ,436500.0
403870.KQ,46900.0
007660.KS,106900.0
192820.KS,244500.0
322000.KS,135400.0
005180.KS,79600.0
087010.KQ,189700.0
010060.KS,284000.0
083650.KQ,59900.0
000720.KS,116600.0
357780.KQ,336500.0
006360.KS,35750.0
005090.KS,62800.0
012450.KS,1170000.0
039200.KQ,38350.0
103590.KS,72000.0
356860.KQ,35350.0
108490.KQ,279000.0
471990.KS,24440.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,30430.0
494310.KS,70130.0
267770.KS,74500.0
122630.KS,97335.0
005930.KS,249000.0
000660.KS,1523000.0
009150.KS,1374000.0
000990.KS,95200.0
278470.KS,390000.0
271560.KS,123100.0
090430.KS,132400.0
003230.KS,1339000.0
051910.KS,265000.0
329180.KS,474500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,97335.0
233740.KS,7450.0
252670.KS,88.0
251340.KS,2355.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,102095.0
102110.KS,102305.0
122630.KS,97335.0
252670.KS,88.0
233740.KS,7450.0
251340.KS,2355.0
471990.KS,24440.0
364980.KS,9805.0
364970.KS,7680.0
139220.KS,7455.0
266420.KS,17795.0
305720.KS,14190.0
471460.KS,44485.0
469150.KS,55920.0
005930.KS,249000.0
000660.KS,1523000.0
012450.KS,1170000.0
042660.KS,88400.0
034020.KS,76000.0
329180.KS,474500.0
035420.KS,207000.0
015760.KS,30600.0
# group: tickers_core_korea
ticker,premarket
005930.KS,249000.0
000660.KS,1523000.0
009150.KS,1374000.0
005935.KS,174400.0
011070.KS,607000.0
042700.KS,228500.0
000990.KS,95200.0
039030.KQ,436500.0
058470.KQ,69400.0
089030.KQ,50500.0
222800.KQ,114700.0
240810.KQ,114000.0
403870.KQ,46900.0
066570.KS,203000.0
277810.KQ,464500.0
455900.KQ,22000.0
058610.KQ,103900.0
117730.KQ,13910.0
012450.KS,1170000.0
042660.KS,88400.0
329180.KS,474500.0
010140.KS,20550.0
034020.KS,76000.0
267260.KS,750000.0
064350.KS,136400.0
079550.KS,794000.0
047810.KS,135900.0
015760.KS,30600.0
278470.KS,390000.0
090430.KS,132400.0
192820.KS,244500.0
161890.KS,130600.0
051900.KS,303000.0
003230.KS,1339000.0
097950.KS,180300.0
271560.KS,123100.0
004370.KS,425500.0
282330.KS,141800.0
008770.KS,42600.0
207940.KS,1535000.0
068270.KS,194300.0
000100.KS,80200.0
326030.KS,85100.0
196170.KQ,308000.0
000250.KQ,184900.0
214150.KQ,33700.0
145720.KS,37650.0
005380.KS,412500.0
000270.KS,131900.0
012330.KS,503000.0
035420.KS,207000.0
035720.KS,37050.0
105560.KS,162800.0
055550.KS,104100.0
086790.KS,126500.0
316140.KS,33150.0
051910.KS,265000.0
006400.KS,491000.0
003670.KS,159800.0
086520.KQ,88000.0
247540.KQ,110800.0
011170.KS,53500.0
009830.KS,34750.0
010060.KS,284000.0
112610.KS,45700.0
297090.KQ,3825.0
322000.KS,135400.0
307950.KS,440000.0
204320.KS,52300.0
305720.KS,14190.0
305540.KS,17925.0
445290.KS,31595.0
132030.KS,24450.0
411060.KS,27405.0
006800.KS,34900.0
016360.KS,85400.0
005940.KS,26000.0
071050.KS,184300.0
024110.KS,20150.0
000810.KS,608000.0
003550.KS,110900.0
034730.KS,547000.0
000880.KS,
028260.KS,345000.0
000720.KS,116600.0
006360.KS,35750.0
047040.KS,17250.0
298040.KS,2929000.0
357780.KS,326500.0
060280.KQ,8910.0
373220.KS,353500.0
353200.KQ,117600.0
195870.KS,56400.0
005385.KS,198500.0
