# saved_at_kr,2026-06-22 17:46:35 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,353500.0
009150.KS,2228000.0
000660.KS,2919000.0
329180.KS,639000.0
012450.KS,1122000.0
035420.KS,222500.0
012330.KS,572000.0
105560.KS,157000.0
007660.KS,117800.0
373220.KS,385500.0
488080.KS,98965.0
009540.KS,397500.0
207940.KS,1292000.0
133690.KS,207085.0
042700.KS,301000.0
086790.KS,119700.0
015760.KS,38200.0
064350.KS,203500.0
000990.KS,173400.0
005380.KS,581000.0
010120.KS,245000.0
298040.KS,3869000.0
069500.KS,148355.0
006400.KS,533000.0
006800.KS,46100.0
353200.KS,155600.0
000150.KS,1647000.0
003490.KS,27050.0
079550.KS,850000.0
402340.KS,1970000.0
# group: kr_strong_stocks_auto
ticker,premarket
009155.KS,954000.0
402340.KS,1970000.0
494310.KS,211625.0
000660.KS,2919000.0
395160.KS,62735.0
395270.KS,88145.0
488080.KS,98965.0
028260.KS,525000.0
000990.KS,173400.0
0167A0.KS,28770.0
091160.KS,187975.0
240810.KQ,173200.0
028300.KQ,50900.0
091230.KS,196640.0
267770.KS,182415.0
005290.KQ,63800.0
222800.KQ,134000.0
195870.KS,85900.0
122630.KS,239000.0
396500.KS,55540.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,98965.0
494310.KS,211625.0
267770.KS,182415.0
122630.KS,239000.0
005930.KS,353500.0
000660.KS,2919000.0
009150.KS,2228000.0
000990.KS,173400.0
278470.KS,373000.0
271560.KS,130100.0
090430.KS,101100.0
003230.KS,1074000.0
051910.KS,322500.0
329180.KS,639000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,239000.0
233740.KS,12085.0
252670.KS,62.0
251340.KS,2155.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,148355.0
102110.KS,148210.0
122630.KS,239000.0
252670.KS,62.0
233740.KS,12085.0
251340.KS,2155.0
494310.KS,211625.0
395160.KS,62735.0
395270.KS,88145.0
488080.KS,98965.0
091160.KS,187975.0
091230.KS,196640.0
396500.KS,55540.0
266370.KS,99115.0
005930.KS,353500.0
000660.KS,2919000.0
012450.KS,1122000.0
042660.KS,116500.0
034020.KS,94500.0
329180.KS,639000.0
035420.KS,222500.0
015760.KS,38200.0
# group: tickers_core_korea
ticker,premarket
005930.KS,353500.0
000660.KS,2919000.0
009150.KS,2228000.0
005935.KS,225250.0
011070.KS,1130000.0
042700.KS,301000.0
000990.KS,173400.0
039030.KQ,518000.0
058470.KQ,92400.0
089030.KQ,61500.0
222800.KQ,134000.0
240810.KQ,173200.0
403870.KQ,60000.0
066570.KS,227500.0
277810.KQ,578000.0
455900.KQ,21600.0
058610.KQ,86300.0
117730.KQ,14650.0
012450.KS,1122000.0
042660.KS,116500.0
329180.KS,639000.0
010140.KS,26200.0
034020.KS,94500.0
267260.KS,1033000.0
064350.KS,203500.0
079550.KS,850000.0
047810.KS,148600.0
015760.KS,38200.0
278470.KS,373000.0
090430.KS,101100.0
192820.KS,155600.0
161890.KS,85900.0
051900.KS,226500.0
003230.KS,1074000.0
097950.KS,187800.0
271560.KS,130100.0
004370.KS,346000.0
282330.KS,108000.0
008770.KS,52400.0
207940.KS,1292000.0
068270.KS,167200.0
000100.KS,73400.0
326030.KS,85500.0
196170.KQ,351500.0
000250.KQ,242000.0
214150.KQ,46250.0
145720.KS,43000.0
005380.KS,581000.0
000270.KS,151700.0
012330.KS,572000.0
035420.KS,222500.0
035720.KS,36850.0
105560.KS,157000.0
055550.KS,97500.0
086790.KS,119700.0
316140.KS,29950.0
051910.KS,322500.0
006400.KS,533000.0
003670.KS,192000.0
086520.KQ,114700.0
247540.KQ,166700.0
011170.KS,71600.0
009830.KS,37850.0
010060.KS,247000.0
112610.KS,43450.0
297090.KQ,4375.0
322000.KS,137000.0
307950.KS,624000.0
204320.KS,57000.0
305720.KS,16520.0
305540.KS,20505.0
445290.KS,38305.0
132030.KS,23670.0
411060.KS,28500.0
006800.KS,46100.0
016360.KS,114000.0
005940.KS,30800.0
071050.KS,221000.0
024110.KS,20550.0
