# saved_at_kr,2026-08-26 07:36:44 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
133690.KS,179030.0
009150.KS,1362000.0
122630.KS,105550.0
329180.KS,464500.0
079550.KS,718000.0
034730.KS,556000.0
396500.KS,35105.0
353200.KS,110800.0
001820.KS,104900.0
042660.KS,86600.0
379810.KS,26765.0
035720.KS,36050.0
006800.KS,35800.0
042700.KS,217500.0
000270.KS,134900.0
016360.KS,88400.0
381180.KS,41880.0
086280.KS,213500.0
018260.KS,227000.0
010120.KS,195400.0
402340.KS,1060000.0
252670.KS,78.0
011070.KS,602000.0
066570.KS,200500.0
011200.KS,22650.0
028260.KS,367000.0
278470.KS,440500.0
298040.KS,2755000.0
005490.KS,332000.0
486290.KS,10560.0
# group: kr_strong_stocks_auto
ticker,premarket
356860.KQ,38700.0
403870.KQ,48500.0
083650.KQ,63500.0
001820.KS,104900.0
222800.KQ,116900.0
278470.KS,440500.0
010130.KS,1427000.0
000720.KS,121300.0
103140.KS,87600.0
00088K.KS,36200.0
052690.KS,108600.0
161890.KS,150000.0
007660.KS,106900.0
047040.KS,17620.0
034020.KS,80700.0
117680.KS,13000.0
078930.KS,121800.0
089030.KQ,50600.0
032820.KQ,12300.0
000725.KS,56300.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,32305.0
494310.KS,74890.0
267770.KS,80805.0
122630.KS,105550.0
005930.KS,257000.0
000660.KS,1678000.0
009150.KS,1362000.0
000990.KS,92700.0
278470.KS,440500.0
271560.KS,126700.0
090430.KS,143300.0
003230.KS,1430000.0
051910.KS,263000.0
329180.KS,464500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,105550.0
233740.KS,7220.0
252670.KS,78.0
251340.KS,2375.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,106795.0
102110.KS,106940.0
122630.KS,105550.0
252670.KS,78.0
233740.KS,7220.0
251340.KS,2375.0
117680.KS,13000.0
471990.KS,23925.0
139220.KS,7620.0
091230.KS,132205.0
091160.KS,124915.0
494310.KS,74890.0
364980.KS,10125.0
469150.KS,56795.0
005930.KS,257000.0
000660.KS,1678000.0
012450.KS,1102000.0
042660.KS,86600.0
034020.KS,80700.0
329180.KS,464500.0
035420.KS,220500.0
015760.KS,32700.0
# group: tickers_core_korea
ticker,premarket
005930.KS,257000.0
000660.KS,1678000.0
009150.KS,1362000.0
005935.KS,194500.0
011070.KS,602000.0
042700.KS,217500.0
000990.KS,92700.0
039030.KQ,401500.0
058470.KQ,67400.0
089030.KQ,50600.0
222800.KQ,116900.0
240810.KQ,112300.0
403870.KQ,48500.0
066570.KS,200500.0
277810.KQ,454500.0
455900.KQ,20850.0
058610.KQ,96500.0
117730.KQ,13200.0
012450.KS,1102000.0
042660.KS,86600.0
329180.KS,464500.0
010140.KS,20450.0
034020.KS,80700.0
267260.KS,719000.0
064350.KS,133600.0
079550.KS,718000.0
047810.KS,130900.0
015760.KS,32700.0
278470.KS,440500.0
090430.KS,143300.0
192820.KS,289000.0
161890.KS,150000.0
051900.KS,316000.0
003230.KS,1430000.0
097950.KS,187100.0
271560.KS,126700.0
004370.KS,451000.0
282330.KS,145300.0
008770.KS,41900.0
207940.KS,1585000.0
068270.KS,189600.0
000100.KS,83300.0
326030.KS,84400.0
196170.KQ,305500.0
000250.KQ,169600.0
214150.KQ,32500.0
145720.KS,36900.0
005380.KS,421000.0
000270.KS,134900.0
012330.KS,498000.0
035420.KS,220500.0
035720.KS,36050.0
105560.KS,166400.0
055550.KS,106500.0
086790.KS,130800.0
316140.KS,32600.0
051910.KS,263000.0
006400.KS,519000.0
003670.KS,167800.0
086520.KQ,85200.0
247540.KQ,112500.0
011170.KS,54900.0
009830.KS,32350.0
010060.KS,275000.0
112610.KS,48050.0
297090.KQ,3880.0
322000.KS,135100.0
307950.KS,456000.0
204320.KS,51400.0
305720.KS,14465.0
305540.KS,18280.0
445290.KS,31170.0
132030.KS,26095.0
411060.KS,29125.0
006800.KS,35800.0
016360.KS,88400.0
005940.KS,26600.0
071050.KS,191500.0
024110.KS,20250.0
000810.KS,648000.0
003550.KS,112600.0
034730.KS,556000.0
000880.KS,118100.0
028260.KS,367000.0
000720.KS,121300.0
006360.KS,35000.0
047040.KS,17620.0
298040.KS,2755000.0
357780.KS,334000.0
060280.KQ,8890.0
373220.KS,349500.0
353200.KQ,110800.0
195870.KS,53900.0
005385.KS,202500.0
005387.KS,202000.0
005389.KS,195600.0
051915.KS,118500.0
006405.KS,207000.0
078935.KS,64000.0
003555.KS,69900.0
005945.KS,23400.0
071055.KS,150000.0
000815.KS,413500.0
010955.KS,65900.0
000885.KS,
001045.KS,69700.0
475150.KS,55200.0
010120.KS,195400.0
103590.KS,66300.0
033100.KQ,47500.0
001440.KS,27500.0
000500.KS,161500.0
062040.KS,169300.0
018260.KS,227000.0
064400.KS,73000.0
030200.KS,53000.0
032640.KS,14910.0
181710.KS,66000.0
022100.KS,20900.0
028050.KS,45850.0
375500.KS,70300.0
053690.KS,17820.0
294870.KS,22400.0
007660.KS,106900.0
007810.KS,57600.0
356860.KQ,38700.0
