# saved_at_kr,2026-08-18 16:27:39 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,269000.0
000660.KS,1659000.0
005935.KS,188300.0
005380.KS,433000.0
066570.KS,207000.0
012450.KS,1146000.0
004370.KS,419000.0
009540.KS,373500.0
088350.KS,5510.0
003230.KS,1335000.0
278470.KS,394500.0
042660.KS,91100.0
034730.KS,589000.0
096770.KS,131500.0
122630.KS,110222.0
012330.KS,518000.0
005180.KS,76900.0
068270.KS,195200.0
028260.KS,368000.0
298040.KS,2984000.0
009150.KS,1440000.0
329180.KS,489500.0
105560.KS,167900.0
161890.KS,129700.0
035420.KS,216000.0
207940.KS,1530000.0
034020.KS,78000.0
000270.KS,137200.0
475150.KS,58350.0
133690.KS,185605.0
# group: kr_strong_stocks_auto
ticker,premarket
078930.KS,119300.0
039030.KQ,413500.0
007660.KS,102900.0
003230.KS,1335000.0
03473K.KS,374000.0
010950.KS,153600.0
108490.KQ,278500.0
403870.KQ,42900.0
078935.KS,64200.0
017940.KS,92800.0
475150.KS,58350.0
003160.KS,25800.0
033500.KQ,18120.0
096770.KS,131500.0
028300.KQ,43000.0
357780.KQ,326000.0
039130.KQ,32700.0
356860.KQ,34350.0
322000.KS,124600.0
005870.KS,4735.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,34490.0
494310.KS,76210.0
267770.KS,84570.0
122630.KS,110222.0
005930.KS,269000.0
000660.KS,1659000.0
009150.KS,1440000.0
000990.KS,97600.0
278470.KS,394500.0
271560.KS,125100.0
090430.KS,132700.0
003230.KS,1335000.0
051910.KS,270500.0
329180.KS,489500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,110222.0
233740.KS,7200.0
252670.KS,78.0
251340.KS,2410.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,108375.0
102110.KS,108640.0
122630.KS,110222.0
252670.KS,78.0
233740.KS,7200.0
251340.KS,2410.0
469150.KS,58130.0
471990.KS,23980.0
396500.KS,35980.0
091160.KS,125460.0
395270.KS,56750.0
494310.KS,76210.0
091170.KS,16025.0
381180.KS,45630.0
005930.KS,269000.0
000660.KS,1659000.0
012450.KS,1146000.0
042660.KS,91100.0
034020.KS,78000.0
329180.KS,489500.0
035420.KS,216000.0
015760.KS,32375.0
# group: tickers_core_korea
ticker,premarket
005930.KS,269000.0
000660.KS,1659000.0
009150.KS,1440000.0
005935.KS,188300.0
011070.KS,633000.0
042700.KS,229000.0
000990.KS,97600.0
039030.KQ,413500.0
058470.KQ,67500.0
089030.KQ,49350.0
222800.KQ,110900.0
240810.KQ,112400.0
403870.KQ,42900.0
066570.KS,207000.0
277810.KQ,471500.0
455900.KQ,22650.0
058610.KQ,108300.0
117730.KQ,13990.0
012450.KS,1146000.0
042660.KS,91100.0
329180.KS,489500.0
010140.KS,21150.0
034020.KS,78000.0
267260.KS,784000.0
064350.KS,143000.0
079550.KS,795000.0
047810.KS,140000.0
015760.KS,32375.0
278470.KS,394500.0
090430.KS,132700.0
192820.KS,239000.0
161890.KS,129700.0
051900.KS,299500.0
003230.KS,1335000.0
097950.KS,183200.0
271560.KS,125100.0
004370.KS,419000.0
282330.KS,144600.0
008770.KS,43650.0
207940.KS,1530000.0
068270.KS,195200.0
000100.KS,79600.0
326030.KS,85200.0
196170.KQ,297500.0
000250.KQ,184800.0
214150.KQ,34900.0
145720.KS,38800.0
005380.KS,433000.0
000270.KS,137200.0
012330.KS,518000.0
035420.KS,216000.0
035720.KS,38150.0
105560.KS,167900.0
055550.KS,106400.0
086790.KS,130300.0
316140.KS,33700.0
051910.KS,270500.0
006400.KS,487500.0
003670.KS,160400.0
086520.KQ,87000.0
247540.KQ,108900.0
011170.KS,55500.0
009830.KS,33950.0
010060.KS,272000.0
112610.KS,45700.0
297090.KQ,3905.0
322000.KS,124600.0
307950.KS,450500.0
204320.KS,53200.0
305720.KS,14170.0
305540.KS,17955.0
445290.KS,32495.0
132030.KS,24695.0
411060.KS,27890.0
006800.KS,36200.0
016360.KS,88600.0
005940.KS,27500.0
071050.KS,191400.0
024110.KS,20450.0
000810.KS,626000.0
003550.KS,112700.0
034730.KS,589000.0
000880.KS,
028260.KS,368000.0
000720.KS,110100.0
006360.KS,34150.0
047040.KS,17170.0
298040.KS,2984000.0
357780.KS,322000.0
060280.KQ,8880.0
373220.KS,351000.0
353200.KQ,119100.0
195870.KS,58200.0
005385.KS,206000.0
005387.KS,208000.0
005389.KS,199600.0
051915.KS,122200.0
006405.KS,202000.0
078935.KS,64200.0
003555.KS,68900.0
005945.KS,24600.0
071055.KS,154500.0
000815.KS,414500.0
010955.KS,70500.0
000885.KS,
001045.KS,71900.0
475150.KS,58350.0
010120.KS,209000.0
103590.KS,71500.0
033100.KQ,46950.0
001440.KS,28700.0
000500.KS,162900.0
062040.KS,179000.0
018260.KS,228500.0
064400.KS,74000.0
030200.KS,54300.0
032640.KS,14950.0
181710.KS,71000.0
022100.KS,20300.0
028050.KS,47900.0
375500.KS,70600.0
053690.KS,17700.0
294870.KS,22500.0
007660.KS,102900.0
007810.KS,65100.0
356860.KQ,34350.0
454320.KS,42525.0
336260.KS,36250.0
036460.KS,36550.0
096770.KS,131500.0
199820.KQ,7650.0
017510.KS,7800.0
009155.KS,510000.0
066575.KS,73000.0
003545.KS,20450.0
003547.KS,19910.0
00680K.KS,11520.0
009835.KS,18240.0
00088K.KS,
000155.KS,432500.0
000157.KS,355500.0
000105.KS,67500.0
000145.KS,9680.0
000087.KS,12460.0
000725.KS,51800.0
000215.KS,23600.0
097955.KS,124700.0
006805.KS,12890.0
03473K.KS,374000.0
010950.KS,153600.0
071320.KS,73600.0
005090.KS,62500.0
229640.KS,47450.0
009410.KS,1614.0
097230.KS,17590.0
009540.KS,373500.0
267250.KS,235500.0
267270.KS,133200.0
042670.KS,
272210.KS,79900.0
103140.KS,80200.0
005490.KS,323000.0
047050.KS,51400.0
306200.KS,135000.0
038500.KQ,7760.0
300720.KS,14940.0
001120.KS,38300.0
227840.KS,13430.0
211270.KQ,8190.0
099320.KQ,77600.0
189300.KQ,70000.0
451760.KQ,8160.0
274090.KQ,11320.0
295310.KQ,49200.0
225190.KS,1152.0
066970.KQ,
005070.KS,39150.0
078600.KQ,87300.0
278280.KQ,35850.0
121600.KQ,48100.0
011790.KS,86300.0
141080.KQ,104700.0
087010.KQ,180000.0
298380.KQ,79800.0
310210.KQ,177700.0
028300.KQ,43000.0
039200.KQ,36600.0
950160.KQ,27600.0
214370.KQ,55500.0
011780.KS,126400.0
006650.KS,86300.0
120110.KS,55900.0
298000.KS,74500.0
004000.KS,46300.0
010130.KS,1219000.0
060370.KQ,31250.0
361610.KS,14710.0
348370.KQ,21950.0
078930.KS,119300.0
018670.KS,242000.0
017940.KS,92800.0
443060.KS,203500.0
082740.KS,47100.0
017960.KS,24500.0
033500.KQ,18120.0
005870.KS,4735.0
003570.KS,31550.0
010820.KS,6420.0
052690.KS,96300.0
051600.KS,44950.0
105840.KS,13410.0
083650.KQ,59400.0
032820.KQ,11500.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5200.0
000030.KS,
000040.KS,1587.0
000050.KS,8550.0
000060.KS,
000070.KS,60800.0
000080.KS,15360.0
000120.KS,75400.0
000140.KS,8190.0
000150.KS,1250000.0
000210.KS,50700.0
000240.KS,25150.0
000670.KS,38150.0
001040.KS,126500.0
001060.KS,27300.0
001230.KS,1965.0
001250.KS,2685.0
001430.KS,43050.0
001450.KS,49700.0
001470.KS,
001520.KS,1124.0
001570.KS,
001680.KS,17410.0
001740.KS,7450.0
001800.KS,25800.0
001940.KS,27700.0
002020.KS,28050.0
002150.KS,5250.0
002240.KS,17410.0
002270.KS,
002320.KS,15190.0
002350.KS,6490.0
002380.KS,454500.0
002790.KS,25250.0
002840.KS,129100.0
002960.KS,507000.0
003000.KS,4205.0
003090.KS,17350.0
003240.KS,896000.0
003300.KS,17440.0
003410.KS,
003470.KS,4555.0
003520.KS,1244.0
003540.KS,26250.0
003620.KS,2775.0
003850.KS,8960.0
003920.KS,43350.0
004020.KS,28650.0
004150.KS,3345.0
004270.KS,4990.0
004430.KS,11830.0
004490.KS,55100.0
004710.KS,7670.0
004800.KS,168400.0
004990.KS,23300.0
005180.KS,76900.0
005250.KS,10070.0
005390.KS,
005830.KS,181900.0
006040.KS,37850.0
006120.KS,53900.0
006260.KS,342500.0
006280.KS,121500.0
007070.KS,27000.0
007310.KS,325500.0
008560.KS,
008930.KS,44400.0
009240.KS,39900.0
009420.KS,58700.0
010100.KS,3650.0
010620.KS,
010780.KS,15660.0
011200.KS,22575.0
011210.KS,63900.0
012750.KS,77500.0
014820.KS,21300.0
017800.KS,74300.0
020150.KS,32550.0
021240.KS,96300.0
028670.KS,6040.0
029780.KS,47900.0
030000.KS,18850.0
031430.KS,10710.0
033780.KS,176600.0
039490.KS,283000.0
069260.KS,16110.0
069620.KS,118500.0
073240.KS,7760.0
081660.KS,43300.0
086280.KS,206500.0
088350.KS,5510.0
093050.KS,22150.0
093370.KS,12990.0
100590.KS,4140.0
108320.KS,39400.0
111770.KS,80900.0
115390.KS,
128940.KS,392000.0
137310.KS,6130.0
138040.KS,117100.0
138930.KS,14780.0
139130.KS,17380.0
139480.KS,76100.0
145990.KS,45500.0
161390.KS,69000.0
175330.KS,27800.0
180640.KS,118000.0
185750.KS,66600.0
192080.KS,58900.0
241560.KS,64300.0
285130.KS,47950.0
298020.KS,322500.0
298050.KS,170100.0
302440.KS,36500.0
352820.KS,171700.0
003380.KQ,10650.0
004540.KQ,1229.0
004650.KQ,9380.0
006220.KQ,9340.0
007390.KQ,22650.0
011560.KQ,23400.0
014620.KQ,24700.0
023160.KQ,22350.0
024800.KQ,4320.0
025900.KQ,6940.0
031510.KQ,1092.0
031980.KQ,112000.0
032500.KQ,16090.0
033640.KQ,18610.0
035600.KQ,9900.0
035760.KQ,31800.0
035900.KQ,39300.0
036490.KQ,
036830.KQ,39400.0
036890.KQ,12820.0
036930.KQ,179400.0
040420.KQ,5810.0
041190.KQ,4615.0
041510.KQ,71000.0
041960.KQ,8910.0
042000.KQ,16560.0
046890.KQ,9920.0
048260.KQ,
048410.KQ,7310.0
048530.KQ,2620.0
051900.KQ,307500.0
053030.KQ,6590.0
056190.KQ,24500.0
060250.KQ,13980.0
064290.KQ,36200.0
064550.KQ,7030.0
065350.KQ,30150.0
065660.KQ,15420.0
067310.KQ,39200.0
067630.KQ,3200.0
068240.KQ,
068760.KQ,41950.0
069080.KQ,11400.0
078130.KQ,3515.0
081580.KQ,2320.0
082270.KQ,10970.0
083450.KQ,47050.0
083790.KQ,796.0
084370.KQ,132300.0
084850.KQ,8750.0
086390.KQ,10740.0
086900.KQ,71500.0
088390.KQ,7890.0
089010.KQ,22700.0
089970.KQ,66100.0
090460.KQ,
091700.KQ,5590.0
091990.KQ,
092190.KQ,7740.0
095610.KQ,142600.0
095660.KQ,18110.0
095700.KQ,2555.0
096240.KQ,8470.0
096530.KQ,30400.0
098460.KQ,30300.0
099430.KQ,3735.0
101490.KQ,43750.0
102710.KQ,48850.0
108230.KQ,2985.0
110790.KQ,2985.0
112040.KQ,15900.0
119610.KQ,14680.0
122450.KQ,2755.0
122870.KQ,38950.0
131390.KQ,
131970.KQ,78700.0
137400.KQ,30150.0
140410.KQ,65200.0
140860.KQ,281500.0
142280.KQ,2650.0
143240.KQ,16720.0
144510.KQ,13980.0
145020.KQ,247000.0
151910.KQ,
153130.KQ,
160550.KQ,1023.0
174900.KQ,29300.0
178320.KQ,37050.0
178920.KQ,19900.0
181710.KQ,74700.0
183300.KQ,
185490.KQ,1955.0
187420.KQ,1955.0
187660.KQ,4085.0
190510.KQ,13750.0
192440.KQ,28900.0
195940.KQ,40250.0
200130.KQ,9410.0
204270.KQ,18000.0
205470.KQ,2755.0
208340.KQ,
215000.KQ,34800.0
215200.KQ,36200.0
217600.KQ,
218410.KQ,51100.0
220630.KQ,
221610.KQ,
222810.KQ,
225190.KQ,1127.0
230360.KQ,
235980.KQ,2530.0
237690.KQ,100300.0
251270.KQ,39100.0
252330.KQ,
253450.KQ,21900.0
253840.KQ,3895.0
256150.KQ,4800.0
263050.KQ,
263720.KQ,7390.0
263750.KQ,30600.0
267320.KQ,2185.0
272210.KQ,80300.0
272290.KQ,21450.0
273060.KQ,851.0
287410.KQ,
290130.KQ,
290650.KQ,52700.0
293490.KQ,8920.0
294030.KQ,
# group: tickers_leverage2x_korea
ticker,premarket
122630.KS,110222.0
267770.KS,84570.0
233740.KS,7200.0
233160.KS,7980.0
252670.KS,78.0
251340.KS,2410.0
409820.KS,20320.0
488080.KS,34490.0
494310.KS,76210.0
091230.KS,133345.0
396500.KS,35980.0
469150.KS,58130.0
395270.KS,56750.0
475310.KS,26715.0
091160.KS,125460.0
395160.KS,40050.0
471760.KS,14405.0
471990.KS,23980.0
381180.KS,45630.0
390390.KS,56100.0
069500.KS,108375.0
# group: finviz_manual_korea
ticker,premarket
000660.KS,1659000.0
005930.KS,269000.0
005935.KS,188300.0
009150.KS,1440000.0
011070.KS,633000.0
042700.KS,229000.0
039030.KQ,413500.0
058470.KQ,67500.0
089030.KQ,49350.0
222800.KQ,110900.0
240810.KQ,112400.0
403870.KQ,42900.0
066570.KS,207000.0
277810.KQ,471500.0
455900.KQ,22650.0
058610.KQ,108300.0
117730.KQ,13990.0
005380.KS,433000.0
000270.KS,137200.0
091160.KS,125460.0
091230.KS,133345.0
396500.KS,35980.0
488080.KS,34490.0
494310.KS,76210.0
469150.KS,58130.0
395270.KS,56750.0
395160.KS,40050.0
471990.KS,23980.0
471760.KS,14405.0
390390.KS,56100.0
381180.KS,45630.0
012450.KS,1146000.0
042660.KS,91100.0
329180.KS,489500.0
010140.KS,21150.0
