# saved_at_kr,2026-06-19 17:23:38 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,354000.0
009150.KS,2249000.0
000660.KS,2764000.0
329180.KS,667000.0
012450.KS,1112000.0
035420.KS,228750.0
012330.KS,609000.0
105560.KS,156800.0
007660.KS,114400.0
373220.KS,404500.0
488080.KS,93740.0
009540.KS,419000.0
207940.KS,1361000.0
133690.KS,204330.0
042700.KS,297500.0
086790.KS,123500.0
015760.KS,37850.0
064350.KS,205000.0
000990.KS,155400.0
042660.KS,127200.0
006800.KS,48750.0
051910.KS,334500.0
000150.KS,1584000.0
018260.KS,210500.0
396500.KS,53775.0
032830.KS,497000.0
086280.KS,222500.0
005490.KS,356500.0
233740.KS,11545.0
000270.KS,156400.0
# group: kr_strong_stocks_auto
ticker,premarket
009155.KS,809000.0
032830.KS,497000.0
009150.KS,2249000.0
034730.KS,717000.0
000660.KS,2764000.0
347850.KQ,110900.0
010120.KS,259000.0
03473K.KS,435500.0
395160.KS,60600.0
298040.KS,3855000.0
381180.KS,56600.0
395270.KS,85035.0
0167A0.KS,28050.0
042660.KS,127200.0
028260.KS,494500.0
122630.KS,235130.0
390390.KS,67985.0
086280.KS,222500.0
000815.KS,435000.0
266370.KS,97800.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,93740.0
494310.KS,195725.0
267770.KS,178320.0
122630.KS,235130.0
005930.KS,354000.0
000660.KS,2764000.0
009150.KS,2249000.0
000990.KS,155400.0
278470.KS,385500.0
271560.KS,134000.0
090430.KS,104700.0
003230.KS,1071000.0
051910.KS,334500.0
329180.KS,667000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,235130.0
233740.KS,11545.0
252670.KS,64.0
251340.KS,2220.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,146910.0
102110.KS,147250.0
122630.KS,235130.0
252670.KS,64.0
233740.KS,11545.0
251340.KS,2220.0
395160.KS,60600.0
395270.KS,85035.0
381180.KS,56600.0
266370.KS,97800.0
494310.KS,195725.0
091230.KS,189080.0
091160.KS,180880.0
139230.KS,17240.0
005930.KS,354000.0
000660.KS,2764000.0
012450.KS,1112000.0
042660.KS,127200.0
034020.KS,97200.0
329180.KS,667000.0
035420.KS,228750.0
015760.KS,37850.0
# group: tickers_core_korea
ticker,premarket
005930.KS,354000.0
000660.KS,2764000.0
009150.KS,2249000.0
005935.KS,223000.0
011070.KS,1167000.0
042700.KS,297500.0
000990.KS,155400.0
039030.KQ,494000.0
058470.KQ,92600.0
089030.KQ,60700.0
222800.KQ,125500.0
240810.KQ,153300.0
403870.KQ,56100.0
066570.KS,211500.0
277810.KQ,589000.0
455900.KQ,22250.0
058610.KQ,87500.0
117730.KQ,15070.0
012450.KS,1112000.0
042660.KS,127200.0
329180.KS,667000.0
010140.KS,27550.0
034020.KS,97200.0
267260.KS,1078000.0
064350.KS,205000.0
079550.KS,852000.0
047810.KS,146500.0
015760.KS,37850.0
278470.KS,385500.0
090430.KS,104700.0
192820.KS,160200.0
161890.KS,85700.0
051900.KS,235000.0
003230.KS,1071000.0
097950.KS,193300.0
271560.KS,134000.0
004370.KS,361500.0
282330.KS,114700.0
008770.KS,55200.0
207940.KS,1361000.0
068270.KS,169300.0
000100.KS,76100.0
326030.KS,87000.0
196170.KQ,352500.0
000250.KQ,252500.0
214150.KQ,46700.0
145720.KS,43950.0
005380.KS,613000.0
000270.KS,156400.0
012330.KS,609000.0
035420.KS,228750.0
035720.KS,38025.0
105560.KS,156800.0
055550.KS,100900.0
086790.KS,123500.0
316140.KS,30800.0
051910.KS,334500.0
006400.KS,550000.0
003670.KS,199500.0
086520.KQ,115900.0
247540.KQ,167800.0
011170.KS,76700.0
009830.KS,38050.0
010060.KS,256500.0
112610.KS,42400.0
297090.KQ,4380.0
322000.KS,140000.0
307950.KS,662000.0
204320.KS,64900.0
305720.KS,16930.0
305540.KS,21030.0
445290.KS,38865.0
132030.KS,23365.0
411060.KS,28110.0
006800.KS,48750.0
016360.KS,119400.0
005940.KS,32000.0
071050.KS,231000.0
024110.KS,21350.0
000810.KS,702000.0
003550.KS,105800.0
034730.KS,717000.0
000880.KS,115200.0
028260.KS,494500.0
000720.KS,128100.0
006360.KS,26450.0
047040.KS,21350.0
298040.KS,3855000.0
357780.KS,403000.0
060280.KQ,9990.0
373220.KS,404500.0
353200.KQ,167600.0
195870.KS,73300.0
005385.KS,241000.0
005387.KS,241000.0
005389.KS,232500.0
051915.KS,156300.0
006405.KS,240500.0
078935.KS,52500.0
003555.KS,67050.0
005945.KS,24600.0
071055.KS,158200.0
000815.KS,435000.0
010955.KS,53200.0
000885.KS,
001045.KS,73600.0
475150.KS,43200.0
010120.KS,259000.0
103590.KS,83600.0
033100.KQ,51500.0
001440.KS,38300.0
000500.KS,335500.0
062040.KS,235000.0
018260.KS,210500.0
064400.KS,85800.0
030200.KS,53600.0
032640.KS,14710.0
181710.KS,38150.0
022100.KS,26050.0
028050.KS,48900.0
375500.KS,73900.0
053690.KS,18630.0
294870.KS,20250.0
