# saved_at_kr,2026-07-14 14:19:42 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
011070.KS,636000.0
402340.KS,1188000.0
252670.KS,100.0
005380.KS,421000.0
032830.KS,317500.0
005935.KS,182200.0
042700.KS,207000.0
028260.KS,353500.0
114800.KS,1106.0
079550.KS,680000.0
034730.KS,566500.0
000990.KS,113100.0
278470.KS,374500.0
006800.KS,38650.0
096770.KS,107900.0
004170.KS,538000.0
012330.KS,470500.0
068270.KS,176000.0
323410.KS,23850.0
005930.KS,265000.0
009150.KS,1236000.0
064350.KS,164700.0
066570.KS,184100.0
035420.KS,185100.0
105560.KS,184100.0
055550.KS,110100.0
035720.KS,34200.0
012450.KS,879000.0
316140.KS,31250.0
000660.KS,1872000.0
# group: kr_strong_stocks_auto
ticker,premarket
119850.KQ,29400.0
251340.KS,2750.0
086790.KS,137300.0
323410.KS,23850.0
091170.KS,16675.0
055550.KS,110100.0
047050.KS,52200.0
078930.KS,80400.0
024110.KS,21300.0
089030.KQ,48950.0
033100.KQ,45650.0
114090.KS,10460.0
068270.KS,176000.0
181710.KS,38350.0
036460.KS,32900.0
003545.KS,19990.0
011780.KS,117600.0
316140.KS,31250.0
078935.KS,54200.0
114800.KS,1106.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,42685.0
494310.KS,96510.0
267770.KS,95170.0
122630.KS,123675.0
005930.KS,265000.0
000660.KS,1872000.0
009150.KS,1236000.0
000990.KS,113100.0
278470.KS,374500.0
271560.KS,130500.0
090430.KS,121300.0
003230.KS,1072000.0
051910.KS,259000.0
329180.KS,471000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,123675.0
233740.KS,6750.0
252670.KS,100.0
251340.KS,2750.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,109550.0
102110.KS,109670.0
122630.KS,123675.0
252670.KS,100.0
233740.KS,6750.0
251340.KS,2750.0
091170.KS,16675.0
471460.KS,46375.0
469150.KS,58175.0
091160.KS,131730.0
396500.KS,37375.0
471990.KS,23225.0
091230.KS,138315.0
395270.KS,57700.0
005930.KS,265000.0
000660.KS,1872000.0
012450.KS,879000.0
042660.KS,77000.0
034020.KS,70900.0
329180.KS,471000.0
035420.KS,185100.0
015760.KS,34000.0
# group: tickers_core_korea
ticker,premarket
005930.KS,265000.0
000660.KS,1872000.0
009150.KS,1236000.0
005935.KS,182200.0
011070.KS,636000.0
042700.KS,207000.0
000990.KS,113100.0
039030.KQ,357000.0
058470.KQ,72700.0
089030.KQ,48950.0
222800.KQ,105800.0
240810.KQ,126000.0
403870.KQ,41300.0
066570.KS,184100.0
277810.KQ,394000.0
455900.KQ,16120.0
058610.KQ,65400.0
117730.KQ,10860.0
012450.KS,879000.0
042660.KS,77000.0
329180.KS,471000.0
010140.KS,21300.0
034020.KS,70900.0
267260.KS,804000.0
064350.KS,164700.0
079550.KS,680000.0
047810.KS,142700.0
015760.KS,34000.0
278470.KS,374500.0
090430.KS,121300.0
192820.KS,177300.0
161890.KS,106900.0
051900.KS,246000.0
003230.KS,1072000.0
097950.KS,187900.0
271560.KS,130500.0
004370.KS,356500.0
282330.KS,126500.0
008770.KS,47550.0
207940.KS,1373000.0
068270.KS,176000.0
000100.KS,66900.0
326030.KS,75400.0
196170.KQ,274500.0
000250.KQ,178300.0
214150.KQ,45050.0
145720.KS,39300.0
005380.KS,421000.0
000270.KS,141800.0
012330.KS,470500.0
035420.KS,185100.0
035720.KS,34200.0
105560.KS,184100.0
055550.KS,110100.0
086790.KS,137300.0
316140.KS,31250.0
051910.KS,259000.0
006400.KS,427000.0
003670.KS,144800.0
086520.KQ,78700.0
247540.KQ,113700.0
011170.KS,60100.0
009830.KS,30050.0
010060.KS,183300.0
112610.KS,39800.0
297090.KQ,3790.0
322000.KS,108800.0
307950.KS,407000.0
204320.KS,45100.0
305720.KS,13115.0
305540.KS,16515.0
445290.KS,28395.0
132030.KS,22615.0
411060.KS,26480.0
006800.KS,38650.0
016360.KS,104100.0
005940.KS,30200.0
071050.KS,216500.0
024110.KS,21300.0
000810.KS,640000.0
003550.KS,97100.0
034730.KS,566500.0
000880.KS,88600.0
028260.KS,353500.0
000720.KS,98300.0
006360.KS,28000.0
047040.KS,15840.0
298040.KS,2661000.0
357780.KS,308500.0
060280.KQ,8050.0
373220.KS,327000.0
353200.KQ,113800.0
195870.KS,55500.0
005385.KS,193900.0
005387.KS,195700.0
005389.KS,192000.0
051915.KS,120200.0
006405.KS,182900.0
078935.KS,54200.0
003555.KS,64500.0
005945.KS,24550.0
071055.KS,151600.0
000815.KS,392000.0
010955.KS,65800.0
000885.KS,
001045.KS,65700.0
475150.KS,46100.0
010120.KS,187000.0
103590.KS,63800.0
033100.KQ,45650.0
001440.KS,28050.0
000500.KS,208000.0
062040.KS,166400.0
018260.KS,192600.0
064400.KS,66300.0
030200.KS,52500.0
032640.KS,14480.0
181710.KS,38350.0
022100.KS,19450.0
028050.KS,40250.0
375500.KS,60100.0
053690.KS,15630.0
294870.KS,17670.0
007660.KS,98600.0
007810.KS,67100.0
356860.KQ,71700.0
454320.KS,38120.0
336260.KS,43000.0
036460.KS,32900.0
096770.KS,107900.0
199820.KQ,6960.0
017510.KS,6860.0
009155.KS,445500.0
066575.KS,66200.0
003545.KS,19990.0
003547.KS,19340.0
00680K.KS,12030.0
009835.KS,17010.0
00088K.KS,30800.0
000155.KS,413000.0
000157.KS,358000.0
000105.KS,56600.0
000145.KS,9510.0
000087.KS,12240.0
000725.KS,47500.0
000215.KS,20400.0
097955.KS,120600.0
006805.KS,13330.0
03473K.KS,332500.0
010950.KS,133100.0
071320.KS,66500.0
005090.KS,36200.0
229640.KS,43950.0
009410.KS,1585.0
097230.KS,15400.0
009540.KS,328000.0
267250.KS,195600.0
267270.KS,124400.0
042670.KS,
272210.KS,63300.0
103140.KS,61200.0
005490.KS,306000.0
047050.KS,52200.0
306200.KS,118600.0
038500.KQ,7660.0
300720.KS,14190.0
001120.KS,37100.0
227840.KS,11630.0
211270.KQ,7850.0
099320.KQ,72600.0
189300.KQ,63300.0
451760.KQ,7520.0
274090.KQ,9650.0
295310.KQ,42850.0
225190.KS,667.0
066970.KQ,
005070.KS,36900.0
078600.KQ,75800.0
278280.KQ,35250.0
121600.KQ,43000.0
011790.KS,85000.0
141080.KQ,102900.0
087010.KQ,106600.0
298380.KQ,72700.0
310210.KQ,140900.0
028300.KQ,25450.0
039200.KQ,27800.0
950160.KQ,70200.0
214370.KQ,62500.0
011780.KS,117600.0
006650.KS,105700.0
120110.KS,52300.0
298000.KS,62100.0
004000.KS,45450.0
010130.KS,1030000.0
060370.KQ,26200.0
361610.KS,14470.0
348370.KQ,19970.0
078930.KS,80400.0
018670.KS,211500.0
017940.KS,84900.0
443060.KS,194500.0
082740.KS,43800.0
017960.KS,23250.0
033500.KQ,15620.0
005870.KS,4325.0
003570.KS,32900.0
010820.KS,5590.0
052690.KS,94400.0
051600.KS,43800.0
105840.KS,13570.0
083650.KQ,44400.0
032820.KQ,10220.0
# group: tickers_indices_fill_korea
