# saved_at_kr,2026-06-09 19:26:41 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
035420.KS,279000.0
006400.KS,503000.0
381180.KS,52070.0
011070.KS,1137000.0
064400.KS,99000.0
006800.KS,51500.0
079550.KS,696000.0
329180.KS,612000.0
252670.KS,85.0
001740.KS,14170.0
000720.KS,122300.0
047810.KS,127700.0
012450.KS,1016000.0
003550.KS,112600.0
066970.KS,129600.0
352820.KS,197400.0
047040.KS,21050.0
051910.KS,321000.0
021240.KS,92400.0
009540.KS,362500.0
009150.KS,1970000.0
000270.KS,164300.0
402340.KS,1269000.0
488080.KS,84500.0
093370.KS,13520.0
128940.KS,428500.0
323410.KS,22750.0
034020.KS,85800.0
010060.KS,256000.0
035720.KS,38600.0
# group: kr_strong_stocks_auto
ticker,premarket
069960.KS,166800.0
403870.KQ,57000.0
089030.KQ,49350.0
347850.KQ,89600.0
093370.KS,13520.0
222800.KQ,115100.0
004170.KS,624000.0
009150.KS,1970000.0
023530.KS,181900.0
402340.KS,1269000.0
007810.KS,120300.0
950160.KQ,102900.0
240810.KQ,104900.0
326030.KS,91900.0
058470.KQ,99000.0
323410.KS,22750.0
003160.KS,28050.0
000660.KS,1911000.0
005290.KQ,48750.0
278470.KS,405000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,84500.0
494310.KS,153000.0
267770.KS,141210.0
122630.KS,185885.0
005930.KS,322000.0
000660.KS,1911000.0
009150.KS,1970000.0
000990.KS,170300.0
278470.KS,405000.0
271560.KS,132900.0
090430.KS,112000.0
003230.KS,1110000.0
051910.KS,321000.0
329180.KS,612000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,185885.0
233740.KS,10170.0
252670.KS,85.0
251340.KS,2285.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,130130.0
102110.KS,119585.0
122630.KS,185885.0
252670.KS,85.0
233740.KS,10170.0
251340.KS,2285.0
395160.KS,45000.0
395270.KS,63645.0
091230.KS,149165.0
469150.KS,76525.0
091160.KS,158600.0
266370.KS,76080.0
488080.KS,84500.0
381180.KS,52070.0
005930.KS,322000.0
000660.KS,1911000.0
012450.KS,1016000.0
042660.KS,103100.0
034020.KS,85800.0
329180.KS,612000.0
035420.KS,279000.0
015760.KS,36000.0
# group: tickers_core_korea
ticker,premarket
005930.KS,322000.0
000660.KS,1911000.0
009150.KS,1970000.0
005935.KS,203500.0
011070.KS,1137000.0
042700.KS,253500.0
000990.KS,170300.0
039030.KQ,432500.0
058470.KQ,99000.0
089030.KQ,49350.0
222800.KQ,115100.0
240810.KQ,104900.0
403870.KQ,57000.0
066570.KS,248000.0
277810.KQ,623000.0
455900.KQ,23300.0
058610.KQ,95700.0
