# saved_at_kr,2026-09-07 08:44:33 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
316140.KS,33200.0
122630.KS,103055.0
005380.KS,383500.0
012330.KS,422000.0
010060.KS,227500.0
010140.KS,21400.0
000270.KS,126500.0
005930.KS,255500.0
042660.KS,86800.0
402340.KS,1041000.0
071050.KS,188800.0
006800.KS,34450.0
078930.KS,123900.0
003230.KS,1417000.0
128940.KS,473500.0
161890.KS,145800.0
042700.KS,230000.0
032830.KS,297500.0
278470.KS,394000.0
000660.KS,1647000.0
009150.KS,1401000.0
005935.KS,191600.0
003490.KS,30200.0
486290.KS,10325.0
360750.KS,25980.0
353200.KS,99500.0
133690.KS,176990.0
396500.KS,34940.0
035420.KS,213500.0
010950.KS,157300.0
# group: kr_strong_stocks_auto
ticker,premarket
108490.KQ,304500.0
039030.KQ,443000.0
010950.KS,157300.0
181710.KS,71500.0
096770.KS,138300.0
267250.KS,240500.0
240810.KQ,114800.0
160190.KQ,19180.0
295310.KQ,48450.0
042700.KS,230000.0
272450.KS,6140.0
010955.KS,71900.0
089590.KS,4715.0
03473K.KS,409500.0
475310.KS,26585.0
471990.KS,24250.0
377300.KS,47300.0
020560.KS,8080.0
034730.KS,573000.0
003490.KS,30200.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,31800.0
494310.KS,73540.0
267770.KS,78920.0
122630.KS,103055.0
005930.KS,255500.0
000660.KS,1647000.0
009150.KS,1401000.0
000990.KS,89900.0
278470.KS,394000.0
271560.KS,126300.0
090430.KS,143300.0
003230.KS,1417000.0
051910.KS,282000.0
329180.KS,436500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,103055.0
233740.KS,6725.0
252670.KS,79.0
251340.KS,2450.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,105720.0
102110.KS,105880.0
122630.KS,103055.0
252670.KS,79.0
233740.KS,6725.0
251340.KS,2450.0
471990.KS,24250.0
488080.KS,31800.0
