# saved_at_kr,2026-05-25 20:08:37 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005935.KS,187500.0
310970.KS,54545.0
034730.KS,642000.0
079550.KS,925000.0
006400.KS,647000.0
068270.KS,198700.0
034220.KS,15150.0
064400.KS,83200.0
003230.KS,1315000.0
036570.KS,276000.0
009150.KS,1340000.0
011790.KS,142100.0
042660.KS,122200.0
005850.KS,75800.0
259960.KS,271000.0
033780.KS,188000.0
010950.KS,109000.0
000810.KS,569000.0
011200.KS,20500.0
064350.KS,206000.0
005930.KS,292500.0
005380.KS,655000.0
018260.KS,194700.0
003490.KS,26800.0
000270.KS,164800.0
035720.KS,41850.0
486290.KS,12150.0
105560.KS,160000.0
005387.KS,263000.0
454910.KS,106600.0
# group: kr_strong_stocks_auto
ticker,premarket
336260.KS,98200.0
009150.KS,1340000.0
034730.KS,642000.0
356860.KQ,118800.0
425040.KQ,27850.0
274090.KQ,28500.0
03473K.KS,420000.0
222800.KQ,131800.0
036010.KQ,10430.0
010060.KS,314500.0
443060.KS,245500.0
005850.KS,75800.0
009155.KS,454000.0
247540.KQ,216000.0
078600.KQ,156800.0
233160.KS,17935.0
039030.KQ,573000.0
079550.KS,925000.0
233740.KS,16135.0
016360.KS,129900.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,81150.0
494310.KS,153320.0
267770.KS,131230.0
122630.KS,171400.0
005930.KS,292500.0
000660.KS,1941000.0
009150.KS,1340000.0
000990.KS,181100.0
278470.KS,391000.0
271560.KS,136900.0
090430.KS,120000.0
003230.KS,1315000.0
051910.KS,351000.0
329180.KS,680000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,171400.0
233740.KS,16135.0
252670.KS,102.0
251340.KS,1980.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,123350.0
102110.KS,123440.0
122630.KS,171400.0
252670.KS,102.0
233740.KS,16135.0
251340.KS,1980.0
395160.KS,42900.0
395270.KS,61955.0
494310.KS,153320.0
266370.KS,76835.0
364970.KS,7670.0
305720.KS,19675.0
