# saved_at_kr,2026-05-21 15:41:07 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
006400.KS,614000.0
047040.KS,28350.0
000720.KS,146100.0
006800.KS,66600.0
005935.KS,188100.0
000150.KS,1587000.0
034020.KS,108400.0
122630.KS,170220.0
005490.KS,441500.0
001440.KS,56100.0
010060.KS,281000.0
298040.KS,3931000.0
272210.KS,103700.0
120110.KS,76100.0
207940.KS,1391000.0
042660.KS,113400.0
336260.KS,83200.0
066970.KS,154800.0
068270.KS,189400.0
103590.KS,110200.0
454910.KS,107600.0
252670.KS,104.0
012450.KS,1245000.0
071050.KS,249000.0
017670.KS,102500.0
133690.KS,195245.0
001040.KS,170700.0
005940.KS,31900.0
028260.KS,418000.0
001450.KS,37500.0
# group: kr_strong_stocks_auto
ticker,premarket
066570.KS,235000.0
222800.KQ,125200.0
066575.KS,86600.0
012330.KS,669000.0
000500.KS,410000.0
009150.KS,1193000.0
009155.KS,435500.0
004170.KS,590000.0
003550.KS,123100.0
039030.KQ,547000.0
295310.KQ,110600.0
229640.KS,89300.0
069960.KS,116500.0
011070.KS,836000.0
494310.KS,151585.0
353200.KS,147200.0
122630.KS,170220.0
010120.KS,272000.0
454910.KS,107600.0
000660.KS,1941000.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,82470.0
494310.KS,151585.0
267770.KS,130320.0
122630.KS,170220.0
005930.KS,299000.0
000660.KS,1941000.0
009150.KS,1193000.0
000990.KS,179900.0
278470.KS,399000.0
271560.KS,135400.0
090430.KS,117500.0
003230.KS,1318000.0
051910.KS,347500.0
329180.KS,672000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,170220.0
233740.KS,14270.0
252670.KS,104.0
251340.KS,2125.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,122900.0
102110.KS,123000.0
122630.KS,170220.0
252670.KS,104.0
233740.KS,14270.0
251340.KS,2125.0
395270.KS,60090.0
469150.KS,73310.0
494310.KS,151585.0
395160.KS,41505.0
266370.KS,75455.0
488080.KS,82470.0
091230.KS,161915.0
396500.KS,48365.0
005930.KS,299000.0
000660.KS,1941000.0
012450.KS,1245000.0
042660.KS,113400.0
034020.KS,108400.0
329180.KS,672000.0
035420.KS,199700.0
015760.KS,39350.0
# group: tickers_core_korea
ticker,premarket
005930.KS,299000.0
000660.KS,1941000.0
009150.KS,1193000.0
005935.KS,188100.0
011070.KS,836000.0
042700.KS,331000.0
000990.KS,179900.0
039030.KQ,547000.0
058470.KQ,103400.0
