# saved_at_kr,2026-06-09 08:18:44 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
035420.KS,279000.0
006400.KS,503000.0
381180.KS,49530.0
011070.KS,1095000.0
064400.KS,106500.0
006800.KS,49750.0
079550.KS,696000.0
329180.KS,621000.0
252670.KS,103.0
001740.KS,14170.0
000720.KS,116500.0
047810.KS,125000.0
012450.KS,1006000.0
003550.KS,113900.0
066970.KS,124600.0
352820.KS,197400.0
047040.KS,20400.0
051910.KS,321000.0
021240.KS,87400.0
009540.KS,358500.0
001440.KS,37250.0
454910.KS,127200.0
005935.KS,192500.0
402340.KS,1118000.0
055550.KS,97100.0
004170.KS,572000.0
000150.KS,1578000.0
105560.KS,151500.0
005490.KS,359000.0
018260.KS,236000.0
# group: kr_strong_stocks_auto
ticker,premarket
001740.KS,14170.0
035420.KS,279000.0
069960.KS,148600.0
251340.KS,2440.0
091170.KS,14620.0
381180.KS,49530.0
390390.KS,60190.0
411060.KS,29020.0
298000.KS,
023530.KS,167600.0
032640.KS,15720.0
282330.KS,127100.0
409820.KS,19920.0
132030.KS,24350.0
030200.KS,53900.0
000810.KS,670000.0
000815.KS,400500.0
114090.KS,11540.0
024110.KS,20250.0
000145.KS,9960.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,68190.0
494310.KS,125150.0
267770.KS,120385.0
122630.KS,158165.0
005930.KS,295500.0
000660.KS,1911000.0
009150.KS,1664000.0
000990.KS,158800.0
278470.KS,366000.0
271560.KS,128000.0
090430.KS,105000.0
003230.KS,1069000.0
051910.KS,321000.0
329180.KS,621000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,158165.0
233740.KS,10170.0
252670.KS,103.0
251340.KS,2440.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,119560.0
102110.KS,119585.0
122630.KS,158165.0
252670.KS,103.0
233740.KS,10170.0
251340.KS,2440.0
091170.KS,14620.0
381180.KS,49530.0
471460.KS,47090.0
395160.KS,45000.0
395270.KS,63645.0
266370.KS,76080.0
139230.KS,15180.0
364970.KS,6370.0
005930.KS,295500.0
000660.KS,1911000.0
012450.KS,1006000.0
042660.KS,103100.0
034020.KS,85800.0
329180.KS,621000.0
035420.KS,279000.0
015760.KS,36000.0
# group: tickers_core_korea
ticker,premarket
005930.KS,295500.0
000660.KS,1911000.0
009150.KS,1664000.0
005935.KS,192500.0
011070.KS,1095000.0
042700.KS,253500.0
000990.KS,158800.0
039030.KQ,396500.0
058470.KQ,85100.0
089030.KQ,49350.0
222800.KQ,100000.0
240810.KQ,104900.0
403870.KQ,47150.0
066570.KS,268000.0
277810.KQ,610000.0
455900.KQ,22950.0
058610.KQ,95800.0
117730.KQ,15610.0
