# saved_at_kr,2026-08-13 17:09:50 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005930.KS,265000.0
000660.KS,1587000.0
009150.KS,1497000.0
066570.KS,206500.0
402340.KS,1108000.0
069500.KS,106660.0
005380.KS,416500.0
133690.KS,186960.0
042660.KS,90200.0
122630.KS,107975.0
192820.KS,249000.0
012330.KS,506000.0
267260.KS,785000.0
010120.KS,214000.0
000270.KS,136200.0
298040.KS,2951000.0
278470.KS,399500.0
475150.KS,57100.0
006340.KS,15100.0
000150.KS,1263000.0
068270.KS,201500.0
207940.KS,1564000.0
034730.KS,551000.0
035720.KS,40100.0
329180.KS,496000.0
316140.KS,33350.0
090430.KS,133800.0
180640.KS,118500.0
011780.KS,128900.0
042700.KS,226750.0
# group: kr_strong_stocks_auto
ticker,premarket
181710.KS,66700.0
160190.KQ,21150.0
005090.KS,61700.0
225190.KS,1131.0
009150.KS,1497000.0
049950.KQ,11780.0
010060.KS,275500.0
079550.KS,829000.0
119850.KQ,55000.0
009155.KS,506000.0
451760.KQ,8770.0
272210.KS,79600.0
087010.KQ,196700.0
108490.KQ,261000.0
028300.KQ,42750.0
112610.KS,46900.0
060370.KQ,34100.0
078930.KS,107400.0
003160.KS,26000.0
310210.KQ,183600.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,33200.0
494310.KS,73440.0
267770.KS,82700.0
122630.KS,107975.0
005930.KS,265000.0
000660.KS,1587000.0
009150.KS,1497000.0
000990.KS,99700.0
278470.KS,399500.0
271560.KS,131400.0
090430.KS,133800.0
003230.KS,1219000.0
051910.KS,275500.0
329180.KS,496000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,107975.0
233740.KS,7760.0
252670.KS,81.0
251340.KS,2317.0
# group: macro_watch_yahoo_korea
ticker,premarket
005930.KS,265000.0
000660.KS,1587000.0
012450.KS,1178000.0
042660.KS,90200.0
034020.KS,80900.0
329180.KS,496000.0
035420.KS,226500.0
015760.KS,32850.0
# group: tickers_core_korea
ticker,premarket
005930.KS,265000.0
000660.KS,1587000.0
009150.KS,1497000.0
005935.KS,186500.0
011070.KS,614000.0
042700.KS,226750.0
000990.KS,99700.0
039030.KQ,377000.0
058470.KQ,71000.0
089030.KQ,48950.0
222800.KQ,105800.0
240810.KQ,118500.0
403870.KQ,41200.0
066570.KS,206500.0
277810.KQ,497000.0
455900.KQ,22700.0
058610.KQ,112500.0
117730.KQ,14710.0
012450.KS,1178000.0
042660.KS,90200.0
329180.KS,496000.0
010140.KS,21950.0
034020.KS,80900.0
267260.KS,785000.0
064350.KS,147600.0
079550.KS,829000.0
047810.KS,151200.0
015760.KS,32850.0
278470.KS,399500.0
090430.KS,133800.0
192820.KS,249000.0
161890.KS,135200.0
051900.KS,304000.0
003230.KS,1219000.0
097950.KS,182500.0
271560.KS,131400.0
004370.KS,389500.0
282330.KS,142700.0
008770.KS,43450.0
207940.KS,1564000.0
068270.KS,201500.0
000100.KS,81700.0
326030.KS,87600.0
196170.KQ,317500.0
000250.KQ,191000.0
214150.KQ,39700.0
145720.KS,40700.0
005380.KS,416500.0
000270.KS,136200.0
012330.KS,506000.0
035420.KS,226500.0
035720.KS,40100.0
105560.KS,166800.0
055550.KS,105800.0
086790.KS,131000.0
316140.KS,33350.0
051910.KS,275500.0
006400.KS,487000.0
003670.KS,165900.0
086520.KQ,92500.0
247540.KQ,114600.0
011170.KS,57100.0
009830.KS,36700.0
010060.KS,275500.0
112610.KS,46900.0
297090.KQ,3995.0
322000.KS,124200.0
307950.KS,449000.0
204320.KS,55300.0
305720.KS,14430.0
305540.KS,18225.0
445290.KS,32425.0
132030.KS,24600.0
411060.KS,27985.0
006800.KS,37900.0
016360.KS,92500.0
005940.KS,28250.0
071050.KS,198000.0
024110.KS,20150.0
000810.KS,610000.0
003550.KS,112700.0
034730.KS,551000.0
000880.KS,
028260.KS,362000.0
000720.KS,112800.0
006360.KS,35750.0
047040.KS,18240.0
298040.KS,2951000.0
357780.KS,327500.0
060280.KQ,9610.0
373220.KS,363000.0
353200.KQ,107200.0
195870.KS,58500.0
005385.KS,199300.0
005387.KS,200500.0
005389.KS,193900.0
051915.KS,124500.0
006405.KS,206500.0
078935.KS,61200.0
003555.KS,67900.0
005945.KS,24800.0
071055.KS,153000.0
000815.KS,395000.0
010955.KS,68200.0
000885.KS,
001045.KS,73300.0
475150.KS,57100.0
010120.KS,214000.0
103590.KS,72400.0
033100.KQ,50100.0
001440.KS,30050.0
000500.KS,167000.0
062040.KS,187900.0
018260.KS,235000.0
064400.KS,78400.0
030200.KS,53800.0
032640.KS,14700.0
181710.KS,66700.0
022100.KS,21800.0
028050.KS,48950.0
375500.KS,73500.0
053690.KS,19220.0
294870.KS,21800.0
007660.KS,95200.0
007810.KS,66400.0
356860.KQ,31150.0
454320.KS,43185.0
336260.KS,37750.0
036460.KS,36150.0
096770.KS,121300.0
199820.KQ,8130.0
017510.KS,7940.0
009155.KS,506000.0
066575.KS,72400.0
003545.KS,20350.0
003547.KS,19660.0
00680K.KS,12070.0
009835.KS,18830.0
00088K.KS,
000155.KS,436000.0
000157.KS,348000.0
000105.KS,69600.0
000145.KS,9420.0
000087.KS,12360.0
000725.KS,51900.0
000215.KS,23450.0
097955.KS,122900.0
006805.KS,13330.0
03473K.KS,356000.0
010950.KS,140100.0
071320.KS,75000.0
005090.KS,61700.0
229640.KS,48150.0
009410.KS,1609.0
097230.KS,17910.0
009540.KS,371500.0
267250.KS,229000.0
267270.KS,138300.0
042670.KS,
272210.KS,79600.0
103140.KS,84000.0
005490.KS,324500.0
047050.KS,54600.0
306200.KS,132900.0
038500.KQ,8230.0
300720.KS,14530.0
001120.KS,37550.0
227840.KS,12690.0
211270.KQ,8630.0
099320.KQ,82300.0
189300.KQ,78100.0
451760.KQ,8770.0
274090.KQ,11760.0
295310.KQ,53600.0
225190.KS,1131.0
066970.KQ,
005070.KS,40600.0
078600.KQ,94500.0
278280.KQ,37300.0
121600.KQ,50600.0
011790.KS,89200.0
141080.KQ,115200.0
087010.KQ,196700.0
298380.KQ,87100.0
310210.KQ,183600.0
028300.KQ,42750.0
039200.KQ,38300.0
950160.KQ,25600.0
214370.KQ,64100.0
011780.KS,128900.0
006650.KS,88500.0
120110.KS,55700.0
298000.KS,70500.0
004000.KS,46150.0
010130.KS,1213000.0
060370.KQ,34100.0
361610.KS,15880.0
348370.KQ,23950.0
078930.KS,107400.0
018670.KS,228000.0
017940.KS,86200.0
443060.KS,199300.0
082740.KS,48300.0
017960.KS,24150.0
033500.KQ,17060.0
005870.KS,4560.0
003570.KS,32100.0
010820.KS,6470.0
052690.KS,100000.0
051600.KS,45900.0
105840.KS,15250.0
083650.KQ,56600.0
032820.KQ,11760.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5140.0
000030.KS,
000040.KS,1228.0
000050.KS,8780.0
000060.KS,
000070.KS,59600.0
000080.KS,15370.0
000120.KS,74400.0
000140.KS,8200.0
000150.KS,1263000.0
000210.KS,50900.0
000240.KS,25450.0
000670.KS,38700.0
001040.KS,137600.0
001060.KS,28450.0
001230.KS,1855.0
001250.KS,2740.0
001430.KS,43550.0
001450.KS,42950.0
001470.KS,
001520.KS,1158.0
001570.KS,
001680.KS,17850.0
001740.KS,8080.0
001800.KS,26200.0
001940.KS,27200.0
002020.KS,28350.0
002150.KS,5160.0
002240.KS,17350.0
002270.KS,
002320.KS,15120.0
002350.KS,6480.0
