# saved_at_kr,2026-09-10 09:03:22 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
009150.KS,1404000.0
000660.KS,1856000.0
096770.KS,153500.0
010120.KS,211500.0
353200.KS,106100.0
003490.KS,29800.0
000500.KS,265500.0
078930.KS,122100.0
267260.KS,751000.0
034020.KS,91700.0
006400.KS,574000.0
009830.KS,30800.0
373220.KS,371000.0
122630.KS,115580.0
000270.KS,126800.0
082740.KS,49150.0
005380.KS,388000.0
012450.KS,1047000.0
012330.KS,417500.0
475150.KS,53200.0
005930.KS,269500.0
402340.KS,1138000.0
042700.KS,250500.0
047040.KS,19450.0
005935.KS,197500.0
028050.KS,50800.0
062040.KS,210500.0
114800.KS,978.0
396500.KS,38130.0
034730.KS,602000.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,265500.0
336260.KS,53900.0
108490.KQ,310000.0
032820.KQ,14320.0
006650.KS,110300.0
096770.KS,153500.0
000990.KS,111500.0
011170.KS,67800.0
494310.KS,87500.0
361610.KS,17770.0
488080.KS,37615.0
039030.KQ,470000.0
105840.KS,15660.0
001440.KS,31100.0
403870.KQ,56000.0
00088K.KS,43600.0
006400.KS,574000.0
222800.KQ,132600.0
003670.KS,192100.0
062040.KS,210500.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,37615.0
494310.KS,87500.0
267770.KS,88705.0
122630.KS,115580.0
005930.KS,269500.0
000660.KS,1856000.0
009150.KS,1404000.0
000990.KS,111500.0
278470.KS,368500.0
271560.KS,120000.0
090430.KS,138300.0
003230.KS,1265000.0
051910.KS,285000.0
329180.KS,463500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,115580.0
233740.KS,6965.0
252670.KS,70.0
251340.KS,2405.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,112100.0
102110.KS,112400.0
122630.KS,115580.0
252670.KS,70.0
233740.KS,6965.0
251340.KS,2405.0
494310.KS,87500.0
488080.KS,37615.0
091230.KS,143285.0
091160.KS,135600.0
396500.KS,38130.0
364980.KS,10825.0
305720.KS,15475.0
471990.KS,26075.0
005930.KS,269500.0
000660.KS,1856000.0
012450.KS,1047000.0
042660.KS,88100.0
034020.KS,91700.0
329180.KS,463500.0
035420.KS,210000.0
015760.KS,33750.0
# group: tickers_core_korea
ticker,premarket
005930.KS,269500.0
000660.KS,1856000.0
009150.KS,1404000.0
005935.KS,197500.0
011070.KS,553000.0
042700.KS,250500.0
000990.KS,111500.0
039030.KQ,470000.0
058470.KQ,70100.0
089030.KQ,48200.0
222800.KQ,132600.0
240810.KQ,120100.0
403870.KQ,56000.0
066570.KS,204500.0
277810.KQ,445500.0
455900.KQ,21550.0
058610.KQ,93300.0
117730.KQ,13190.0
012450.KS,1047000.0
042660.KS,88100.0
329180.KS,463500.0
010140.KS,21600.0
034020.KS,91700.0
267260.KS,751000.0
064350.KS,126100.0
079550.KS,670000.0
047810.KS,129100.0
015760.KS,33750.0
278470.KS,368500.0
090430.KS,138300.0
192820.KS,266500.0
161890.KS,140300.0
051900.KS,291500.0
003230.KS,1265000.0
097950.KS,181400.0
271560.KS,120000.0
004370.KS,413500.0
282330.KS,145400.0
008770.KS,41700.0
207940.KS,1452000.0
068270.KS,183100.0
000100.KS,80000.0
326030.KS,83800.0
196170.KQ,279500.0
000250.KQ,165100.0
214150.KQ,31500.0
145720.KS,37500.0
005380.KS,388000.0
000270.KS,126800.0
012330.KS,417500.0
035420.KS,210000.0
035720.KS,35050.0
105560.KS,172000.0
055550.KS,110600.0
086790.KS,134000.0
316140.KS,33500.0
051910.KS,285000.0
006400.KS,574000.0
003670.KS,192100.0
086520.KQ,86800.0
247540.KQ,114900.0
011170.KS,67800.0
009830.KS,30800.0
010060.KS,226500.0
112610.KS,50800.0
297090.KQ,4300.0
322000.KS,143100.0
307950.KS,392500.0
204320.KS,49700.0
305720.KS,15475.0
305540.KS,19735.0
445290.KS,31220.0
132030.KS,24640.0
411060.KS,26590.0
006800.KS,35050.0
016360.KS,87200.0
005940.KS,26550.0
071050.KS,192800.0
