# saved_at_kr,2026-08-27 12:04:39 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
133690.KS,180090.0
009150.KS,1374000.0
122630.KS,111480.0
329180.KS,467500.0
079550.KS,737000.0
034730.KS,560000.0
396500.KS,36000.0
353200.KS,109000.0
001820.KS,106600.0
042660.KS,88900.0
379810.KS,26930.0
035720.KS,36100.0
006800.KS,36050.0
042700.KS,221500.0
000270.KS,127100.0
016360.KS,88400.0
381180.KS,42705.0
086280.KS,203500.0
018260.KS,232500.0
010120.KS,215000.0
005930.KS,268000.0
003490.KS,28350.0
032830.KS,307250.0
402340.KS,1074000.0
361610.KS,18500.0
015760.KS,33350.0
278470.KS,436000.0
000500.KS,182200.0
488080.KS,33910.0
000660.KS,1745000.0
# group: kr_strong_stocks_auto
ticker,premarket
053690.KS,22800.0
222800.KQ,125400.0
006400.KS,566000.0
393890.KQ,9720.0
003670.KS,183900.0
047040.KS,20200.0
062040.KS,194800.0
356860.KQ,40950.0
00088K.KS,38925.0
298040.KS,3015000.0
000500.KS,182200.0
278280.KQ,38900.0
078600.KQ,91600.0
364980.KS,10600.0
010120.KS,215000.0
006405.KS,221000.0
365340.KQ,36850.0
000880.KS,128600.0
103590.KS,73000.0
348370.KQ,21600.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,33910.0
494310.KS,78460.0
267770.KS,85420.0
122630.KS,111480.0
005930.KS,268000.0
000660.KS,1745000.0
009150.KS,1374000.0
000990.KS,94100.0
278470.KS,436000.0
271560.KS,125400.0
090430.KS,143500.0
003230.KS,1488000.0
051910.KS,274500.0
329180.KS,467500.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,111480.0
233740.KS,7240.0
252670.KS,74.0
251340.KS,2375.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,109825.0
102110.KS,110110.0
122630.KS,111480.0
252670.KS,74.0
233740.KS,7240.0
251340.KS,2375.0
364980.KS,10600.0
305720.KS,15065.0
494310.KS,78460.0
266370.KS,68190.0
117680.KS,13010.0
139230.KS,13550.0
488080.KS,33910.0
139220.KS,8140.0
005930.KS,268000.0
000660.KS,1745000.0
012450.KS,1123000.0
042660.KS,88900.0
034020.KS,87000.0
329180.KS,467500.0
035420.KS,217500.0
015760.KS,33350.0
# group: tickers_core_korea
ticker,premarket
005930.KS,268000.0
000660.KS,1745000.0
009150.KS,1374000.0
005935.KS,195300.0
011070.KS,594000.0
042700.KS,221500.0
000990.KS,94100.0
039030.KQ,403000.0
058470.KQ,66200.0
089030.KQ,49100.0
222800.KQ,125400.0
240810.KQ,110400.0
403870.KQ,49900.0
066570.KS,200000.0
277810.KQ,459000.0
455900.KQ,20700.0
058610.KQ,93900.0
117730.KQ,13280.0
012450.KS,1123000.0
042660.KS,88900.0
329180.KS,467500.0
010140.KS,21025.0
034020.KS,87000.0
267260.KS,796000.0
064350.KS,139600.0
079550.KS,737000.0
047810.KS,136100.0
015760.KS,33350.0
278470.KS,436000.0
090430.KS,143500.0
192820.KS,281000.0
161890.KS,145300.0
051900.KS,302000.0
003230.KS,1488000.0
097950.KS,187200.0
271560.KS,125400.0
004370.KS,432500.0
282330.KS,144100.0
008770.KS,42100.0
207940.KS,1587000.0
068270.KS,191100.0
000100.KS,83900.0
326030.KS,88200.0
196170.KQ,309000.0
000250.KQ,170600.0
214150.KQ,32250.0
145720.KS,37150.0
005380.KS,400000.0
000270.KS,127100.0
012330.KS,452500.0
035420.KS,217500.0
035720.KS,36100.0
105560.KS,169100.0
055550.KS,108700.0
086790.KS,134000.0
316140.KS,33250.0
051910.KS,274500.0
006400.KS,566000.0
003670.KS,183900.0
086520.KQ,90600.0
247540.KQ,116400.0
011170.KS,56800.0
009830.KS,33225.0
010060.KS,273500.0
112610.KS,49550.0
297090.KQ,4035.0
322000.KS,143300.0
307950.KS,411000.0
204320.KS,50400.0
305720.KS,15065.0
305540.KS,18950.0
445290.KS,30840.0
132030.KS,25955.0
411060.KS,28835.0
006800.KS,36050.0
016360.KS,88400.0
005940.KS,26500.0
071050.KS,190700.0
024110.KS,20500.0
000810.KS,680000.0
003550.KS,114900.0
034730.KS,560000.0
000880.KS,128600.0
028260.KS,381500.0
000720.KS,130200.0
006360.KS,37600.0
047040.KS,20200.0
298040.KS,3015000.0
357780.KS,330000.0
060280.KQ,8880.0
373220.KS,368000.0
353200.KQ,107000.0
195870.KS,54900.0
005385.KS,203000.0
005387.KS,201500.0
005389.KS,193800.0
051915.KS,123600.0
006405.KS,221000.0
078935.KS,64800.0
003555.KS,70700.0
005945.KS,23350.0
071055.KS,148900.0
000815.KS,424000.0
010955.KS,65600.0
000885.KS,
001045.KS,68600.0
475150.KS,54700.0
010120.KS,215000.0
103590.KS,73000.0
033100.KQ,49200.0
001440.KS,29550.0
000500.KS,182200.0
062040.KS,194800.0
018260.KS,232500.0
064400.KS,74000.0
030200.KS,54100.0
032640.KS,14850.0
181710.KS,69000.0
022100.KS,21150.0
028050.KS,50100.0
375500.KS,73900.0
053690.KS,22800.0
294870.KS,23100.0
007660.KS,112500.0
007810.KS,61000.0
356860.KQ,40950.0
454320.KS,43610.0
336260.KS,45050.0
036460.KS,37000.0
096770.KS,111100.0
199820.KQ,7710.0
017510.KS,7190.0
009155.KS,490500.0
066575.KS,72700.0
003545.KS,20350.0
003547.KS,19630.0
00680K.KS,11700.0
009835.KS,17770.0
00088K.KS,38925.0
000155.KS,430000.0
000157.KS,339500.0
000105.KS,70700.0
000145.KS,9140.0
000087.KS,12280.0
000725.KS,56500.0
000215.KS,24000.0
097955.KS,123500.0
006805.KS,13010.0
03473K.KS,372000.0
010950.KS,136200.0
071320.KS,73700.0
005090.KS,62800.0
229640.KS,47750.0
009410.KS,1652.0
097230.KS,17120.0
009540.KS,361000.0
267250.KS,215500.0
267270.KS,140400.0
042670.KS,
272210.KS,76200.0
103140.KS,83000.0
005490.KS,340500.0
047050.KS,53000.0
306200.KS,139700.0
038500.KQ,7790.0
300720.KS,16330.0
001120.KS,38600.0
227840.KS,13180.0
211270.KQ,8250.0
099320.KQ,73600.0
189300.KQ,65700.0
451760.KQ,7230.0
274090.KQ,10370.0
295310.KQ,48300.0
225190.KS,810.0
066970.KQ,
005070.KS,40550.0
078600.KQ,91600.0
278280.KQ,38900.0
121600.KQ,50200.0
011790.KS,89400.0
141080.KQ,99200.0
087010.KQ,185200.0
298380.KQ,75900.0
310210.KQ,166900.0
028300.KQ,35700.0
039200.KQ,34500.0
950160.KQ,18830.0
214370.KQ,52300.0
011780.KS,123100.0
006650.KS,87900.0
120110.KS,52800.0
298000.KS,58800.0
004000.KS,46650.0
010130.KS,1361000.0
060370.KQ,33800.0
361610.KS,18500.0
348370.KQ,21600.0
078930.KS,122900.0
018670.KS,234500.0
017940.KS,97400.0
443060.KS,222000.0
082740.KS,48200.0
017960.KS,23850.0
033500.KQ,17690.0
005870.KS,4615.0
003570.KS,31350.0
010820.KS,6020.0
052690.KS,122200.0
051600.KS,46850.0
105840.KS,14040.0
083650.KQ,63800.0
032820.KQ,12070.0
# group: tickers_indices_fill_korea
ticker,premarket
000020.KS,5130.0
000030.KS,
000040.KS,1333.0
000050.KS,8200.0
000060.KS,
000070.KS,59400.0
000080.KS,15230.0
000120.KS,73500.0
000140.KS,8090.0
000150.KS,1188000.0
000210.KS,49950.0
000240.KS,24200.0
000670.KS,40050.0
001040.KS,127450.0
001060.KS,27000.0
001230.KS,2055.0
001250.KS,2690.0
001430.KS,43100.0
001450.KS,49250.0
001470.KS,
001520.KS,1091.0
001570.KS,
001680.KS,17670.0
001740.KS,6870.0
001800.KS,25450.0
001940.KS,27750.0
002020.KS,26050.0
002150.KS,5290.0
002240.KS,17200.0
002270.KS,
002320.KS,15030.0
002350.KS,6470.0
002380.KS,471000.0
002790.KS,26450.0
002840.KS,136600.0
002960.KS,498500.0
003000.KS,4130.0
003090.KS,17270.0
003240.KS,903000.0
003300.KS,18680.0
003410.KS,
003470.KS,4775.0
003520.KS,1137.0
003540.KS,26900.0
003620.KS,2700.0
003850.KS,8970.0
003920.KS,42900.0
004020.KS,31650.0
004150.KS,3405.0
004270.KS,4950.0
004430.KS,11490.0
004490.KS,59800.0
004710.KS,6990.0
004800.KS,167700.0
004990.KS,23850.0
005180.KS,90500.0
005250.KS,10050.0
005390.KS,
