# saved_at_kr,2026-05-11 15:27:19 KST
# provider,yahoo(yfinance)
# group: kr_foreign_naver_auto
ticker,premarket
005380.KS,640000.0
001440.KS,70500.0
307950.KS,629000.0
035420.KS,210500.0
003230.KS,1322000.0
396500.KS,49260.0
066570.KS,156700.0
105560.KS,158800.0
443060.KS,258500.0
011780.KS,148200.0
082740.KS,78000.0
005387.KS,272000.0
000810.KS,508000.0
000270.KS,173900.0
064400.KS,70100.0
278470.KS,437000.0
003550.KS,104800.0
033780.KS,179800.0
204320.KS,61700.0
000720.KS,165800.0
454910.KS,103800.0
034020.KS,128550.0
011790.KS,155700.0
005490.KS,511000.0
068270.KS,191500.0
028050.KS,58800.0
486290.KS,11695.0
003490.KS,25650.0
051910.KS,419500.0
010140.KS,33900.0
# group: kr_strong_stocks_auto
ticker,premarket
000500.KS,477000.0
336260.KS,97400.0
494310.KS,152330.0
488080.KS,88245.0
000660.KS,1895000.0
267770.KS,129725.0
122630.KS,169415.0
425040.KQ,23750.0
277810.KQ,868000.0
011070.KS,684500.0
307950.KS,629000.0
028260.KS,450500.0
000990.KS,183200.0
108490.KQ,377000.0
0167A0.KS,18130.0
091160.KS,153385.0
012330.KS,551000.0
03473K.KS,395000.0
469150.KS,72450.0
189300.KQ,171700.0
# group: kr_sector_rotation_auto
ticker,premarket
488080.KS,88245.0
494310.KS,152330.0
267770.KS,129725.0
122630.KS,169415.0
005930.KS,284500.0
000660.KS,1895000.0
009150.KS,903000.0
000990.KS,183200.0
278470.KS,437000.0
271560.KS,138500.0
090430.KS,127800.0
003230.KS,1322000.0
051910.KS,419500.0
329180.KS,683000.0
# group: kr_tactical_leverage
ticker,premarket
122630.KS,169415.0
233740.KS,16810.0
252670.KS,110.0
251340.KS,1983.0
# group: macro_watch_yahoo_korea
ticker,premarket
069500.KS,121810.0
102110.KS,121790.0
122630.KS,169415.0
252670.KS,110.0
233740.KS,16810.0
251340.KS,1983.0
494310.KS,152330.0
488080.KS,88245.0
091160.KS,153385.0
469150.KS,72450.0
396500.KS,49260.0
091230.KS,160340.0
266370.KS,72770.0
395270.KS,56035.0
005930.KS,284500.0
000660.KS,1895000.0
012450.KS,1321000.0
042660.KS,129700.0
034020.KS,128550.0
329180.KS,683000.0
035420.KS,210500.0
015760.KS,43150.0
# group: tickers_core_korea
ticker,premarket
005930.KS,284500.0
000660.KS,1895000.0
009150.KS,903000.0
005935.KS,194600.0
011070.KS,684500.0
042700.KS,395500.0
000990.KS,183200.0
039030.KQ,490000.0
058470.KQ,114400.0
089030.KQ,58800.0
222800.KQ,114700.0
240810.KQ,138900.0
403870.KQ,55100.0
066570.KS,156700.0
277810.KQ,868000.0
455900.KQ,28650.0
058610.KQ,142400.0
117730.KQ,20950.0
012450.KS,1321000.0
042660.KS,129700.0
329180.KS,683000.0
010140.KS,33900.0
034020.KS,128550.0
267260.KS,1363000.0
064350.KS,219500.0
079550.KS,878000.0
047810.KS,169700.0
015760.KS,43150.0
278470.KS,437000.0
090430.KS,127800.0
192820.KS,212500.0
161890.KS,99500.0
051900.KS,269000.0
003230.KS,1322000.0
097950.KS,225000.0
271560.KS,138500.0
004370.KS,371500.0
282330.KS,131800.0
008770.KS,64300.0
207940.KS,1455000.0
068270.KS,191500.0
000100.KS,84700.0
326030.KS,99000.0
196170.KQ,324500.0
000250.KQ,408000.0
214150.KQ,55600.0
145720.KS,51600.0
005380.KS,640000.0
000270.KS,173900.0
012330.KS,551000.0
035420.KS,210500.0
035720.KS,44650.0
105560.KS,158800.0
055550.KS,97100.0
086790.KS,127100.0
316140.KS,32650.0
051910.KS,419500.0
006400.KS,681000.0
003670.KS,279000.0
086520.KQ,146400.0
247540.KQ,221500.0
011170.KS,106300.0
009830.KS,45450.0
010060.KS,320500.0
112610.KS,59200.0
297090.KQ,7205.0
322000.KS,191300.0
307950.KS,629000.0
204320.KS,61700.0
305720.KS,21860.0
305540.KS,27230.0
445290.KS,40635.0
132030.KS,26420.0
411060.KS,30542.0
006800.KS,79700.0
016360.KS,134800.0
005940.KS,36150.0
071050.KS,266000.0
024110.KS,21400.0
000810.KS,508000.0
003550.KS,104800.0
034730.KS,572000.0
000880.KS,139200.0
028260.KS,450500.0
000720.KS,165800.0
006360.KS,36100.0
047040.KS,32050.0
298040.KS,4330000.0
357780.KS,461000.0
060280.KQ,15250.0
373220.KS,466500.0
353200.KQ,123200.0
195870.KS,85700.0
005385.KS,271000.0
005387.KS,272000.0
005389.KS,260000.0
051915.KS,193200.0
006405.KS,336000.0
078935.KS,56300.0
003555.KS,72000.0
005945.KS,27600.0
071055.KS,183000.0
000815.KS,379000.0
010955.KS,52300.0
000885.KS,
001045.KS,89700.0
475150.KS,49350.0
010120.KS,303000.0
103590.KS,142100.0
033100.KQ,81300.0
001440.KS,70500.0
000500.KS,477000.0
062040.KS,323500.0
018260.KS,173300.0
064400.KS,70100.0
030200.KS,58600.0
032640.KS,15280.0
181710.KS,39300.0
022100.KS,34200.0
028050.KS,58800.0
375500.KS,91400.0
053690.KS,26550.0
294870.KS,23100.0
007660.KS,139800.0
007810.KS,98900.0
356860.KQ,101100.0
454320.KS,62945.0
336260.KS,97400.0
036460.KS,36950.0
096770.KS,132300.0
199820.KQ,16710.0
017510.KS,16570.0
009155.KS,377000.0
066575.KS,66800.0
003545.KS,23500.0
003547.KS,22400.0
00680K.KS,22950.0
009835.KS,26900.0
00088K.KS,49350.0
000155.KS,725000.0
000157.KS,602000.0
000105.KS,71200.0
000145.KS,11170.0
000087.KS,13960.0
000725.KS,70600.0
000215.KS,29000.0
097955.KS,134800.0
006805.KS,23850.0
03473K.KS,395000.0
010950.KS,110600.0
071320.KS,73700.0
005090.KS,58100.0
229640.KS,87700.0
009410.KS,1901.0
097230.KS,27100.0
009540.KS,474750.0
267250.KS,294000.0
267270.KS,179200.0
042670.KS,
272210.KS,116300.0
103140.KS,93400.0
005490.KS,511000.0
047050.KS,75100.0
306200.KS,163800.0
038500.KQ,14260.0
300720.KS,16570.0
001120.KS,46750.0
227840.KS,13240.0
211270.KQ,17040.0
099320.KQ,178200.0
189300.KQ,171700.0
451760.KQ,23500.0
274090.KQ,22300.0
295310.KQ,105500.0
225190.KS,2040.0
066970.KQ,
005070.KS,60200.0
078600.KQ,145600.0
278280.KQ,59100.0
121600.KQ,77700.0
011790.KS,155700.0
141080.KQ,183800.0
087010.KQ,277000.0
298380.KQ,127800.0
310210.KQ,274000.0
028300.KQ,56700.0
039200.KQ,47600.0
950160.KQ,133500.0
